Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Shares Outstanding (Diluted),15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,Upgrade
Shares Change,-1.05%,-1.73%,-3.28%,-4.39%,-4.37%,-4.31%,-4.18%,-3.12%,-2.57%,-3.08%,-1.96%,-1.76%,-2.00%,3.92%,6.06%,6.78%,6.43%,0.75%,-0.95%,-0.92%,1.04%,3.93%,3.99%,3.93%,2.34%,-1.74%,-1.89%,-1.49%,-1.47%,0.05%,-1.60%,-3.69%,-4.10%,-3.33%,-2.18%,-0.29%,1.08%,5.78%,6.44%,6.73%,Upgrade
EPS (Basic),1.63,2.06,1.84,1.51,1.41,1.54,1.47,1.41,1.25,1.40,1.25,1.12,1.79,1.38,1.36,1.38,1.31,0.68,1.34,1.36,1.13,0.62,0.89,0.94,1.04,0.98,0.88,0.83,0.78,0.88,0.69,0.78,1.18,0.95,0.76,0.81,0.87,0.84,0.89,0.83,Upgrade
EPS (Diluted),1.63,2.05,1.83,1.51,1.41,1.53,1.47,1.41,1.25,1.40,1.25,1.12,1.78,1.38,1.36,1.38,1.30,0.67,1.33,1.35,1.13,0.62,0.89,0.94,1.04,0.97,0.88,0.83,0.78,0.88,0.69,0.78,1.17,0.94,0.76,0.80,0.86,0.83,0.88,0.82,Upgrade
EPS Growth,15.60%,33.99%,24.49%,7.09%,12.80%,9.29%,17.60%,25.89%,-29.78%,1.45%,-8.09%,-18.84%,36.92%,105.97%,2.26%,2.22%,15.04%,8.06%,49.44%,43.62%,8.65%,-36.08%,1.14%,13.25%,33.33%,10.23%,27.54%,6.41%,-33.33%,-6.38%,-9.21%,-2.50%,36.05%,13.25%,-13.64%,-2.44%,68.63%,13.70%,23.94%,64.00%,Upgrade
Free Cash Flow Per Share,2.65,2.28,2.43,1.11,1.88,1.88,2.16,1.27,1.17,1.69,0.73,1.65,1.24,1.73,1.69,1.64,1.13,1.26,1.22,1.46,0.68,1.45,0.84,1.23,1.20,1.04,0.53,1.49,0.95,0.15,2.19,-0.24,0.86,1.16,1.31,0.46,0.39,0.94,1.46,1.16,Upgrade
Dividend Per Share,0.650,0.650,0.600,0.600,0.600,0.580,0.580,0.580,0.580,0.570,0.570,0.570,0.570,0.570,0.530,0.530,0.530,0.530,0.460,0.460,0.460,0.440,0.440,0.440,0.430,0.430,0.430,0.430,0.420,0.420,0.420,0.420,0.400,0.400,0.400,0.400,0.370,0.370,0.370,0.370,Upgrade
Dividend Growth,8.33%,12.07%,3.45%,3.45%,3.45%,1.75%,1.75%,1.75%,1.75%,0%,7.55%,7.55%,7.55%,7.55%,15.22%,15.22%,15.22%,20.45%,4.55%,4.55%,6.98%,2.33%,2.33%,2.33%,2.38%,2.38%,2.38%,2.38%,5.00%,5.00%,5.00%,5.00%,8.11%,8.11%,8.11%,8.11%,5.71%,5.71%,5.71%,5.71%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,44.20%,53.50%,52.48%,48.11%,47.39%,50.86%,49.83%,48.44%,45.41%,48.33%,46.77%,44.67%,55.21%,49.91%,50.15%,48.14%,48.26%,25.93%,51.23%,51.39%,46.90%,51.83%,46.27%,47.07%,49.04%,48.31%,43.93%,43.69%,42.12%,47.71%,38.27%,43.79%,55.90%,47.08%,42.37%,44.20%,45.61%,44.72%,46.02%,44.97%,Upgrade
Profit Margin,35.16%,43.76%,41.29%,38.36%,38.03%,40.15%,39.09%,38.61%,36.28%,40.09%,37.31%,35.47%,44.08%,39.01%,39.27%,38.34%,38.03%,20.80%,40.31%,40.94%,37.51%,20.33%,30.79%,32.16%,33.20%,33.72%,29.34%,29.08%,28.06%,33.39%,25.80%,28.98%,34.25%,33.38%,28.13%,29.29%,32.11%,29.43%,30.58%,29.87%,Upgrade
Free Cash Flow Margin,56.75%,47.93%,54.10%,27.85%,50.13%,48.39%,56.73%,34.48%,33.61%,47.92%,21.67%,51.64%,30.27%,48.44%,48.17%,45.36%,32.52%,38.16%,36.54%,43.53%,22.42%,47.03%,28.70%,41.65%,37.80%,35.78%,17.54%,51.32%,34.11%,5.62%,80.80%,-8.80%,24.80%,40.28%,47.85%,16.40%,14.32%,32.57%,49.69%,41.48%,Upgrade
Effective Tax Rate,20.45%,18.21%,21.33%,20.27%,19.75%,21.05%,21.57%,20.30%,20.11%,17.05%,20.21%,20.59%,20.16%,21.84%,21.68%,20.35%,21.18%,19.80%,21.32%,20.34%,20.00%,60.77%,33.45%,31.68%,32.30%,30.20%,33.20%,33.45%,33.39%,30.00%,32.59%,33.82%,38.72%,29.09%,33.61%,33.74%,29.60%,34.17%,33.55%,33.57%,Upgrade
EBITDA,31.81,38.78,36.11,29.78,27.98,31.08,30.45,29.25,26.24,28.29,26.74,24.43,37.65,30.2,29.83,29.82,28.64,14.63,27.56,27.62,23.29,26.03,22.39,23.01,25.2,22.51,21.39,20.41,19.14,16.26,17.26,19.62,30.87,17.37,19.42,20.79,21.08,10.3,22.47,22.16,Upgrade
EBITDA Margin,45.95%,55.34%,54.47%,50.35%,49.86%,53.36%,52.35%,51.00%,48.05%,51.04%,49.57%,47.48%,57.22%,52.10%,52.37%,50.26%,50.38%,28.39%,53.69%,53.90%,49.60%,54.77%,49.48%,50.38%,52.20%,51.80%,47.44%,47.33%,45.88%,40.17%,41.98%,47.46%,58.77%,39.91%,46.02%,47.72%,49.05%,22.88%,49.17%,50.90%,Upgrade
Depreciation & Amortization,1.21,1.29,1.32,1.33,1.39,1.46,1.47,1.47,1.44,1.51,1.51,1.45,1.33,1.27,1.27,1.26,1.21,1.27,1.26,1.29,1.27,1.4,1.45,1.51,1.53,1.52,1.59,1.57,1.57,-3.05,1.52,1.52,1.51,-3.12,1.54,1.53,1.48,-9.83,1.44,2.58,Upgrade
EBIT,30.6,37.49,34.8,28.45,26.59,29.62,28.98,27.79,24.8,26.79,25.22,22.98,36.32,28.93,28.56,28.56,27.43,13.37,26.3,26.34,22.02,24.64,20.94,21.5,23.67,20.99,19.81,18.84,17.57,19.31,15.74,18.11,29.36,20.49,17.88,19.25,19.61,20.12,21.03,19.58,Upgrade
EBIT Margin,44.20%,53.50%,52.48%,48.11%,47.39%,50.86%,49.83%,48.44%,45.41%,48.33%,46.77%,44.67%,55.21%,49.91%,50.15%,48.14%,48.26%,25.93%,51.23%,51.39%,46.90%,51.83%,46.27%,47.07%,49.04%,48.31%,43.93%,43.69%,42.12%,47.71%,38.27%,43.79%,55.90%,47.08%,42.37%,44.20%,45.61%,44.72%,46.02%,44.97%,Upgrade
