Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+61 Quarters
Net Income Growth,-44.01%,36.08%,37.23%,33.25%,7.33%,-18.69%,-9.75%,30.44%,63.53%,12.88%,56.26%,6.64%,-5.46%,14.94%,-10.94%,-18.79%,-30.77%,-,-6.89%,-5.34%,23.31%,-,-8.26%,0.25%,-5.82%,-27.94%,-4.58%,-2.71%,-4.23%,40.22%,-3.25%,-12.61%,-11.33%,-21.69%,-5.54%,30.48%,27.06%,21.95%,23.35%,-8.44%,Upgrade
Shares Outstanding (Basic),6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Upgrade
Shares Change,0.36%,0.15%,0.15%,0.15%,-,0.13%,0.16%,0.09%,0.16%,10.14%,13.73%,13.80%,13.73%,3.57%,0.15%,0.35%,0.20%,0.22%,0.20%,0.00%,0.25%,0.26%,0.40%,0.40%,0.15%,-0.13%,-0.21%,-0.05%,-0.05%,0.04%,0.15%,-,0.15%,0.04%,0.15%,0.18%,0.17%,0.22%,0.18%,0.17%,Upgrade
EPS (Basic),0.20,0.44,0.46,0.45,0.36,0.32,0.34,0.34,0.34,0.40,0.37,0.26,0.21,0.37,0.27,0.28,0.25,0.35,0.31,0.35,0.36,-0.23,0.33,0.37,0.29,0.34,0.36,0.36,0.31,0.48,0.38,0.37,0.33,0.34,0.39,0.43,0.37,0.44,0.41,0.33,Upgrade
EPS (Diluted),0.20,0.44,0.46,0.45,0.36,0.32,0.34,0.34,0.34,0.40,0.37,0.26,0.21,0.37,0.27,0.28,0.25,0.35,0.31,0.35,0.36,-0.23,0.33,0.36,0.29,0.34,0.36,0.36,0.31,0.48,0.38,0.37,0.33,0.34,0.39,0.43,0.37,0.44,0.41,0.33,Upgrade
EPS Growth,-44.44%,37.50%,35.29%,32.35%,5.88%,-20.00%,-8.11%,30.77%,61.90%,8.11%,37.04%,-7.14%,-16.00%,5.71%,-12.90%,-20.00%,-30.56%,-,-6.06%,-2.78%,24.14%,-,-8.33%,0%,-6.45%,-29.17%,-5.26%,-2.70%,-6.06%,41.18%,-2.56%,-13.95%,-10.81%,-22.73%,-4.88%,30.30%,27.59%,25.71%,24.24%,-8.33%,Upgrade
Free Cash Flow Per Share,0.20,0.54,0.42,0.64,0.49,0.40,0.20,1.33,0.82,0.55,0.58,0.64,0.41,0.90,0.71,0.51,0.39,0.67,0.66,0.63,0.52,0.52,0.48,0.31,0.27,-1.79,1.92,1.58,0.16,0.76,0.31,0.68,0.29,0.49,0.68,0.32,0.13,0.52,0.44,0.79,Upgrade
Dividend Per Share,0.240,0.240,0.240,0.240,0.240,0.240,0.480,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.230,0.230,0.230,0.230,-,-,-,0.220,0.220,0.220,Upgrade
Dividend Growth,0%,0%,-50.00%,0%,0%,0%,100.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4.35%,4.35%,4.35%,4.35%,-,-,-,4.55%,-,-,-,0%,0%,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,12.95%,26.05%,25.40%,26.49%,22.62%,19.08%,20.01%,20.17%,21.43%,25.09%,23.40%,18.18%,14.65%,25.17%,18.37%,21.10%,17.64%,19.64%,20.31%,22.30%,22.91%,20.18%,22.78%,24.60%,18.73%,23.18%,24.76%,25.43%,22.43%,33.65%,27.24%,27.60%,23.88%,24.57%,27.83%,25.55%,26.28%,30.39%,29.99%,24.67%,Upgrade
Profit Margin,11.41%,21.43%,21.54%,22.15%,18.98%,16.00%,17.20%,16.95%,17.60%,19.94%,18.44%,14.34%,12.27%,19.10%,15.85%,17.11%,15.22%,20.35%,17.30%,18.88%,19.39%,-12.26%,18.02%,19.46%,16.43%,19.48%,20.10%,19.93%,17.82%,24.51%,20.64%,20.94%,18.70%,19.38%,21.28%,22.11%,20.80%,23.93%,24.05%,19.65%,Upgrade
Free Cash Flow Margin,11.32%,26.20%,19.65%,31.13%,25.43%,19.57%,10.18%,66.41%,42.55%,27.37%,28.87%,34.93%,24.02%,43.99%,41.57%,30.97%,23.98%,38.69%,37.10%,34.47%,27.73%,27.46%,26.43%,16.43%,15.17%,-101.29%,107.17%,86.47%,8.91%,38.96%,16.78%,38.08%,16.71%,27.67%,37.15%,16.37%,7.47%,28.35%,25.42%,46.93%,Upgrade
Effective Tax Rate,11.90%,17.74%,15.22%,16.36%,16.08%,16.16%,14.04%,15.95%,17.88%,20.53%,21.19%,21.14%,16.25%,24.12%,13.72%,18.92%,13.71%,-3.64%,14.82%,15.34%,15.37%,160.76%,20.90%,20.90%,12.25%,15.98%,18.81%,21.63%,20.58%,27.16%,24.23%,24.11%,21.71%,21.13%,23.54%,13.45%,20.84%,21.27%,19.83%,20.33%,Upgrade
EBITDA,1.29,4.27,3.04,3.04,2.43,3.33,2.19,2.27,2.31,3.92,2.64,1.85,1.39,3.51,1.55,1.69,1.42,2.59,1.76,1.99,2.09,2.85,2.03,2.25,1.64,2.98,2.16,2.27,1.92,4.24,2.42,2.41,2.04,3.3,2.48,2.42,2.27,3.84,2.51,2.01,Upgrade
EBITDA Margin,12.95%,37.14%,25.40%,26.49%,22.62%,29.45%,20.01%,20.17%,21.43%,35.13%,23.40%,18.18%,14.65%,34.00%,18.37%,21.10%,17.64%,30.75%,20.31%,22.30%,22.91%,31.11%,22.78%,24.60%,18.73%,34.56%,24.76%,25.43%,22.43%,44.59%,27.24%,27.60%,23.88%,38.45%,27.83%,25.55%,26.28%,43.26%,29.99%,24.67%,Upgrade
Depreciation & Amortization,0,1.28,0,0,0,1.17,0,0,0,1.12,0,0,0,0.91,0,0,0,0.94,0,0,0,1,0,0,0,0.98,0,0,0,1.04,0,0,0,1.19,0,0,0,1.14,0,0,Upgrade
EBIT,1.29,2.99,3.04,3.04,2.43,2.16,2.19,2.27,2.31,2.8,2.64,1.85,1.39,2.6,1.55,1.69,1.42,1.66,1.76,1.99,2.09,1.85,2.03,2.25,1.64,2,2.16,2.27,1.92,3.2,2.42,2.41,2.04,2.11,2.48,2.42,2.27,2.7,2.51,2.01,Upgrade
EBIT Margin,12.95%,26.05%,25.40%,26.49%,22.62%,19.08%,20.01%,20.17%,21.43%,25.09%,23.40%,18.18%,14.65%,25.17%,18.37%,21.10%,17.64%,19.64%,20.31%,22.30%,22.91%,20.18%,22.78%,24.60%,18.73%,23.18%,24.76%,25.43%,22.43%,33.65%,27.24%,27.60%,23.88%,24.57%,27.83%,25.55%,26.28%,30.39%,29.99%,24.67%,Upgrade
