Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+24 Quarters
EPS (Basic),0.54,0.42,0.21,0.37,0.99,0.60,0.68,0.61,1.48,1.40,2.14,2.17,-0.09,0.49,0.76,0.63,0.51,0.43,0.40,0.46,0.24,0.51,0.35,0.37,0.33,0.35,0.42,0.34,0.24,0.18,0.27,0.33,0.23,0.18,0.21,0.23,0.23,0.15,0.20,0.17,Upgrade
EPS (Diluted),0.54,0.41,0.20,0.37,0.98,0.60,0.67,0.60,1.46,1.39,2.13,2.17,-0.09,0.48,0.74,0.62,0.50,0.41,0.39,0.44,0.23,0.48,0.33,0.35,0.31,0.33,0.41,0.32,0.23,0.17,0.26,0.32,0.22,0.17,0.20,0.21,0.22,0.15,0.19,0.16,Upgrade
EPS Growth,-44.90%,-31.67%,-70.15%,-38.33%,-32.88%,-56.83%,-68.50%,-72.35%,-,189.58%,186.27%,251.70%,-,16.22%,91.99%,41.19%,117.39%,-13.96%,17.27%,25.94%,-26.52%,44.14%,-18.92%,7.43%,34.33%,92.49%,54.75%,1.89%,5.91%,0%,31.50%,48.83%,0%,17.69%,3.63%,33.13%,31.74%,2.80%,18.40%,-12.57%,Upgrade
Free Cash Flow Per Share,0.52,2.32,8.55,2.57,4.15,5.72,8.79,-3.29,19.38,-9.47,-6.30,-4.30,-8.00,-2.09,0.69,-5.91,-0.86,-1.70,-0.34,1.29,1.41,0.06,0.52,-0.52,1.08,-1.49,0.55,0.42,-0.29,0.98,-0.57,-0.27,0.21,0.47,0.53,0.22,0.32,0.13,-0.12,0.41,Upgrade
Dividend Per Share,0.140,0.130,0.130,0.130,0.130,0.240,-,0.120,0.060,0.057,0.057,0.057,0.057,0.053,0.053,0.053,0.053,0.050,0.050,0.050,0.050,0.047,0.047,0.047,0.047,0.043,0.043,0.043,0.043,0.040,0.040,0.040,0.040,0.037,0.037,0.037,0.037,0.033,0.033,0.033,Upgrade
Dividend Growth,7.69%,-45.83%,-,8.33%,116.67%,321.05%,-,110.53%,5.26%,7.55%,7.55%,7.55%,7.55%,6.00%,6.00%,6.00%,6.00%,6.38%,6.38%,6.38%,6.38%,9.30%,9.30%,9.30%,9.30%,7.50%,7.50%,7.50%,7.50%,8.11%,8.11%,8.11%,8.11%,12.12%,12.12%,12.12%,12.12%,-75.19%,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,18.39%,14.43%,4.70%,10.14%,25.37%,17.07%,18.79%,14.34%,26.53%,25.06%,34.32%,37.66%,-9.29%,14.87%,24.53%,25.73%,22.46%,24.11%,26.78%,35.00%,23.45%,39.20%,31.11%,32.45%,30.06%,35.27%,41.25%,-63.07%,27.89%,22.49%,28.77%,32.60%,28.69%,23.03%,27.03%,28.27%,30.08%,21.93%,28.54%,25.29%,Upgrade
Profit Margin,16.88%,14.03%,6.88%,10.38%,20.62%,14.37%,15.69%,12.05%,19.61%,16.75%,22.37%,27.43%,-3.10%,12.06%,18.59%,19.78%,21.27%,19.49%,19.81%,24.86%,15.07%,32.45%,22.89%,26.17%,25.30%,27.31%,28.81%,64.96%,22.27%,15.79%,22.91%,27.92%,21.70%,16.57%,19.24%,20.07%,20.79%,14.89%,19.50%,17.55%,Upgrade
Free Cash Flow Margin,16.05%,78.38%,291.81%,71.47%,86.09%,135.79%,202.30%,-65.33%,257.66%,-113.49%,-66.02%,-54.36%,-279.94%,-51.52%,16.86%,-186.20%,-35.95%,-77.57%,-16.90%,70.47%,87.45%,3.90%,34.04%,-36.95%,82.65%,-114.91%,37.28%,81.42%,-26.86%,84.27%,-47.83%,-22.41%,20.05%,42.60%,48.53%,19.55%,28.20%,12.38%,-11.12%,43.07%,Upgrade
Effective Tax Rate,8.21%,2.81%,-46.36%,-2.37%,18.71%,15.85%,16.50%,15.94%,26.05%,31.33%,32.41%,26.45%,-,15.65%,20.34%,14.55%,11.65%,15.12%,21.82%,18.31%,17.04%,15.44%,26.42%,19.35%,15.84%,22.56%,30.15%,-,19.22%,27.31%,18.50%,12.65%,22.17%,25.37%,26.58%,26.83%,28.89%,29.15%,29.51%,27.88%,Upgrade
EBITDA,4.69,3.59,1.56,3.19,9.28,5.72,6.41,5.69,14.77,15,22.97,21.47,-1.05,4.49,7.14,5.5,4.38,3.94,3.89,4.16,2.32,4.33,3.47,3.32,2.9,3.31,4.38,-1.8,2.39,2.08,2.61,2.87,2.33,1.97,2.23,2.37,2.52,1.8,2.32,1.9,Upgrade
EBITDA Margin,21.25%,17.53%,7.62%,12.56%,27.21%,19.09%,20.73%,15.93%,27.62%,25.31%,33.94%,38.22%,-5.19%,15.73%,24.95%,24.78%,26.34%,26.17%,28.07%,33.32%,21.23%,41.23%,33.98%,35.55%,33.39%,38.69%,44.93%,-52.39%,32.99%,27.32%,33.53%,37.27%,34.02%,28.14%,32.26%,33.66%,35.06%,27.17%,34.12%,30.36%,Upgrade
Depreciation & Amortization,0.63,0.63,0.6,0.61,0.63,0.61,0.6,0.57,0.58,0.55,0.58,0.52,0.35,0.41,0.46,0.36,0.38,0.48,0.38,0.36,0.33,0.3,0.29,0.29,0.29,0.29,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.38,0.36,0.35,0.38,0.32,Upgrade
EBIT,4.06,2.95,0.96,2.58,8.65,5.12,5.81,5.13,14.18,14.45,22.39,20.95,-1.4,4.08,6.68,5.14,4,3.45,3.51,3.8,1.98,4.03,3.18,3.03,2.61,3.02,4.02,-2.16,2.02,1.71,2.24,2.51,1.96,1.61,1.87,1.99,2.16,1.45,1.94,1.58,Upgrade
EBIT Margin,18.39%,14.43%,4.70%,10.14%,25.37%,17.07%,18.79%,14.34%,26.53%,24.39%,33.09%,37.30%,-6.94%,14.30%,23.33%,23.15%,24.08%,22.96%,25.34%,30.43%,18.17%,38.37%,31.11%,32.45%,30.06%,35.27%,41.25%,-63.07%,27.89%,22.49%,28.77%,32.60%,28.69%,23.03%,27.03%,28.27%,30.08%,21.93%,28.54%,25.29%,Upgrade
