Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,525,696,669,712,583,662,693,728,489,498,517,662,580,492,528,537,452,396,708,697,603,313,629,584,446,557,507,585,319,547,539,389,373,458,542,602,356,459,531,571,Upgrade
Net Income Growth,-9.95%,5.14%,-3.46%,-2.20%,19.22%,32.93%,34.04%,9.97%,-15.69%,1.22%,-2.08%,23.28%,28.32%,24.24%,-25.42%,-22.96%,-25.04%,26.52%,12.56%,19.35%,35.20%,-43.81%,24.06%,-0.17%,39.81%,1.83%,-5.94%,50.39%,-14.48%,19.43%,-0.55%,-35.38%,4.78%,-0.22%,2.07%,5.43%,-21.76%,-1.92%,-18.81%,18.96%,Upgrade
Shares Outstanding (Basic),341,359,368,367,367,366,348,346,351,353,353,352,354,361,367,374,378,380,375,366,367,370,373,375,381,384,388,394,399,402,407,411,412,417,422,428,431,436,443,452,Upgrade
Shares Outstanding (Diluted),345,364,372,372,372,372,353,352,356,358,357,356,358,366,371,378,382,384,379,370,373,376,379,381,386,389,393,399,404,407,412,417,419,424,430,435,439,445,452,461,Upgrade
Shares Change,-7.14%,-2.12%,5.35%,5.84%,4.60%,3.97%,-1.03%,-1.36%,-0.64%,-2.21%,-3.62%,-5.61%,-6.21%,-4.73%,-2.32%,1.93%,2.44%,2.18%,0.23%,-2.76%,-3.57%,-3.50%,-3.74%,-4.50%,-4.26%,-4.45%,-4.60%,-4.29%,-3.61%,-4.07%,-4.09%,-4.27%,-4.57%,-4.70%,-4.96%,-5.58%,-5.17%,-4.63%,-5.80%,-5.62%,Upgrade
EPS (Basic),1.54,1.93,1.82,1.94,1.59,1.81,1.99,2.11,1.39,1.41,1.47,1.88,1.64,1.36,1.44,1.44,1.20,1.02,1.89,1.91,1.64,0.85,1.69,1.56,1.17,1.45,1.31,1.48,0.80,1.35,1.33,0.95,0.90,1.10,1.28,1.41,0.83,1.06,1.20,1.26,Upgrade
EPS (Diluted),1.52,1.91,1.80,1.91,1.57,1.79,1.96,2.07,1.37,1.39,1.45,1.86,1.62,1.35,1.42,1.42,1.18,1.02,1.87,1.88,1.62,0.84,1.66,1.53,1.15,1.43,1.29,1.47,0.79,1.34,1.31,0.93,0.89,1.08,1.26,1.38,0.81,1.03,1.17,1.24,Upgrade
EPS Growth,-3.18%,6.70%,-8.16%,-7.73%,14.60%,28.78%,35.17%,11.29%,-15.43%,2.96%,2.11%,30.99%,37.29%,32.35%,-24.06%,-24.47%,-27.16%,21.43%,12.65%,22.88%,40.87%,-41.26%,28.68%,4.08%,45.57%,6.72%,-1.53%,58.06%,-11.24%,24.07%,3.97%,-32.61%,9.88%,4.85%,7.69%,11.29%,-17.35%,1.98%,-13.97%,26.53%,Upgrade
Free Cash Flow Per Share,-8.92,19.02,11.57,-11.75,12.13,10.85,0.55,-22.52,-11.10,9.18,-15.24,3.35,11.10,2.47,12.92,0.22,-1.99,2.48,14.69,-4.30,12.76,13.33,-6.17,0.88,8.77,-0.32,-7.43,5.07,6.72,8.01,-1.22,-12.49,0.73,0.66,-3.38,-3.81,4.17,-3.62,2.61,-4.98,Upgrade
Dividend Per Share,0.630,0.630,0.630,0.570,0.570,0.570,0.570,0.520,0.520,0.520,0.520,0.520,0.520,0.520,0.520,0.470,0.470,0.470,0.470,0.420,0.420,0.420,0.420,0.380,0.380,0.380,0.380,0.340,0.340,0.340,0.340,0.340,0.300,0.300,0.300,0.300,0.260,0.260,0.260,0.260,Upgrade
Dividend Growth,10.53%,10.53%,10.53%,9.62%,9.62%,9.62%,9.62%,0%,0%,0%,0%,10.64%,10.64%,10.64%,10.64%,11.90%,11.90%,11.90%,11.90%,10.53%,10.53%,10.53%,10.53%,11.76%,11.76%,11.76%,11.76%,0%,13.33%,13.33%,13.33%,13.33%,15.38%,15.38%,15.38%,15.38%,0%,8.33%,8.33%,8.33%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,23.61%,28.49%,28.69%,28.61%,24.47%,23.68%,29.23%,30.42%,20.95%,21.97%,24.46%,29.11%,26.43%,21.03%,24.91%,25.03%,21.79%,17.76%,30.04%,29.15%,25.79%,27.57%,28.99%,27.72%,21.81%,13.72%,24.27%,27.71%,17.47%,26.83%,24.94%,18.17%,19.35%,21.16%,26.72%,28.79%,18.39%,24.47%,28.99%,29.77%,Upgrade
Profit Margin,16.93%,22.06%,22.61%,24.11%,18.92%,21.68%,23.18%,23.99%,16.58%,17.07%,18.57%,22.54%,18.92%,16.14%,18.19%,18.69%,15.42%,13.10%,23.69%,22.76%,19.73%,10.64%,22.10%,20.78%,16.72%,22.02%,19.35%,22.74%,12.84%,21.55%,20.62%,14.92%,14.35%,17.55%,20.99%,23.17%,14.33%,18.78%,21.90%,22.30%,Upgrade
Free Cash Flow Margin,-98.16%,216.55%,143.87%,-146.19%,144.37%,130.10%,6.39%,-256.76%,-132.00%,111.07%,-192.96%,40.14%,128.06%,29.27%,163.18%,2.82%,-25.58%,31.13%,184.28%,-51.32%,153.44%,167.61%,-80.89%,11.71%,125.37%,-4.82%,-110.11%,77.73%,108.05%,126.83%,-19.01%,-196.66%,11.58%,10.50%,-55.31%,-62.74%,72.27%,-64.57%,47.63%,-87.97%,Upgrade
Effective Tax Rate,20.93%,18.31%,19.20%,11.00%,20.46%,4.75%,18.95%,19.38%,18.09%,17.28%,19.60%,14.14%,19.44%,13.07%,20.72%,19.61%,21.93%,18.85%,15.41%,18.48%,17.62%,59.72%,17.89%,21.08%,15.53%,-80.26%,12.44%,13.59%,16.27%,15.85%,11.06%,12.19%,20.13%,13.42%,19.10%,17.08%,20.54%,21.40%,23.49%,24.27%,Upgrade
EBITDA,835,"1,212",966,988,965,992,"1,170","1,244",956,"2,671",-718,"1,065",994,871,947,939,823,736,"1,077","1,096",980,"1,012",987,943,740,514,734,856,564,810,765,592,603,655,793,855,547,721,825,840,Upgrade
EBITDA Margin,26.93%,38.42%,32.65%,33.46%,31.32%,32.49%,39.13%,41.00%,32.41%,91.57%,-25.79%,36.26%,32.43%,28.58%,32.62%,32.68%,28.07%,24.35%,36.03%,35.78%,32.07%,34.40%,34.68%,33.56%,27.74%,20.32%,28.02%,33.27%,22.71%,31.91%,29.27%,22.70%,23.19%,25.11%,30.71%,32.91%,22.01%,29.50%,34.02%,32.81%,Upgrade
Depreciation & Amortization,171,360,138,188,232,297,315,341,359,"2,069","-1,361",294,274,305,281,271,244,248,240,241,248,235,221,203,212,205,155,179,183,160,159,149,136,126,123,129,99,137,131,86,Upgrade
EBIT,664,852,828,800,733,695,855,903,597,602,643,771,720,566,666,668,579,488,837,855,732,777,766,740,528,309,579,677,381,650,606,443,467,529,670,726,448,584,694,754,Upgrade
EBIT Margin,21.41%,27.00%,27.98%,27.09%,23.79%,22.76%,28.60%,29.76%,20.24%,20.64%,23.10%,26.25%,23.49%,18.57%,22.94%,23.25%,19.75%,16.14%,28.00%,27.91%,23.95%,26.41%,26.91%,26.33%,19.79%,12.21%,22.10%,26.31%,15.34%,25.61%,23.18%,16.99%,17.96%,20.28%,25.95%,27.94%,18.03%,23.90%,28.62%,29.45%,Upgrade
