Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+53 Quarters
Net Income Growth,24.59%,-17.60%,-2.64%,3.17%,-25.00%,-27.96%,-16.85%,-31.17%,16.06%,15.91%,17.63%,29.45%,17.66%,33.43%,22.40%,61.57%,-9.59%,-53.31%,5.61%,-27.37%,21.53%,136.04%,2.76%,1.41%,9.24%,17.29%,24.46%,26.22%,25.16%,20.19%,17.49%,13.26%,3.16%,-3.55%,-0.38%,-8.76%,-18.14%,-17.16%,-32.40%,-0.00%,Upgrade
Shares Outstanding (Basic),89,89,89,92,92,97,98,98,99,99,100,101,101,101,101,101,101,101,101,101,101,101,101,102,102,102,103,104,104,104,105,105,105,105,105,105,105,105,105,105,Upgrade
Shares Change,-2.97%,-8.11%,-8.63%,-6.92%,-7.11%,-2.53%,-2.63%,-2.44%,-2.04%,-1.75%,-0.99%,-0.28%,0.32%,0.64%,0.42%,-0.22%,-0.19%,-0.40%,-0.67%,-0.50%,-0.70%,-1.29%,-1.62%,-1.95%,-2.07%,-1.82%,-1.45%,-0.97%,-0.90%,-0.47%,-0.24%,-0.10%,0.07%,0.00%,0.25%,0.30%,0.29%,0.65%,0.50%,0.59%,Upgrade
EPS (Basic),0.78,0.63,0.78,0.64,0.61,0.72,0.73,0.57,0.75,0.95,0.86,0.81,0.63,0.81,0.72,0.62,0.54,0.61,0.59,0.38,0.60,1.30,0.56,0.53,0.49,0.55,0.54,0.51,0.44,0.45,0.42,0.40,0.35,0.37,0.36,0.35,0.34,0.39,0.36,0.39,Upgrade
EPS (Diluted),0.78,0.63,0.78,0.64,0.61,0.71,0.73,0.56,0.75,0.94,0.85,0.80,0.63,0.81,0.72,0.62,0.54,0.61,0.59,0.38,0.60,1.30,0.56,0.53,0.49,0.55,0.54,0.51,0.44,0.45,0.42,0.40,0.35,0.37,0.36,0.35,0.34,0.39,0.36,0.39,Upgrade
EPS Growth,27.87%,-11.27%,6.85%,14.29%,-18.67%,-24.47%,-14.12%,-30.00%,19.05%,16.05%,18.06%,29.03%,16.67%,32.79%,22.03%,63.16%,-10.00%,-53.08%,5.36%,-28.30%,22.45%,136.36%,3.70%,3.92%,11.36%,22.22%,28.57%,27.50%,25.71%,21.62%,16.67%,14.29%,2.94%,-5.13%,0%,-10.26%,-17.07%,-15.22%,-33.33%,0%,Upgrade
Free Cash Flow Per Share,0.05,1.49,1.24,1.07,-0.23,0.69,0.42,0.85,-0.33,1.26,0.86,1.20,0.27,1.18,0.96,0.91,0.12,1.12,-0.54,0.85,0.45,1.85,0.96,0.61,0.31,0.86,0.81,0.57,0.22,0.76,0.75,0.53,0.13,0.73,0.42,0.44,0.16,1.31,0.50,0.43,Upgrade
Dividend Per Share,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,1.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.250,0.250,0.250,0.250,0.250,1.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.240,Upgrade
Dividend Growth,0%,0%,0%,0%,0%,-78.74%,0%,0%,0%,370.37%,0%,0%,0%,0%,0%,0%,8.00%,8.00%,8.00%,8.00%,0%,-80.00%,0%,0%,0%,400.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4.17%,4.17%,-85.71%,4.17%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,22.28%,17.05%,25.39%,25.22%,25.85%,27.54%,30.13%,26.30%,28.57%,31.54%,31.11%,26.96%,25.82%,28.71%,26.24%,26.42%,23.09%,28.63%,26.54%,31.55%,30.20%,32.64%,31.87%,30.87%,28.44%,29.26%,30.08%,30.57%,27.40%,31.56%,31.68%,30.37%,26.77%,28.29%,28.04%,27.63%,26.78%,27.83%,27.26%,29.50%,Upgrade
Profit Margin,18.21%,15.11%,18.23%,15.75%,17.20%,21.32%,21.85%,17.97%,21.83%,26.15%,23.55%,22.51%,17.87%,22.93%,21.44%,19.51%,17.76%,20.03%,19.31%,15.17%,22.87%,47.36%,20.28%,19.59%,18.15%,19.26%,18.64%,18.38%,16.70%,19.54%,18.83%,18.31%,16.46%,18.18%,17.32%,17.31%,16.64%,19.13%,17.80%,18.05%,Upgrade
Free Cash Flow Margin,1.22%,35.34%,29.07%,26.70%,-6.50%,20.76%,12.71%,26.96%,-9.43%,34.30%,23.73%,33.47%,7.71%,33.20%,28.64%,28.57%,3.81%,36.52%,-17.55%,33.59%,17.05%,67.19%,35.09%,22.66%,11.37%,30.25%,28.19%,20.61%,8.45%,32.65%,33.40%,24.41%,6.19%,34.97%,20.54%,21.76%,7.82%,63.91%,24.51%,20.02%,Upgrade
Effective Tax Rate,23.19%,19.31%,23.75%,24.68%,23.97%,23.13%,24.50%,38.64%,25.13%,22.85%,27.73%,24.59%,25.91%,24.46%,24.12%,24.60%,24.72%,24.68%,26.73%,25.18%,23.86%,-41.70%,37.43%,37.65%,37.56%,33.63%,37.24%,37.28%,37.44%,37.27%,37.14%,38.77%,37.86%,36.28%,37.15%,38.40%,38.25%,34.92%,35.68%,38.28%,Upgrade
EBITDA,101.76,80.1,101.2,86.86,82.16,97.04,102.64,98.95,107.45,131.32,126.82,116.01,94.87,116.96,104.6,90.29,81.67,90.19,89.08,56.8,84.05,98.56,95.76,91.77,85.79,90.67,93.92,90.52,78.95,82.5,77.23,75.55,66.33,70.43,67.84,68.33,65.19,71.28,66.73,73.38,Upgrade
EBITDA Margin,26.62%,21.42%,26.55%,23.73%,25.30%,30.17%,31.43%,31.81%,31.49%,36.08%,34.80%,32.16%,26.41%,32.67%,30.73%,28.08%,26.60%,29.36%,28.86%,22.19%,31.85%,35.41%,34.41%,33.64%,31.37%,31.28%,31.88%,31.57%,29.02%,33.86%,32.96%,33.12%,30.08%,32.33%,31.27%,32.08%,30.82%,33.20%,31.50%,32.79%,Upgrade
Depreciation & Amortization,8.02,6.89,6.77,6.96,7.46,7.37,7.64,7.53,7.47,7.5,7.57,7.54,7.32,7.21,7.21,5.77,7.81,6.97,6.13,3.48,3.48,4.29,4.31,4.87,5.19,5.48,5.36,5.46,5.26,5.63,6.05,6.38,6.53,6.48,5.92,5.62,5.38,5.18,5.03,4.78,Upgrade
EBIT,93.74,73.22,94.42,79.9,74.7,89.66,95,91.42,99.97,123.82,119.24,108.46,87.55,109.76,97.39,84.52,73.86,83.22,82.95,53.32,80.57,94.26,91.45,86.91,80.6,85.19,88.56,85.06,73.7,76.87,71.18,69.17,59.8,63.95,61.92,62.7,59.8,66.11,61.7,68.6,Upgrade
EBIT Margin,24.53%,19.58%,24.77%,21.83%,23.00%,27.88%,29.09%,29.39%,29.30%,34.02%,32.72%,30.07%,24.38%,30.66%,28.62%,26.29%,24.05%,27.09%,26.88%,20.83%,30.54%,33.87%,32.86%,31.86%,29.47%,29.39%,30.06%,29.67%,27.08%,31.55%,30.38%,30.32%,27.12%,29.35%,28.55%,29.44%,28.28%,30.79%,29.12%,30.65%,Upgrade
