Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+28 Quarters
Free Cash Flow Per Share,0.75,0.93,1.19,0.50,0.71,0.80,0.84,0.51,0.92,0.69,0.09,1.48,0.69,0.71,1.04,0.45,0.76,0.76,0.89,0.67,0.65,0.48,0.65,0.39,0.55,0.39,0.77,0.22,0.62,0.53,0.64,0.23,0.46,0.32,0.61,0.31,0.15,0.56,0.66,0.28,Upgrade
Dividend Per Share,0.250,0.250,0.250,0.240,0.240,0.240,0.240,0.230,0.230,0.230,0.230,0.230,0.230,0.210,0.210,0.190,0.190,0.175,0.160,0.155,0.145,0.145,0.145,0.135,0.135,0.135,0.125,0.125,0.125,0.120,0.110,0.110,0.110,0.110,0.100,0.095,0.095,0.095,0.090,0.090,Upgrade
Dividend Growth,4.17%,4.17%,4.17%,4.35%,4.35%,4.35%,4.35%,0%,0%,9.52%,9.52%,21.05%,21.05%,20.00%,31.25%,22.58%,31.03%,20.69%,10.34%,14.81%,7.41%,7.41%,16.00%,8.00%,8.00%,12.50%,13.64%,13.64%,13.64%,9.09%,10.00%,15.79%,15.79%,15.79%,11.11%,5.56%,5.56%,5.56%,0%,5.88%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,39.43%,49.08%,47.13%,44.27%,42.28%,41.66%,23.15%,44.62%,43.70%,43.84%,39.70%,41.99%,38.22%,48.41%,46.36%,42.77%,39.38%,48.66%,45.80%,42.15%,33.37%,30.17%,37.49%,38.08%,34.07%,43.32%,48.32%,38.65%,42.26%,40.90%,39.33%,34.80%,35.87%,41.56%,42.83%,41.59%,35.66%,21.58%,38.65%,31.22%,Upgrade
Profit Margin,28.91%,35.82%,34.46%,32.62%,31.18%,29.85%,17.89%,33.06%,32.68%,32.06%,30.14%,30.95%,28.87%,35.49%,35.69%,31.60%,29.20%,36.19%,33.68%,31.46%,26.47%,5.13%,24.61%,25.42%,23.04%,27.42%,30.22%,24.69%,27.14%,26.14%,24.88%,22.48%,23.72%,24.31%,27.12%,26.31%,22.71%,13.37%,24.30%,20.17%,Upgrade
Free Cash Flow Margin,36.76%,41.22%,53.60%,23.30%,33.81%,39.08%,42.31%,23.90%,44.90%,36.79%,4.67%,83.61%,37.46%,37.56%,53.33%,23.80%,40.84%,39.45%,47.91%,37.30%,37.16%,28.72%,37.89%,23.18%,33.80%,22.87%,40.82%,13.86%,36.25%,33.80%,39.94%,14.50%,29.13%,19.72%,36.51%,18.74%,9.01%,35.55%,43.47%,20.23%,Upgrade
Effective Tax Rate,26.70%,27.01%,26.88%,26.32%,26.27%,28.35%,22.69%,25.91%,25.22%,26.89%,24.09%,26.29%,24.47%,26.70%,23.01%,26.12%,25.87%,25.62%,26.47%,25.35%,20.65%,82.99%,34.36%,33.25%,32.37%,36.70%,37.46%,36.10%,35.78%,36.09%,36.72%,36.44%,35.77%,38.95%,36.60%,36.86%,36.31%,36.17%,37.12%,35.41%,Upgrade
EBITDA,14.11,18.59,17.43,15.79,15.03,14.41,7.6,13.13,12.63,11.87,10.62,10.79,10.31,13.14,13.07,11.94,10.87,13.74,12.57,11.35,8.83,7.21,8.43,8.35,7.32,9.6,11.72,8.15,9.38,8.32,8.14,7.55,7.52,8.26,9.06,8.78,7.73,4.11,6.71,5.08,Upgrade
EBITDA Margin,43.19%,51.71%,49.35%,46.53%,44.76%,44.29%,25.74%,46.73%,46.12%,46.89%,42.72%,45.08%,41.17%,51.34%,49.36%,45.81%,42.42%,51.46%,48.76%,45.24%,36.58%,33.33%,40.40%,40.93%,37.11%,46.27%,50.84%,41.58%,45.08%,44.14%,42.43%,39.59%,40.00%,42.81%,45.67%,44.71%,38.71%,23.40%,40.73%,33.55%,Upgrade
Depreciation & Amortization,1.23,0.95,0.78,0.77,0.83,0.85,0.77,0.59,0.66,0.77,0.75,0.74,0.74,0.75,0.8,0.79,0.78,0.75,0.76,0.78,0.78,0.68,0.61,0.58,0.6,0.61,0.58,0.58,0.59,0.61,0.6,0.8,0.58,0.58,0.58,0.6,0.61,0.43,0.34,0.35,Upgrade
EBIT,12.88,17.65,16.65,15.02,14.19,13.56,6.83,12.53,11.96,11.1,9.87,10.05,9.57,12.39,12.27,11.15,10.09,12.99,11.8,10.57,8.05,6.53,7.82,7.77,6.73,8.98,11.14,7.57,8.79,7.71,7.54,6.74,6.94,7.69,8.48,8.19,7.12,3.67,6.37,4.73,Upgrade
EBIT Margin,39.43%,49.08%,47.13%,44.27%,42.28%,41.66%,23.15%,44.62%,43.70%,43.84%,39.70%,41.99%,38.22%,48.41%,46.36%,42.77%,39.38%,48.66%,45.80%,42.15%,33.37%,30.17%,37.49%,38.08%,34.07%,43.32%,48.32%,38.65%,42.26%,40.90%,39.33%,35.37%,36.94%,39.82%,42.77%,41.67%,35.66%,20.94%,38.65%,31.22%,Upgrade
