Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+31 Quarters
Net Income Growth,0.40%,37.50%,49.47%,7.30%,-31.14%,-35.45%,25.31%,-40.46%,33.33%,-2.50%,-36.90%,47.01%,-14.27%,26.11%,-0.41%,-12.54%,-13.66%,3.67%,-6.14%,-8.39%,-0.63%,0.02%,0.93%,10.51%,21.71%,9.85%,-0.94%,19.48%,23.04%,7.25%,45.25%,-2.12%,-4.39%,3.87%,0.52%,8.52%,28.11%,43.67%,1325.77%,1721.41%,Upgrade
Shares Outstanding (Basic),277,277,277,277,277,277,277,277,277,276,276,276,276,276,275,275,275,275,275,275,276,276,276,277,278,278,279,281,282,284,286,289,291,294,296,299,300,301,302,302,Upgrade
Shares Outstanding (Diluted),278,278,278,279,279,279,279,279,279,278,278,278,278,278,278,277,277,277,277,277,277,278,278,279,280,280,281,283,284,286,289,291,293,296,298,301,302,302,303,303,Upgrade
Shares Change,-0.11%,-0.16%,-0.14%,-0.13%,0.08%,0.31%,0.41%,0.51%,0.18%,0.05%,-0.00%,0.04%,0.27%,0.29%,0.19%,0.07%,0.03%,-0.20%,-0.27%,-0.64%,-0.95%,-0.94%,-1.21%,-1.42%,-1.61%,-2.12%,-2.49%,-2.66%,-3.02%,-3.31%,-3.34%,-3.25%,-2.72%,-1.90%,-1.57%,-0.79%,-0.37%,-0.12%,0.39%,0.33%,Upgrade
EPS (Basic),0.06,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.08,0.09,0.05,0.10,0.06,0.09,0.08,0.06,0.07,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.08,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,Upgrade
EPS (Diluted),0.06,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.08,0.09,0.04,0.10,0.06,0.09,0.07,0.06,0.07,0.07,0.07,0.07,0.08,0.07,0.09,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.08,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,Upgrade
EPS Growth,0%,33.33%,50.00%,0%,-25.00%,-33.33%,50.00%,-40.00%,33.33%,0%,-42.86%,66.67%,-14.29%,28.57%,0%,-14.29%,-12.50%,0%,-22.22%,-12.50%,0%,0%,12.50%,14.29%,14.29%,16.67%,0%,16.67%,40.00%,0%,60.00%,0%,0%,20.00%,0%,20.00%,25.00%,25.00%,400.00%,-,Upgrade
Free Cash Flow Per Share,-0.13,0.28,-0.05,0.04,0.12,0.03,-0.14,0.28,0.07,0.09,0.11,0.10,0.12,0.19,0.11,0.10,0.03,0.12,0.08,0.05,-0.17,0.34,0.06,0.06,-0.12,0.35,0.10,0.04,-0.11,0.23,0.08,0.09,-0.08,0.24,0.06,0.08,-0.07,0.27,0.08,0.18,Upgrade
Dividend Per Share,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.280,0.280,0.280,0.280,0.280,0.280,0.270,0.270,0.250,0.250,0.250,0.250,0.170,0.170,0.170,0.170,0.125,0.125,0.125,0.125,0.100,0.100,0.100,0.100,0.070,0.070,0.070,0.070,-,-,-,-,-,Upgrade
Dividend Growth,0%,0%,0%,0.71%,0.71%,0.71%,0.71%,0%,0%,3.70%,3.70%,12.00%,12.00%,8.00%,8.00%,47.06%,47.06%,47.06%,47.06%,36.00%,36.00%,36.00%,36.00%,25.00%,25.00%,25.00%,25.00%,42.86%,42.86%,42.86%,42.86%,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,26.49%,34.58%,38.99%,29.08%,27.92%,29.89%,30.31%,29.14%,37.52%,37.07%,24.78%,42.67%,27.10%,40.19%,37.48%,31.31%,33.83%,35.59%,40.13%,35.28%,38.13%,41.19%,42.63%,43.51%,43.97%,38.50%,45.14%,41.21%,38.59%,36.28%,43.47%,35.13%,32.48%,35.33%,34.36%,38.42%,35.41%,35.91%,35.24%,33.86%,Upgrade
Profit Margin,21.04%,27.29%,31.83%,23.50%,22.85%,23.74%,24.99%,23.67%,29.45%,30.41%,20.20%,34.32%,25.38%,32.41%,29.83%,25.15%,26.26%,27.30%,28.48%,26.27%,29.03%,25.20%,27.99%,28.82%,29.02%,26.64%,29.75%,26.96%,25.54%,23.88%,28.68%,23.41%,21.66%,23.41%,23.20%,25.34%,23.55%,23.96%,23.41%,23.23%,Upgrade
Free Cash Flow Margin,-47.86%,94.51%,-16.75%,13.70%,47.06%,10.85%,-56.38%,114.35%,24.73%,28.78%,45.28%,35.18%,47.36%,66.19%,40.87%,39.37%,9.98%,44.98%,29.51%,16.69%,-57.43%,121.05%,20.68%,20.81%,-41.11%,131.51%,36.93%,16.59%,-42.08%,89.02%,29.65%,35.45%,-32.88%,99.06%,26.26%,34.33%,-29.69%,118.91%,34.36%,75.94%,Upgrade
Effective Tax Rate,20.55%,21.08%,18.35%,19.21%,18.14%,20.59%,17.54%,18.78%,21.50%,17.96%,18.47%,19.56%,6.35%,19.35%,20.40%,19.69%,22.40%,23.29%,29.04%,25.54%,23.88%,38.82%,34.34%,33.77%,33.99%,30.79%,34.08%,34.58%,33.81%,34.19%,34.02%,33.36%,33.30%,33.73%,32.47%,34.05%,33.49%,33.27%,33.57%,31.41%,Upgrade
EBITDA,24.55,32.33,37.38,27.92,26.27,27.52,24.09,28.48,39.79,40.31,26.6,41.76,25.12,39.59,33.21,28.89,31.15,31.91,36.12,34.89,37.89,37.45,39.4,39.86,40.85,34.12,39.96,36.68,33.74,31.35,39.81,30.56,27.5,28.98,27.63,29.89,27.48,27.14,27.74,28.81,Upgrade
EBITDA Margin,32.47%,39.76%,46.78%,38.26%,37.89%,40.47%,35.38%,42.18%,50.93%,49.03%,39.57%,53.40%,36.95%,50.04%,46.04%,39.79%,40.63%,42.84%,47.61%,43.91%,47.18%,48.12%,47.91%,50.40%,50.53%,46.36%,52.13%,47.95%,44.72%,41.93%,49.60%,41.45%,38.02%,40.77%,40.45%,42.95%,39.51%,40.59%,41.17%,41.18%,Upgrade
Depreciation & Amortization,4.53,4.21,6.23,6.7,6.92,7.19,3.46,8.81,10.48,9.83,9.94,8.39,6.69,7.79,6.18,6.16,5.21,5.41,5.67,6.86,7.27,5.39,4.34,5.45,5.31,5.79,5.36,5.16,4.62,4.22,4.92,4.66,4.01,3.87,4.16,3.15,2.85,3.13,4,5.12,Upgrade
EBIT,20.02,28.12,31.15,21.22,19.36,20.33,20.63,19.68,29.31,30.48,16.66,33.37,18.43,31.8,27.03,22.73,25.94,26.51,30.45,28.04,30.63,32.06,35.05,34.41,35.54,28.34,34.6,31.52,29.12,27.13,34.9,25.9,23.49,25.12,23.47,26.73,24.64,24.01,23.74,23.69,Upgrade
EBIT Margin,26.49%,34.58%,38.99%,29.08%,27.92%,29.89%,30.31%,29.14%,37.52%,37.07%,24.78%,42.67%,27.10%,40.19%,37.48%,31.31%,33.83%,35.59%,40.13%,35.28%,38.13%,41.19%,42.63%,43.51%,43.97%,38.50%,45.14%,41.21%,38.59%,36.28%,43.47%,35.13%,32.48%,35.33%,34.36%,38.42%,35.41%,35.91%,35.24%,33.86%,Upgrade
