Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+35 Quarters
Net Income Growth,-59.27%,-92.55%,-72.26%,-55.35%,-75.21%,-54.90%,-27.74%,-14.58%,251.69%,216.52%,140.69%,117.24%,-7.23%,54.88%,25.52%,2.37%,-5.91%,82.28%,17.78%,5.99%,5.80%,-51.32%,-1.55%,14.43%,70.21%,108.30%,44.35%,46.99%,28.02%,32.76%,9.11%,40.16%,60.17%,19.46%,48.03%,-23.48%,-59.29%,-89.29%,-61.90%,-20.25%,Upgrade
Shares Outstanding (Basic),21,21,21,22,23,24,24,24,24,24,24,24,25,26,26,26,26,27,27,28,28,28,28,27,27,27,27,27,27,27,27,30,32,32,33,34,34,34,34,34,Upgrade
Shares Outstanding (Diluted),21,21,21,22,23,24,24,24,24,24,24,25,26,26,26,26,27,27,28,28,28,28,28,28,28,28,27,27,27,27,28,30,33,33,33,34,35,34,34,34,Upgrade
Shares Change,-10.00%,-11.33%,-10.46%,-7.49%,-2.67%,-0.58%,-1.72%,-1.97%,-6.49%,-7.61%,-6.09%,-7.19%,-4.15%,-5.03%,-6.21%,-4.79%,-3.89%,-2.06%,-0.98%,-0.76%,-0.23%,0.61%,1.91%,2.76%,2.16%,1.31%,-1.32%,-9.89%,-16.45%,-16.24%,-16.36%,-11.86%,-5.37%,-5.49%,-3.59%,-0.49%,0.35%,0.37%,0.84%,0.77%,Upgrade
EPS (Basic),0.10,0.05,0.25,0.36,0.23,0.53,0.80,0.75,0.90,1.16,1.08,0.86,0.24,0.34,0.42,0.37,0.25,0.21,0.32,0.34,0.25,0.12,0.27,0.32,0.24,0.23,0.28,0.29,0.14,0.12,0.19,0.17,0.09,0.07,0.14,0.11,0.05,0.06,0.09,0.14,Upgrade
EPS (Diluted),0.10,0.06,0.25,0.36,0.23,0.53,0.79,0.74,0.89,1.15,1.08,0.85,0.24,0.34,0.42,0.37,0.24,0.21,0.31,0.34,0.25,0.11,0.26,0.32,0.24,0.23,0.27,0.29,0.14,0.11,0.19,0.17,0.09,0.07,0.14,0.11,0.05,0.06,0.09,0.14,Upgrade
EPS Growth,-56.52%,-88.68%,-68.35%,-51.35%,-74.16%,-53.91%,-26.85%,-12.94%,270.83%,238.24%,157.14%,129.73%,0%,61.90%,35.48%,8.82%,-4.00%,90.91%,19.23%,6.25%,4.17%,-52.17%,-3.70%,10.34%,71.43%,109.09%,42.11%,70.59%,55.56%,57.14%,35.71%,54.55%,80.00%,16.67%,55.56%,-21.43%,-61.54%,-88.64%,-63.41%,-23.08%,Upgrade
Free Cash Flow Per Share,-1.50,3.41,0.79,-1.12,6.16,1.30,1.97,0.72,2.49,0.95,0.72,-3.96,-1.49,1.06,1.13,-4.46,0.66,2.32,-1.43,-0.20,0.71,1.20,1.15,-2.33,3.83,0.44,-0.13,-3.33,2.08,-0.80,2.64,-1.00,-1.15,0.63,0.87,-1.47,-0.09,0.10,1.02,-0.61,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.200,0.700,0.200,0.200,0.700,0.200,0.420,0.120,0.120,0.620,0.120,0.120,0.120,0.620,0.120,0.120,0.120,0.620,0.120,0.120,0.620,0.120,0.080,0.080,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,-,-,-,-,Upgrade
Dividend Growth,-71.43%,0%,0%,-71.43%,250.00%,-52.38%,66.67%,483.33%,-67.74%,250.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-80.65%,416.67%,50.00%,50.00%,1140.00%,140.00%,60.00%,60.00%,0%,0%,0%,0%,0%,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,8.72%,2.05%,15.95%,22.58%,16.34%,27.68%,36.05%,35.45%,39.62%,43.97%,39.87%,36.96%,18.51%,24.98%,28.58%,26.56%,22.51%,18.56%,23.91%,26.49%,23.10%,22.13%,25.51%,27.18%,25.57%,24.71%,26.87%,26.41%,19.22%,14.57%,21.37%,20.72%,15.12%,12.03%,21.67%,17.65%,10.85%,10.02%,17.54%,22.53%,Upgrade
Profit Margin,6.76%,2.92%,12.41%,17.65%,12.67%,22.16%,28.04%,26.68%,29.97%,33.07%,29.83%,27.69%,14.05%,18.67%,21.53%,20.03%,17.27%,14.52%,18.18%,19.93%,17.74%,7.51%,16.04%,17.88%,16.83%,14.85%,15.44%,16.70%,12.37%,9.59%,13.72%,13.11%,9.69%,7.67%,13.81%,11.25%,7.10%,7.44%,10.87%,13.91%,Upgrade
Free Cash Flow Margin,-98.58%,222.86%,39.66%,-54.71%,341.21%,54.11%,68.99%,25.58%,83.01%,26.68%,19.76%,-127.93%,-87.73%,57.75%,57.29%,-243.10%,46.03%,159.95%,-81.71%,-11.56%,49.93%,79.32%,68.96%,-128.70%,268.40%,28.05%,-7.21%,-192.79%,179.21%,-67.62%,191.91%,-73.84%,-119.58%,67.64%,83.37%,-149.54%,-12.17%,12.91%,118.00%,-58.93%,Upgrade
Effective Tax Rate,22.54%,-42.10%,22.23%,21.83%,22.45%,19.96%,22.22%,24.73%,24.37%,24.79%,25.19%,25.09%,24.11%,25.27%,24.64%,24.58%,23.25%,21.75%,23.96%,24.77%,23.23%,66.09%,37.12%,34.21%,34.18%,39.90%,42.54%,36.78%,35.66%,34.22%,35.78%,36.70%,35.91%,36.29%,36.30%,36.30%,34.53%,25.73%,38.00%,38.27%,Upgrade
EBITDA,3.6,1.6,7.8,11.21,7.9,16.81,25.83,25.54,29.97,38.6,36.73,29.14,9.25,14.64,15.11,13.39,9.13,10.28,12.03,13.08,9.62,9.69,12.26,14.03,10.51,11.2,13.68,13.03,6.7,5.44,8.86,9.12,5.5,4.45,8.31,6.75,3.68,3.39,5.9,8.33,Upgrade
EBITDA Margin,11.28%,4.98%,18.36%,24.76%,18.93%,29.67%,38.13%,38.08%,42.08%,45.86%,41.66%,38.52%,21.42%,31.07%,29.79%,27.82%,24.11%,26.29%,25.14%,27.68%,24.53%,23.34%,26.61%,28.24%,26.91%,26.00%,28.14%,28.01%,21.47%,16.97%,23.39%,22.64%,17.68%,14.75%,24.09%,20.12%,13.88%,13.03%,19.93%,23.52%,Upgrade
Depreciation & Amortization,0.82,0.94,1.02,0.99,1.08,1.12,1.41,1.77,1.75,1.59,1.58,1.18,1.26,2.87,0.61,0.61,0.61,3.02,0.59,0.56,0.56,0.5,0.51,0.52,0.52,0.55,0.61,0.75,0.7,0.77,0.77,0.77,0.8,0.82,0.83,0.83,0.8,0.78,0.71,0.35,Upgrade
EBIT,2.78,0.66,6.78,10.22,6.82,15.68,24.43,23.77,28.22,37.01,35.15,27.96,8,11.77,14.5,12.79,8.52,7.26,11.45,12.52,9.06,9.19,11.75,13.51,9.99,10.65,13.06,12.29,6,4.67,8.1,8.35,4.71,3.63,7.48,5.92,2.88,2.61,5.19,7.98,Upgrade
EBIT Margin,8.72%,2.05%,15.95%,22.58%,16.34%,27.68%,36.05%,35.45%,39.62%,43.97%,39.87%,36.96%,18.51%,24.98%,28.58%,26.56%,22.51%,18.56%,23.91%,26.49%,23.10%,22.13%,25.51%,27.18%,25.57%,24.71%,26.87%,26.41%,19.22%,14.57%,21.37%,20.72%,15.12%,12.03%,21.67%,17.65%,10.85%,10.02%,17.54%,22.53%,Upgrade
