Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+33 Quarters
Shares Outstanding (Basic),204,204,205,206,164,164,164,165,165,165,165,165,166,167,167,168,169,173,175,173,174,174,143,143,143,140,140,140,140,140,136,135,135,135,133,130,130,130,113,112,Upgrade
Shares Change,24.23%,24.49%,24.97%,24.75%,-0.91%,-0.80%,-0.68%,-0.18%,-0.40%,-1.00%,-1.35%,-1.70%,-1.56%,-3.52%,-4.12%,-3.10%,-2.93%,-0.41%,22.06%,20.88%,21.16%,23.64%,1.93%,2.17%,2.16%,0.16%,3.57%,3.87%,3.89%,3.81%,1.98%,3.74%,3.75%,3.83%,18.14%,15.84%,15.84%,16.18%,0.16%,0.04%,Upgrade
EPS (Basic),0.51,0.58,0.53,0.08,0.40,0.45,0.46,0.48,0.55,0.50,0.42,0.38,-,0.44,0.44,0.43,0.42,0.41,0.46,0.44,0.42,0.12,0.10,0.35,0.33,0.34,0.31,0.31,0.30,0.27,0.26,0.25,0.23,0.23,0.20,0.22,0.21,0.10,0.17,0.16,Upgrade
EPS (Diluted),0.51,0.58,0.53,0.08,0.40,0.45,0.46,0.48,0.55,0.50,0.42,0.38,-,0.44,0.44,0.43,0.42,0.41,0.46,0.44,0.42,0.11,0.10,0.35,0.33,0.35,0.31,0.31,0.29,0.27,0.26,0.25,0.23,0.22,0.20,0.21,0.21,0.10,0.17,0.15,Upgrade
EPS Growth,27.50%,28.89%,15.22%,-83.33%,-27.27%,-10.00%,9.52%,26.32%,-,13.64%,-4.55%,-11.63%,-,7.32%,-4.35%,-2.27%,0%,272.73%,360.00%,25.71%,27.27%,-68.57%,-67.74%,12.90%,13.79%,29.63%,19.23%,24.00%,26.09%,22.73%,26.83%,16.28%,9.52%,131.58%,24.24%,38.71%,35.48%,-36.67%,17.86%,14.81%,Upgrade
Free Cash Flow Per Share,0.57,0.68,0.82,0.04,0.53,0.52,0.53,0.54,0.71,0.55,0.39,0.10,0.65,0.32,0.38,0.22,0.46,0.26,0.55,0.39,0.51,0.35,-0.05,0.17,0.40,0.09,0.46,0.16,0.53,0.50,0.17,0.24,0.51,0.46,0.32,0.51,0.58,-0.09,0.25,0.34,Upgrade
Dividend Per Share,0.180,0.165,0.165,0.165,0.165,0.140,0.140,0.140,0.140,0.140,0.130,0.130,0.130,0.130,0.130,0.130,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.090,0.090,0.090,0.090,0.087,0.075,0.075,0.075,0.062,0.062,0.050,0.050,0.037,0.037,0.037,0.037,0.037,Upgrade
Dividend Growth,9.09%,17.86%,17.86%,17.86%,17.86%,0%,7.69%,7.69%,7.69%,7.69%,0%,0%,8.33%,8.33%,8.33%,18.18%,9.09%,9.09%,9.09%,22.22%,22.22%,22.22%,22.22%,3.45%,20.00%,20.00%,20.00%,40.32%,20.97%,50.00%,50.00%,67.57%,67.57%,35.14%,35.14%,0%,12.12%,-43.08%,23.33%,48.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,53.69%,55.52%,55.39%,10.43%,52.48%,54.94%,56.50%,58.80%,62.32%,59.19%,55.76%,53.63%,-3.56%,57.49%,59.60%,58.44%,57.67%,56.49%,61.50%,61.34%,60.49%,60.32%,23.99%,61.18%,56.71%,62.11%,57.52%,59.37%,59.18%,54.83%,55.64%,55.46%,54.74%,53.35%,49.74%,53.73%,52.15%,26.78%,52.01%,51.94%,Upgrade
Profit Margin,41.59%,43.28%,42.41%,8.65%,40.10%,42.90%,43.14%,44.64%,47.37%,44.96%,42.77%,41.05%,0.74%,43.66%,43.38%,44.35%,43.73%,43.37%,46.74%,46.48%,45.55%,14.63%,15.90%,38.13%,36.79%,38.77%,36.31%,37.15%,37.05%,34.51%,35.55%,34.92%,34.59%,33.93%,32.13%,34.06%,33.24%,17.28%,32.99%,32.83%,Upgrade
Free Cash Flow Margin,46.67%,52.05%,65.93%,4.65%,54.02%,50.14%,50.17%,49.81%,60.99%,49.64%,40.13%,11.29%,158.07%,32.13%,38.35%,22.98%,47.13%,27.10%,55.42%,41.48%,55.19%,38.59%,-8.24%,18.13%,44.94%,9.50%,53.13%,18.97%,66.79%,64.39%,22.30%,34.14%,76.84%,70.47%,49.79%,78.78%,91.18%,-16.24%,50.02%,70.40%,Upgrade
Effective Tax Rate,22.54%,22.06%,23.43%,17.09%,23.59%,21.91%,23.63%,24.07%,23.98%,24.03%,23.30%,23.45%,-,24.06%,27.21%,24.12%,24.16%,23.22%,24.00%,24.23%,24.70%,75.75%,33.71%,37.67%,35.13%,37.58%,36.88%,37.43%,37.39%,37.05%,36.10%,37.03%,36.80%,36.41%,35.41%,36.61%,36.26%,35.47%,36.58%,36.80%,Upgrade
EBITDA,140.64,156.73,150.03,29.66,90.01,98.96,103.12,108.95,125.23,112.52,95.1,87.84,2.33,101.21,104.8,100.01,99.02,97.13,110.36,105.08,102.16,104.2,25.36,83.34,74.9,84.3,71.74,72.26,68.89,62.04,58.47,56.4,51.88,49.69,44.88,47.31,45.41,22.39,30.65,29.54,Upgrade
EBITDA Margin,56.81%,58.63%,58.53%,16.05%,55.63%,57.88%,59.33%,61.51%,64.76%,61.85%,58.67%,57.40%,3.42%,60.31%,62.49%,61.46%,60.70%,59.30%,64.25%,64.24%,63.68%,65.40%,27.20%,63.43%,58.81%,67.26%,59.71%,61.70%,61.61%,57.19%,58.17%,58.09%,57.67%,56.33%,52.68%,56.68%,55.21%,29.87%,55.06%,54.92%,Upgrade
Depreciation & Amortization,7.72,8.31,8.07,10.39,5.09,5.02,4.92,4.81,4.73,4.85,4.72,5.76,4.75,4.74,4.84,4.91,4.94,4.62,4.73,4.74,5.12,8.08,3,2.96,2.67,6.47,2.63,2.73,2.72,2.57,2.54,2.56,2.64,2.62,2.5,2.47,2.52,2.32,1.7,1.6,Upgrade
EBIT,132.92,148.42,141.96,19.27,84.92,93.93,98.2,104.14,120.5,107.67,90.38,82.08,-2.42,96.47,99.96,95.1,94.09,92.52,105.63,100.34,97.03,96.12,22.36,80.38,72.23,77.84,69.11,69.53,66.17,59.47,55.94,53.85,49.24,47.06,42.38,44.85,42.89,20.07,28.95,27.94,Upgrade
EBIT Margin,53.69%,55.52%,55.39%,10.43%,52.48%,54.94%,56.50%,58.80%,62.32%,59.19%,55.76%,53.63%,-3.56%,57.49%,59.60%,58.44%,57.67%,56.49%,61.50%,61.34%,60.49%,60.32%,23.99%,61.18%,56.71%,62.11%,57.52%,59.37%,59.18%,54.83%,55.64%,55.46%,54.74%,53.35%,49.74%,53.73%,52.15%,26.78%,52.01%,51.94%,Upgrade
