Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+56 Quarters
Shares Outstanding (Diluted),44,44,45,46,48,48,49,51,51,50,50,50,50,51,52,49,46,46,46,46,46,46,40,37,35,32,31,31,31,31,30,28,25,25,25,25,25,25,25,25,Upgrade
Shares Change,-8.39%,-7.99%,-7.61%,-8.90%,-4.94%,-3.95%,-3.15%,0.72%,0.72%,-0.81%,-2.36%,2.30%,8.52%,9.68%,11.42%,6.27%,0.13%,1.29%,15.24%,23.33%,30.32%,40.93%,30.29%,21.81%,15.52%,5.48%,2.47%,8.10%,22.97%,23.30%,20.95%,14.72%,1.04%,0.22%,-0.05%,-0.59%,-1.77%,1.83%,12.90%,14.45%,Upgrade
EPS (Basic),0.63,0.68,0.42,0.50,0.42,0.43,1.32,0.43,0.26,0.30,0.42,-10.93,-0.40,0.51,0.44,0.52,0.51,0.31,0.70,0.74,0.55,-0.15,0.57,0.53,0.44,0.31,0.53,0.52,0.52,0.53,0.49,0.35,0.35,0.46,0.48,0.46,-0.04,0.43,0.33,0.49,Upgrade
EPS (Diluted),0.63,0.68,0.42,0.50,0.42,0.42,1.31,0.43,0.26,0.30,0.42,-10.93,-0.40,0.51,0.44,0.52,0.51,0.31,0.70,0.74,0.55,-0.15,0.57,0.53,0.44,0.31,0.53,0.52,0.52,0.53,0.49,0.35,0.35,0.46,0.48,0.46,-0.04,0.43,0.33,0.48,Upgrade
EPS Growth,50.00%,61.90%,-67.94%,16.28%,61.54%,40.00%,211.90%,-,-,-41.18%,-4.55%,-,-,64.52%,-37.14%,-29.73%,-7.27%,-,22.81%,39.62%,25.00%,-,7.55%,1.92%,-15.38%,-41.51%,8.16%,48.57%,48.57%,15.22%,2.08%,-23.91%,-,6.98%,45.45%,-4.17%,-,10.26%,-28.26%,29.73%,Upgrade
Free Cash Flow Per Share,0.84,0.78,1.65,-0.07,0.28,0.48,0.39,0.81,0.42,0.63,0.32,2.81,0.63,2.09,0.49,-0.15,-0.49,0.89,2.37,-0.37,1.74,0.57,0.80,-0.93,1.24,1.05,0.93,0.65,0.23,1.06,1.66,-0.13,0.12,1.32,-0.21,0.34,0.56,0.71,2.46,0.75,Upgrade
Dividend Per Share,0.180,0.180,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.240,0.240,0.230,0.230,0.230,0.230,0.220,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.190,0.180,0.180,0.180,0.180,0.180,0.180,0.180,Upgrade
Dividend Growth,50.00%,50.00%,0%,0%,0%,0%,0%,-50.00%,-50.00%,-47.83%,-47.83%,4.35%,4.35%,4.55%,4.55%,4.55%,4.55%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,5.26%,5.26%,5.26%,5.26%,5.56%,5.56%,5.56%,5.56%,0%,0%,0%,0%,0%,5.88%,5.88%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,29.07%,31.20%,24.61%,29.92%,28.07%,24.05%,52.10%,29.29%,22.84%,-49.11%,24.92%,-557.33%,22.53%,38.72%,39.96%,29.82%,32.83%,43.21%,38.89%,38.08%,31.56%,18.11%,29.86%,27.29%,21.86%,14.09%,30.34%,29.45%,30.30%,25.76%,23.04%,16.12%,15.60%,25.10%,27.22%,26.49%,-3.32%,27.54%,20.73%,28.35%,Upgrade
Profit Margin,24.21%,25.91%,17.28%,23.66%,22.50%,22.32%,43.96%,22.21%,12.87%,15.16%,21.82%,-578.61%,-21.72%,22.24%,18.92%,23.10%,21.83%,12.93%,29.51%,30.75%,24.14%,-5.02%,22.71%,19.24%,15.21%,13.61%,21.30%,22.16%,21.82%,22.56%,21.10%,14.47%,15.09%,18.73%,20.12%,19.49%,-2.34%,18.97%,13.98%,21.23%,Upgrade
Free Cash Flow Margin,32.03%,29.08%,68.25%,-3.21%,14.88%,25.27%,12.97%,41.94%,21.01%,32.16%,16.41%,148.46%,34.40%,92.21%,21.46%,-6.92%,-21.11%,37.65%,100.64%,-15.63%,77.28%,42.63%,31.86%,-33.82%,42.87%,44.62%,36.85%,27.74%,9.68%,45.63%,71.25%,-5.32%,4.92%,53.55%,-8.68%,14.26%,29.43%,31.72%,105.11%,32.71%,Upgrade
Effective Tax Rate,16.72%,14.63%,20.89%,20.93%,19.84%,16.72%,19.86%,24.17%,21.65%,21.58%,-3.55%,-,-,16.96%,17.50%,18.32%,22.09%,24.48%,21.43%,19.51%,22.42%,116.46%,23.95%,29.49%,30.43%,3.39%,29.80%,24.75%,27.99%,12.43%,8.41%,10.23%,3.28%,25.37%,26.08%,26.43%,-,31.13%,32.58%,25.12%,Upgrade
EBITDA,36.61,39.33,27.29,32.95,28.96,28.23,83.61,32.63,20.79,23.63,25.06,-563.02,-20.44,25.65,35.37,38.07,37.53,22.69,45.02,46.06,36.33,20.3,33.34,31.2,25.49,13.43,26.07,24.08,25.2,21.28,19.1,14.31,12.05,18.43,19.54,18.95,1.68,18.28,15.1,19.31,Upgrade
EBITDA Margin,32.08%,33.40%,25.19%,33.72%,32.27%,31.12%,57.66%,33.50%,20.53%,23.86%,25.83%,-592.84%,-22.20%,22.36%,29.90%,34.89%,35.02%,20.90%,41.52%,41.91%,35.05%,33.62%,33.06%,30.48%,25.08%,17.70%,33.90%,33.44%,34.36%,29.97%,27.41%,20.61%,20.76%,30.29%,32.80%,32.21%,3.57%,32.90%,26.04%,34.04%,Upgrade
Depreciation & Amortization,3.43,3.6,3.64,3.71,3.77,3.92,4.07,4.09,4.16,4.49,4.57,4.79,4.26,-5.37,7.96,6.92,7.2,3.81,4,3.78,3.79,3.23,3.23,3.26,3.27,2.74,2.74,2.87,2.97,2.99,3.05,3.12,3,3.16,3.33,3.37,3.25,2.98,3.08,3.23,Upgrade
EBIT,33.19,35.73,23.66,29.23,25.19,24.31,79.54,28.53,16.63,19.14,20.5,-567.81,-24.7,31.01,27.41,31.15,30.34,18.88,41.02,42.28,32.55,17.07,30.11,27.93,22.22,10.69,23.33,21.21,22.22,18.29,16.05,11.19,9.06,15.27,16.22,15.58,-1.57,15.3,12.02,16.08,Upgrade
EBIT Margin,29.07%,30.35%,21.84%,29.92%,28.07%,26.80%,54.86%,29.29%,16.42%,19.33%,21.13%,-597.88%,-26.83%,27.04%,23.18%,28.55%,28.30%,17.40%,37.83%,38.47%,31.40%,28.26%,29.86%,27.29%,21.86%,14.09%,30.34%,29.45%,30.30%,25.76%,23.04%,16.12%,15.60%,25.10%,27.22%,26.49%,-3.32%,27.54%,20.73%,28.35%,Upgrade
