Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+62 Quarters
Shares Change,0.98%,1.25%,0.01%,-1.66%,-2.72%,-3.47%,-2.30%,-0.60%,-0.42%,-0.63%,-0.97%,-1.35%,-0.51%,-1.56%,-1.36%,-1.06%,-1.02%,0.62%,0.76%,0.76%,0.94%,1.16%,1.15%,1.33%,0.76%,0.22%,-0.94%,-3.18%,-3.85%,-3.54%,-2.74%,46.94%,94.24%,93.66%,93.99%,31.17%,0.26%,0.80%,0.83%,-3.60%,Upgrade
EPS (Basic),1.31,1.37,1.01,0.74,0.73,0.74,0.95,1.12,0.87,0.86,0.66,0.54,0.65,0.81,0.77,0.71,0.72,0.70,0.61,0.57,0.66,0.49,0.51,0.45,0.46,0.50,0.48,0.46,0.52,0.40,0.45,0.39,0.39,0.39,0.35,0.13,0.41,0.60,0.40,0.46,Upgrade
EPS (Diluted),1.31,1.37,1.01,0.74,0.73,0.74,0.95,1.12,0.87,0.86,0.66,0.54,0.65,0.81,0.77,0.71,0.72,0.70,0.61,0.57,0.66,0.49,0.51,0.45,0.46,0.50,0.48,0.46,0.52,0.39,0.45,0.39,0.39,0.39,0.35,0.13,0.41,0.59,0.40,0.46,Upgrade
EPS Growth,79.45%,85.14%,6.32%,-33.93%,-16.09%,-13.95%,43.94%,107.41%,33.85%,6.17%,-14.29%,-23.94%,-9.72%,15.71%,26.23%,24.56%,9.09%,42.86%,19.61%,26.67%,43.48%,-2.00%,6.25%,-2.17%,-11.54%,28.21%,6.67%,17.95%,33.33%,0%,28.57%,200.00%,-4.88%,-33.90%,-12.50%,-71.74%,-18.00%,68.57%,33.33%,27.78%,Upgrade
Free Cash Flow Per Share,0.97,2.28,2.15,1.39,1.74,2.84,-0.22,1.34,-0.19,1.22,1.60,-0.24,-0.78,1.24,0.15,0.54,0.04,1.54,0.69,0.52,0.70,0.77,0.43,0.41,0.42,0.70,0.34,0.33,0.62,0.63,0.62,0.42,0.44,0.29,-0.04,0.68,0.03,0.76,0.62,1.50,Upgrade
Dividend Per Share,0.330,0.320,0.320,0.310,0.310,0.300,0.300,0.290,0.290,0.280,0.280,0.280,0.280,0.270,0.270,0.260,0.260,1.000,0.240,0.220,0.220,0.190,0.190,0.180,0.180,0.670,0.170,0.160,0.160,0.150,0.150,0.140,0.140,0.120,0.120,2.120,0.120,0.120,0.120,0.110,Upgrade
Dividend Growth,6.45%,6.67%,6.67%,6.90%,6.90%,7.14%,7.14%,3.57%,3.57%,3.70%,3.70%,7.69%,7.69%,-73.00%,12.50%,18.18%,18.18%,426.32%,26.32%,22.22%,22.22%,-71.64%,11.76%,12.50%,12.50%,346.67%,13.33%,14.29%,14.29%,25.00%,25.00%,-93.40%,16.67%,0%,0%,1827.27%,20.00%,33.33%,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.75%,48.49%,42.74%,35.18%,35.74%,31.34%,41.49%,46.03%,41.17%,40.61%,33.30%,31.63%,36.48%,40.44%,41.39%,39.57%,40.07%,39.32%,36.60%,35.26%,38.85%,38.56%,37.33%,34.78%,35.71%,39.57%,36.84%,36.16%,38.62%,31.19%,35.22%,31.39%,33.52%,31.26%,29.18%,13.35%,36.37%,45.88%,35.48%,39.57%,Upgrade
Profit Margin,38.32%,39.35%,34.30%,28.24%,28.69%,23.96%,33.60%,37.28%,33.35%,32.24%,26.97%,25.62%,29.55%,33.99%,33.53%,32.05%,32.46%,31.98%,29.64%,28.56%,31.47%,24.70%,25.85%,24.09%,24.76%,26.56%,25.20%,24.73%,26.41%,22.19%,24.13%,22.11%,22.96%,22.08%,20.31%,8.14%,24.74%,30.76%,22.46%,27.54%,Upgrade
Free Cash Flow Margin,28.42%,65.36%,72.81%,53.03%,68.78%,91.70%,-7.68%,44.62%,-7.08%,45.29%,65.44%,-11.43%,-35.37%,51.71%,6.56%,24.20%,1.56%,70.77%,33.83%,26.01%,33.59%,39.23%,21.81%,22.07%,22.21%,37.68%,18.01%,17.93%,31.38%,35.23%,33.28%,23.59%,25.98%,17.34%,-2.18%,41.57%,1.73%,39.54%,35.12%,89.81%,Upgrade
Effective Tax Rate,19.75%,18.86%,19.74%,19.75%,19.75%,23.53%,19.00%,19.00%,19.00%,20.62%,19.00%,19.01%,19.00%,15.95%,18.99%,19.00%,19.00%,18.66%,19.00%,18.99%,19.00%,35.95%,30.75%,30.75%,30.67%,32.88%,31.61%,31.62%,31.61%,28.85%,31.50%,29.57%,31.50%,29.37%,30.42%,39.03%,31.98%,32.96%,36.70%,30.41%,Upgrade
EBITDA,29.19,29.96,23.14,17.86,17.78,18.7,22.03,25.63,21.04,20.9,16.07,13.14,14.16,18.4,17.83,17.01,16.78,16.65,14.92,14.11,15.92,15,14.51,13.41,13.53,14.89,13.93,12.38,15.27,12.17,13.72,12.07,12.54,11.79,11.31,3.93,5.78,8.28,6,6.3,Upgrade
EBITDA Margin,53.32%,54.07%,49.51%,42.96%,44.38%,38.50%,49.18%,52.82%,49.27%,47.85%,40.56%,38.70%,39.20%,46.96%,47.44%,46.53%,46.05%,46.01%,43.68%,42.65%,46.03%,46.42%,44.98%,43.98%,43.99%,48.92%,44.73%,41.18%,47.17%,41.66%,45.12%,40.68%,43.31%,41.36%,38.63%,21.20%,39.91%,49.33%,39.01%,43.23%,Upgrade
Depreciation & Amortization,3.05,3.09,3.16,3.23,3.46,3.48,3.45,3.3,3.46,3.16,2.88,2.4,0.98,2.56,2.27,2.55,2.18,2.42,2.42,2.45,2.48,2.54,2.47,2.8,2.55,2.85,2.46,1.51,2.77,3.06,3.01,2.76,2.83,2.88,2.77,1.46,0.51,0.58,0.54,0.53,Upgrade
EBIT,26.14,26.87,19.97,14.63,14.32,15.22,18.58,22.34,17.58,17.74,13.19,10.74,13.18,15.85,15.55,14.46,14.6,14.23,12.5,11.66,13.43,12.46,12.04,10.6,10.98,12.05,11.47,10.87,12.5,9.11,10.71,9.31,9.7,8.91,8.55,2.48,5.26,7.7,5.46,5.77,Upgrade
EBIT Margin,47.75%,48.49%,42.74%,35.18%,35.74%,31.34%,41.49%,46.03%,41.17%,40.61%,33.30%,31.63%,36.48%,40.44%,41.39%,39.57%,40.07%,39.32%,36.60%,35.26%,38.85%,38.56%,37.33%,34.78%,35.71%,39.57%,36.84%,36.16%,38.62%,31.19%,35.22%,31.39%,33.52%,31.26%,29.18%,13.35%,36.37%,45.88%,35.48%,39.57%,Upgrade
