Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+60 Quarters
Net Income Growth,-8.09%,13.88%,15.82%,6.20%,-13.68%,-2.00%,13.34%,4.61%,4.26%,18.88%,-10.09%,6.96%,8.62%,-6.99%,12.52%,72.68%,70.55%,43.57%,35.25%,-8.82%,-16.42%,-1.01%,7.25%,1.18%,9.51%,26.70%,9.99%,-4.96%,4.59%,-10.35%,-3.13%,19.61%,114.21%,37.07%,15.32%,11.20%,-23.44%,8.71%,27.61%,18.17%,Upgrade
Shares Outstanding (Basic),11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,Upgrade
Shares Outstanding (Diluted),11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,Upgrade
Shares Change,-5.33%,-9.37%,-9.40%,-11.03%,-7.63%,-3.76%,-3.73%,-1.52%,-1.03%,-0.48%,0.01%,-1.94%,-2.71%,-2.98%,-2.66%,18.84%,32.49%,32.84%,32.70%,10.92%,0.26%,0.18%,0.43%,0.71%,0.06%,-0.15%,-0.33%,1.38%,6.23%,6.52%,6.39%,4.28%,-0.02%,7.30%,20.78%,21.17%,23.68%,27.96%,14.56%,14.28%,Upgrade
EPS (Basic),0.37,0.57,0.49,0.49,0.38,0.45,0.39,0.41,0.41,0.44,0.33,0.39,0.39,0.37,0.36,0.36,0.35,0.40,0.32,0.25,0.27,0.37,0.31,0.30,0.32,0.37,0.29,0.30,0.30,0.29,0.26,0.33,0.30,0.34,0.30,0.28,0.14,0.27,0.31,0.31,Upgrade
EPS (Diluted),0.37,0.57,0.49,0.49,0.38,0.45,0.39,0.41,0.41,0.44,0.33,0.39,0.39,0.37,0.36,0.36,0.35,0.40,0.32,0.25,0.27,0.36,0.31,0.30,0.32,0.37,0.29,0.29,0.30,0.29,0.26,0.32,0.30,0.34,0.29,0.28,0.14,0.27,0.30,0.30,Upgrade
EPS Growth,-2.63%,26.67%,25.64%,19.51%,-7.32%,2.27%,18.18%,5.13%,5.13%,18.92%,-8.33%,8.33%,11.43%,-7.50%,12.50%,44.00%,29.63%,11.11%,3.23%,-16.67%,-15.63%,-2.70%,6.90%,3.45%,6.67%,27.59%,11.54%,-9.38%,0%,-14.71%,-10.34%,14.29%,114.29%,25.93%,-3.33%,-6.67%,-39.13%,-15.63%,11.11%,3.45%,Upgrade
Free Cash Flow Per Share,0.17,0.59,0.67,0.57,0.39,0.19,0.56,0.23,0.29,0.29,0.31,0.22,0.05,0.46,0.40,0.38,0.15,0.67,0.36,0.43,0.13,0.51,0.42,0.38,-0.13,0.03,0.23,0.18,0.17,0.45,0.35,0.45,0.05,0.72,0.50,0.31,0.09,0.39,0.39,0.47,Upgrade
Dividend Per Share,0.210,0.210,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.190,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.160,Upgrade
Dividend Growth,5.00%,5.00%,5.26%,5.26%,5.26%,5.26%,5.56%,5.56%,5.56%,5.56%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,28.75%,39.24%,35.62%,37.39%,30.88%,35.76%,32.70%,34.71%,35.76%,37.03%,30.76%,35.75%,34.27%,35.54%,34.12%,34.48%,34.23%,38.90%,32.88%,23.14%,25.08%,34.98%,32.35%,31.88%,35.75%,38.69%,31.17%,32.14%,32.72%,32.14%,30.53%,33.93%,33.86%,37.74%,33.65%,31.23%,16.29%,32.15%,33.90%,33.40%,Upgrade
Profit Margin,23.65%,32.27%,29.08%,30.67%,25.52%,29.36%,26.95%,28.29%,29.29%,30.27%,25.25%,29.23%,29.84%,28.29%,28.36%,28.60%,28.44%,31.97%,27.33%,19.65%,21.29%,27.31%,24.23%,23.76%,26.17%,28.33%,23.20%,23.78%,24.05%,23.78%,22.61%,24.49%,24.50%,27.31%,24.92%,23.62%,12.77%,24.00%,25.28%,24.73%,Upgrade
Free Cash Flow Margin,10.83%,33.09%,39.54%,35.61%,25.71%,11.97%,38.94%,15.46%,20.92%,19.77%,23.80%,16.72%,3.91%,34.47%,30.76%,30.46%,12.22%,54.73%,31.38%,34.09%,10.44%,38.50%,32.70%,30.02%,-10.46%,2.63%,18.67%,14.14%,13.49%,37.02%,29.75%,33.99%,4.06%,57.22%,42.30%,26.37%,7.70%,34.54%,31.50%,37.33%,Upgrade
Effective Tax Rate,17.76%,17.75%,18.34%,17.97%,17.37%,17.90%,17.57%,18.49%,18.09%,18.26%,17.92%,18.24%,12.92%,20.40%,16.90%,17.07%,16.90%,17.91%,16.78%,15.07%,15.11%,21.95%,25.08%,25.48%,26.79%,26.79%,25.57%,26.00%,26.49%,25.99%,25.94%,27.84%,27.63%,27.63%,25.96%,24.36%,21.58%,25.35%,25.43%,25.98%,Upgrade
EBITDA,5.78,8.36,7.51,7.58,6.25,7.8,6.52,7.17,6.71,7.3,6.2,6.87,6.02,6.87,6.53,6.55,6.32,7.17,6.26,4.26,4.18,5.21,5.21,4.93,5.21,4.88,4.88,4.89,4.84,4.79,4.41,4.83,4.67,5.14,4.49,4.16,2.46,3.47,3.66,3.82,Upgrade
EBITDA Margin,32.85%,42.09%,39.15%,41.36%,35.24%,40.70%,36.48%,38.35%,37.48%,38.48%,36.85%,39.73%,35.74%,40.26%,39.18%,39.60%,38.82%,44.16%,40.69%,30.53%,32.83%,39.33%,40.65%,38.98%,41.97%,37.80%,39.11%,39.15%,39.26%,39.47%,37.84%,37.89%,40.37%,43.61%,41.14%,37.63%,23.77%,35.49%,39.22%,40.25%,Upgrade
Depreciation & Amortization,0.72,0.57,0.68,0.73,0.77,0.95,0.68,0.68,0.31,0.27,1.02,0.69,0.25,0.81,0.84,0.85,0.75,0.85,1.21,1.03,0.99,0.58,1.06,0.9,0.77,-0.12,0.99,0.87,0.81,0.89,0.85,0.5,0.75,0.69,0.82,0.71,0.78,0.33,0.5,0.65,Upgrade
EBIT,5.06,7.79,6.83,6.85,5.47,6.85,5.84,6.49,6.4,7.03,5.18,6.19,5.77,6.07,5.69,5.7,5.57,6.33,5.05,3.22,3.2,4.63,4.15,4.03,4.43,4.99,3.89,4.01,4.03,3.9,3.56,4.33,3.92,4.45,3.67,3.45,1.69,3.14,3.16,3.17,Upgrade
EBIT Margin,28.75%,39.24%,35.62%,37.39%,30.88%,35.76%,32.70%,34.71%,35.76%,37.03%,30.76%,35.75%,34.27%,35.54%,34.12%,34.48%,34.23%,38.95%,32.84%,23.14%,25.08%,34.98%,32.35%,31.88%,35.75%,38.69%,31.17%,32.14%,32.72%,32.14%,30.53%,33.93%,33.86%,37.74%,33.65%,31.23%,16.29%,32.15%,33.90%,33.40%,Upgrade
