Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,"1,698",925,"1,812","1,531","1,557","1,673","2,028","1,982","2,280","1,519","1,580",689,"1,171","1,486","1,908","1,821","1,699","1,856","1,815","1,750","1,675","1,682","1,563","1,500","1,473","1,478","1,502","1,522","1,386","1,476","1,489","1,483","1,431","1,488","1,471","1,495","1,397","1,456","1,468","1,484",Upgrade
Preferred Dividends,106,72,94,67,91,91,94,68,105,94,86,75,83,78,87,80,86,79,83,72,78,71,78,70,86,87,68,87,57,72,67,66,66,68,66,68,66,67,68,79,Upgrade
Net Income Common,"1,592",853,"1,718","1,464","1,466","1,582","1,934","1,914","2,175","1,425","1,494",614,"1,088","1,408","1,821","1,741","1,613","1,777","1,732","1,678","1,597","1,611","1,485","1,430","1,387","1,391","1,434","1,435","1,329","1,404","1,422","1,417","1,365","1,420","1,405","1,427","1,331","1,389","1,400","1,405",Upgrade
Net Income Growth,8.59%,-46.08%,-11.17%,-23.51%,-32.60%,11.02%,29.45%,211.73%,99.91%,1.21%,-17.96%,-64.73%,-32.55%,-20.77%,5.14%,3.75%,1.00%,10.30%,16.63%,17.34%,15.14%,15.82%,3.56%,-0.35%,4.36%,-0.93%,0.84%,1.27%,-2.64%,-1.13%,1.21%,-0.70%,2.55%,2.23%,0.36%,1.57%,-1.99%,2.97%,-0.28%,4.46%,Upgrade
Shares Outstanding (Basic),"1,532","1,501","1,486","1,486","1,485","1,483","1,483","1,489","1,502","1,506","1,506","1,506","1,518","1,557","1,575","1,590","1,602","1,613","1,629","1,642","1,652","1,659","1,672","1,684","1,694","1,700","1,710","1,725","1,737","1,746","1,758","1,771","1,781","1,785","1,798","1,811","1,818","1,824","1,832","1,843",Upgrade
Shares Outstanding (Diluted),"1,532","1,502","1,486","1,487","1,486","1,484","1,484","1,490","1,503","1,507","1,507","1,507","1,519","1,556","1,578","1,592","1,605","1,617","1,633","1,646","1,657","1,665","1,678","1,690","1,701","1,706","1,716","1,731","1,743","1,754","1,766","1,779","1,789","1,795","1,807","1,821","1,828","1,834","1,843","1,853",Upgrade
Shares Change,3.10%,1.21%,0.13%,-0.20%,-1.13%,-1.53%,-1.53%,-1.13%,-1.05%,-3.15%,-4.50%,-5.34%,-5.36%,-3.77%,-3.37%,-3.28%,-3.14%,-2.88%,-2.68%,-2.60%,-2.59%,-2.40%,-2.21%,-2.37%,-2.41%,-2.74%,-2.83%,-2.70%,-2.57%,-2.28%,-2.27%,-2.31%,-2.13%,-2.13%,-1.95%,-1.73%,-2.09%,-2.50%,-2.85%,-2.37%,Upgrade
EPS (Basic),1.04,0.56,1.16,0.99,0.99,1.07,1.30,1.29,1.45,0.94,0.99,0.41,0.72,0.90,1.16,1.09,1.01,1.10,1.06,1.02,0.97,0.97,0.89,0.85,0.82,0.81,0.84,0.83,0.77,0.80,0.81,0.80,0.77,0.80,0.78,0.79,0.73,0.76,0.76,0.76,Upgrade
EPS (Diluted),1.04,0.56,1.16,0.99,0.99,1.06,1.30,1.28,1.45,0.95,0.99,0.41,0.72,0.91,1.15,1.09,1.00,1.10,1.06,1.02,0.96,0.96,0.88,0.85,0.82,0.81,0.84,0.83,0.76,0.80,0.81,0.80,0.76,0.79,0.78,0.78,0.73,0.75,0.76,0.76,Upgrade
EPS Growth,5.05%,-47.17%,-10.77%,-22.66%,-31.72%,11.58%,31.31%,212.20%,101.39%,4.40%,-13.91%,-62.39%,-28.00%,-17.27%,8.49%,6.86%,4.17%,14.58%,20.45%,20.00%,17.07%,18.52%,4.76%,2.41%,7.89%,1.25%,3.70%,3.75%,0%,1.27%,3.85%,2.56%,4.11%,5.33%,2.63%,2.63%,0%,4.17%,2.70%,7.04%,Upgrade
Free Cash Flow Per Share,0.55,4.59,2.36,1.51,5.71,0.47,1.78,3.75,0.62,-0.71,2.18,-0.57,1.55,-0.04,1.93,0.38,0.81,1.64,1.98,1.98,0.87,-0.10,1.11,0.94,1.88,1.23,0.32,0.82,0.73,1.45,1.62,0.93,0.98,0.48,0.32,0.61,1.52,1.53,1.17,2.63,Upgrade
Dividend Per Share,0.480,0.480,0.480,0.460,0.460,0.460,0.460,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.370,0.370,0.370,0.370,0.300,0.300,0.300,0.300,0.280,0.280,0.280,0.280,0.255,0.255,0.255,0.255,0.255,0.245,0.245,0.245,0.245,0.230,0.230,0.230,0.230,Upgrade
Dividend Growth,4.35%,4.35%,4.35%,9.52%,9.52%,9.52%,9.52%,0%,0%,0%,0%,13.51%,13.51%,13.51%,13.51%,23.33%,23.33%,23.33%,23.33%,7.14%,7.14%,7.14%,7.14%,9.80%,9.80%,9.80%,9.80%,0%,4.08%,4.08%,4.08%,4.08%,6.52%,6.52%,6.52%,6.52%,17.95%,17.95%,17.95%,17.95%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,32.16%,21.40%,38.71%,34.34%,35.83%,37.69%,43.11%,42.85%,46.12%,36.34%,36.44%,18.62%,30.26%,35.19%,43.13%,41.93%,40.32%,39.63%,42.85%,41.62%,40.09%,25.16%,41.85%,40.88%,40.56%,41.68%,41.53%,40.99%,40.93%,42.13%,42.33%,43.02%,41.91%,41.90%,43.46%,42.75%,42.86%,41.13%,43.46%,43.55%,Upgrade
Profit Margin,23.71%,16.58%,28.95%,25.81%,26.86%,27.90%,32.09%,32.30%,34.68%,26.97%,28.17%,15.06%,22.88%,26.83%,32.94%,32.06%,31.18%,32.71%,32.52%,31.76%,31.32%,30.92%,28.80%,28.33%,28.34%,28.42%,28.61%,28.30%,28.56%,28.92%,29.55%,30.10%,29.75%,29.42%,30.39%,29.67%,29.90%,30.49%,30.86%,31.02%,Upgrade
Free Cash Flow Margin,12.54%,133.90%,59.07%,39.65%,155.34%,12.40%,43.92%,94.21%,14.94%,-20.23%,61.92%,-20.92%,49.51%,-1.18%,55.10%,11.22%,25.05%,48.78%,60.55%,61.60%,28.12%,-3.24%,36.11%,31.48%,65.18%,42.86%,11.05%,28.07%,27.09%,52.14%,59.31%,34.97%,38.16%,17.94%,12.59%,23.12%,62.26%,61.22%,47.19%,107.02%,Upgrade
Effective Tax Rate,21.13%,15.60%,20.98%,21.29%,20.32%,21.53%,21.76%,21.75%,21.03%,20.64%,18.01%,8.50%,18.17%,19.24%,19.66%,19.78%,18.20%,13.55%,20.22%,20.13%,17.77%,-28.69%,27.37%,26.86%,25.30%,27.08%,27.37%,26.26%,26.67%,27.36%,26.40%,26.26%,25.08%,25.93%,26.23%,26.79%,26.20%,21.68%,26.97%,26.28%,Upgrade
EBITDA,"2,410","1,271","2,421","2,070","2,086","2,257","2,718","2,657","3,009","2,048","2,060",884,"1,560","1,970","2,502","2,395","2,197","2,268","2,393","2,306","2,150","1,425","2,269","2,167","2,089","2,144","2,185","2,181","2,009","2,155","2,141","2,131","2,030","2,137","2,121","2,165","2,016","1,990","2,139","2,142",Upgrade
EBITDA Margin,35.90%,24.71%,40.80%,36.50%,38.23%,39.81%,45.10%,44.84%,47.98%,38.76%,38.84%,21.68%,32.81%,37.54%,45.26%,44.11%,42.47%,41.74%,44.93%,43.64%,42.17%,27.35%,44.01%,42.94%,42.68%,43.80%,43.59%,43.02%,43.17%,44.40%,44.49%,45.27%,44.25%,44.28%,45.88%,45.02%,45.28%,43.68%,47.15%,47.28%,Upgrade
Depreciation & Amortization,257,175,128,125,132,125,126,124,122,134,133,131,129,130,127,125,120,121,118,115,113,118,117,116,117,117,117,117,119,123,118,120,120,128,127,123,123,131,129,129,Upgrade
EBIT,"2,153","1,096","2,293","1,945","1,954","2,132","2,592","2,533","2,887","1,914","1,927",753,"1,431","1,840","2,375","2,270","2,077","2,147","2,275","2,191","2,037","1,307","2,152","2,051","1,972","2,027","2,068","2,064","1,890","2,032","2,023","2,011","1,910","2,009","1,994","2,042","1,893","1,859","2,010","2,013",Upgrade
EBIT Margin,32.07%,21.31%,38.64%,34.29%,35.81%,37.60%,43.01%,42.74%,46.04%,36.22%,36.33%,18.47%,30.09%,35.06%,42.96%,41.80%,40.15%,39.52%,42.71%,41.46%,39.95%,25.09%,41.74%,40.64%,40.29%,41.41%,41.25%,40.71%,40.61%,41.86%,42.04%,42.72%,41.63%,41.63%,43.13%,42.46%,42.52%,40.80%,44.30%,44.44%,Upgrade
