Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+65 Quarters
Net Income,18.92,20.8,18.07,14.82,12.87,13.97,13.72,8.81,11.2,11.62,11.2,10.62,1.86,5.69,11.28,11.35,12.15,13.23,12.38,0.92,8.81,1.26,8.58,7.45,6.54,7.22,6.77,7.3,6.11,4.42,3.46,4.48,4.14,3.6,3.43,3.32,3.08,3.35,3.21,2.79,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.28,0.28,0.22,0.22,0.17,0.17,0,Upgrade
Net Income Common,18.92,20.8,18.07,14.82,12.87,13.97,13.72,8.81,11.2,11.62,11.2,10.62,1.86,5.69,11.28,11.35,12.15,13.23,12.38,0.92,8.81,1.26,8.58,7.45,6.54,7.22,6.26,6.79,5.6,3.98,3.01,4.03,3.69,3.32,3.15,3.1,2.85,3.19,3.05,2.79,Upgrade
Net Income Growth,47.03%,48.94%,31.72%,68.17%,14.83%,20.15%,22.51%,-17.00%,502.04%,104.45%,-0.71%,-6.47%,-84.68%,-57.04%,-8.87%,1140.77%,37.88%,951.83%,44.18%,-87.72%,34.74%,-82.56%,37.09%,9.69%,16.71%,81.51%,107.94%,68.55%,51.82%,19.66%,-4.26%,29.97%,29.38%,4.27%,3.28%,10.99%,30.83%,19.37%,22.49%,4.26%,Upgrade
Shares Outstanding (Basic),61,61,61,60,60,60,60,60,60,60,60,60,60,59,43,43,43,43,43,40,38,38,38,38,38,38,32,32,32,32,27,27,27,26,26,26,26,26,26,26,Upgrade
Shares Change,0.87%,0.74%,0.77%,0.56%,0.75%,0.59%,0.55%,0.61%,0.62%,1.21%,37.65%,37.84%,37.53%,36.79%,0.64%,7.91%,13.15%,13.30%,13.35%,5.65%,0.85%,0.72%,18.07%,18.16%,18.13%,18.24%,21.43%,21.30%,21.19%,21.40%,0.86%,0.58%,0.58%,0.29%,0.12%,0.14%,0.07%,0.10%,0.17%,0.18%,Upgrade
EPS (Basic),0.31,0.34,0.30,0.24,0.21,0.23,0.23,0.15,0.19,0.19,0.19,0.18,0.03,0.06,0.26,0.26,0.28,0.31,0.29,0.02,0.23,0.04,0.22,0.20,0.17,0.19,0.18,0.19,0.16,0.11,0.10,0.14,0.13,0.11,0.11,0.10,0.10,0.10,0.10,0.09,Upgrade
EPS (Diluted),0.31,0.34,0.30,0.24,0.21,0.23,0.23,0.15,0.19,0.20,0.19,0.18,0.03,0.04,0.26,0.26,0.28,0.31,0.28,0.02,0.23,0.03,0.22,0.19,0.17,0.19,0.18,0.19,0.16,0.12,0.10,0.14,0.13,0.11,0.11,0.10,0.10,0.10,0.10,0.09,Upgrade
EPS Growth,47.62%,47.83%,30.43%,60.00%,10.53%,15.00%,21.05%,-16.67%,533.33%,400.00%,-26.92%,-30.77%,-89.29%,-87.10%,-7.14%,1200.00%,21.74%,933.33%,27.27%,-89.47%,35.29%,-84.21%,22.22%,0%,6.25%,58.33%,80.00%,35.71%,23.08%,9.09%,-9.09%,40.00%,30.00%,10.00%,10.00%,11.11%,42.86%,25.00%,25.00%,12.50%,Upgrade
Free Cash Flow Per Share,0.49,0.45,0.27,0.16,0.27,0.29,0.30,0.18,0.17,0.36,0.14,0.26,0.15,0.29,0.36,0.10,0.30,0.34,0.39,0.11,0.32,0.32,0.31,0.12,0.32,0.20,0.09,0.21,0.25,0.38,0.31,0.22,0.05,0.28,0.08,0.15,0.20,0.31,0.17,0.00,Upgrade
Dividend Per Share,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.090,0.080,0.080,0.080,0.080,0.050,0.050,0.040,0.040,0.030,0.030,-,Upgrade
Dividend Growth,0%,0%,0%,0%,0%,0%,0%,0%,0%,8.33%,8.33%,8.33%,8.33%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,12.50%,12.50%,12.50%,12.50%,60.00%,60.00%,100.00%,100.00%,66.67%,66.67%,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,51.14%,54.60%,52.03%,47.48%,43.63%,46.48%,46.89%,31.34%,40.05%,42.68%,42.11%,41.48%,9.57%,20.24%,47.04%,46.41%,48.17%,52.02%,49.47%,3.43%,42.97%,47.70%,48.25%,44.07%,40.59%,44.93%,43.08%,44.80%,40.10%,29.42%,25.54%,36.23%,34.85%,31.07%,33.95%,32.40%,31.35%,39.25%,31.27%,28.71%,Upgrade
Profit Margin,36.38%,38.51%,36.27%,33.56%,31.19%,33.62%,33.37%,23.48%,28.90%,30.90%,30.62%,29.57%,6.53%,14.81%,33.35%,32.98%,35.13%,37.47%,35.27%,3.55%,31.42%,4.29%,29.94%,27.31%,25.34%,27.83%,24.93%,26.07%,22.85%,16.16%,13.66%,20.36%,19.58%,18.45%,19.80%,19.46%,18.57%,21.30%,20.16%,19.48%,Upgrade
Free Cash Flow Margin,57.40%,49.99%,32.24%,21.40%,40.14%,41.77%,44.33%,28.71%,26.44%,57.91%,22.45%,42.97%,30.59%,44.71%,46.14%,12.81%,37.49%,42.30%,47.91%,16.53%,44.18%,41.78%,41.31%,16.26%,47.26%,29.29%,12.03%,26.33%,32.41%,49.19%,37.93%,29.32%,6.50%,41.10%,13.46%,24.28%,33.57%,54.62%,29.42%,0.11%,Upgrade
Effective Tax Rate,28.86%,29.46%,30.28%,29.32%,28.51%,27.67%,28.82%,25.08%,27.84%,27.59%,27.27%,28.70%,31.81%,26.86%,29.12%,28.94%,27.06%,27.97%,28.69%,-3.51%,26.88%,91.00%,37.95%,38.02%,37.57%,38.05%,37.47%,37.50%,37.90%,38.87%,38.57%,37.53%,37.00%,35.62%,36.50%,35.59%,36.12%,44.46%,31.97%,29.27%,Upgrade
EBITDA,27.47,30.42,26.86,21.91,18.94,20.34,20.31,12.78,16.5,17.26,16.6,16.1,3.82,9.1,16.66,16.74,17.39,19.16,18.17,1.53,12.48,14.46,14.33,12.66,11.01,12.24,11.42,12.26,10.39,7.78,6.07,7.54,6.94,5.95,5.7,5.45,5.11,6.35,5.02,4.25,Upgrade
EBITDA Margin,52.83%,56.32%,53.91%,49.62%,45.91%,48.98%,49.41%,34.05%,42.57%,45.88%,45.39%,44.85%,13.39%,23.70%,49.27%,48.64%,50.31%,54.27%,51.80%,5.95%,44.53%,49.34%,49.99%,46.40%,42.66%,47.20%,45.45%,47.04%,42.39%,31.64%,27.52%,38.09%,36.84%,33.01%,35.85%,34.22%,33.25%,42.43%,33.26%,29.62%,Upgrade
Depreciation & Amortization,0.87,0.93,0.94,0.94,0.94,1.04,1.04,1.02,0.98,1.2,1.2,1.21,1.09,1.33,0.75,0.77,0.74,0.79,0.82,0.65,0.44,0.48,0.5,0.64,0.54,0.59,0.6,0.58,0.56,0.55,0.44,0.37,0.38,0.35,0.3,0.29,0.29,0.31,0.3,0.3,Upgrade
EBIT,26.59,29.49,25.92,20.97,18,19.31,19.27,11.76,15.53,16.05,15.4,14.89,2.73,7.77,15.91,15.98,16.65,18.37,17.35,0.88,12.05,13.98,13.83,12.02,10.47,11.65,10.82,11.67,9.83,7.24,5.63,7.17,6.57,5.6,5.39,5.16,4.82,6.04,4.72,3.95,Upgrade
EBIT Margin,51.14%,54.60%,52.03%,47.48%,43.63%,46.48%,46.89%,31.34%,40.05%,42.68%,42.11%,41.48%,9.57%,20.24%,47.04%,46.41%,48.17%,52.02%,49.47%,3.43%,42.97%,47.70%,48.25%,44.07%,40.59%,44.93%,43.08%,44.80%,40.10%,29.42%,25.54%,36.23%,34.85%,31.07%,33.95%,32.40%,31.35%,40.37%,31.27%,27.54%,Upgrade
