Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+53 Quarters
Shares Change,0.52%,-2.32%,-2.15%,-2.42%,-1.53%,3.05%,-0.28%,0.91%,0.10%,-3.55%,-0.31%,-1.43%,-0.70%,-0.28%,-0.06%,0.19%,0.23%,0.29%,10.21%,10.13%,10.01%,10.58%,0.79%,4.61%,4.65%,4.15%,3.13%,-2.14%,-3.03%,-3.75%,-4.20%,-3.70%,-3.95%,-3.47%,-1.79%,-0.10%,1.26%,1.80%,1.35%,0.85%,Upgrade
EPS (Basic),0.58,0.48,0.66,0.62,0.49,0.63,0.70,0.77,0.73,0.59,0.68,0.55,0.51,0.61,0.58,0.58,0.58,0.51,0.46,0.52,0.44,0.26,0.41,0.38,0.33,0.40,0.28,0.31,0.30,0.40,0.33,0.34,0.27,0.27,0.25,0.30,0.27,0.27,0.24,0.27,Upgrade
EPS (Diluted),0.58,0.48,0.66,0.61,0.49,0.63,0.69,0.76,0.72,0.59,0.68,0.54,0.51,0.60,0.58,0.57,0.58,0.51,0.46,0.52,0.44,0.25,0.41,0.37,0.32,0.40,0.28,0.31,0.30,0.40,0.33,0.33,0.27,0.27,0.25,0.30,0.26,0.27,0.23,0.27,Upgrade
EPS Growth,18.37%,-23.81%,-4.35%,-19.74%,-31.94%,6.78%,1.47%,40.74%,41.18%,-1.67%,17.24%,-5.26%,-12.07%,17.65%,26.09%,9.62%,31.82%,104.00%,12.20%,40.54%,37.50%,-37.50%,46.43%,19.35%,6.67%,0%,-15.15%,-6.06%,11.11%,48.15%,32.00%,10.00%,3.85%,0%,8.70%,11.11%,62.50%,80.00%,91.67%,50.00%,Upgrade
Free Cash Flow Per Share,0.67,-0.01,1.25,0.31,0.61,-1.69,3.83,0.42,0.96,0.78,0.35,0.75,0.56,1.38,0.43,0.23,0.97,0.34,0.88,0.08,0.50,1.48,0.47,0.16,0.52,-0.69,0.96,0.26,0.35,0.91,0.31,0.95,-0.20,0.55,0.28,0.86,0.25,0.60,0.63,0.73,Upgrade
Dividend Per Share,0.230,0.230,0.230,0.230,0.230,0.220,0.220,0.210,0.210,0.200,0.200,0.200,0.200,0.190,0.190,0.180,0.180,0.160,0.160,0.160,0.160,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,0.110,0.110,0.100,0.100,0.090,0.090,0.080,0.080,0.070,0.070,0.060,Upgrade
Dividend Growth,0%,4.55%,4.55%,9.52%,9.52%,10.00%,10.00%,5.00%,5.00%,5.26%,5.26%,11.11%,11.11%,18.75%,18.75%,12.50%,12.50%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,9.09%,9.09%,20.00%,20.00%,22.22%,22.22%,25.00%,25.00%,28.57%,28.57%,33.33%,33.33%,16.67%,16.67%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.26%,29.52%,38.72%,36.10%,33.45%,36.40%,40.10%,43.64%,42.31%,36.47%,41.20%,37.48%,36.57%,40.40%,40.86%,40.46%,39.65%,39.02%,34.17%,38.08%,32.99%,34.58%,36.56%,34.11%,28.68%,36.32%,26.38%,30.62%,31.26%,39.88%,35.81%,35.18%,28.12%,29.15%,31.19%,34.35%,31.97%,30.64%,25.97%,32.37%,Upgrade
Profit Margin,25.40%,23.29%,29.00%,26.60%,24.44%,27.59%,30.43%,32.61%,31.53%,27.48%,31.55%,28.79%,27.79%,30.78%,30.98%,29.77%,30.07%,28.29%,26.14%,28.62%,25.14%,13.77%,23.59%,22.71%,20.67%,23.84%,17.94%,20.67%,20.58%,26.41%,23.04%,23.16%,19.96%,20.09%,20.79%,25.27%,24.09%,24.88%,21.69%,23.97%,Upgrade
Free Cash Flow Margin,29.43%,-0.67%,54.63%,13.46%,30.15%,-73.82%,167.66%,17.85%,41.59%,36.19%,16.20%,39.50%,30.53%,69.84%,22.57%,11.75%,50.34%,18.31%,49.39%,4.37%,28.57%,76.76%,27.00%,9.83%,32.62%,-40.86%,60.62%,17.67%,23.89%,59.07%,21.41%,65.48%,-14.69%,41.41%,22.60%,71.88%,22.29%,54.73%,57.13%,64.85%,Upgrade
Effective Tax Rate,23.63%,21.09%,25.12%,26.32%,26.95%,24.20%,24.12%,25.26%,25.47%,24.63%,23.44%,23.18%,24.02%,23.81%,24.17%,26.41%,24.15%,27.49%,23.49%,24.85%,23.80%,60.17%,35.48%,33.42%,27.93%,34.37%,31.99%,32.51%,34.16%,33.78%,35.65%,34.16%,29.00%,31.08%,33.34%,26.44%,24.67%,18.78%,16.45%,25.95%,Upgrade
EBITDA,12.28,9.88,14.15,13.39,11.03,13.6,14.89,17.03,15.95,12.93,14.53,11.85,11.32,13.2,12.82,13.01,12.75,11.98,10.31,11.67,9.82,11.19,9.72,8.66,7.14,9.28,6.47,6.71,6.76,8.81,7.43,7.48,5.83,5.85,5.86,6.29,5.55,5.26,4.52,5.69,Upgrade
EBITDA Margin,35.65%,32.36%,41.29%,38.70%,36.38%,39.00%,42.72%,47.43%,45.40%,39.58%,44.26%,41.07%,40.28%,43.76%,44.37%,43.87%,43.10%,42.88%,38.11%,41.78%,36.79%,38.13%,39.93%,37.82%,32.44%,40.10%,29.55%,33.94%,34.48%,43.39%,38.81%,38.02%,31.11%,32.16%,34.30%,37.52%,35.18%,33.80%,29.11%,35.91%,Upgrade
Depreciation & Amortization,0.82,0.87,0.88,0.9,0.89,0.91,0.91,1.36,1.09,1.02,1.01,1.04,1.04,1.02,1.01,1.01,1.02,1.08,1.07,1.04,1.02,1.04,0.82,0.85,0.83,0.88,0.69,0.66,0.63,0.71,0.58,0.56,0.56,0.55,0.53,0.53,0.51,0.49,0.49,0.56,Upgrade
EBIT,11.46,9.01,13.27,12.49,10.14,12.69,13.98,15.67,14.86,11.91,13.53,10.81,10.28,12.19,11.81,12,11.73,10.9,9.24,10.64,8.81,10.15,8.9,7.81,6.32,8.41,5.78,6.05,6.13,8.1,6.85,6.92,5.27,5.3,5.33,5.76,5.04,4.77,4.03,5.13,Upgrade
EBIT Margin,33.26%,29.52%,38.72%,36.10%,33.45%,36.40%,40.10%,43.64%,42.31%,36.47%,41.20%,37.48%,36.57%,40.40%,40.86%,40.46%,39.65%,39.02%,34.17%,38.08%,32.99%,34.58%,36.56%,34.11%,28.68%,36.32%,26.38%,30.62%,31.26%,39.88%,35.81%,35.18%,28.12%,29.15%,31.19%,34.35%,31.97%,30.64%,25.97%,32.37%,Upgrade
