Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.06,0.06,0.06,0.06,Upgrade
Net Income Common,6.99,7.93,7.15,1.95,3.05,2.69,4.78,3.28,3.9,4.76,3.62,3.05,-2.99,4.49,5.2,4.86,4.09,4.35,5.06,6.05,4.08,1.49,3.41,3.69,3.42,3.84,3.4,3.04,2.8,2.74,2.98,2.89,2.4,2.75,3.15,2.76,2.94,2.52,2.62,2.58,Upgrade
Net Income Growth,129.02%,194.43%,49.57%,-40.49%,-21.72%,-43.37%,31.98%,7.61%,-,5.85%,-30.35%,-37.23%,-,3.43%,2.83%,-19.74%,0.20%,191.61%,48.39%,64.29%,19.42%,-61.22%,0.21%,21.22%,22.06%,40.22%,14.16%,5.19%,16.51%,-0.36%,-5.34%,4.90%,-18.26%,9.17%,20.42%,6.66%,13.16%,5.35%,44.56%,-4.62%,Upgrade
Shares Outstanding (Basic),10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,7,7,7,7,7,7,6,6,6,6,Upgrade
Shares Change,1.12%,0.21%,-2.17%,-3.53%,-3.65%,-2.66%,-0.36%,1.16%,0.79%,0.72%,3.98%,3.26%,3.22%,8.59%,5.22%,5.94%,6.11%,0.81%,0.79%,0.73%,0.68%,0.96%,0.92%,0.93%,0.83%,35.42%,29.09%,29.66%,29.90%,-3.30%,2.04%,1.81%,15.42%,15.39%,15.74%,15.75%,2.24%,2.28%,1.68%,1.77%,Upgrade
EPS (Basic),0.73,0.83,0.75,0.20,0.32,0.29,0.49,0.33,0.40,0.48,0.37,0.31,-0.31,0.46,0.53,0.49,0.41,0.44,0.51,0.65,0.44,0.09,0.37,0.41,0.39,0.37,0.39,0.34,0.31,0.38,0.44,0.43,0.35,0.41,0.47,0.41,0.50,0.43,0.45,0.45,Upgrade
EPS (Diluted),0.73,0.83,0.75,0.20,0.32,0.28,0.49,0.33,0.40,0.48,0.37,0.31,-0.31,0.46,0.52,0.49,0.41,0.43,0.51,0.64,0.43,0.10,0.36,0.41,0.38,0.37,0.38,0.34,0.31,0.38,0.43,0.42,0.35,0.40,0.46,0.41,0.48,0.42,0.44,0.44,Upgrade
EPS Growth,128.13%,196.43%,53.06%,-39.39%,-20.00%,-41.67%,32.43%,6.45%,-,4.35%,-28.85%,-36.73%,-,6.98%,1.96%,-23.44%,-4.65%,330.00%,41.67%,56.10%,13.16%,-72.97%,-5.26%,19.53%,21.02%,-2.63%,-11.42%,-17.75%,-11.30%,-5.24%,-7.34%,2.71%,-26.86%,-4.52%,4.99%,-8.56%,9.01%,0%,40.89%,-5.53%,Upgrade
Free Cash Flow Per Share,0.48,0.57,1.28,0.63,0.90,0.34,0.16,0.76,1.47,0.38,0.35,-0.27,0.53,0.34,0.44,0.27,0.37,0.33,0.27,0.73,0.71,0.56,0.27,0.17,0.64,0.66,0.16,0.61,0.41,0.14,0.20,0.56,0.30,0.20,0.49,0.01,0.86,0.71,0.14,0.96,Upgrade
Dividend Per Share,0.160,0.150,0.150,0.150,0.150,0.150,0.130,0.130,0.130,0.100,0.100,0.160,0.160,0.160,0.160,0.160,0.160,0.155,0.155,0.155,0.155,0.135,0.129,0.129,0.129,0.124,0.118,0.118,0.118,0.118,0.112,0.108,0.108,0.108,0.103,0.099,0.099,-,0.094,0.086,Upgrade
Dividend Growth,6.67%,0%,15.38%,15.38%,15.38%,50.00%,30.00%,-18.75%,-18.75%,-37.50%,-37.50%,0%,0%,3.23%,3.23%,3.23%,3.23%,14.81%,20.16%,20.16%,20.16%,8.87%,9.32%,9.32%,9.32%,5.08%,5.36%,9.26%,9.26%,9.26%,8.74%,9.09%,9.09%,-,9.57%,15.12%,15.12%,-,14.63%,28.36%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.76%,39.76%,37.54%,13.13%,20.82%,18.11%,31.04%,23.07%,26.62%,31.43%,26.98%,23.64%,-42.37%,29.26%,34.05%,33.08%,29.05%,29.78%,34.91%,39.85%,27.80%,35.17%,31.35%,32.91%,31.25%,34.31%,32.68%,29.86%,28.12%,29.69%,31.41%,31.87%,26.44%,31.19%,36.28%,32.93%,34.07%,30.69%,32.17%,33.60%,Upgrade
Profit Margin,29.38%,31.14%,29.17%,10.46%,16.47%,14.64%,24.15%,18.32%,20.88%,24.85%,20.95%,19.20%,-31.95%,23.02%,26.70%,26.00%,23.11%,23.60%,27.44%,31.33%,22.24%,8.21%,21.31%,22.14%,21.25%,23.97%,22.41%,20.48%,19.25%,20.58%,21.50%,21.96%,18.44%,21.41%,25.08%,23.14%,25.35%,21.79%,22.94%,23.96%,Upgrade
Free Cash Flow Margin,19.46%,21.30%,49.78%,31.96%,45.92%,17.65%,7.73%,41.99%,77.61%,19.17%,19.65%,-16.42%,55.57%,17.11%,21.29%,13.63%,19.76%,16.23%,13.07%,33.55%,34.40%,27.65%,14.70%,8.87%,35.32%,35.94%,9.47%,36.00%,24.89%,6.94%,9.87%,28.55%,15.69%,10.32%,25.93%,0.40%,43.67%,35.83%,7.02%,51.43%,Upgrade
Effective Tax Rate,22.19%,21.68%,22.30%,20.38%,20.91%,19.17%,22.20%,20.59%,21.58%,20.93%,22.33%,18.77%,-,21.34%,21.58%,21.39%,20.45%,20.76%,21.39%,21.37%,20.02%,76.66%,32.02%,32.74%,32.00%,30.16%,31.43%,31.41%,31.16%,29.93%,30.85%,30.39%,29.37%,30.62%,30.22%,28.41%,24.03%,27.23%,27.00%,26.97%,Upgrade
EBITDA,9.57,10.92,10.01,3.27,4.49,4.11,6.95,4.95,5.8,6.85,5.51,4.63,-3.09,6.85,7.41,7.04,5.96,6.13,7.03,8.29,5.7,6.99,5.62,6.07,5.59,6.08,5.56,5.02,4.67,4.53,4.93,4.76,4,4.47,4.99,4.36,4.39,3.98,4.05,3.99,Upgrade
EBITDA Margin,40.22%,42.87%,40.79%,17.50%,24.22%,22.33%,35.07%,27.63%,31.03%,35.80%,31.87%,29.13%,-33.03%,35.06%,38.02%,37.68%,33.66%,33.27%,38.15%,42.91%,31.02%,38.49%,35.10%,36.48%,34.74%,37.94%,36.63%,33.82%,32.07%,34.00%,35.54%,36.15%,30.71%,34.78%,39.77%,36.60%,37.83%,34.41%,35.56%,37.03%,Upgrade
Depreciation & Amortization,0.59,0.79,0.8,0.82,0.63,0.78,0.8,0.82,0.82,0.84,0.85,0.87,0.87,1.13,0.77,0.86,0.82,0.64,0.6,0.59,0.59,0.6,0.6,0.59,0.56,0.58,0.6,0.59,0.57,0.57,0.57,0.56,0.56,0.46,0.44,0.44,0.44,0.43,0.39,0.37,Upgrade
EBIT,8.99,10.13,9.21,2.45,3.86,3.33,6.15,4.13,4.97,6.02,4.67,3.76,-3.96,5.71,6.64,6.18,5.14,5.48,6.44,7.7,5.11,6.39,5.02,5.48,5.03,5.5,4.96,4.43,4.09,3.95,4.35,4.2,3.45,4.01,4.56,3.92,3.95,3.55,3.67,3.62,Upgrade
EBIT Margin,37.76%,39.76%,37.54%,13.13%,20.82%,18.11%,31.04%,23.07%,26.62%,31.43%,26.98%,23.64%,-42.37%,29.26%,34.05%,33.08%,29.05%,29.78%,34.91%,39.85%,27.80%,35.17%,31.35%,32.91%,31.25%,34.31%,32.68%,29.86%,28.12%,29.69%,31.41%,31.87%,26.44%,31.19%,36.28%,32.93%,34.07%,30.69%,32.17%,33.60%,Upgrade
