Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+65 Quarters
EPS (Diluted),0.09,0.38,0.39,0.33,0.32,0.37,0.37,0.40,0.34,0.33,0.24,0.25,-0.22,0.28,0.28,0.26,0.28,0.26,0.28,0.26,0.24,0.09,0.20,0.20,0.19,0.18,0.19,0.18,0.18,0.19,0.18,0.17,0.17,0.16,0.17,0.14,0.15,0.12,0.13,0.14,Upgrade
EPS Growth,-71.88%,2.70%,5.41%,-17.50%,-5.88%,12.12%,54.17%,60.00%,-,17.86%,-14.29%,-3.85%,-,7.69%,0%,0%,16.67%,188.89%,40.00%,30.00%,26.32%,-50.00%,5.26%,11.11%,5.56%,-5.26%,5.56%,5.88%,5.88%,18.75%,5.88%,21.43%,13.33%,33.33%,30.77%,0%,15.38%,-29.41%,-18.75%,27.27%,Upgrade
Free Cash Flow Per Share,0.16,0.51,0.49,0.27,0.20,0.66,0.11,0.66,0.22,0.53,0.47,-0.76,1.15,0.08,0.69,0.27,0.19,0.42,0.40,0.33,0.35,0.34,0.29,0.13,0.23,0.40,0.30,0.34,-0.01,0.45,0.26,0.03,0.12,0.34,0.48,-0.10,0.40,0.13,0.33,0.21,Upgrade
Dividend Per Share,0.135,0.270,0.130,0.130,0.125,0.125,0.120,0.120,0.115,0.115,0.115,0.115,0.115,0.115,0.110,0.110,0.105,0.105,0.100,0.100,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,Upgrade
Dividend Growth,8.00%,116.00%,8.33%,8.33%,8.70%,8.70%,4.35%,4.35%,0%,0%,4.55%,4.55%,9.52%,9.52%,10.00%,10.00%,16.67%,16.67%,11.11%,11.11%,0%,0%,0%,0%,0%,0%,0%,0%,5.88%,5.88%,5.88%,5.88%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,11.80%,43.35%,45.19%,42.89%,43.75%,47.29%,48.46%,52.75%,46.34%,46.29%,38.21%,39.99%,-140.74%,42.99%,42.82%,40.76%,43.07%,42.04%,44.05%,43.54%,38.57%,43.00%,40.89%,41.21%,39.29%,39.67%,39.80%,39.25%,39.86%,40.81%,39.42%,39.25%,38.26%,35.60%,38.01%,34.94%,34.06%,31.34%,33.01%,33.10%,Upgrade
Profit Margin,10.29%,35.62%,36.76%,32.07%,32.71%,35.06%,36.32%,39.33%,34.79%,35.77%,28.19%,30.03%,-102.07%,32.58%,32.14%,30.62%,32.91%,30.42%,33.68%,31.20%,28.66%,11.07%,25.65%,25.14%,24.18%,24.54%,24.55%,23.84%,24.04%,24.40%,24.97%,23.67%,23.07%,21.58%,22.81%,21.12%,20.70%,18.17%,21.37%,20.60%,Upgrade
Free Cash Flow Margin,19.32%,47.15%,46.32%,26.00%,20.71%,62.46%,11.21%,64.22%,22.45%,55.44%,55.96%,-92.45%,540.08%,9.38%,78.31%,31.82%,22.00%,48.84%,48.19%,39.03%,42.35%,41.68%,36.76%,15.81%,29.33%,51.43%,38.27%,45.37%,-0.89%,57.36%,34.94%,4.61%,16.08%,46.83%,65.95%,-14.27%,54.55%,20.59%,51.53%,32.60%,Upgrade
Effective Tax Rate,12.78%,17.82%,18.66%,25.23%,25.25%,25.86%,25.04%,25.43%,24.93%,22.74%,26.24%,24.92%,-,24.21%,24.94%,24.88%,23.48%,25.02%,21.47%,26.06%,23.27%,73.27%,35.15%,37.05%,36.82%,36.17%,36.43%,37.10%,37.23%,38.20%,34.86%,37.49%,37.77%,37.72%,37.89%,37.80%,37.70%,39.94%,33.00%,36.19%,Upgrade
EBITDA,10.64,37.73,38.57,35.17,34.51,40,39.96,43.87,36.56,35.72,26.58,27.51,-22.24,30.88,31.84,28.98,31.14,29.98,30.57,30,26.09,27.33,25.53,25.46,23.08,22.56,23.18,21.9,22.19,23.32,21.54,20.75,20.6,19.27,20.69,18.04,18.59,15.5,15.84,16.22,Upgrade
EBITDA Margin,14.48%,45.26%,47.02%,44.76%,45.69%,49.13%,50.33%,54.60%,48.07%,47.91%,40.10%,42.21%,-131.40%,45.35%,45.30%,43.35%,45.61%,43.14%,45.84%,44.93%,40.12%,44.31%,42.61%,43.01%,41.50%,41.70%,41.79%,41.25%,41.64%,42.70%,41.72%,41.40%,40.60%,38.25%,40.20%,37.59%,36.51%,33.99%,35.90%,35.21%,Upgrade
Depreciation & Amortization,1.97,1.59,1.5,1.47,1.46,1.5,1.49,1.49,1.32,1.21,1.25,1.44,1.58,1.61,1.74,1.73,1.78,1.79,1.97,1.83,1.8,1.79,1.83,1.82,1.8,1.76,1.76,1.78,1.78,1.76,1.75,1.77,1.79,1.81,1.79,1.75,1.67,1.71,1.76,1.35,Upgrade
EBIT,8.67,36.14,37.07,33.7,33.05,38.5,38.47,42.38,35.24,34.51,25.33,26.07,-23.82,29.27,30.1,27.25,29.36,28.19,28.6,28.17,24.29,25.54,23.7,23.64,21.28,20.8,21.42,20.12,20.41,21.56,19.79,18.98,18.81,17.46,18.9,16.29,16.92,13.79,14.07,14.87,Upgrade
EBIT Margin,11.80%,43.35%,45.19%,42.89%,43.75%,47.29%,48.46%,52.75%,46.34%,46.29%,38.21%,39.99%,-140.74%,42.99%,42.82%,40.76%,43.00%,40.57%,42.89%,42.19%,37.35%,41.41%,39.56%,39.94%,38.27%,38.45%,38.62%,37.90%,38.30%,39.48%,38.33%,37.86%,37.07%,34.65%,36.72%,33.95%,33.23%,30.25%,31.90%,32.29%,Upgrade
