Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
EPS (Diluted),0.93,1.09,1.01,0.93,0.89,0.84,0.87,0.75,0.73,0.72,0.73,0.58,0.69,0.72,0.76,0.76,0.75,0.83,0.79,0.80,0.77,0.38,0.66,0.64,0.57,0.56,0.57,0.55,0.55,0.54,0.56,0.56,0.56,0.56,0.56,0.63,0.58,0.56,0.55,0.52,Upgrade
EPS Growth,4.49%,30.20%,16.30%,24.73%,21.92%,16.97%,19.32%,28.08%,5.80%,0%,-3.95%,-22.65%,-8.00%,-13.37%,-3.18%,-5.63%,-1.96%,118.42%,19.85%,25.98%,34.21%,-32.14%,14.91%,16.51%,4.59%,4.67%,2.70%,-3.54%,-3.54%,-4.46%,-1.77%,-9.60%,-2.59%,0%,3.67%,20.19%,19.59%,7.69%,4.81%,7.22%,Upgrade
Free Cash Flow Per Share,0.95,1.11,1.16,1.11,0.55,0.54,0.82,0.94,0.42,0.69,0.94,0.69,0.71,0.65,0.95,0.89,0.61,0.93,0.80,1.02,0.57,0.68,0.75,1.04,0.56,0.71,0.72,0.56,0.80,0.54,0.90,0.71,0.81,0.87,0.52,1.00,0.32,1.03,0.90,1.06,Upgrade
Dividend Per Share,0.360,0.360,0.350,0.350,0.350,0.350,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,Upgrade
Dividend Growth,2.86%,2.86%,2.64%,2.64%,2.64%,2.64%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3.96%,3.96%,3.96%,3.96%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,46.08%,51.02%,49.61%,48.41%,49.94%,45.23%,47.43%,43.23%,42.66%,41.78%,45.37%,38.80%,42.06%,43.33%,44.75%,43.97%,43.57%,44.24%,45.06%,45.61%,44.72%,45.56%,45.90%,46.08%,42.16%,42.76%,43.29%,41.09%,41.34%,41.34%,40.77%,43.72%,43.94%,43.58%,43.73%,49.49%,46.55%,44.83%,44.11%,41.61%,Upgrade
Profit Margin,34.57%,38.79%,37.33%,36.87%,37.58%,33.96%,35.68%,32.21%,31.87%,32.39%,33.90%,28.78%,31.78%,32.99%,33.76%,33.00%,33.03%,35.88%,34.02%,34.77%,33.89%,17.03%,28.97%,28.80%,26.36%,26.45%,26.89%,25.71%,26.05%,25.84%,26.80%,27.28%,27.48%,27.04%,27.17%,30.68%,28.30%,28.07%,27.70%,26.07%,Upgrade
Free Cash Flow Margin,35.11%,39.28%,42.87%,43.84%,23.42%,21.81%,33.63%,40.69%,18.27%,30.99%,43.79%,33.84%,32.71%,29.83%,42.08%,38.62%,26.88%,40.03%,34.51%,44.57%,25.04%,30.35%,33.20%,46.88%,25.67%,33.15%,34.11%,26.49%,38.39%,26.01%,43.44%,34.35%,39.53%,41.76%,24.99%,49.38%,15.58%,51.63%,46.10%,53.25%,Upgrade
Effective Tax Rate,24.98%,23.98%,24.76%,23.83%,24.76%,24.91%,24.78%,25.49%,25.29%,22.48%,25.28%,25.84%,24.44%,23.86%,24.57%,24.95%,24.18%,18.91%,24.51%,23.77%,24.21%,62.63%,36.88%,37.49%,37.47%,38.13%,37.89%,37.43%,36.97%,37.48%,34.27%,37.61%,37.45%,37.95%,37.88%,38.01%,39.21%,37.38%,37.22%,37.36%,Upgrade
EBITDA,26.3,30.13,28.38,26.12,25.35,24.3,24.91,22.03,21.49,20.41,21.38,17.7,20.14,20.83,21.95,21.99,21.68,21.21,20.86,21.21,20.48,20.66,20.92,20.53,18.45,18.42,18.6,17.73,17.58,17.37,17.29,18.35,18.3,18.36,18.42,20.25,19.35,18.19,17.59,16.85,Upgrade
EBITDA Margin,51.23%,55.88%,54.70%,53.89%,55.73%,50.82%,53.03%,49.17%,48.63%,47.85%,51.52%,45.25%,48.08%,49.41%,50.39%,49.47%,49.20%,47.46%,46.69%,47.88%,46.87%,47.78%,48.10%,48.32%,44.44%,45.13%,45.75%,43.57%,43.99%,44.09%,43.64%,46.67%,46.95%,46.56%,46.69%,52.62%,49.71%,48.05%,47.51%,44.98%,Upgrade
Depreciation & Amortization,2.64,2.62,2.64,2.66,2.63,2.67,2.63,2.66,2.64,2.59,2.55,2.52,2.52,2.57,2.46,2.44,2.48,1.44,0.73,1,0.94,0.96,0.96,0.95,0.95,0.97,1,1.01,1.06,1.09,1.14,1.16,1.17,1.18,1.17,1.2,1.23,1.22,1.26,1.26,Upgrade
EBIT,23.66,27.51,25.74,23.46,22.71,21.63,22.29,19.37,18.85,17.82,18.83,15.18,17.62,18.27,19.5,19.54,19.2,19.77,20.13,20.21,19.54,19.7,19.96,19.58,17.51,17.45,17.6,16.72,16.52,16.28,16.15,17.19,17.13,17.18,17.25,19.05,18.11,16.97,16.33,15.59,Upgrade
EBIT Margin,46.08%,51.02%,49.61%,48.41%,49.94%,45.23%,47.43%,43.23%,42.66%,41.78%,45.37%,38.80%,42.06%,43.33%,44.75%,43.97%,43.57%,44.24%,45.06%,45.61%,44.72%,45.56%,45.90%,46.08%,42.16%,42.76%,43.29%,41.09%,41.34%,41.34%,40.77%,43.72%,43.94%,43.58%,43.73%,49.49%,46.55%,44.83%,44.11%,41.61%,Upgrade
