Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+38 Quarters
Net Income Common,8.76,9.94,10.61,10.96,8.67,8.59,9.2,8.24,9.73,6.08,4.29,3.32,3.28,5.77,5.09,6.57,5.9,4.06,5.3,3.29,3.65,4.04,2.58,1.89,3.4,3.97,2.67,3.72,4.55,4.08,4.38,3.86,4.19,3.74,3.55,3.51,3.34,3.76,3.61,3.13,Upgrade
Net Income Growth,1.01%,15.68%,15.33%,33.07%,-10.88%,41.19%,114.26%,147.82%,196.86%,5.48%,-15.58%,-49.44%,-44.43%,41.93%,-4.07%,99.82%,61.66%,0.64%,105.15%,74.39%,7.42%,1.76%,-3.04%,-49.34%,-25.39%,-2.82%,-39.17%,-3.50%,8.61%,9.05%,23.30%,10.07%,25.62%,-0.43%,-1.55%,11.87%,2.87%,48.68%,37.64%,100.19%,Upgrade
Shares Outstanding (Basic),8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,Upgrade
Shares Change,-1.30%,0.49%,-0.68%,-1.18%,-0.64%,-1.50%,0.06%,0.53%,-0.02%,-0.83%,-1.24%,-2.60%,-2.63%,-2.32%,-1.42%,-0.15%,-0.25%,0.38%,0.52%,0.53%,0.53%,0.61%,0.13%,0.21%,0.21%,0.11%,0.39%,0.35%,0.29%,9.45%,9.88%,9.89%,9.95%,0.87%,0.69%,0.66%,0.66%,48.30%,49.02%,49.27%,Upgrade
EPS (Basic),1.05,1.18,1.25,1.29,1.02,1.02,1.07,0.95,1.12,0.70,0.50,0.38,0.38,0.67,0.59,0.75,0.67,0.46,0.60,0.38,0.42,0.46,0.30,0.22,0.39,0.45,0.31,0.43,0.52,0.47,0.50,0.45,0.48,0.44,0.45,0.45,0.42,0.47,0.46,0.40,Upgrade
EPS (Diluted),1.05,1.18,1.25,1.29,1.02,1.02,1.07,0.95,1.12,0.70,0.50,0.38,0.38,0.67,0.59,0.75,0.67,0.46,0.60,0.38,0.42,0.46,0.30,0.22,0.39,0.45,0.31,0.43,0.52,0.47,0.50,0.45,0.48,0.44,0.45,0.44,0.42,0.47,0.46,0.40,Upgrade
EPS Growth,2.94%,15.69%,16.82%,35.79%,-8.93%,45.71%,114.00%,150.00%,194.74%,4.48%,-15.25%,-49.33%,-43.28%,45.65%,-1.67%,97.37%,59.52%,0%,100.00%,72.73%,7.69%,2.22%,-3.23%,-48.84%,-25.00%,-4.26%,-38.00%,-4.44%,8.33%,6.82%,11.11%,2.27%,14.29%,-6.38%,-1.10%,10.00%,1.20%,9.30%,-8.08%,33.33%,Upgrade
Free Cash Flow Per Share,1.09,0.70,1.56,1.69,0.24,1.32,1.14,0.95,0.79,2.48,0.47,0.00,0.13,0.94,1.08,0.07,1.22,0.59,1.00,0.24,0.94,0.30,1.15,0.69,0.28,1.02,0.14,0.66,1.12,1.18,0.21,0.89,0.30,-0.29,0.57,0.46,0.36,0.57,0.69,0.47,Upgrade
Dividend Per Share,0.228,0.198,0.198,0.198,0.198,0.180,0.180,0.180,0.180,0.165,0.165,0.165,0.165,0.150,0.150,0.150,0.150,0.140,0.140,0.140,0.140,0.130,0.130,0.130,0.130,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.105,0.105,0.105,0.105,0.070,0.070,0.070,Upgrade
Dividend Growth,15.15%,10.00%,10.00%,10.00%,10.00%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,7.14%,7.14%,7.14%,7.14%,7.69%,7.69%,7.69%,7.69%,8.33%,8.33%,8.33%,8.33%,9.09%,9.09%,9.09%,9.09%,4.76%,4.76%,4.76%,4.76%,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.13%,37.23%,41.21%,43.21%,36.55%,39.55%,39.39%,37.15%,42.47%,27.70%,25.00%,20.16%,20.95%,47.59%,30.65%,25.50%,20.59%,22.23%,30.05%,22.89%,25.00%,32.58%,20.46%,14.81%,26.83%,27.11%,19.22%,28.92%,35.81%,34.92%,34.96%,32.71%,35.16%,33.91%,40.32%,41.51%,39.33%,40.49%,43.79%,39.17%,Upgrade
Profit Margin,26.11%,29.47%,31.14%,31.99%,29.23%,29.62%,30.15%,28.46%,32.30%,24.34%,19.34%,16.84%,16.16%,23.84%,23.96%,28.04%,26.40%,19.56%,23.55%,17.94%,19.84%,21.93%,14.56%,11.39%,18.48%,20.15%,17.31%,19.80%,23.22%,22.74%,23.78%,21.68%,23.17%,24.43%,26.35%,26.46%,25.78%,26.15%,28.39%,25.44%,Upgrade
Free Cash Flow Margin,27.15%,17.43%,38.85%,41.65%,6.87%,38.30%,31.76%,28.03%,22.37%,84.66%,18.24%,0.13%,5.62%,33.53%,44.12%,2.66%,47.72%,24.78%,39.07%,11.53%,44.88%,14.47%,56.54%,36.11%,13.52%,45.26%,7.92%,30.52%,49.51%,57.11%,9.79%,43.45%,14.61%,-14.81%,33.24%,27.39%,21.97%,31.49%,42.58%,29.84%,Upgrade
Effective Tax Rate,23.82%,19.11%,22.90%,24.31%,20.03%,25.10%,23.46%,23.37%,23.95%,17.09%,21.03%,-138.21%,20.74%,22.24%,21.81%,-9.95%,-28.21%,-60.25%,21.64%,14.95%,18.66%,-13.68%,26.59%,19.40%,29.51%,23.20%,-,30.33%,34.10%,34.86%,31.98%,33.71%,34.11%,27.96%,34.64%,36.26%,34.44%,35.41%,35.17%,35.04%,Upgrade
EBITDA,12.7,13.53,15.1,15.77,11.91,12.33,12.87,11.64,13.75,8.29,6.31,2.23,4.94,8.22,7.32,6.76,5.25,2.91,7.14,4.23,4.85,3.97,3.94,2.69,5.2,5.58,0.1,5.75,7.15,6.56,6.67,5.88,5.7,5.74,5.89,5.94,5.52,6.29,6.1,5.46,Upgrade
EBITDA Margin,37.85%,40.13%,44.33%,46.02%,40.13%,42.51%,42.18%,40.22%,45.65%,33.19%,28.42%,11.28%,24.37%,33.96%,34.49%,28.85%,23.51%,14.02%,31.70%,23.08%,26.36%,21.54%,22.18%,16.22%,28.31%,28.33%,0.64%,30.59%,36.47%,36.53%,36.18%,33.02%,31.51%,37.48%,43.68%,44.81%,42.68%,43.72%,47.99%,44.30%,Upgrade
Depreciation & Amortization,0.91,0.98,1.06,0.96,1.06,0.86,0.85,0.89,0.96,0.96,0.87,0.83,0.81,0.8,0.82,0.79,0.65,0.38,0.37,0.37,0.36,0.41,0.42,0.35,0.38,0.41,0.45,0.41,0.24,0.29,0.23,0.06,-0.66,0.55,0.45,0.44,0.43,0.46,0.54,0.63,Upgrade
EBIT,11.79,12.56,14.04,14.8,10.84,11.47,12.02,10.75,12.8,7.34,5.44,1.4,4.14,7.42,6.5,5.98,4.6,2.54,6.77,3.87,4.49,3.55,3.52,2.34,4.82,5.17,-0.36,5.34,6.91,6.27,6.44,5.82,6.36,5.2,5.44,5.5,5.09,5.82,5.57,4.82,Upgrade
EBIT Margin,35.13%,37.23%,41.21%,43.21%,36.55%,39.55%,39.39%,37.15%,42.47%,29.36%,24.49%,7.07%,20.39%,30.66%,30.65%,25.50%,20.59%,12.20%,30.05%,21.09%,24.39%,19.29%,19.83%,14.13%,26.22%,26.24%,-2.31%,28.42%,35.24%,34.92%,34.96%,32.71%,35.16%,33.91%,40.32%,41.51%,39.33%,40.49%,43.79%,39.17%,Upgrade
