Metrics,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,+67 Quarters
Preferred Dividends,0.64,0.64,0.87,0.88,0.88,0.88,0.88,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Net Income Common,0.91,3.85,5.25,5.2,5.22,5.06,6.19,3.18,-0.97,2.51,-0.59,-2.49,-1.82,0.38,0.43,2.16,2.32,2.37,1.78,2.74,2.32,2.06,1.79,1.5,1.34,1.02,1.09,0.79,0.58,0.53,0.53,0.85,0.3,0.54,0.76,-3.26,-2.22,1.01,0.99,0.9,Upgrade
Net Income Growth,-82.59%,-23.82%,-15.18%,63.72%,-,101.39%,-,-,-,559.32%,-,-,-,-83.93%,-76.03%,-21.22%,0.04%,15.15%,-0.56%,82.90%,73.21%,101.27%,64.70%,89.49%,130.24%,91.93%,105.49%,-7.39%,95.96%,-0.74%,-30.07%,-,-,-46.88%,-23.89%,-,-,0.40%,-23.98%,-,Upgrade
Shares Outstanding (Basic),59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,57,57,57,38,38,38,38,38,38,38,38,38,38,38,26,26,26,26,26,26,Upgrade
Shares Change,0.97%,0.99%,1.00%,1.01%,0.05%,0.04%,0.03%,0.03%,0.02%,0.01%,0.04%,0.09%,0.14%,0.16%,3.17%,3.16%,3.14%,3.13%,0.31%,50.30%,50.25%,50.32%,50.22%,0.27%,0.27%,0.21%,0.06%,0.00%,0.00%,0.00%,45.60%,45.59%,45.59%,45.59%,-,-,-,-,-,-,Upgrade
EPS (Basic),0.01,0.06,0.09,0.09,0.09,0.09,0.11,0.05,-0.02,0.04,-0.01,-0.04,-0.03,0.01,0.01,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.03,-0.12,-0.09,0.04,0.04,0.04,Upgrade
EPS (Diluted),0.01,0.06,0.08,0.08,0.08,0.08,0.09,0.05,-0.02,0.04,-0.01,-0.04,-0.03,0.01,0.01,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.03,-0.12,-0.09,0.04,0.04,0.04,Upgrade
EPS Growth,-87.50%,-25.00%,-11.11%,60.00%,-,100.00%,-,-,-,300.00%,-,-,-,-75.00%,-66.67%,0%,0%,0%,0%,33.33%,33.33%,33.33%,0%,50.00%,50.00%,200.00%,200.00%,0%,100.00%,-50.00%,-66.67%,-,-,-50.00%,-25.00%,-,-,0%,-20.00%,-,Upgrade
Free Cash Flow Per Share,0.12,0.13,0.21,-2.65,0.16,0.39,0.51,0.01,-0.18,-0.22,-0.03,0.00,-0.04,-0.26,0.03,0.10,0.13,-0.18,0.33,-0.04,-0.33,-0.07,0.02,0.00,-0.03,-0.15,-0.06,0.01,-0.05,-0.01,-0.21,-0.10,-0.03,-0.04,0.01,0.12,-0.34,0.11,0.02,0.11,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,5.11%,13.44%,20.59%,20.47%,21.35%,20.36%,24.18%,15.89%,-4.57%,10.68%,-3.50%,-14.67%,-9.17%,1.84%,2.18%,9.11%,12.38%,12.28%,9.66%,-0.67%,10.82%,10.39%,9.45%,8.31%,8.01%,7.23%,7.91%,5.13%,4.93%,4.54%,4.76%,7.50%,2.83%,4.93%,6.78%,-46.86%,-22.70%,9.83%,9.57%,8.40%,Upgrade
Profit Margin,2.29%,8.83%,13.18%,12.59%,13.79%,13.20%,16.00%,8.94%,-3.01%,8.42%,-2.25%,-10.37%,-7.15%,1.44%,1.79%,8.89%,9.77%,10.03%,7.99%,12.75%,10.80%,10.43%,9.63%,8.60%,8.21%,7.32%,8.10%,5.19%,5.02%,4.58%,4.78%,7.31%,2.89%,5.13%,7.17%,-47.34%,-22.52%,10.07%,9.83%,8.93%,Upgrade
Free Cash Flow Margin,17.40%,17.86%,30.86%,-381.20%,24.97%,59.37%,77.52%,0.78%,-33.87%,-43.30%,-6.06%,0.59%,-10.41%,-58.29%,6.12%,24.00%,32.99%,-45.48%,83.36%,-9.27%,-88.45%,-19.12%,6.81%,0.75%,-6.23%,-41.03%,-17.76%,3.43%,-16.17%,-1.87%,-72.51%,-31.05%,-10.41%,-14.08%,2.91%,44.11%,-88.18%,28.48%,4.81%,28.43%,Upgrade
Effective Tax Rate,23.46%,23.32%,25.46%,28.13%,24.59%,23.92%,24.49%,27.40%,-,21.18%,-,-,-,21.60%,17.76%,2.44%,21.13%,18.27%,17.31%,-,0.17%,-0.39%,-1.94%,-3.46%,-2.45%,-1.19%,-2.36%,-1.15%,-1.75%,-0.95%,-0.38%,2.51%,-2.06%,-4.07%,-5.74%,-,-,-2.43%,-2.69%,-6.35%,Upgrade
EBITDA,4.22,8.02,10.32,10.51,10.14,9.82,11.65,7.75,0.5,5.43,0.95,-1.73,-0.6,2.03,1.94,3.55,4.23,4.37,3.51,0.89,3.63,3.2,2.95,2.18,2.38,1.81,2.03,1.74,1.24,1.26,1.25,1.48,1,1.09,1.21,-2.75,-1.57,1.46,1.45,1.34,Upgrade
EBITDA Margin,10.62%,18.36%,25.89%,25.42%,26.79%,25.61%,30.11%,21.78%,1.54%,18.19%,3.61%,-7.23%,-2.35%,7.67%,8.15%,14.63%,17.79%,18.48%,15.76%,4.13%,16.87%,16.20%,15.92%,12.49%,14.56%,12.93%,15.14%,11.39%,10.72%,10.83%,11.31%,12.67%,9.74%,10.38%,11.51%,-39.90%,-15.90%,14.53%,14.35%,13.24%,Upgrade
Depreciation & Amortization,2.19,2.15,2.11,2.05,2.06,2.02,2.29,2.1,1.96,2.24,1.88,1.78,1.74,1.54,1.42,1.34,1.29,1.47,1.36,1.03,1.3,1.15,1.2,0.73,1.07,0.8,0.97,0.95,0.67,0.73,0.72,0.6,0.71,0.57,0.5,0.48,0.67,0.47,0.48,0.49,Upgrade
EBIT,2.03,5.87,8.21,8.46,8.08,7.8,9.36,5.65,-1.47,3.19,-0.92,-3.52,-2.34,0.49,0.52,2.21,2.94,2.9,2.15,-0.14,2.33,2.05,1.75,1.45,1.31,1.01,1.06,0.78,0.57,0.53,0.53,0.88,0.29,0.52,0.71,-3.23,-2.24,0.99,0.97,0.85,Upgrade
EBIT Margin,5.11%,13.44%,20.59%,20.47%,21.35%,20.36%,24.18%,15.89%,-4.57%,10.68%,-3.50%,-14.67%,-9.17%,1.84%,2.18%,9.11%,12.38%,12.28%,9.66%,-0.67%,10.82%,10.39%,9.45%,8.31%,8.01%,7.23%,7.91%,5.13%,4.93%,4.54%,4.76%,7.50%,2.83%,4.93%,6.78%,-46.86%,-22.70%,9.83%,9.57%,8.40%,Upgrade
