Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,+64 Quarters
Free Cash Flow Per Share,1.41,2.04,1.32,1.34,1.21,0.85,0.70,1.17,1.15,1.01,1.06,0.66,0.56,0.76,0.34,0.87,2.43,0.88,0.68,0.81,0.69,0.62,0.35,1.10,0.58,0.63,0.16,0.43,1.34,0.34,-0.08,0.50,0.07,0.28,0.01,0.20,0.07,0.10,0.01,0.39,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,76.84%,61.20%,65.96%,65.22%,70.80%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.92%,62.68%,62.44%,-,-,-,-,-,-,-,59.75%,-,49.16%,-,-,-,50.59%,33.64%,48.73%,-,Upgrade
Profit Margin,45.51%,41.12%,46.99%,47.50%,50.97%,47.96%,56.49%,56.01%,45.60%,43.93%,21.27%,5.04%,41.40%,42.64%,44.36%,44.64%,45.23%,30.58%,45.53%,46.31%,60.50%,40.04%,39.25%,41.03%,39.53%,37.82%,38.84%,39.62%,38.08%,39.56%,38.78%,35.58%,32.81%,34.78%,32.96%,37.49%,34.02%,33.64%,33.25%,33.61%,Upgrade
Free Cash Flow Margin,46.75%,75.14%,54.91%,59.69%,53.20%,40.43%,34.02%,57.34%,56.33%,52.58%,58.07%,36.28%,29.71%,39.99%,17.76%,45.14%,123.27%,46.64%,34.61%,42.85%,36.54%,33.25%,18.66%,61.90%,31.96%,36.24%,10.12%,29.69%,88.20%,25.70%,-5.66%,37.24%,5.10%,24.25%,0.89%,21.90%,7.01%,11.18%,0.61%,45.75%,Upgrade
Effective Tax Rate,21.91%,21.37%,22.40%,21.56%,22.79%,23.81%,23.08%,22.79%,22.81%,21.12%,22.92%,27.55%,25.90%,23.87%,23.91%,24.48%,25.20%,25.71%,25.17%,23.09%,2.29%,36.09%,37.14%,34.71%,35.95%,35.84%,36.64%,37.48%,35.84%,33.64%,35.06%,31.24%,33.23%,32.69%,31.63%,25.68%,32.78%,31.36%,31.81%,29.88%,Upgrade
EBITDA,285.84,207.87,202.58,193.11,219.06,196.44,229.67,232.44,203.04,193.17,126.59,89.37,212.7,217.81,228.12,226.57,226.29,165.58,211.25,195.79,192.52,190.64,178.55,168.01,166.19,144.76,102.66,96.73,93.63,80.99,79.4,67.73,61.47,56.82,46.78,41.34,43.85,39.57,36.89,35.62,Upgrade
EBITDA Margin,79.87%,64.58%,69.79%,69.22%,74.55%,72.30%,86.19%,87.73%,76.82%,77.67%,53.57%,37.93%,87.34%,89.40%,91.57%,91.36%,88.98%,68.25%,83.81%,80.13%,79.69%,79.50%,77.42%,77.28%,74.84%,72.01%,73.19%,74.14%,69.28%,69.45%,68.76%,60.41%,58.04%,61.57%,58.21%,61.31%,61.15%,59.56%,60.15%,59.85%,Upgrade
Depreciation & Amortization,10.84,10.88,11.11,11.16,11,10.73,10.62,10.78,11.12,11.04,10.83,10.79,10.67,10.61,10.61,10.62,8.82,8.76,8.9,8.96,8.65,8.55,8.47,8.4,8.36,7.05,4.78,4.84,5.28,4.38,4.08,3.73,3.55,3.68,3.08,2.67,2.76,2.28,2.5,2.46,Upgrade
EBIT,275,196.99,191.48,181.95,208.06,185.71,219.05,221.66,191.92,182.13,115.76,78.57,202.03,207.2,217.51,215.95,217.47,156.83,202.34,186.83,183.87,182.1,170.07,159.6,157.83,137.71,97.88,91.9,88.36,76.61,75.31,64,57.92,53.13,43.7,38.67,41.09,37.28,34.39,33.16,Upgrade
EBIT Margin,76.84%,61.20%,65.96%,65.22%,70.80%,68.35%,82.21%,83.66%,72.62%,73.23%,48.98%,33.35%,82.96%,85.05%,87.31%,87.08%,85.51%,64.64%,80.28%,76.47%,76.11%,75.94%,73.74%,73.42%,71.07%,68.50%,69.78%,70.44%,65.38%,65.70%,65.23%,57.08%,54.69%,57.57%,54.38%,57.35%,57.30%,56.12%,56.07%,55.71%,Upgrade
