Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+24 Quarters
Net Income Growth,289.40%,173.29%,49.32%,7.53%,-45.63%,-25.42%,21.50%,53.43%,60.83%,45.65%,16.00%,-12.89%,-12.73%,7.15%,2.09%,14.36%,10.78%,87.48%,28.24%,-8.45%,26.96%,-31.57%,27.88%,48.63%,46.26%,373.88%,39.65%,26.09%,-1.11%,-70.16%,-9.97%,-40.48%,8.38%,-3.81%,1.99%,84.64%,14.29%,21.51%,7.93%,11.02%,Upgrade
Shares Outstanding (Basic),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Change,0.52%,0.24%,0.27%,0.25%,0.04%,0.25%,0.20%,0.22%,0.24%,0.10%,0.10%,0.08%,0.25%,0.21%,0.30%,0.33%,0.21%,1.17%,1.16%,1.23%,1.19%,0.09%,0.01%,-0.06%,-0.07%,0.16%,0.19%,0.16%,0.16%,0.04%,-0.04%,0.05%,0.05%,1.83%,1.84%,1.98%,1.98%,0.28%,0.49%,0.43%,Upgrade
EPS (Basic),1.13,1.16,0.83,0.52,0.29,0.43,0.56,0.49,0.54,0.57,0.46,0.32,0.33,0.39,0.40,0.37,0.38,0.37,0.39,0.32,0.35,0.20,0.31,0.35,0.27,0.28,0.24,0.24,0.19,0.06,0.17,0.19,0.19,0.21,0.19,0.32,0.18,0.22,0.19,0.18,Upgrade
EPS (Diluted),1.12,1.15,0.83,0.52,0.29,0.43,0.56,0.48,0.53,0.57,0.46,0.32,0.33,0.39,0.40,0.37,0.38,0.36,0.39,0.32,0.35,0.20,0.31,0.35,0.27,0.29,0.24,0.24,0.19,0.06,0.17,0.19,0.19,0.20,0.19,0.32,0.18,0.22,0.19,0.18,Upgrade
EPS Growth,286.21%,167.44%,48.21%,8.33%,-45.28%,-24.56%,21.74%,50.00%,60.61%,46.15%,15.00%,-13.51%,-13.16%,8.33%,2.56%,15.63%,8.57%,80.00%,25.81%,-8.57%,29.63%,-31.03%,29.17%,45.83%,42.11%,383.33%,41.18%,26.32%,0%,-70.00%,-10.53%,-40.63%,5.56%,-9.09%,0%,77.78%,12.50%,22.22%,5.56%,12.50%,Upgrade
Free Cash Flow Per Share,1.43,0.92,0.99,0.50,0.27,-0.42,0.58,0.23,0.85,0.31,0.24,1.11,0.47,0.57,0.55,-0.16,0.98,0.33,0.52,0.23,0.49,0.11,-0.00,0.40,0.44,0.32,0.23,0.30,0.29,-0.03,0.20,0.02,0.17,0.23,0.23,0.07,0.19,0.20,0.32,0.13,Upgrade
Dividend Per Share,0.160,-,0.150,-,0.150,-,0.145,-,0.145,-,0.140,-,0.140,-,0.135,-,0.135,-,0.130,-,0.130,-,0.125,-,0.125,-,0.120,-,0.120,-,0.110,-,0.100,-,0.065,-,0.100,-,-,-,Upgrade
Dividend Growth,6.67%,-,3.45%,-,3.45%,-,3.57%,-,3.57%,-,3.70%,-,3.70%,-,3.85%,-,3.85%,-,4.00%,-,4.00%,-,4.17%,-,4.17%,-,9.09%,-,20.00%,-,69.23%,-,0%,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,54.95%,56.48%,48.47%,36.97%,24.77%,34.18%,42.41%,38.66%,42.47%,41.51%,39.94%,33.32%,32.66%,37.28%,37.66%,35.17%,36.47%,36.25%,38.45%,33.21%,35.57%,37.60%,38.33%,41.89%,35.03%,34.75%,32.80%,31.54%,26.16%,6.89%,27.60%,29.40%,30.65%,31.85%,30.25%,44.44%,29.40%,35.02%,32.05%,29.78%,Upgrade
Profit Margin,42.59%,42.90%,37.40%,29.16%,19.54%,25.71%,31.19%,29.57%,32.47%,33.82%,30.01%,25.04%,24.49%,28.01%,28.14%,26.28%,27.26%,27.44%,28.56%,25.06%,26.82%,15.93%,25.12%,27.07%,23.10%,25.18%,21.89%,21.07%,18.01%,6.44%,18.88%,20.53%,20.75%,21.31%,20.94%,28.25%,20.36%,23.76%,22.15%,20.38%,Upgrade
Free Cash Flow Margin,54.76%,34.27%,44.97%,28.46%,18.37%,-25.51%,32.56%,14.39%,51.93%,18.35%,16.01%,88.58%,34.77%,40.82%,39.00%,-11.57%,70.28%,24.56%,38.04%,18.19%,38.62%,8.73%,-0.31%,30.69%,37.10%,28.10%,21.39%,26.67%,28.17%,-3.42%,22.57%,2.07%,18.41%,24.33%,25.76%,6.56%,21.72%,22.61%,36.73%,15.25%,Upgrade
Effective Tax Rate,22.49%,24.03%,22.84%,21.13%,21.14%,24.79%,26.45%,23.52%,23.53%,18.52%,24.87%,24.86%,25.02%,24.86%,25.26%,25.27%,25.26%,24.31%,25.72%,24.53%,24.62%,57.62%,34.47%,35.39%,34.04%,27.55%,33.26%,33.19%,31.16%,6.49%,31.58%,30.19%,32.30%,33.12%,30.76%,36.42%,30.74%,32.15%,30.90%,31.57%,Upgrade
EBITDA,12.18,12.64,9.13,5.73,3.3,4.76,6.52,5.51,6.03,6.04,5.29,3.74,3.88,4.52,4.6,4.23,4.43,4.21,4.56,3.74,4.02,4.03,4.05,4.65,3.64,3.51,3.19,3.17,2.52,0.84,2.32,2.46,2.55,3.16,2.39,3.99,2.34,2.82,2.46,2.3,Upgrade
EBITDA Margin,56.25%,57.21%,50.23%,39.26%,27.17%,35.29%,44.64%,41.16%,44.95%,43.90%,42.31%,36.32%,35.06%,39.69%,40.06%,37.54%,38.86%,38.77%,41.13%,36.22%,38.50%,40.37%,41.25%,44.45%,38.08%,38.05%,36.23%,35.07%,30.06%,11.03%,31.75%,33.37%,34.68%,40.98%,32.60%,44.38%,33.80%,39.18%,36.23%,34.04%,Upgrade
Depreciation & Amortization,0.28,0.16,0.32,0.33,0.29,0.15,0.33,0.33,0.33,0.33,0.3,0.31,0.27,0.28,0.28,0.27,0.27,0.27,0.3,0.31,0.31,0.28,0.29,0.27,0.29,0.3,0.3,0.32,0.33,0.32,0.3,0.29,0.3,0.7,0.17,-0.01,0.3,0.3,0.28,0.29,Upgrade
EBIT,11.9,12.47,8.81,5.4,3,4.61,6.19,5.18,5.7,5.71,4.99,3.44,3.61,4.25,4.32,3.97,4.15,3.94,4.26,3.43,3.72,3.75,3.77,4.38,3.35,3.21,2.89,2.85,2.19,0.52,2.02,2.16,2.25,2.46,2.22,3.99,2.03,2.52,2.18,2.01,Upgrade
EBIT Margin,54.95%,56.48%,48.47%,36.97%,24.77%,34.18%,42.41%,38.66%,42.47%,41.51%,39.94%,33.32%,32.66%,37.28%,37.66%,35.17%,36.47%,36.25%,38.45%,33.21%,35.57%,37.60%,38.33%,41.89%,35.03%,34.75%,32.80%,31.54%,26.16%,6.89%,27.60%,29.40%,30.65%,31.85%,30.25%,44.44%,29.40%,35.02%,32.05%,29.78%,Upgrade
