Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
EPS Growth,36.67%,24.24%,16.90%,-1.39%,-41.18%,17.86%,33.96%,100.00%,2450.00%,-16.42%,-17.19%,-55.00%,-94.81%,-11.84%,4.92%,8.11%,13.24%,137.50%,15.09%,29.82%,25.93%,-42.86%,-3.64%,5.56%,3.85%,5.66%,37.50%,12.50%,8.33%,8.16%,-18.37%,2.13%,11.63%,32.43%,104.17%,46.87%,43.33%,27.59%,-14.29%,28.00%,Upgrade
Free Cash Flow Per Share,-0.28,1.90,1.95,2.52,3.65,0.90,0.65,1.86,-1.06,0.30,-0.25,3.13,-2.21,2.17,-0.38,-1.75,2.27,1.25,1.43,-0.36,-1.33,3.13,0.82,-1.11,1.14,0.82,3.06,0.78,-1.07,2.97,3.82,0.78,-2.17,0.89,0.75,1.14,0.57,0.95,2.51,0.52,Upgrade
Dividend Per Share,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.210,0.210,0.200,0.200,0.190,0.190,0.180,0.180,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,Upgrade
Dividend Growth,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4.76%,4.76%,10.00%,10.00%,10.53%,10.53%,11.11%,11.11%,5.56%,5.56%,0%,0%,5.88%,5.88%,5.88%,5.88%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.77%,36.80%,37.19%,33.98%,30.59%,36.47%,33.01%,30.80%,39.20%,23.89%,24.42%,17.38%,2.36%,33.36%,33.52%,39.37%,39.79%,38.13%,29.94%,37.36%,35.82%,37.83%,33.49%,33.25%,33.89%,32.91%,33.31%,30.89%,31.26%,30.68%,23.98%,30.33%,31.99%,33.43%,31.97%,29.63%,29.03%,23.75%,15.84%,22.55%,Upgrade
Profit Margin,27.91%,28.79%,28.80%,26.68%,24.74%,24.78%,25.81%,26.00%,30.37%,19.64%,19.46%,14.07%,1.70%,26.79%,25.81%,30.30%,30.58%,29.45%,23.63%,29.10%,27.85%,13.36%,21.79%,22.55%,22.93%,22.16%,20.82%,20.57%,20.89%,20.74%,16.23%,21.00%,21.90%,22.71%,21.94%,21.16%,20.25%,16.84%,11.98%,16.46%,Upgrade
Free Cash Flow Margin,-9.46%,66.24%,67.52%,94.73%,150.37%,33.35%,23.67%,66.62%,-31.14%,10.44%,-8.98%,123.03%,-106.04%,86.63%,-15.44%,-66.58%,90.15%,48.66%,52.12%,-13.99%,-53.98%,124.94%,33.35%,-44.08%,48.51%,32.31%,115.79%,29.32%,-42.67%,117.03%,153.98%,33.80%,-98.33%,40.85%,33.37%,50.96%,26.76%,44.57%,114.42%,26.81%,Upgrade
Effective Tax Rate,19.72%,21.78%,22.56%,21.48%,19.13%,23.47%,21.83%,15.58%,22.53%,17.78%,20.24%,18.72%,27.80%,19.70%,22.92%,23.02%,23.15%,22.77%,21.07%,22.12%,22.24%,64.68%,34.96%,32.17%,31.95%,32.66%,33.56%,32.75%,33.16%,32.42%,32.31%,30.77%,31.53%,32.06%,31.39%,28.57%,30.24%,29.09%,24.32%,27.01%,Upgrade
EBITDA,66.64,68.32,69.77,61.68,54.29,61.35,63.21,60.81,84.81,50.25,47.08,33.08,7.72,50.2,52.8,61.77,59.11,57.33,42.33,48.34,44.15,48.04,41.54,39.54,35.59,35.38,36.38,34.62,32.48,35.45,26.33,21.15,26.03,25.4,19.41,27.15,22.03,24.98,8.77,10.99,Upgrade
EBITDA Margin,40.36%,42.50%,43.15%,41.47%,40.04%,41.03%,40.72%,38.69%,44.48%,31.31%,30.55%,23.12%,6.55%,35.01%,36.39%,40.15%,40.07%,38.01%,31.30%,38.31%,36.35%,38.88%,34.25%,35.27%,34.04%,33.18%,32.67%,31.11%,31.98%,34.74%,26.34%,28.85%,37.41%,36.99%,27.40%,38.68%,32.82%,37.36%,15.84%,22.55%,Upgrade
Depreciation & Amortization,9.24,9.15,9.64,11.14,12.8,12.93,11.96,12.4,10.06,11.91,9.48,8.31,4.94,2.36,4.22,1.2,0.41,-0.19,1.84,1.2,0.65,1.29,0.92,2.27,0.36,0.29,1.5,0.57,0.74,4.14,2.37,-1.09,3.77,2.45,-3.24,6.35,2.54,9.1,0,0,Upgrade
EBIT,57.4,59.16,60.13,50.54,41.48,48.42,51.25,48.41,74.75,38.34,37.6,24.77,2.78,47.84,48.58,60.57,58.7,57.52,40.5,47.13,43.5,46.75,40.62,37.28,35.23,35.1,34.89,34.05,31.74,31.31,23.96,22.24,22.26,22.96,22.64,20.79,19.49,15.88,8.77,10.99,Upgrade
EBIT Margin,34.77%,36.80%,37.19%,33.98%,30.59%,32.38%,33.01%,30.80%,39.20%,23.89%,24.40%,17.31%,2.36%,33.36%,33.48%,39.37%,39.79%,38.13%,29.94%,37.36%,35.82%,37.83%,33.49%,33.25%,33.70%,32.91%,31.33%,30.59%,31.26%,30.68%,23.98%,30.33%,31.99%,33.43%,31.97%,29.63%,29.03%,23.75%,15.84%,22.55%,Upgrade
