Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+5 Quarters
Net Income,3.2,2.06,3.43,5.77,7.57,5.08,3.72,3.34,2.55,1.88,2.06,0.49,5.53,2.42,2.65,1.86,1.71,2.9,2.16,2.34,2.23,-0.08,1.87,1.86,1.69,1.29,1.5,0.93,1.31,0.87,1.33,1.72,1.4,1.12,1.36,1.35,0.94,2.03,0.73,5.47,Upgrade
Net Income Growth,-57.66%,-59.53%,-7.79%,73.01%,196.55%,170.52%,80.82%,580.61%,-53.87%,-22.36%,-22.39%,-73.71%,223.70%,-16.55%,22.71%,-20.24%,-23.40%,-,15.49%,25.78%,32.25%,-,25.13%,100.65%,29.07%,47.14%,12.82%,-46.19%,-6.84%,-22.10%,-2.36%,27.39%,48.62%,-44.62%,85.01%,-75.29%,-82.72%,-64.17%,-84.24%,6.90%,Upgrade
Shares Outstanding (Basic),10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,11,Upgrade
Shares Outstanding (Diluted),10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,11,Upgrade
Shares Change,-3.17%,-1.01%,1.61%,2.43%,2.39%,1.60%,1.58%,1.66%,2.81%,3.97%,7.53%,10.87%,10.25%,9.69%,6.57%,3.55%,4.03%,3.13%,2.47%,2.23%,1.28%,0.87%,0.94%,0.96%,1.17%,1.55%,2.19%,2.71%,2.90%,2.31%,3.86%,3.97%,3.29%,-7.22%,41.40%,-32.50%,-28.87%,-21.67%,-49.84%,-,Upgrade
EPS (Basic),0.34,0.22,0.35,0.58,0.77,0.53,0.38,0.35,0.26,0.20,0.22,0.05,0.59,0.26,0.30,0.22,0.20,0.35,0.26,0.28,0.27,-0.01,0.23,0.23,0.21,0.15,0.19,0.12,0.16,0.11,0.17,0.22,0.18,0.15,0.18,0.18,0.13,0.34,0.14,0.50,Upgrade
EPS (Diluted),0.33,0.22,0.35,0.58,0.77,0.53,0.38,0.35,0.26,0.20,0.22,0.05,0.59,0.26,0.30,0.22,0.20,0.35,0.26,0.28,0.27,-0.01,0.23,0.23,0.21,0.15,0.19,0.12,0.16,0.11,0.17,0.22,0.18,0.15,0.18,0.18,0.13,0.32,0.14,0.49,Upgrade
EPS Growth,-57.14%,-58.49%,-7.89%,65.71%,196.15%,165.00%,72.73%,600.00%,-55.93%,-23.08%,-26.67%,-77.27%,195.00%,-25.71%,15.38%,-21.43%,-25.93%,-,13.04%,21.74%,28.57%,-,21.05%,91.67%,31.25%,36.36%,11.76%,-45.45%,-11.11%,-26.67%,-5.56%,22.22%,38.46%,-53.13%,28.57%,-63.27%,-75.00%,-38.46%,-68.18%,-,Upgrade
Free Cash Flow Per Share,-2.78,1.60,1.41,1.69,-2.39,2.30,2.01,1.79,-1.63,1.73,1.51,1.10,-1.63,1.60,1.26,1.20,-2.48,1.55,1.84,1.70,-1.87,1.90,1.58,1.45,-1.41,1.02,1.51,0.94,-1.33,0.90,1.33,1.10,-1.34,1.18,1.11,0.86,-0.58,0.77,0.93,0.69,Upgrade
Dividend Per Share,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.160,0.160,0.160,0.160,0.160,0.160,0.150,0.150,0.150,0.150,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,-,-,Upgrade
Dividend Growth,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,0%,0%,6.67%,6.67%,6.67%,6.67%,7.14%,7.14%,7.14%,7.14%,16.67%,16.67%,16.67%,16.67%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,22.94%,14.46%,24.45%,36.99%,46.07%,27.54%,24.45%,22.18%,18.21%,11.83%,18.21%,5.65%,44.47%,14.88%,22.63%,18.54%,17.72%,21.10%,20.72%,22.19%,21.76%,21.05%,23.27%,23.33%,21.63%,15.69%,20.43%,18.13%,18.81%,20.55%,21.40%,24.82%,23.74%,15.86%,25.12%,24.63%,22.70%,10.18%,21.63%,40.25%,Upgrade
Profit Margin,10.89%,7.22%,11.82%,17.93%,22.58%,15.04%,11.13%,10.08%,8.17%,6.61%,7.57%,2.04%,19.50%,8.69%,9.53%,7.80%,7.57%,11.68%,8.67%,9.51%,9.17%,-0.33%,8.19%,8.41%,7.69%,6.07%,7.31%,4.79%,6.79%,4.55%,6.65%,9.28%,8.05%,6.34%,7.62%,7.84%,5.65%,11.81%,4.98%,37.78%,Upgrade
Free Cash Flow Margin,-90.33%,54.06%,47.78%,52.02%,-70.39%,66.14%,58.15%,52.24%,-50.38%,58.31%,53.12%,43.73%,-53.90%,52.84%,40.06%,42.93%,-93.76%,52.43%,61.37%,57.34%,-62.94%,63.30%,56.28%,53.34%,-51.71%,38.84%,59.29%,39.05%,-55.37%,37.19%,52.60%,46.50%,-59.72%,51.70%,47.11%,37.55%,-25.90%,36.36%,33.99%,51.88%,Upgrade
Effective Tax Rate,30.24%,28.48%,29.84%,28.97%,28.21%,31.09%,32.33%,32.34%,33.00%,30.79%,39.76%,48.04%,33.17%,38.20%,36.13%,38.32%,37.45%,34.43%,37.78%,36.29%,36.66%,100.88%,46.14%,45.30%,45.91%,46.03%,41.03%,61.19%,45.43%,69.62%,51.96%,56.49%,48.06%,65.53%,51.90%,49.66%,60.65%,24.54%,52.86%,5.82%,Upgrade
EBITDA,5.6,3.19,7.11,10.24,12.68,8.9,8.18,7.09,5.7,4.84,5.54,3.12,9.8,5.12,5.37,3.76,3.25,5.05,4.08,4.3,4.15,9.86,4.2,4.11,3.82,3.09,3.26,3.12,3.13,3.63,3.6,4.47,3.22,3.75,3.44,3.31,3.01,3.33,2.24,6.38,Upgrade
EBITDA Margin,19.03%,11.19%,24.46%,31.84%,37.82%,26.32%,24.45%,21.41%,18.23%,17.04%,20.38%,12.99%,34.55%,18.38%,19.27%,15.74%,14.40%,20.33%,16.37%,17.50%,17.06%,40.28%,18.37%,18.62%,17.39%,14.58%,15.90%,16.16%,16.22%,18.89%,18.02%,24.11%,18.47%,21.16%,19.32%,19.23%,17.98%,19.43%,15.19%,44.09%,Upgrade
Depreciation & Amortization,0.89,0.17,2.1,2.04,2.06,1.43,2.59,2.06,1.78,2.01,2,2.04,1.33,0.98,0.97,0.73,0.51,0.6,0.6,0.62,0.61,0.75,0.7,0.68,0.67,0.65,0.67,0.68,0.67,0.68,0.76,0.46,0.46,0.48,0.51,0.5,0.48,0.49,0.5,0.51,Upgrade
EBIT,4.71,3.02,5,8.21,10.62,7.47,5.59,5.03,3.91,2.83,3.54,1.08,8.47,4.14,4.39,3.03,2.74,4.45,3.48,3.68,3.54,9.11,3.49,3.43,3.15,2.44,2.58,2.45,2.46,2.95,2.84,4.01,2.76,3.27,2.94,2.81,2.53,2.84,1.74,5.88,Upgrade
EBIT Margin,16.00%,10.61%,17.22%,25.51%,31.69%,22.08%,16.72%,15.18%,12.53%,9.97%,13.02%,4.48%,29.86%,14.88%,15.78%,12.68%,12.14%,17.92%,13.97%,14.98%,14.54%,37.21%,15.29%,15.53%,14.36%,11.50%,12.62%,12.66%,12.77%,15.34%,14.22%,21.63%,15.83%,18.45%,16.48%,16.32%,15.11%,16.58%,11.79%,40.60%,Upgrade
