Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+61 Quarters
Net Income Common,11.72,11.72,13.49,15.28,14.62,19.25,16.81,19.83,20.35,13.44,11.91,10.77,0.76,12.74,12.47,11.04,11.16,7.13,10.21,11.8,8.92,10.69,7.91,5.88,7.58,8.33,8.1,6.79,7.25,6.27,7.95,6.22,6.44,7.56,6.82,6.67,6.85,6,5.8,6.48,Upgrade
Net Income Growth,-19.80%,-39.09%,-19.76%,-22.95%,-28.15%,43.26%,41.17%,84.23%,2569.95%,5.44%,-4.49%,-2.44%,-93.17%,78.81%,22.09%,-6.51%,25.03%,-33.36%,29.05%,100.75%,17.75%,28.40%,-2.34%,-13.34%,4.48%,32.82%,1.92%,9.10%,12.69%,-17.01%,16.60%,-6.72%,-6.08%,25.90%,17.57%,2.84%,18.54%,0.64%,48.81%,3.10%,Upgrade
Shares Outstanding (Basic),15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,Upgrade
Shares Outstanding (Diluted),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,Upgrade
Shares Change,-0.97%,-2.88%,-3.21%,-3.35%,-1.83%,-1.13%,-1.22%,-1.19%,-1.17%,0.31%,0.27%,0.22%,0.47%,0.39%,0.44%,0.50%,-0.08%,0.70%,4.07%,8.19%,9.73%,8.89%,5.53%,1.47%,0.44%,2.41%,2.55%,2.61%,2.49%,0.38%,0.94%,2.05%,2.09%,2.17%,1.60%,0.52%,0.41%,0.39%,0.20%,0.12%,Upgrade
EPS (Basic),0.76,0.76,0.88,1.00,0.94,1.21,1.06,1.25,1.28,0.84,0.74,0.67,0.05,0.80,0.78,0.69,0.70,0.44,0.64,0.74,0.56,0.69,0.52,0.40,0.52,0.58,0.56,0.47,0.50,0.45,0.56,0.44,0.46,0.54,0.49,0.48,0.50,0.43,0.42,0.47,Upgrade
EPS (Diluted),0.76,0.76,0.88,0.99,0.93,1.20,1.05,1.25,1.27,0.84,0.74,0.67,0.05,0.80,0.78,0.69,0.70,0.45,0.64,0.74,0.56,0.69,0.52,0.40,0.52,0.57,0.56,0.47,0.50,0.44,0.56,0.44,0.46,0.54,0.49,0.48,0.50,0.44,0.42,0.47,Upgrade
EPS Growth,-18.28%,-36.67%,-16.19%,-20.80%,-26.77%,42.86%,41.89%,86.57%,2440.00%,5.00%,-5.13%,-2.90%,-92.86%,77.78%,21.88%,-6.76%,25.00%,-34.78%,23.08%,85.00%,7.69%,21.05%,-7.14%,-14.89%,4.00%,29.55%,0%,6.82%,8.70%,-18.52%,14.29%,-8.33%,-8.00%,22.73%,16.67%,2.13%,19.05%,0%,50.00%,2.17%,Upgrade
Free Cash Flow Per Share,0.37,0.87,2.22,2.27,2.77,2.05,0.41,0.29,1.26,1.35,0.60,0.29,0.20,0.96,0.71,0.79,0.93,0.85,1.23,0.78,1.05,0.64,0.80,0.97,0.14,0.41,0.95,0.34,1.01,0.38,0.77,0.18,1.20,-0.26,0.89,0.11,1.41,0.13,0.56,0.99,Upgrade
Dividend Per Share,0.300,0.290,0.290,0.290,0.290,0.270,0.270,0.270,0.270,0.260,0.260,0.260,0.260,0.250,0.250,0.250,0.250,0.240,0.240,0.240,0.240,0.220,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.190,0.190,0.180,Upgrade
Dividend Growth,3.45%,7.41%,7.41%,7.41%,7.41%,3.85%,3.85%,3.85%,3.85%,4.00%,4.00%,4.00%,4.00%,4.17%,4.17%,4.17%,4.17%,9.09%,14.29%,14.29%,14.29%,4.76%,5.00%,5.00%,5.00%,5.00%,0%,0%,0%,0%,5.26%,5.26%,5.26%,5.26%,0%,5.56%,5.56%,18.75%,35.71%,28.57%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,30.63%,30.14%,36.14%,37.23%,37.94%,44.36%,42.69%,48.72%,49.35%,36.86%,34.82%,33.81%,4.98%,33.39%,39.80%,36.45%,36.63%,25.84%,33.98%,39.25%,32.41%,33.44%,34.33%,27.28%,34.66%,36.17%,36.81%,31.23%,32.79%,28.70%,36.42%,32.67%,33.77%,29.23%,37.01%,36.22%,37.47%,34.90%,35.09%,36.98%,Upgrade
Profit Margin,24.16%,24.44%,26.24%,29.17%,30.10%,35.82%,33.03%,37.75%,38.53%,31.97%,27.26%,26.82%,2.62%,31.71%,29.00%,28.05%,28.09%,19.01%,26.42%,30.58%,25.02%,30.73%,23.13%,17.86%,23.64%,25.66%,24.83%,21.10%,22.98%,20.48%,26.17%,21.77%,22.42%,27.59%,23.92%,23.88%,24.90%,22.47%,22.13%,23.40%,Upgrade
Free Cash Flow Margin,11.78%,27.97%,66.14%,66.43%,88.50%,60.39%,12.66%,8.85%,37.91%,51.62%,22.21%,11.63%,10.74%,38.01%,26.39%,32.19%,37.22%,35.97%,50.81%,32.24%,46.90%,29.00%,35.81%,43.09%,6.26%,18.16%,42.31%,15.16%,45.93%,17.64%,35.51%,8.73%,58.92%,-13.17%,43.71%,5.61%,70.77%,6.86%,29.19%,49.00%,Upgrade
Effective Tax Rate,18.67%,16.39%,25.43%,19.78%,18.69%,17.72%,20.95%,21.09%,20.52%,10.90%,19.33%,17.98%,22.22%,2.33%,25.01%,20.50%,20.81%,22.69%,19.49%,19.66%,19.63%,4.98%,29.50%,30.46%,28.49%,25.94%,29.48%,28.80%,26.40%,24.47%,24.84%,29.46%,29.83%,1.05%,31.90%,30.47%,30.00%,31.70%,32.95%,33.14%,Upgrade
EBITDA,17.81,17.54,21.63,23.1,21.79,27.47,25.26,28.83,29.21,18.62,18.12,16.37,3.98,16.23,19.38,16.92,17.18,11.84,15.34,17.45,13.84,14.03,14.12,11.39,13.41,14.08,14.32,12.34,12.55,10.94,13.27,11.48,11.76,10.15,12.59,11.86,12.21,11.23,11.34,12.53,Upgrade
EBITDA Margin,36.71%,36.56%,42.07%,44.09%,44.87%,51.12%,49.62%,54.86%,55.33%,44.31%,41.48%,40.76%,13.68%,40.38%,45.07%,43.00%,43.25%,31.57%,39.68%,45.22%,38.80%,40.31%,41.28%,34.59%,41.84%,43.40%,43.89%,38.35%,39.76%,35.75%,43.66%,40.19%,40.97%,37.05%,44.16%,42.47%,44.36%,42.06%,43.26%,45.21%,Upgrade
Depreciation & Amortization,2.95,3.08,3.05,3.59,3.36,3.63,3.53,3.23,3.16,3.13,2.91,2.79,2.54,2.81,2.27,2.58,2.63,2.15,2.2,2.3,2.28,2.39,2.38,2.41,2.3,2.35,2.31,2.29,2.2,2.16,2.2,2.15,2.07,2.14,2.04,1.75,1.9,1.91,2.14,2.28,Upgrade
EBIT,14.86,14.46,18.58,19.51,18.43,23.84,21.73,25.6,26.06,15.49,15.21,13.57,1.45,13.42,17.11,14.34,14.55,9.69,13.14,15.15,11.56,11.64,11.74,8.98,11.11,11.74,12.01,10.04,10.35,8.79,11.06,9.34,9.69,8,10.55,10.11,10.31,9.32,9.19,10.25,Upgrade
EBIT Margin,30.63%,30.14%,36.14%,37.23%,37.94%,44.36%,42.69%,48.72%,49.35%,36.86%,34.82%,33.81%,4.98%,33.39%,39.80%,36.45%,36.63%,25.84%,33.98%,39.25%,32.41%,33.44%,34.33%,27.28%,34.66%,36.17%,36.81%,31.23%,32.79%,28.70%,36.42%,32.67%,33.77%,29.23%,37.01%,36.22%,37.47%,34.90%,35.09%,36.98%,Upgrade
