Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
EPS (Diluted),0.45,0.53,0.52,0.41,0.46,0.52,0.63,0.47,0.43,0.46,0.35,0.30,0.24,0.37,0.38,0.37,0.32,0.34,0.37,0.39,0.35,0.05,0.28,0.24,0.26,0.26,0.25,0.25,0.22,0.23,0.25,0.22,0.21,0.23,0.23,0.18,0.14,0.16,0.20,0.22,Upgrade
EPS Growth,-2.17%,1.92%,-17.46%,-12.77%,6.98%,13.04%,80.00%,56.67%,79.17%,24.32%,-7.89%,-18.92%,-25.00%,8.82%,2.70%,-5.13%,-8.57%,580.00%,32.14%,62.50%,34.62%,-80.77%,12.00%,-4.00%,18.18%,13.04%,0%,13.64%,4.76%,0%,8.70%,22.22%,50.00%,43.75%,15.00%,-18.18%,-30.00%,-15.79%,11.11%,-4.35%,Upgrade
Free Cash Flow Per Share,0.46,0.59,1.19,1.34,-0.23,0.58,1.73,2.04,3.43,-0.19,-0.56,-1.99,0.31,0.22,0.90,-0.38,-0.40,0.85,0.76,0.67,0.30,0.71,0.28,0.16,1.13,-0.47,1.08,-0.36,0.34,0.50,1.05,0.22,-0.00,0.35,0.34,0.42,0.21,-0.83,1.59,0.32,Upgrade
Dividend Per Share,0.140,0.130,0.130,0.130,0.130,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.090,0.080,0.080,0.080,0.080,0.070,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.060,0.060,0.050,Upgrade
Dividend Growth,7.69%,8.33%,8.33%,8.33%,8.33%,0%,0%,0%,0%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,12.50%,12.50%,12.50%,12.50%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,0%,0%,20.00%,20.00%,50.00%,50.00%,25.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,29.78%,32.54%,32.57%,27.90%,30.06%,33.48%,37.98%,31.13%,30.29%,31.14%,25.07%,23.14%,19.80%,27.86%,29.35%,29.72%,27.14%,29.31%,30.50%,30.42%,30.73%,20.11%,27.30%,23.35%,24.69%,25.56%,25.69%,27.41%,23.46%,26.16%,27.68%,23.74%,23.97%,25.31%,26.49%,22.31%,16.55%,12.26%,22.33%,25.13%,Upgrade
Profit Margin,23.30%,25.50%,25.57%,22.15%,24.52%,26.39%,29.73%,24.70%,23.78%,24.52%,20.46%,18.66%,15.92%,21.95%,23.29%,23.44%,21.84%,23.24%,24.21%,25.39%,24.71%,4.79%,19.96%,17.31%,19.68%,20.47%,18.93%,20.00%,17.72%,19.31%,20.01%,17.22%,17.50%,18.47%,18.83%,16.13%,11.94%,13.08%,16.39%,18.18%,Upgrade
Free Cash Flow Margin,23.46%,28.28%,58.43%,71.76%,-12.00%,29.44%,81.53%,106.81%,188.78%,-10.14%,-32.30%,-124.79%,20.42%,13.09%,53.40%,-23.40%,-26.63%,56.38%,49.12%,43.09%,20.92%,45.68%,19.40%,11.11%,84.98%,-36.34%,81.65%,-27.45%,27.06%,40.66%,83.39%,17.77%,-0.25%,28.46%,27.79%,37.83%,18.89%,-68.06%,132.33%,25.51%,Upgrade
Effective Tax Rate,21.76%,21.63%,21.48%,20.60%,18.44%,21.16%,21.73%,20.63%,21.49%,21.26%,18.40%,19.35%,19.62%,21.23%,20.62%,21.13%,19.54%,20.72%,20.64%,16.55%,19.59%,76.19%,26.88%,25.88%,20.29%,19.93%,26.32%,27.02%,24.49%,26.19%,27.69%,27.45%,26.99%,27.00%,28.94%,27.69%,27.87%,-6.65%,26.60%,27.66%,Upgrade
EBITDA,4.89,5.59,5.48,4.4,4.75,5.45,6.54,4.94,4.63,4.85,3.76,3.25,2.74,4.15,4.14,4.04,3.63,3.91,4.09,4.12,3.89,2.6,3.01,2.69,2.64,2.65,2.69,2.8,2.35,2.58,2.74,2.4,2.32,2.47,2.54,2.01,1.49,1.03,1.67,1.93,Upgrade
EBITDA Margin,32.92%,35.29%,35.50%,31.14%,33.40%,36.70%,40.96%,34.43%,33.86%,34.61%,28.97%,27.34%,24.31%,33.76%,33.24%,32.87%,31.74%,33.86%,34.96%,34.81%,35.44%,24.81%,31.75%,27.97%,29.53%,30.29%,30.40%,32.13%,28.39%,31.09%,32.65%,28.68%,28.95%,30.24%,30.85%,26.97%,20.57%,15.89%,26.12%,29.21%,Upgrade
Depreciation & Amortization,0.47,0.44,0.45,0.46,0.48,0.48,0.48,0.47,0.49,0.49,0.51,0.5,0.51,0.72,0.48,0.39,0.53,0.53,0.52,0.52,0.52,0.49,0.42,0.44,0.43,0.41,0.42,0.41,0.41,0.41,0.42,0.41,0.4,0.4,0.36,0.35,0.29,0.24,0.24,0.27,Upgrade
EBIT,4.43,5.16,5.03,3.94,4.28,4.97,6.07,4.46,4.15,4.36,3.25,2.75,2.23,3.42,3.65,3.65,3.1,3.39,3.57,3.6,3.37,2.11,2.59,2.25,2.2,2.24,2.28,2.39,1.94,2.17,2.32,1.99,1.92,2.06,2.18,1.66,1.2,0.8,1.43,1.66,Upgrade
EBIT Margin,29.78%,32.54%,32.57%,27.90%,30.06%,33.48%,37.98%,31.13%,30.29%,31.14%,25.07%,23.14%,19.80%,27.86%,29.35%,29.72%,27.14%,29.31%,30.50%,30.42%,30.73%,20.11%,27.30%,23.35%,24.69%,25.56%,25.69%,27.41%,23.46%,26.16%,27.68%,23.74%,23.97%,25.31%,26.49%,22.31%,16.55%,12.26%,22.33%,25.13%,Upgrade
