Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,14.95,11.66,11.32,8.71,8.46,6.37,10.09,7.43,9.51,7.75,10.4,9.15,4.29,8.57,8.48,7.33,6.44,8.46,5.99,6,5.77,0,4.56,3.56,2.74,3.3,2.87,3.93,1.65,2.6,1.68,3.85,0.99,1.92,2.12,1.47,3.75,2.77,1.59,0.84,Upgrade
Net Income Growth,76.87%,83.05%,12.13%,17.32%,-11.06%,-17.74%,-2.94%,-18.80%,121.74%,-9.56%,22.59%,24.86%,-33.39%,1.27%,41.59%,22.02%,11.48%,281833.33%,31.50%,68.58%,110.39%,-99.91%,58.55%,-9.39%,66.61%,26.67%,70.71%,2.21%,67.04%,35.45%,-20.43%,161.03%,-73.71%,-30.70%,32.94%,74.73%,347.08%,47.84%,41.93%,-,Upgrade
Shares Outstanding (Basic),17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,Upgrade
Shares Outstanding (Diluted),17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,17,17,17,17,17,Upgrade
Shares Change,0.58%,0.63%,0.51%,0.51%,0.50%,0.56%,0.59%,0.27%,0.12%,-0.35%,0.09%,0.12%,0.14%,-0.61%,-1.93%,-1.67%,-1.49%,-0.25%,0.48%,0.52%,0.76%,0.48%,1.03%,-1.05%,-1.69%,-1.11%,-2.08%,-0.93%,-1.82%,-2.12%,-1.66%,-0.74%,0.67%,0.30%,0.71%,0.77%,0.75%,0.93%,0.98%,0.95%,Upgrade
EPS (Basic),0.88,0.69,0.67,0.51,0.50,0.38,0.60,0.44,0.56,0.46,0.62,0.55,0.25,0.51,0.51,0.44,0.38,0.50,0.35,0.35,0.34,-,0.27,0.21,0.16,0.19,0.18,0.22,0.10,0.15,0.10,0.22,0.06,0.11,0.12,0.08,0.22,0.16,0.09,0.05,Upgrade
EPS (Diluted),0.88,0.68,0.67,0.51,0.50,0.38,0.60,0.44,0.56,0.46,0.62,0.55,0.25,0.51,0.50,0.44,0.38,0.50,0.35,0.35,0.34,-,0.27,0.21,0.16,0.20,0.17,0.22,0.10,0.16,0.09,0.22,0.06,0.11,0.12,0.08,0.22,0.16,0.09,0.05,Upgrade
EPS Growth,76.00%,78.95%,11.67%,15.91%,-10.71%,-17.39%,-3.23%,-20.00%,124.00%,-9.80%,24.00%,25.00%,-34.21%,2.00%,42.86%,25.71%,11.76%,-,29.63%,66.67%,112.50%,-,58.82%,-4.55%,60.00%,25.00%,88.89%,0%,66.67%,45.45%,-25.00%,175.00%,-72.73%,-31.25%,33.33%,60.00%,340.00%,45.45%,28.57%,-,Upgrade
Free Cash Flow Per Share,1.42,0.51,0.22,1.78,1.00,1.73,2.02,0.08,3.02,0.32,-1.75,1.53,-3.57,0.56,0.67,0.91,0.83,0.85,0.88,0.14,0.08,0.10,-0.08,0.68,1.36,-0.12,0.15,0.55,0.48,0.20,0.24,0.91,0.33,0.02,0.49,0.36,0.28,0.21,0.54,0.76,Upgrade
Dividend Per Share,0.180,0.170,0.170,0.160,0.160,0.160,0.160,0.150,0.150,0.150,0.140,0.140,0.140,0.130,0.130,0.110,0.110,0.090,0.090,0.070,0.070,0.070,0.070,0.050,0.050,0.050,0.040,0.040,0.040,0.040,0.030,0.030,0.030,0.030,0.020,0.020,0.020,-,-,-,Upgrade
Dividend Growth,12.50%,6.25%,6.25%,6.67%,6.67%,6.67%,14.29%,7.14%,7.14%,15.38%,7.69%,27.27%,27.27%,44.44%,44.44%,57.14%,57.14%,28.57%,28.57%,40.00%,40.00%,40.00%,75.00%,25.00%,25.00%,25.00%,33.33%,33.33%,33.33%,33.33%,50.00%,50.00%,50.00%,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,32.02%,24.75%,26.50%,21.66%,22.33%,23.64%,26.81%,20.56%,26.81%,23.65%,31.37%,30.47%,14.59%,27.59%,29.12%,25.49%,23.15%,28.61%,20.34%,17.69%,16.69%,19.85%,20.91%,15.50%,13.13%,14.87%,13.33%,17.26%,7.97%,12.99%,8.52%,14.86%,5.38%,9.98%,10.11%,7.06%,7.64%,8.56%,7.71%,4.43%,Upgrade
Profit Margin,25.13%,21.00%,20.89%,16.85%,16.74%,12.90%,18.60%,14.01%,17.19%,14.30%,17.69%,17.05%,11.82%,21.28%,21.57%,19.22%,17.54%,22.78%,16.63%,17.40%,17.24%,0.01%,13.49%,10.78%,8.54%,10.18%,8.89%,11.33%,5.24%,8.01%,5.28%,11.51%,3.17%,6.11%,6.65%,4.71%,12.21%,8.55%,4.87%,2.64%,Upgrade
Free Cash Flow Margin,40.70%,15.69%,6.96%,58.23%,33.57%,59.03%,62.68%,2.43%,92.00%,9.83%,-49.95%,47.82%,-165.39%,23.24%,28.66%,40.24%,38.08%,38.99%,41.79%,6.65%,4.01%,4.78%,-3.90%,34.80%,71.54%,-6.24%,7.57%,27.13%,26.51%,10.76%,12.97%,46.93%,18.51%,1.03%,26.85%,19.93%,16.05%,11.22%,28.44%,41.48%,Upgrade
Effective Tax Rate,21.65%,18.22%,21.36%,19.99%,20.91%,24.25%,22.62%,21.71%,22.67%,26.78%,23.34%,24.39%,23.02%,22.85%,25.94%,24.58%,24.24%,20.39%,18.26%,1.65%,-3.29%,99.95%,35.48%,30.46%,35.01%,31.52%,33.33%,34.35%,34.25%,38.37%,38.06%,22.54%,41.03%,38.82%,34.28%,33.35%,-59.89%,0.18%,36.81%,40.30%,Upgrade
EBITDA,21.1,16.21,16.32,12.83,12.64,10.38,14.96,11.37,14.24,12.64,15.34,13.87,7.19,12.66,13,11.25,10.11,12.23,8.96,7.72,7.19,8.26,8.67,6.74,5.96,6.59,6.07,7.72,4.21,5.9,4.37,6.59,3.31,4.76,4.84,3.87,3.97,4.39,4.16,3.07,Upgrade
EBITDA Margin,35.45%,29.18%,30.12%,24.81%,25.02%,21.02%,27.59%,21.44%,25.74%,23.33%,26.09%,25.86%,19.83%,31.46%,33.05%,29.52%,27.54%,32.94%,24.86%,22.37%,21.48%,24.60%,25.69%,20.39%,18.53%,20.36%,18.78%,22.24%,13.39%,18.15%,13.69%,19.73%,10.64%,15.14%,15.21%,12.36%,12.92%,13.54%,12.72%,9.63%,Upgrade
Depreciation & Amortization,2.01,1.95,1.93,1.94,1.95,1.97,1.92,1.88,1.94,2.06,1.77,1.78,1.62,1.56,1.55,1.54,1.61,1.61,1.63,1.61,1.61,1.59,1.61,1.62,1.74,1.78,1.76,1.73,1.71,1.68,1.65,1.63,1.63,1.62,1.62,1.66,1.62,1.61,1.64,1.66,Upgrade
EBIT,19.09,14.26,14.39,10.89,10.69,8.41,13.04,9.49,12.29,10.58,13.56,12.1,5.57,11.1,11.45,9.71,8.5,10.62,7.33,6.1,5.59,6.66,7.06,5.12,4.22,4.81,4.31,5.99,2.51,4.22,2.72,4.96,1.67,3.14,3.22,2.21,2.35,2.78,2.52,1.41,Upgrade
EBIT Margin,32.08%,25.67%,26.57%,21.07%,21.16%,17.03%,24.04%,17.89%,22.23%,19.54%,23.07%,22.55%,15.36%,27.59%,29.12%,25.49%,23.15%,28.61%,20.34%,17.69%,16.69%,19.85%,20.91%,15.50%,13.13%,14.87%,13.33%,17.26%,7.97%,12.99%,8.52%,14.86%,5.38%,9.98%,10.11%,7.06%,7.64%,8.56%,7.71%,4.43%,Upgrade
