Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+65 Quarters
Net Income,2.6,3.53,3.18,3.27,2.95,3.88,3.37,3.01,2.15,1.95,1.47,1.84,1.69,1.86,1.3,0.61,0.51,1.1,0.99,0.95,1,0.86,0.91,0.92,0.8,0.96,0.82,0.83,0.66,0.78,0.89,0.69,0.53,0.83,0.75,0.68,0.49,0.55,0.53,0.82,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.35,0.28,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,Upgrade
Net Income Common,2.6,3.53,3.18,3.27,2.95,3.88,3.37,3.01,2.15,1.95,1.47,1.84,1.32,1.51,1.01,0.49,0.51,1.1,0.99,0.95,1,0.86,0.91,0.92,0.8,0.96,0.82,0.83,0.65,0.75,0.85,0.66,0.5,0.8,0.71,0.65,0.49,0.55,0.53,0.82,Upgrade
Net Income Growth,-11.90%,-9.00%,-5.50%,8.74%,36.95%,99.43%,128.29%,63.44%,62.81%,28.72%,45.65%,274.19%,157.39%,37.74%,2.74%,-47.94%,-48.80%,26.97%,8.60%,2.72%,25.50%,-9.91%,10.61%,10.58%,24.03%,28.21%,-3.76%,25.87%,29.78%,-6.73%,19.50%,2.32%,1.64%,45.82%,35.04%,-21.51%,-3.17%,-14.99%,-5.21%,36.03%,Upgrade
Shares Outstanding (Basic),6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Upgrade
Shares Change,0.81%,0.63%,0.95%,31.39%,31.78%,31.68%,25.00%,-4.21%,-4.22%,-3.80%,0.98%,1.27%,8.05%,8.02%,8.29%,9.11%,2.21%,1.84%,1.96%,0.92%,1.07%,1.18%,-2.17%,-2.17%,-2.45%,-2.81%,0.14%,0.11%,0.04%,-,10.61%,10.61%,10.82%,10.82%,0.19%,0.19%,-,0.02%,0.02%,0.02%,Upgrade
EPS (Basic),0.43,0.58,0.52,0.54,0.49,0.64,0.56,0.50,0.36,0.32,0.25,0.31,0.29,0.33,0.22,0.11,0.12,0.26,0.23,0.23,0.24,0.21,0.22,0.23,0.20,0.23,0.20,0.20,0.16,0.18,0.21,0.16,0.12,0.20,0.17,0.15,0.12,0.09,0.14,0.22,Upgrade
EPS (Diluted),0.43,0.58,0.52,0.54,0.49,0.64,0.56,0.50,0.36,0.32,0.25,0.31,0.29,0.33,0.22,0.11,0.12,0.25,0.23,0.22,0.24,0.20,0.22,0.22,0.19,0.23,0.20,0.20,0.15,0.18,0.20,0.16,0.12,0.19,0.17,0.15,0.12,0.09,0.13,0.22,Upgrade
EPS Growth,-12.24%,-9.38%,-7.14%,8.00%,36.11%,100.00%,124.00%,61.29%,24.14%,-3.03%,13.64%,181.82%,141.67%,32.00%,-4.35%,-50.00%,-50.00%,25.00%,4.55%,0%,26.32%,-13.04%,10.00%,10.00%,26.67%,27.78%,0%,25.00%,25.00%,-5.26%,17.65%,6.67%,0%,104.30%,27.82%,-31.82%,-9.77%,-44.31%,-9.52%,37.50%,Upgrade
Free Cash Flow Per Share,0.97,1.13,0.80,0.41,0.58,0.72,1.17,1.02,0.72,0.35,0.81,0.40,8.01,0.19,0.62,0.76,-0.65,-0.12,-0.02,0.79,0.12,0.50,0.10,0.60,-0.07,0.45,0.08,0.59,0.04,0.24,-0.09,0.47,0.22,0.35,0.17,-0.02,0.15,-0.25,0.42,0.49,Upgrade
Dividend Per Share,0.090,0.090,0.090,0.090,0.070,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.058,0.055,0.052,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.030,0.030,0.030,-,-,-,-,0.020,0.020,0.020,Upgrade
Dividend Growth,28.57%,28.57%,28.57%,28.57%,16.67%,16.67%,16.67%,16.67%,0%,0%,0%,0%,0%,0%,0%,0%,3.45%,9.09%,15.38%,20.00%,16.00%,10.00%,4.00%,0%,0%,0%,66.67%,66.67%,66.67%,-,-,-,-,-,-,-,-,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,30.77%,35.35%,35.30%,36.28%,33.88%,40.93%,39.26%,36.15%,29.23%,22.33%,23.28%,28.25%,26.18%,26.90%,20.39%,10.61%,10.47%,15.84%,16.08%,14.83%,18.22%,11.55%,19.97%,19.28%,17.73%,20.60%,19.16%,18.59%,16.48%,18.43%,20.99%,19.08%,15.29%,22.62%,21.98%,20.29%,15.11%,15.11%,16.47%,23.87%,Upgrade
Profit Margin,23.91%,31.66%,28.31%,29.18%,26.90%,31.86%,29.96%,28.07%,22.97%,22.06%,18.15%,22.94%,15.64%,17.82%,12.82%,6.73%,6.86%,15.26%,13.98%,13.14%,15.04%,13.05%,13.82%,14.82%,13.23%,15.78%,13.80%,14.18%,11.45%,13.34%,14.77%,12.64%,9.97%,14.77%,14.59%,13.68%,10.63%,11.74%,12.03%,17.40%,Upgrade
Free Cash Flow Margin,54.08%,60.92%,42.49%,22.15%,31.60%,35.36%,61.62%,43.40%,35.13%,17.94%,47.20%,23.79%,448.89%,10.50%,37.05%,48.52%,-37.87%,-7.19%,-1.21%,47.09%,7.76%,32.50%,6.70%,41.06%,-4.53%,31.19%,6.09%,43.87%,3.13%,18.91%,-6.48%,39.04%,19.08%,27.72%,13.63%,-1.89%,12.69%,-20.96%,37.81%,40.76%,Upgrade
Effective Tax Rate,20.47%,9.79%,19.53%,19.25%,19.64%,22.00%,23.00%,22.05%,20.31%,1.47%,20.15%,19.25%,21.21%,18.24%,20.01%,22.38%,32.81%,3.60%,13.75%,14.94%,15.35%,5.78%,29.85%,20.55%,23.44%,23.28%,28.20%,21.29%,29.23%,23.66%,26.31%,29.47%,29.84%,31.64%,29.82%,28.92%,26.47%,22.43%,26.97%,27.10%,Upgrade
EBITDA,3.64,3.48,4.32,4.43,4.06,5.41,4.83,4.33,3.16,2.4,2.25,2.68,2.29,2.67,2.01,1.17,1.14,1.46,1.42,1.41,1.49,1.21,1.56,1.42,1.3,1.51,1.45,1.29,1.17,1.27,1.5,1.23,0.99,1.44,1.27,1.16,0.87,0.99,0.9,1.23,Upgrade
EBITDA Margin,33.52%,31.23%,38.43%,39.52%,37.00%,44.44%,42.98%,40.37%,33.67%,27.23%,27.73%,33.41%,27.06%,31.48%,25.52%,16.04%,15.25%,20.33%,20.13%,19.64%,22.37%,18.26%,23.81%,22.89%,21.49%,24.89%,24.48%,21.96%,20.85%,22.62%,26.05%,23.46%,19.90%,26.43%,25.93%,24.53%,18.91%,21.02%,20.48%,25.94%,Upgrade
Depreciation & Amortization,0.38,-0.43,0.36,0.38,0.39,0.44,0.46,0.47,0.45,0.43,0.41,0.4,0.14,0.39,0.4,0.39,0.38,0.32,0.28,0.3,0.31,0.29,0.27,0.26,0.25,0.26,0.31,0.23,0.24,0.25,0.3,0.24,0.24,0.22,0.2,0.21,0.21,0.28,0.18,0.1,Upgrade
EBIT,3.27,3.91,3.95,4.05,3.67,4.97,4.37,3.86,2.7,1.97,1.85,2.28,2.15,2.28,1.62,0.78,0.77,1.14,1.14,1.11,1.19,0.92,1.29,1.16,1.05,1.25,1.14,1.06,0.93,1.02,1.2,0.98,0.75,1.22,1.06,0.95,0.67,0.71,0.72,1.13,Upgrade
EBIT Margin,30.07%,35.09%,35.19%,36.13%,33.47%,40.85%,38.90%,36.01%,28.83%,22.39%,22.73%,28.41%,25.35%,26.83%,20.52%,10.69%,10.21%,15.83%,16.21%,15.44%,17.77%,13.85%,19.70%,18.65%,17.29%,20.56%,19.23%,18.01%,16.59%,18.25%,20.82%,18.81%,15.13%,22.47%,21.76%,20.14%,14.45%,15.13%,16.47%,23.87%,Upgrade
