Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+28 Quarters
Net Income Growth,-42.55%,-34.14%,27.43%,4.28%,-38.94%,23.79%,1.40%,25.24%,4655.85%,7.99%,-11.63%,7.86%,-96.88%,70.25%,56.87%,37.07%,25.95%,22.34%,14.81%,121.00%,127.44%,21.13%,55.66%,43.96%,99.85%,78.45%,105.65%,-8.15%,-32.31%,-,48.23%,202.66%,154.85%,-,-93.22%,-4.91%,107.68%,-,-,-,Upgrade
Shares Outstanding (Basic),80,71,61,61,61,58,57,55,55,55,54,53,52,52,51,51,51,51,47,47,47,46,43,43,39,38,38,37,35,34,34,33,33,33,26,26,25,21,19,19,Upgrade
Shares Outstanding (Diluted),81,71,62,62,62,59,58,56,56,56,54,53,52,52,52,52,52,51,48,48,48,47,44,44,39,38,38,38,35,34,34,33,33,33,26,26,26,22,19,19,Upgrade
Shares Change,30.81%,21.05%,7.49%,10.77%,10.20%,5.89%,6.16%,4.86%,7.09%,6.94%,4.56%,2.61%,0.47%,1.65%,8.13%,8.29%,9.12%,10.27%,9.68%,10.14%,20.73%,21.56%,14.73%,14.20%,11.41%,11.21%,11.63%,14.77%,6.99%,3.68%,31.38%,27.83%,29.15%,53.35%,36.27%,37.29%,35.57%,18.05%,1.07%,0.24%,Upgrade
EPS (Basic),0.15,0.32,0.48,0.53,0.34,0.63,0.40,0.57,0.61,0.54,0.42,0.47,0.01,0.53,0.50,0.45,0.44,0.31,0.35,0.36,0.38,0.29,0.33,0.18,0.20,0.29,0.24,0.14,0.11,0.18,0.13,0.18,0.18,-0.07,0.12,0.07,0.09,-0.06,2.35,0.11,Upgrade
EPS (Diluted),0.15,0.33,0.47,0.53,0.33,0.62,0.40,0.56,0.60,0.53,0.42,0.47,0.01,0.52,0.49,0.45,0.44,0.31,0.34,0.35,0.38,0.29,0.32,0.18,0.20,0.29,0.24,0.14,0.11,0.18,0.13,0.18,0.18,-0.07,0.12,0.07,0.09,-0.05,2.31,0.11,Upgrade
EPS Growth,-54.55%,-46.77%,17.50%,-5.36%,-45.00%,16.98%,-4.76%,19.15%,5900.00%,1.92%,-14.29%,4.44%,-97.73%,67.74%,44.12%,28.57%,15.79%,6.90%,6.25%,94.44%,90.00%,0%,33.33%,28.57%,81.82%,61.11%,84.62%,-22.22%,-38.89%,-,8.33%,157.14%,100.00%,-,-94.81%,-36.36%,50.00%,-,-,-,Upgrade
Free Cash Flow Per Share,0.09,0.67,0.65,0.69,0.88,0.81,0.39,0.62,0.85,0.76,-0.23,0.10,0.47,0.82,0.49,0.56,0.38,0.88,0.47,0.59,0.67,-0.02,0.49,0.19,0.39,0.50,0.38,0.22,0.42,0.05,0.37,0.21,-0.03,0.36,0.11,-0.13,0.18,0.16,0.98,0.50,Upgrade
Dividend Per Share,0.170,0.170,0.170,0.170,0.130,0.130,0.130,0.130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,30.77%,30.77%,30.77%,30.77%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,17.91%,31.61%,46.00%,47.06%,36.30%,51.65%,39.93%,51.36%,53.16%,65.97%,36.44%,43.22%,1.15%,68.80%,46.88%,42.38%,40.32%,29.69%,35.61%,36.68%,39.05%,46.03%,39.19%,21.82%,25.70%,34.64%,28.69%,19.03%,16.52%,26.43%,19.69%,27.84%,28.84%,-6.74%,20.91%,14.05%,16.63%,14.28%,15.90%,13.43%,Upgrade
Profit Margin,9.69%,19.42%,29.32%,33.50%,24.12%,38.27%,26.91%,36.53%,37.47%,35.87%,27.83%,33.59%,1.47%,37.06%,35.25%,32.68%,31.44%,22.69%,28.10%,28.09%,29.57%,17.97%,25.16%,14.42%,16.95%,23.24%,19.48%,12.40%,10.24%,16.34%,12.25%,17.25%,17.98%,-4.76%,11.91%,7.97%,10.20%,2.70%,200.91%,9.17%,Upgrade
Free Cash Flow Margin,5.93%,38.67%,39.88%,43.04%,62.94%,49.69%,25.87%,39.84%,51.95%,51.52%,-15.55%,7.27%,49.88%,57.50%,34.57%,40.34%,26.64%,62.96%,38.17%,46.13%,51.28%,-1.37%,37.23%,15.20%,32.22%,40.22%,30.77%,19.29%,37.66%,4.98%,34.97%,20.33%,-2.90%,37.33%,11.54%,-14.41%,20.11%,15.36%,84.21%,42.34%,Upgrade
Effective Tax Rate,18.57%,24.57%,23.77%,21.34%,22.08%,18.68%,23.50%,21.86%,23.15%,23.05%,23.61%,22.28%,-27.98%,22.97%,24.82%,22.91%,22.01%,23.60%,21.07%,23.42%,24.28%,60.96%,35.80%,33.93%,34.06%,32.92%,32.11%,34.82%,38.04%,38.16%,37.79%,38.04%,37.66%,-,43.01%,43.29%,38.66%,40.46%,-1190.11%,-,Upgrade
EBITDA,16.39,33.77,39.83,43.61,27.41,45.99,31.13,41.22,44.98,39.23,30.53,33.36,1.83,36.33,35.08,31.18,30.14,20.89,20.68,22.15,23.81,33.42,22.14,11.62,12.02,16.06,13.45,8.18,6.4,9.76,7.14,9.37,9.4,-2.15,5.26,3.38,3.75,3.11,3.5,2.95,Upgrade
EBITDA Margin,13.43%,27.41%,39.94%,44.60%,32.12%,48.44%,36.51%,47.94%,49.98%,47.94%,37.56%,44.67%,3.78%,49.54%,48.30%,43.81%,41.74%,29.69%,35.61%,36.68%,39.05%,46.03%,39.19%,21.82%,25.70%,34.64%,28.69%,19.03%,16.52%,26.43%,19.69%,27.84%,28.84%,-6.74%,20.91%,14.05%,16.63%,14.28%,15.90%,13.43%,Upgrade
Depreciation & Amortization,1.86,2.05,1.47,1.97,0.99,1.31,1.14,1.03,1.1,1.09,0.91,1.09,1.27,1.05,1.03,1.02,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
EBIT,14.52,31.72,38.35,41.64,26.42,44.67,29.99,40.2,43.88,38.14,29.62,32.27,0.55,35.28,34.06,30.16,29.11,20.89,20.68,22.15,23.81,33.42,22.14,11.62,12.02,16.06,13.45,8.18,6.4,9.76,7.14,9.37,9.4,-2.15,5.26,3.38,3.75,3.11,3.5,2.95,Upgrade
EBIT Margin,11.91%,25.74%,38.46%,42.58%,30.96%,47.06%,35.18%,46.75%,48.75%,46.61%,36.44%,43.22%,1.15%,48.11%,46.88%,42.38%,40.32%,29.69%,35.61%,36.68%,39.05%,46.03%,39.19%,21.82%,25.70%,34.64%,28.69%,19.03%,16.52%,26.43%,19.69%,27.84%,28.84%,-6.74%,20.91%,14.05%,16.63%,14.28%,15.90%,13.43%,Upgrade
