Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
EPS (Basic),0.94,1.01,0.88,0.87,0.86,0.94,1.01,0.68,0.24,0.81,0.69,0.61,0.60,0.72,0.70,0.66,0.80,0.62,0.54,0.72,0.66,0.37,0.61,0.66,0.50,0.55,0.51,0.51,0.50,0.49,0.37,0.50,0.50,0.48,0.48,0.49,0.43,0.43,0.47,0.43,Upgrade
EPS (Diluted),0.93,1.00,0.88,0.86,0.86,0.93,1.01,0.68,0.24,0.81,0.69,0.60,0.60,0.72,0.70,0.66,0.80,0.62,0.54,0.72,0.66,0.37,0.61,0.66,0.50,0.55,0.51,0.50,0.49,0.48,0.37,0.49,0.48,0.47,0.47,0.48,0.43,0.42,0.47,0.43,Upgrade
EPS Growth,8.14%,7.53%,-12.87%,26.47%,258.33%,14.81%,46.38%,13.33%,-60.00%,12.50%,-1.43%,-9.09%,-25.00%,16.13%,29.63%,-8.33%,21.21%,67.57%,-11.48%,9.09%,32.00%,-32.73%,19.61%,32.00%,2.04%,14.58%,37.84%,2.04%,2.08%,2.13%,-21.28%,2.08%,11.63%,11.90%,0%,11.63%,4.88%,5.00%,11.90%,10.26%,Upgrade
Free Cash Flow Per Share,0.94,0.51,1.61,-0.33,1.18,1.19,2.46,-1.23,1.13,1.83,0.38,0.49,0.95,1.19,0.56,0.78,0.99,0.94,0.48,0.47,0.83,1.06,0.62,1.02,0.89,0.96,0.26,0.88,0.58,1.11,0.56,-0.09,0.97,1.21,0.30,1.32,-0.01,1.63,0.67,0.31,Upgrade
Dividend Per Share,0.230,0.230,0.230,0.220,0.220,0.220,0.220,0.205,0.205,0.410,-,0.400,-,0.400,-,0.360,-,0.360,-,0.340,-,0.340,-,0.320,-,0.160,0.160,0.300,-,0.300,-,-,-,0.290,-,0.260,-,0.250,-,0.210,Upgrade
Dividend Growth,4.55%,4.55%,4.55%,7.32%,7.32%,-46.34%,-,-48.75%,-,2.50%,-,11.11%,-,11.11%,-,5.88%,-,5.88%,-,6.25%,-,112.50%,-,6.67%,-,-46.67%,-,-,-,3.45%,-,-,-,16.00%,-,23.81%,-,19.05%,-,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.47%,37.58%,35.99%,35.61%,34.50%,38.17%,40.21%,25.29%,11.27%,37.31%,36.21%,33.65%,32.20%,35.99%,37.43%,32.63%,38.38%,33.31%,30.93%,38.72%,37.98%,32.26%,38.33%,40.31%,32.73%,38.71%,34.64%,34.81%,32.93%,33.56%,30.46%,36.69%,36.99%,35.69%,36.12%,36.55%,34.39%,34.59%,36.10%,35.02%,Upgrade
Profit Margin,28.85%,32.72%,27.64%,27.54%,26.95%,29.20%,30.17%,19.84%,9.70%,28.04%,27.40%,25.77%,24.45%,27.77%,28.20%,24.51%,28.98%,25.18%,23.22%,29.57%,28.32%,16.36%,26.15%,27.26%,21.94%,24.68%,22.65%,21.45%,18.82%,19.03%,16.81%,20.33%,20.35%,17.57%,16.19%,16.55%,14.98%,15.10%,16.18%,15.24%,Upgrade
Free Cash Flow Margin,29.12%,16.52%,50.90%,-10.48%,39.10%,37.44%,73.27%,-33.38%,48.04%,63.45%,15.23%,20.64%,38.70%,46.11%,22.75%,29.00%,35.76%,36.46%,20.82%,20.08%,35.37%,47.45%,26.58%,42.17%,38.74%,43.34%,10.93%,34.38%,21.76%,43.28%,25.25%,-3.48%,39.89%,40.75%,10.11%,43.92%,-0.26%,57.88%,23.14%,10.92%,Upgrade
Effective Tax Rate,23.00%,12.92%,23.20%,22.67%,21.88%,23.49%,24.99%,21.55%,13.98%,24.84%,24.34%,23.40%,24.08%,22.83%,24.66%,24.91%,24.49%,24.39%,24.91%,23.63%,25.44%,49.30%,31.78%,32.38%,32.96%,36.24%,34.63%,34.74%,35.46%,35.70%,35.08%,36.14%,36.31%,37.34%,37.56%,37.63%,37.21%,37.16%,37.56%,37.72%,Upgrade
EBITDA,28.4,27.26,27.21,26.84,25.05,26.32,28.01,19.44,7.47,20.98,18.37,16.23,15.89,18.17,18.24,17.63,20.06,15.6,12.92,14.89,12.98,11.02,13.25,14.23,11.37,13,10.15,9.4,9.17,8.77,6.73,7.45,7.22,7.19,7.25,7.51,6.73,6.8,7.41,7.09,Upgrade
EBITDA Margin,42.71%,43.22%,41.92%,41.63%,40.62%,45.66%,46.11%,31.55%,17.63%,43.36%,43.51%,41.25%,38.85%,42.14%,44.08%,39.34%,43.67%,39.52%,36.43%,43.87%,43.82%,38.96%,45.62%,47.29%,39.83%,47.23%,43.28%,43.32%,40.53%,40.67%,36.33%,42.01%,42.10%,41.13%,41.73%,42.51%,40.27%,40.81%,42.74%,42.21%,Upgrade
Depreciation & Amortization,3.49,3.56,3.85,3.88,3.78,4.32,3.58,3.86,2.69,2.93,3.08,2.99,2.72,2.65,2.75,3.01,2.43,2.45,1.95,1.75,1.73,1.89,2.12,2.1,2.03,2.34,2.03,1.85,1.72,1.53,1.09,0.94,0.88,0.95,0.98,1.05,0.98,1.04,1.15,1.21,Upgrade
EBIT,24.91,23.7,23.36,22.96,21.27,22,24.43,15.58,4.78,18.05,15.29,13.23,13.17,15.52,15.49,14.62,17.63,13.15,10.97,13.14,11.25,9.12,11.13,12.13,9.34,10.66,8.12,7.55,7.45,7.24,5.64,6.51,6.34,6.24,6.27,6.46,5.75,5.76,6.26,5.89,Upgrade
EBIT Margin,37.47%,37.58%,35.99%,35.61%,34.50%,38.17%,40.21%,25.29%,11.27%,37.31%,36.21%,33.65%,32.20%,35.99%,37.43%,32.63%,38.38%,33.31%,30.93%,38.72%,37.98%,32.26%,38.33%,40.31%,32.73%,38.71%,34.64%,34.81%,32.93%,33.56%,30.46%,36.69%,36.99%,35.69%,36.12%,36.55%,34.39%,34.59%,36.10%,35.02%,Upgrade
