Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+67 Quarters
Net Income,6.48,9.9,12.46,12.48,12.08,9.01,11.42,11.39,11.27,10.53,10.77,10.76,9.15,9.19,10.78,10.74,10.84,10.09,10.06,10.32,11.11,7.57,9.34,9.13,9.08,7.52,8,7.73,7.64,6.62,6.51,6.28,6.49,5.46,6.05,5.54,5.96,5.18,5.18,5.31,Upgrade
Net Income Growth,-46.36%,9.90%,9.12%,9.60%,7.24%,-14.41%,6.08%,5.85%,23.16%,14.61%,-0.15%,0.14%,-15.62%,-8.95%,7.22%,4.16%,-2.43%,33.36%,7.65%,12.94%,22.35%,0.64%,16.80%,18.17%,18.94%,13.60%,22.84%,23.15%,17.73%,21.23%,7.55%,13.20%,8.86%,5.49%,16.90%,4.47%,5.64%,2.45%,8.19%,-1.79%,Upgrade
Shares Outstanding (Basic),22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,24,24,24,24,24,21,21,21,21,21,21,21,21,21,21,21,20,20,Upgrade
Shares Outstanding (Diluted),22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,-,-,-,-,-,-,-,-,-,-,-,-,21,21,21,21,21,21,21,21,21,20,20,Upgrade
Shares Change,-2.96%,-3.86%,-3.81%,-3.10%,-2.53%,-1.56%,-0.90%,-0.43%,-0.51%,-1.06%,-2.49%,-3.96%,-5.46%,-4.77%,-3.74%,-2.08%,1.06%,2.69%,4.26%,5.25%,4.67%,3.99%,3.73%,12.48%,12.20%,11.99%,11.69%,2.02%,1.99%,1.69%,1.51%,1.45%,1.26%,1.23%,1.22%,1.24%,1.42%,1.64%,1.86%,2.00%,Upgrade
EPS (Basic),0.29,0.44,0.55,0.54,0.52,0.38,0.48,0.48,0.47,0.44,0.45,0.45,0.38,0.38,0.44,0.43,0.43,0.40,0.39,0.41,0.44,0.30,0.38,0.38,0.38,0.31,0.34,0.34,0.36,0.31,0.31,0.30,0.31,0.26,0.29,0.27,0.29,0.25,0.25,0.26,Upgrade
EPS (Diluted),0.29,0.43,0.55,0.54,0.52,0.38,0.48,0.48,0.47,0.44,0.45,0.45,0.38,0.38,0.44,0.43,0.43,0.39,0.39,0.40,0.44,0.30,0.38,0.37,0.38,0.32,0.34,0.34,0.35,0.31,0.31,0.29,0.31,0.26,0.29,0.27,0.29,0.25,0.25,0.26,Upgrade
EPS Growth,-44.23%,13.16%,14.58%,12.50%,10.64%,-13.64%,6.67%,6.67%,23.68%,15.79%,2.27%,4.65%,-11.63%,-2.56%,12.82%,7.50%,-2.27%,30.00%,2.63%,8.11%,15.79%,-6.25%,11.76%,8.82%,8.57%,2.24%,10.75%,16.04%,14.01%,20.38%,6.97%,9.74%,6.97%,2.77%,13.44%,3.49%,3.99%,2.43%,7.20%,-3.37%,Upgrade
Free Cash Flow Per Share,0.32,0.75,0.67,0.56,0.41,0.28,0.55,0.52,0.47,0.76,0.44,0.28,0.33,0.51,0.51,0.49,0.40,0.53,0.54,0.59,0.46,0.33,0.44,0.33,0.48,0.20,0.49,0.37,0.20,0.31,0.45,0.34,0.34,0.32,0.47,0.32,0.32,0.35,0.49,0.50,Upgrade
Dividend Per Share,0.210,0.420,0.200,-,0.400,0.200,0.190,-,0.380,0.190,0.180,-,0.360,0.180,0.170,-,0.340,0.170,0.150,-,0.150,0.300,0.140,-,0.140,0.280,-,0.133,0.133,0.133,0.133,0.127,0.253,-,0.124,0.116,0.116,0.231,0.111,-,Upgrade
Dividend Growth,-47.50%,110.00%,5.26%,-,5.26%,5.26%,5.56%,-,5.56%,5.56%,5.88%,-,5.88%,5.88%,13.33%,-,126.67%,-43.33%,7.14%,-,7.14%,7.14%,-,-,5.26%,110.53%,-,4.72%,-47.43%,-,7.26%,9.48%,118.10%,-,11.71%,-,4.50%,4.05%,8.82%,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,30.09%,39.96%,47.19%,48.65%,49.13%,38.48%,45.84%,47.89%,45.93%,45.93%,50.18%,45.22%,42.07%,39.33%,47.51%,46.41%,46.54%,44.14%,42.65%,43.42%,44.80%,37.09%,48.64%,46.52%,47.30%,40.66%,46.99%,47.25%,44.01%,40.47%,42.23%,46.90%,42.40%,35.30%,43.78%,41.18%,43.39%,38.82%,39.52%,41.59%,Upgrade
Profit Margin,27.34%,32.37%,38.69%,39.01%,38.98%,29.80%,36.95%,37.49%,37.04%,38.15%,34.43%,37.64%,35.67%,33.33%,39.50%,38.96%,38.29%,37.36%,40.50%,37.16%,41.25%,32.51%,35.82%,36.27%,35.86%,32.00%,35.41%,31.08%,34.39%,32.51%,33.05%,30.41%,33.51%,30.45%,33.54%,32.30%,33.09%,30.76%,31.45%,32.75%,Upgrade
Free Cash Flow Margin,30.79%,55.21%,46.93%,40.46%,30.57%,21.93%,41.79%,40.55%,36.87%,65.20%,33.53%,23.30%,30.74%,44.94%,45.74%,43.77%,35.92%,49.91%,55.15%,54.22%,42.54%,34.42%,40.98%,31.82%,45.67%,19.67%,51.13%,31.81%,19.19%,31.80%,48.20%,34.18%,37.00%,36.87%,53.91%,38.82%,36.48%,43.06%,61.24%,63.07%,Upgrade
Effective Tax Rate,9.13%,18.99%,18.01%,19.81%,20.65%,15.13%,19.40%,21.72%,19.35%,16.94%,18.03%,16.77%,15.20%,15.24%,16.86%,16.05%,17.72%,15.36%,5.05%,14.43%,7.93%,12.35%,26.37%,22.03%,24.19%,21.29%,24.64%,22.66%,21.86%,19.66%,21.75%,26.96%,20.95%,13.73%,23.39%,21.56%,23.74%,20.75%,20.43%,21.26%,Upgrade
EBITDA,8.57,13.82,16.94,17.31,16.46,14.4,15.97,16.1,15.51,14.27,14.74,14.54,12.35,12.45,14.49,14.38,14.69,12.96,11.62,13.14,12.99,9.66,13.55,12.6,12.8,10.37,11.42,10.74,10.62,9,9.03,9.35,9,7.06,8.58,7.77,8.56,7.22,7.22,7.45,Upgrade
EBITDA Margin,36.14%,45.16%,52.59%,54.10%,53.11%,47.62%,51.65%,53.01%,51.00%,51.71%,47.13%,50.86%,48.15%,45.19%,53.07%,52.13%,51.87%,47.97%,46.79%,47.33%,48.21%,41.50%,51.96%,50.05%,50.55%,44.16%,50.56%,43.17%,47.83%,44.19%,45.84%,45.29%,46.48%,39.38%,47.55%,45.24%,47.54%,42.93%,43.84%,45.97%,Upgrade
Depreciation & Amortization,1.43,1.59,1.74,1.74,1.24,3.79,1.8,1.56,1.54,1.6,1.6,1.61,1.56,1.62,1.52,1.58,1.51,1.04,1.03,1.09,0.92,1.03,0.86,0.89,0.82,0.82,0.81,0.74,0.85,0.76,0.71,0.75,0.79,0.73,0.68,0.7,0.75,0.69,0.71,0.71,Upgrade
EBIT,7.13,12.23,15.2,15.56,15.23,10.62,14.17,14.55,13.97,12.68,13.14,12.93,10.79,10.84,12.97,12.8,13.18,11.92,10.59,12.05,12.07,8.63,12.69,11.71,11.98,9.55,10.61,9.99,9.77,8.24,8.32,8.59,8.2,6.33,7.9,7.07,7.81,6.53,6.51,6.74,Upgrade
EBIT Margin,30.09%,39.96%,47.19%,48.65%,49.13%,35.11%,45.84%,47.89%,45.93%,45.93%,42.00%,45.22%,42.07%,39.33%,47.51%,46.41%,46.54%,44.14%,42.65%,43.42%,44.80%,37.09%,48.64%,46.52%,47.30%,40.66%,46.99%,40.19%,44.01%,40.47%,42.23%,41.64%,42.40%,35.30%,43.78%,41.18%,43.39%,38.82%,39.52%,41.59%,Upgrade
