Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+59 Quarters
Net Income Common,3.17,4.15,5.31,3.22,3.45,3.01,3.39,4.62,4.12,1.92,4.51,2.56,2.37,2.97,3.62,3.81,3.67,3.44,3.47,3.18,3.3,2.01,3.24,2.81,2.21,1.3,2.46,2.96,2.45,2.19,2.49,2.62,2.33,1.82,2.44,2.55,2.58,1.2,1.76,1.48,Upgrade
Net Income Growth,-8.11%,37.91%,56.55%,-30.29%,-16.23%,56.61%,-24.82%,80.20%,74.10%,-35.27%,24.52%,-32.84%,-35.45%,-13.68%,4.44%,20.06%,11.02%,70.95%,6.94%,12.98%,49.80%,54.38%,31.90%,-5.16%,-10.11%,-40.49%,-1.40%,12.96%,5.37%,20.48%,2.09%,2.86%,-9.70%,51.97%,38.59%,72.71%,61.02%,13.16%,40.29%,27.22%,Upgrade
Shares Outstanding (Basic),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Upgrade
Shares Change,-0.46%,-0.42%,-2.56%,-2.30%,-2.15%,-2.18%,0.03%,0.03%,-2.14%,-2.11%,-2.45%,-2.82%,-1.38%,-1.38%,-1.04%,-0.66%,0.03%,-0.00%,-0.00%,0.23%,0.44%,0.60%,-1.09%,-1.32%,-1.53%,-1.78%,-0.55%,-1.82%,-1.82%,-1.80%,-1.36%,-0.08%,-0.02%,0.06%,0.06%,0.06%,-,0.30%,1.25%,1.25%,Upgrade
EPS (Basic),0.58,0.76,0.96,0.59,0.63,0.55,0.61,0.82,0.73,0.34,0.80,0.46,0.41,0.56,0.62,0.64,0.61,0.57,0.58,0.53,0.55,0.33,0.54,0.47,0.37,0.23,0.41,0.49,0.41,0.35,0.41,0.43,0.37,0.29,0.39,0.41,0.42,0.20,0.28,0.24,Upgrade
EPS (Diluted),0.56,0.74,0.93,0.57,0.61,0.53,0.59,0.80,0.71,0.33,0.78,0.44,0.40,0.50,0.61,0.64,0.61,0.57,0.57,0.53,0.55,0.34,0.52,0.47,0.36,0.21,0.40,0.48,0.40,0.36,0.41,0.43,0.37,0.29,0.39,0.41,0.42,0.19,0.28,0.24,Upgrade
EPS Growth,-8.20%,39.62%,57.63%,-28.75%,-14.08%,60.61%,-24.36%,81.82%,77.50%,-34.00%,27.87%,-31.25%,-34.43%,-12.28%,7.02%,20.75%,10.91%,67.65%,9.62%,12.77%,52.78%,62.68%,30.00%,-2.49%,-10.00%,-41.94%,-2.20%,12.88%,7.24%,23.71%,4.60%,4.40%,-10.77%,52.36%,38.65%,73.31%,58.33%,10.40%,34.93%,23.56%,Upgrade
Free Cash Flow Per Share,1.33,0.88,0.95,0.14,1.24,1.77,0.15,0.78,1.99,0.15,0.15,0.59,0.25,0.60,0.57,-0.05,0.65,1.02,0.64,0.59,0.56,0.60,0.78,0.13,0.67,-0.09,0.45,0.35,1.05,-0.20,0.84,0.51,0.71,-1.74,0.59,2.22,-1.27,0.73,1.43,0.38,Upgrade
Dividend Per Share,0.340,0.180,0.180,0.180,0.330,0.170,0.170,0.160,0.160,0.150,0.150,0.150,0.300,0.140,0.140,0.140,0.240,0.130,0.130,0.130,0.130,0.120,0.109,0.109,0.109,0.091,0.091,0.091,0.073,0.073,0.073,0.055,0.055,0.055,0.036,0.036,0.036,0.027,0.027,0.027,Upgrade
Dividend Growth,3.03%,5.88%,5.88%,12.50%,106.25%,13.33%,13.33%,6.67%,-46.67%,7.14%,7.14%,7.14%,25.00%,7.69%,7.69%,7.69%,84.62%,8.33%,19.27%,19.27%,19.27%,31.87%,19.78%,19.78%,49.32%,24.66%,24.66%,65.45%,32.73%,32.73%,102.78%,52.78%,52.78%,103.70%,33.33%,33.33%,33.33%,-57.81%,50.00%,50.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,22.70%,-4.12%,43.98%,33.25%,24.38%,-11.19%,36.63%,42.83%,29.64%,13.98%,32.06%,21.28%,19.84%,23.13%,28.34%,29.29%,28.97%,26.80%,27.96%,26.31%,28.26%,23.15%,30.63%,27.23%,21.17%,8.27%,25.76%,30.49%,24.88%,21.84%,28.38%,29.51%,25.58%,11.63%,25.46%,30.06%,30.12%,13.26%,26.11%,20.79%,Upgrade
Profit Margin,17.90%,20.49%,26.30%,17.61%,19.57%,16.80%,20.20%,25.72%,23.64%,11.70%,25.71%,17.60%,16.57%,18.86%,23.03%,23.98%,23.86%,22.32%,23.34%,22.16%,23.60%,14.20%,22.47%,20.49%,16.78%,8.50%,19.01%,22.62%,19.41%,17.06%,20.60%,22.19%,19.80%,14.67%,21.31%,22.12%,22.18%,11.22%,16.50%,14.66%,Upgrade
Free Cash Flow Margin,42.18%,24.58%,26.45%,4.20%,39.75%,55.94%,5.04%,25.26%,66.19%,5.44%,5.02%,23.38%,10.47%,22.49%,21.68%,-1.99%,25.26%,39.69%,25.94%,24.51%,24.13%,25.24%,32.29%,5.71%,30.61%,-3.63%,20.99%,16.24%,50.19%,-9.36%,42.56%,26.64%,37.48%,-86.73%,32.00%,118.90%,-67.50%,42.11%,82.82%,23.11%,Upgrade
Effective Tax Rate,21.15%,20.99%,21.06%,20.03%,19.72%,19.58%,19.55%,20.55%,20.24%,16.30%,19.80%,17.28%,16.48%,18.47%,18.72%,18.14%,17.63%,16.72%,16.54%,15.78%,16.49%,38.66%,26.63%,24.76%,20.77%,-2.84%,26.19%,25.83%,21.98%,21.89%,27.42%,24.81%,22.58%,-26.11%,16.28%,26.42%,26.36%,2.20%,31.21%,22.02%,Upgrade
EBITDA,4.93,6.37,8.13,5.91,5.92,5.32,5.66,7.16,6.37,3.4,6.69,4.08,3.87,4.65,5.48,5.64,5.39,5.19,5.24,4.96,5.19,4.53,5.68,5.01,4.01,2.51,4.65,5.38,4.62,4.33,4.96,5.02,4.48,3.08,4.91,5.01,5.21,3.77,4.45,4.32,Upgrade
EBITDA Margin,27.79%,31.45%,40.30%,32.37%,33.54%,29.71%,33.70%,39.91%,36.51%,20.70%,38.12%,28.01%,27.11%,29.58%,34.84%,35.48%,35.10%,33.70%,35.30%,34.60%,37.04%,32.01%,39.36%,36.55%,30.52%,16.38%,35.96%,41.08%,36.55%,33.77%,40.96%,42.44%,38.09%,24.84%,42.88%,43.46%,44.85%,35.37%,41.67%,42.88%,Upgrade
Depreciation & Amortization,0.9,1.12,1.41,1.89,1.62,1.58,1.44,1.35,1.2,1.1,1.06,0.98,1.04,1.02,1.02,0.98,0.94,1.06,1.09,1.19,1.23,1.25,1.26,1.28,1.23,1.24,1.32,1.39,1.48,1.53,1.52,1.53,1.47,1.64,2,1.55,1.71,2.35,1.66,2.23,Upgrade
EBIT,4.02,5.25,6.72,4.02,4.3,3.74,4.21,5.81,5.17,2.29,5.62,3.1,2.83,3.64,4.46,4.66,4.45,4.13,4.15,3.77,3.96,3.28,4.42,3.74,2.78,1.27,3.33,4,3.14,2.8,3.44,3.49,3.01,1.44,2.92,3.47,3.5,1.41,2.79,2.09,Upgrade
EBIT Margin,22.70%,25.93%,33.32%,22.02%,24.38%,20.89%,25.11%,32.38%,29.64%,13.98%,32.06%,21.28%,19.84%,23.13%,28.34%,29.29%,28.97%,26.80%,27.96%,26.31%,28.26%,23.15%,30.63%,27.23%,21.17%,8.27%,25.76%,30.49%,24.88%,21.84%,28.38%,29.51%,25.58%,11.63%,25.46%,30.06%,30.12%,13.26%,26.11%,20.79%,Upgrade
