Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,33.66,36.12,38.97,37.78,39.13,37.31,37.43,40.3,39.85,34.19,35.11,24.71,10.37,28.96,32.38,30.56,29.13,28.65,29.81,28.12,25.99,17.64,22.88,21.36,20.28,19.61,20,19.91,18.89,19.13,19.85,19.28,18.17,18.51,10.91,27.64,18.01,17.93,19.26,16.92,Upgrade
Net Income Growth,-13.98%,-3.19%,4.11%,-6.26%,-1.81%,9.11%,6.61%,63.06%,284.32%,18.07%,8.44%,-19.12%,-64.40%,1.07%,8.63%,8.66%,12.09%,62.45%,30.30%,31.66%,28.14%,-10.05%,14.37%,7.28%,7.35%,2.51%,0.76%,3.26%,3.99%,3.32%,81.92%,-30.24%,0.87%,3.28%,-43.33%,63.40%,135.44%,36.67%,32.49%,27.60%,Upgrade
Shares Outstanding (Basic),43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,44,44,44,44,44,44,44,43,44,44,Upgrade
Shares Change,-0.63%,-1.18%,-1.15%,-1.38%,-0.94%,-0.63%,-0.63%,-0.37%,-0.60%,-0.38%,-0.38%,-0.39%,0.26%,0.28%,0.28%,0.29%,0.32%,0.30%,0.33%,0.43%,0.46%,0.87%,1.03%,1.14%,0.62%,-0.30%,-1.50%,-2.48%,-2.46%,-1.00%,0.05%,0.83%,0.79%,0.95%,0.27%,-0.24%,29.80%,28.36%,29.20%,31.78%,Upgrade
EPS (Basic),0.78,0.84,0.91,0.88,0.91,0.86,0.86,0.93,0.91,0.78,0.80,0.57,0.24,0.66,0.74,0.70,0.67,0.66,0.68,0.64,0.60,0.41,0.52,0.49,0.47,0.45,0.46,0.46,0.44,0.44,0.45,0.44,0.41,0.42,0.25,0.63,0.41,0.41,0.44,0.39,Upgrade
EPS (Diluted),0.78,0.84,0.90,0.88,0.90,0.85,0.86,0.92,0.91,0.77,0.80,0.56,0.23,0.65,0.73,0.69,0.66,0.65,0.68,0.64,0.59,0.40,0.52,0.49,0.46,0.45,0.46,0.46,0.43,0.43,0.45,0.43,0.41,0.41,0.25,0.62,0.41,0.41,0.44,0.38,Upgrade
EPS Growth,-13.33%,-1.18%,4.65%,-4.35%,-1.10%,10.39%,7.50%,64.29%,295.65%,18.46%,9.59%,-18.84%,-65.15%,0%,7.35%,7.81%,11.86%,62.50%,30.77%,30.61%,28.26%,-11.11%,13.04%,6.52%,6.98%,4.65%,2.22%,6.98%,4.88%,4.88%,80.00%,-30.65%,0%,0%,-43.18%,63.16%,95.24%,5.13%,2.33%,-5.00%,Upgrade
Free Cash Flow Per Share,0.48,0.64,1.13,1.56,0.79,0.45,0.91,1.18,0.95,0.78,0.68,0.82,0.86,1.07,0.93,0.50,0.85,1.03,0.93,0.37,0.89,0.87,0.67,0.85,0.61,0.74,0.63,0.47,0.64,0.65,0.81,0.54,0.66,0.61,0.30,0.19,0.70,0.71,0.99,0.82,Upgrade
Dividend Per Share,0.300,0.300,0.300,0.280,0.280,0.280,0.280,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.260,0.260,0.260,0.260,0.250,0.250,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.220,0.220,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.210,0.210,0.200,0.200,Upgrade
Dividend Growth,7.14%,7.14%,7.14%,3.70%,3.70%,3.70%,3.70%,0%,0%,0%,3.85%,3.85%,3.85%,3.85%,4.00%,4.00%,13.04%,13.04%,8.70%,8.70%,0%,0%,0%,4.55%,4.55%,4.55%,4.55%,0%,4.76%,4.76%,4.76%,4.76%,0%,0%,5.00%,5.00%,5.00%,5.00%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.28%,36.99%,39.69%,39.03%,41.06%,39.04%,39.95%,42.27%,42.90%,36.71%,41.01%,32.37%,14.56%,34.56%,37.42%,37.28%,35.23%,29.90%,36.60%,35.83%,33.92%,34.44%,36.09%,34.69%,31.80%,34.01%,33.70%,33.29%,32.96%,32.80%,33.85%,33.38%,32.16%,32.59%,34.87%,44.29%,31.69%,32.49%,33.13%,30.13%,Upgrade
Profit Margin,27.46%,28.62%,30.65%,30.26%,31.96%,30.29%,30.85%,32.57%,33.52%,28.78%,31.24%,25.58%,12.50%,26.96%,29.05%,28.94%,27.55%,29.15%,28.42%,27.81%,26.72%,18.23%,24.13%,23.13%,22.57%,22.45%,22.24%,21.97%,21.75%,21.20%,21.93%,22.16%,21.36%,21.99%,12.75%,26.47%,21.39%,21.81%,22.88%,20.94%,Upgrade
Free Cash Flow Margin,16.69%,21.75%,37.98%,53.38%,27.85%,15.95%,32.34%,41.35%,34.82%,28.80%,26.19%,37.13%,45.30%,43.64%,36.52%,20.77%,35.29%,45.62%,38.51%,16.09%,39.96%,39.08%,30.68%,39.89%,29.45%,36.68%,30.30%,22.38%,31.89%,31.32%,39.05%,27.29%,34.04%,31.66%,15.48%,7.92%,36.40%,37.33%,51.31%,44.25%,Upgrade
Effective Tax Rate,22.17%,22.63%,22.78%,22.48%,22.17%,22.42%,22.78%,22.94%,21.87%,21.62%,23.83%,20.99%,14.19%,22.00%,22.35%,22.37%,21.80%,2.51%,22.35%,22.39%,21.24%,47.08%,33.15%,33.33%,29.04%,34.00%,34.00%,34.00%,34.00%,35.35%,35.23%,33.60%,33.59%,32.52%,33.82%,33.72%,32.50%,32.89%,30.95%,30.50%,Upgrade
EBITDA,48.01,51.45,55.24,53.51,55.01,53.07,53.35,57.25,56.08,48.68,51.23,36.51,17.22,42.2,46.76,44.42,42.37,32.69,41.75,39.65,36.24,36.58,37.48,35.32,31.8,32.92,33.51,33.36,31.96,32.97,34.03,32.35,30.79,30.81,19.83,44.99,30.04,30.1,31.29,27.73,Upgrade
EBITDA Margin,39.17%,40.77%,43.44%,42.86%,44.94%,43.08%,43.96%,46.27%,47.17%,40.96%,45.57%,37.79%,20.76%,39.29%,41.95%,42.07%,40.08%,33.26%,39.81%,39.21%,37.25%,37.81%,39.53%,38.24%,35.38%,37.69%,37.27%,36.82%,36.80%,36.54%,37.59%,37.18%,36.20%,36.60%,23.18%,43.08%,35.67%,36.61%,37.17%,34.32%,Upgrade
Depreciation & Amortization,4.76,4.77,4.77,4.78,4.74,4.98,4.87,4.95,5.07,5.05,5.13,5.23,5.14,5.08,5.05,5.06,5.12,3.3,3.37,3.41,3.24,3.26,3.26,3.28,3.22,3.21,3.21,3.2,3.34,3.38,3.38,3.31,3.44,3.38,3.34,3.3,3.36,3.39,3.4,3.39,Upgrade
EBIT,43.24,46.68,50.47,48.73,50.27,48.09,48.48,52.29,51,43.63,46.1,31.28,12.08,37.13,41.7,39.36,37.25,29.39,38.39,36.23,33,33.33,34.22,32.04,28.58,29.71,30.3,30.17,28.62,29.59,30.65,29.04,27.36,27.44,16.49,41.7,26.68,26.71,27.89,24.34,Upgrade
EBIT Margin,35.28%,36.99%,39.69%,39.03%,41.06%,39.04%,39.95%,42.27%,42.90%,36.71%,41.01%,32.37%,14.56%,34.56%,37.42%,37.28%,35.23%,29.90%,36.60%,35.83%,33.92%,34.44%,36.09%,34.69%,31.80%,34.01%,33.70%,33.29%,32.96%,32.80%,33.85%,33.38%,32.16%,32.59%,19.27%,39.93%,31.69%,32.49%,33.13%,30.13%,Upgrade
