Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income,26.03,27.67,26.95,25.41,25,28.69,29.31,21.32,34.09,29.57,27.07,21.55,3.95,17.34,19.79,18.61,18.82,17.38,20.3,20.2,16.25,10.33,14.51,14.48,14.99,11.57,12.87,11.4,13.52,11.69,11.76,11.16,9.38,-3.95,6.1,10.46,8.22,12.19,8.89,11.07,Upgrade
Net Income Growth,4.15%,-3.55%,-8.04%,19.18%,-26.68%,-2.99%,8.24%,-1.10%,762.41%,70.59%,36.79%,15.82%,-78.99%,-0.26%,-2.52%,-7.88%,15.79%,68.24%,39.91%,39.51%,8.42%,-10.73%,12.79%,27.08%,10.90%,-1.02%,9.38%,2.07%,44.11%,-,92.91%,6.76%,14.04%,-,-31.44%,-5.52%,-9.05%,48.26%,3.32%,43.20%,Upgrade
Shares Outstanding (Basic),31,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,34,35,35,35,35,29,29,29,29,27,27,27,27,27,27,27,27,21,21,21,21,21,21,21,Upgrade
Shares Change,-2.99%,-0.53%,-1.68%,-1.43%,-1.21%,-2.41%,-1.15%,-1.28%,-3.22%,-2.06%,-2.14%,-2.10%,0.47%,-3.96%,-3.80%,-3.81%,-3.82%,19.46%,19.58%,19.63%,19.59%,9.24%,9.05%,9.03%,8.97%,-1.33%,-1.41%,-1.43%,-1.35%,27.74%,28.15%,28.15%,28.15%,0.65%,0.46%,0.49%,0.52%,-1.88%,-1.97%,-1.98%,Upgrade
EPS (Basic),0.83,0.87,0.84,0.79,0.77,0.88,0.90,0.65,1.04,0.89,0.82,0.65,0.12,0.51,0.59,0.55,0.56,0.50,0.58,0.58,0.46,0.32,0.49,0.49,0.51,0.42,0.48,0.42,0.50,0.43,0.43,0.41,0.34,-0.20,0.29,0.49,0.38,0.58,0.42,0.52,Upgrade
EPS (Diluted),0.83,0.87,0.84,0.79,0.77,0.88,0.90,0.65,1.04,0.89,0.82,0.65,0.12,0.51,0.58,0.55,0.56,0.50,0.58,0.57,0.46,0.32,0.49,0.49,0.51,0.42,0.48,0.42,0.50,0.43,0.43,0.41,0.34,-0.20,0.29,0.49,0.38,0.58,0.42,0.52,Upgrade
EPS Growth,7.79%,-1.14%,-6.67%,21.54%,-25.96%,-1.12%,9.76%,0%,766.67%,74.51%,41.38%,18.18%,-78.57%,2.00%,0%,-3.51%,21.74%,56.25%,18.37%,16.33%,-9.80%,-23.81%,2.08%,16.67%,2.41%,-2.33%,11.89%,2.44%,44.77%,-,48.96%,-16.67%,-9.71%,-,-30.77%,-5.75%,-10.35%,48.84%,5.05%,47.46%,Upgrade
Free Cash Flow Per Share,0.68,0.54,2.44,1.26,2.55,0.79,1.42,0.54,1.83,1.23,0.92,0.53,-0.23,0.48,0.64,0.31,0.49,0.42,0.82,0.73,1.19,0.40,0.87,0.46,1.07,0.70,1.09,0.29,0.91,0.44,1.11,0.24,0.75,-0.25,1.03,0.42,1.20,0.40,1.15,0.15,Upgrade
Dividend Per Share,0.350,0.380,0.340,0.340,0.340,0.390,0.330,0.330,0.320,0.370,0.310,0.310,0.310,0.340,0.310,0.310,0.300,0.320,0.300,0.300,0.280,0.300,0.280,0.273,0.244,0.293,0.234,0.223,0.214,0.288,0.214,0.214,0.204,0.283,0.195,0.186,0.177,0.261,0.169,0.169,Upgrade
Dividend Growth,2.94%,-2.56%,3.03%,3.03%,6.25%,5.41%,6.45%,6.45%,3.23%,8.82%,0%,0%,3.33%,6.25%,3.33%,3.33%,7.14%,6.67%,7.14%,9.89%,14.75%,2.39%,19.66%,22.42%,14.02%,1.74%,9.35%,4.21%,4.90%,1.77%,9.74%,15.05%,15.25%,8.43%,15.38%,10.06%,9.94%,-38.59%,4.97%,4.97%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,46.74%,48.78%,47.95%,47.20%,47.43%,51.67%,53.60%,44.09%,55.43%,51.94%,49.39%,44.93%,12.68%,39.48%,44.69%,42.75%,42.56%,39.73%,43.72%,44.60%,36.68%,35.12%,42.39%,41.12%,41.04%,34.14%,35.44%,35.81%,35.93%,31.59%,34.02%,31.59%,27.70%,-25.07%,22.63%,35.61%,31.74%,40.46%,31.11%,40.56%,Upgrade
Profit Margin,39.79%,42.23%,41.92%,41.78%,42.13%,44.25%,44.37%,38.83%,48.65%,45.39%,43.34%,39.75%,11.31%,33.90%,37.71%,35.87%,36.48%,34.69%,39.46%,38.24%,32.50%,22.39%,33.43%,33.39%,34.18%,29.46%,29.22%,28.50%,29.45%,28.13%,29.14%,26.86%,23.03%,-13.50%,23.57%,32.97%,27.82%,36.45%,30.23%,32.60%,Upgrade
Free Cash Flow Margin,32.78%,26.28%,121.77%,66.60%,139.16%,39.47%,70.33%,31.78%,85.78%,62.60%,48.79%,32.53%,-22.80%,31.72%,41.25%,20.27%,31.86%,29.44%,56.11%,48.70%,83.09%,25.65%,58.63%,30.92%,71.64%,47.79%,66.43%,19.52%,53.33%,28.91%,75.09%,15.55%,50.20%,-18.47%,84.46%,27.97%,86.43%,25.11%,82.82%,9.17%,Upgrade
Effective Tax Rate,14.86%,13.43%,12.57%,11.49%,11.18%,14.36%,14.52%,11.93%,12.23%,12.60%,12.26%,11.53%,10.81%,14.14%,15.61%,16.09%,14.29%,12.67%,9.74%,14.26%,11.40%,36.23%,21.14%,18.80%,16.71%,13.71%,17.56%,19.57%,18.03%,10.95%,14.35%,14.98%,16.87%,-,-4.15%,7.42%,12.35%,9.51%,2.81%,13.40%,Upgrade
EBITDA,33.21,34.73,33.6,31.5,30.91,36.29,37.14,27.1,41.72,36.79,33.93,27.4,7.45,23.19,26.51,25.21,24.98,23.38,25.99,27.08,21.91,19.16,20.81,20.26,20.41,15.88,17.89,16.33,18.66,15.28,15.92,15.3,13.41,-7,6.83,12.12,10.17,14.56,10.1,13.69,Upgrade
EBITDA Margin,50.76%,53.01%,52.26%,51.80%,52.09%,55.97%,56.23%,49.36%,59.54%,56.47%,54.31%,50.53%,21.32%,45.35%,50.52%,48.59%,48.42%,46.66%,50.50%,51.24%,43.81%,41.53%,47.93%,46.72%,46.55%,40.43%,40.63%,40.84%,40.65%,36.77%,39.42%,36.80%,32.91%,-23.95%,26.40%,38.21%,34.41%,43.54%,34.33%,40.33%,Upgrade
Depreciation & Amortization,2.64,2.77,2.77,2.8,2.77,2.79,2.85,2.9,2.88,2.96,3.08,3.03,3.02,3,3.06,3.03,3.02,3.47,3.49,3.51,3.57,2.96,2.41,2.43,2.42,2.47,2.28,2.16,2.17,2.15,2.18,2.17,2.12,0.87,0.98,0.83,0.79,1.09,0.95,0.91,Upgrade
EBIT,30.58,31.96,30.83,28.7,28.14,33.5,34.28,24.2,38.84,33.84,30.86,24.36,4.43,20.19,23.45,22.18,21.95,19.9,22.5,23.56,18.34,16.2,18.4,17.83,18,13.41,15.61,14.17,16.49,13.13,13.73,13.13,11.28,-7.86,5.85,11.3,9.38,13.47,9.15,12.78,Upgrade
EBIT Margin,46.74%,48.78%,47.95%,47.20%,47.43%,51.67%,51.91%,44.09%,55.43%,51.94%,49.39%,44.93%,12.68%,39.48%,44.69%,42.75%,42.56%,39.73%,43.72%,44.60%,36.68%,35.12%,42.39%,41.12%,41.04%,34.14%,35.44%,35.44%,35.93%,31.59%,34.02%,31.59%,27.70%,-26.91%,22.63%,35.61%,31.74%,40.28%,31.11%,37.65%,Upgrade
