Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+30 Quarters
Shares Outstanding (Basic),10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,Upgrade
Shares Change,-0.83%,-0.85%,-1.03%,-1.67%,-3.06%,-3.04%,-4.18%,-3.84%,-4.16%,-4.17%,-4.02%,-2.76%,-4.48%,-2.77%,-3.24%,-3.04%,1.40%,-,1.68%,1.56%,1.38%,1.79%,1.77%,1.81%,1.48%,0.67%,-0.17%,-0.48%,-0.91%,-0.98%,-2.94%,-3.68%,-3.85%,-4.20%,-2.66%,-5.27%,-9.11%,-9.71%,0.01%,3.49%,Upgrade
EPS (Basic),0.48,0.50,0.60,0.51,0.47,0.47,0.40,0.41,0.43,0.41,0.37,0.37,0.33,0.33,0.35,0.29,0.26,0.27,0.28,0.26,0.21,-0.15,0.19,0.16,0.15,0.18,0.14,0.20,0.20,0.19,0.22,0.24,0.23,0.25,0.23,0.24,0.14,0.18,0.18,0.16,Upgrade
EPS (Diluted),0.48,0.50,0.60,0.51,0.47,0.47,0.40,0.41,0.43,0.41,0.37,0.37,0.33,0.33,0.35,0.29,0.26,0.27,0.28,0.26,0.21,-0.15,0.19,0.16,0.15,0.18,0.14,0.20,0.20,0.19,0.22,0.23,0.23,0.25,0.23,0.24,0.14,0.18,0.18,0.16,Upgrade
EPS Growth,2.13%,6.38%,50.00%,24.39%,9.30%,14.63%,8.11%,10.81%,30.30%,24.24%,5.71%,27.59%,26.92%,22.22%,25.00%,11.54%,23.81%,-,47.37%,62.50%,40.00%,-,35.71%,-20.00%,-25.00%,-5.26%,-36.36%,-13.04%,-13.04%,-24.00%,-4.35%,-4.17%,64.29%,38.89%,27.78%,50.00%,-17.65%,-25.00%,-,128.57%,Upgrade
Free Cash Flow Per Share,0.54,0.26,0.64,0.71,0.45,0.32,0.52,0.51,0.40,0.34,0.22,0.58,0.46,0.41,0.10,0.77,0.38,0.27,0.45,0.62,0.42,0.51,0.41,0.20,0.59,0.45,0.35,0.47,0.41,0.26,0.44,0.46,0.43,0.29,0.30,0.28,0.32,0.26,0.31,0.54,Upgrade
Dividend Per Share,0.150,0.150,0.150,0.150,0.120,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.070,0.070,0.070,0.070,0.050,0.050,0.050,Upgrade
Dividend Growth,25.00%,25.00%,25.00%,25.00%,0%,9.09%,9.09%,9.09%,9.09%,0%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,28.57%,28.57%,28.57%,28.57%,40.00%,40.00%,40.00%,40.00%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.69%,34.38%,38.20%,37.10%,35.68%,35.15%,32.05%,32.52%,33.31%,32.81%,43.54%,33.76%,29.51%,29.65%,32.45%,27.77%,26.43%,26.52%,27.80%,24.63%,21.85%,19.27%,19.97%,17.64%,14.86%,18.35%,15.20%,21.42%,20.45%,20.50%,23.76%,24.73%,26.50%,27.78%,25.55%,28.37%,20.68%,25.27%,22.45%,22.70%,Upgrade
Profit Margin,27.51%,27.93%,30.47%,29.46%,28.40%,29.03%,24.44%,27.12%,27.74%,27.30%,23.04%,27.40%,24.45%,24.57%,27.31%,23.12%,21.66%,22.91%,23.65%,20.92%,17.71%,-12.86%,15.74%,14.06%,13.22%,15.21%,11.46%,15.58%,15.25%,15.90%,18.62%,19.76%,19.65%,20.91%,19.44%,20.68%,15.11%,19.33%,19.63%,17.78%,Upgrade
Free Cash Flow Margin,32.77%,15.63%,34.68%,43.32%,29.29%,21.15%,33.89%,36.91%,27.60%,24.68%,14.76%,46.66%,37.58%,32.97%,7.98%,66.23%,33.61%,23.69%,41.07%,53.81%,38.36%,46.39%,36.91%,18.02%,54.93%,39.97%,30.18%,39.84%,33.51%,24.01%,40.72%,42.29%,39.47%,26.35%,29.31%,25.80%,38.37%,30.14%,36.08%,63.71%,Upgrade
Effective Tax Rate,18.34%,18.78%,20.24%,20.58%,20.40%,17.42%,19.78%,16.59%,16.71%,16.78%,19.01%,18.83%,17.17%,17.11%,15.86%,16.73%,18.06%,13.61%,14.94%,15.06%,18.95%,166.72%,21.18%,20.27%,11.07%,17.12%,24.61%,27.27%,25.43%,22.43%,21.62%,20.10%,25.85%,24.71%,23.90%,27.10%,26.95%,23.51%,12.59%,21.67%,Upgrade
EBITDA,6.26,6.56,7.87,6.88,6.31,6.13,5.41,5.38,5.76,5.52,5.25,5.21,4.69,4.66,4.74,4,3.84,3.85,4,3.71,3.22,2.9,3.02,2.68,2.33,2.85,2.55,3.53,3.56,3.09,3.44,3.57,3.77,3.93,3.63,4.25,2.59,3.15,2.85,2.94,Upgrade
EBITDA Margin,36.74%,37.64%,41.18%,40.20%,39.04%,38.55%,33.73%,36.27%,36.84%,36.46%,31.66%,37.81%,33.62%,33.58%,34.91%,30.33%,29.10%,29.33%,30.67%,27.54%,25.20%,22.80%,23.63%,21.39%,18.90%,22.38%,19.11%,26.06%,25.51%,25.10%,27.77%,28.72%,30.44%,31.66%,29.78%,33.46%,26.01%,30.36%,27.54%,27.84%,Upgrade
Depreciation & Amortization,0.52,0.57,0.57,0.53,0.54,0.54,0.52,0.56,0.55,0.55,0.53,0.56,0.57,0.55,0.33,0.34,0.35,0.37,0.38,0.39,0.43,0.45,0.47,0.47,0.5,0.51,0.52,0.63,0.71,0.57,0.5,0.5,0.49,0.48,0.52,0.65,0.53,0.53,0.53,0.54,Upgrade
EBIT,5.74,5.99,7.3,6.35,5.77,5.59,4.89,4.83,5.21,4.97,4.72,4.65,4.11,4.11,4.41,3.66,3.49,3.48,3.63,3.32,2.79,2.46,2.55,2.21,1.83,2.34,2.03,2.9,2.86,2.52,2.94,3.08,3.28,3.45,3.12,3.6,2.06,2.62,2.32,2.4,Upgrade
EBIT Margin,33.69%,34.38%,38.20%,37.10%,35.68%,35.15%,30.47%,32.52%,33.31%,32.81%,28.44%,33.76%,29.51%,29.65%,32.45%,27.77%,26.43%,26.52%,27.80%,24.63%,21.85%,19.27%,19.97%,17.64%,14.86%,18.35%,15.20%,21.42%,20.45%,20.50%,23.76%,24.73%,26.50%,27.78%,25.55%,28.37%,20.68%,25.27%,22.45%,22.70%,Upgrade
