Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
EPS Growth,-70.69%,-38.60%,-6.17%,32.79%,-3.33%,470.00%,62.00%,-3.17%,-,-77.78%,35.14%,70.27%,-,2.27%,-39.34%,-22.92%,-35.90%,120.00%,74.29%,9.09%,-7.14%,-59.18%,-5.41%,-58.10%,27.27%,19.51%,-2.63%,105.88%,10.00%,10.81%,0%,30.77%,-11.76%,-7.50%,18.75%,21.88%,54.55%,29.03%,3.23%,14.29%,Upgrade
Free Cash Flow Per Share,-0.40,0.68,0.62,0.10,1.30,0.92,0.72,0.83,0.28,0.88,0.54,0.64,0.37,0.33,0.64,0.75,0.39,0.57,0.78,0.72,0.47,0.91,0.61,0.52,0.54,0.61,0.11,1.67,0.55,0.32,0.30,0.97,0.25,0.41,0.34,0.55,0.46,0.58,0.53,0.66,Upgrade
Dividend Per Share,0.220,0.220,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.160,0.160,0.160,0.160,0.150,0.150,0.150,0.150,0.130,0.130,0.130,Upgrade
Dividend Growth,0%,4.76%,4.76%,4.76%,4.76%,0%,0%,0%,0%,0%,0%,0%,0%,5.00%,5.00%,5.00%,5.00%,11.11%,11.11%,11.11%,11.11%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,6.67%,6.67%,6.67%,6.67%,15.38%,15.38%,15.38%,15.38%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,15.58%,27.53%,47.64%,49.61%,38.84%,37.04%,48.92%,42.77%,40.73%,23.11%,38.56%,45.58%,-5.18%,36.29%,33.74%,33.74%,22.39%,34.33%,41.40%,40.19%,31.46%,34.53%,37.33%,42.80%,37.20%,53.09%,39.68%,66.87%,34.75%,41.75%,42.70%,50.11%,35.50%,51.72%,46.00%,48.32%,43.81%,49.35%,44.77%,43.84%,Upgrade
Profit Margin,11.55%,22.01%,34.45%,35.51%,28.72%,29.34%,35.71%,32.41%,29.57%,6.83%,29.36%,34.58%,-4.52%,27.79%,27.28%,25.76%,16.92%,31.67%,37.29%,30.39%,25.00%,15.07%,24.57%,27.93%,26.04%,24.73%,24.41%,38.23%,21.89%,28.45%,26.60%,30.52%,21.71%,24.62%,28.22%,29.28%,26.19%,32.03%,27.31%,26.75%,Upgrade
Free Cash Flow Margin,-26.30%,43.21%,27.19%,4.38%,62.59%,45.61%,31.43%,43.46%,13.37%,49.22%,31.47%,33.98%,34.13%,20.19%,46.12%,51.50%,26.15%,40.56%,47.23%,45.00%,29.40%,66.58%,42.09%,32.75%,32.73%,30.19%,7.29%,60.73%,36.76%,22.30%,21.35%,58.67%,18.36%,27.38%,25.75%,41.30%,35.73%,47.00%,46.32%,56.36%,Upgrade
Effective Tax Rate,25.88%,20.05%,27.70%,28.41%,26.06%,20.78%,27.00%,24.23%,27.40%,10.75%,23.85%,24.12%,-,23.43%,19.13%,23.66%,24.45%,7.77%,9.93%,24.38%,20.54%,56.36%,34.20%,34.74%,30.00%,36.23%,38.49%,40.50%,37.00%,31.86%,37.70%,39.09%,38.84%,38.73%,38.66%,39.40%,40.22%,35.09%,39.00%,39.00%,Upgrade
EBITDA,8.6,14.48,34.05,36.56,26.24,24.49,36.59,27.21,28.02,5.57,20.36,25.64,-0.06,18.36,14.7,15.33,10.87,14.93,20.73,19.87,15.75,14.99,16.64,20.66,18.68,23.59,18.46,52.21,16.21,18.12,18.66,25.22,14.95,18.74,18.95,20,17.94,19.24,16.3,16.63,Upgrade
EBITDA Margin,19.24%,31.11%,50.02%,51.86%,41.37%,39.74%,51.42%,45.78%,43.52%,10.98%,41.72%,48.52%,-0.19%,39.46%,37.40%,37.39%,26.03%,38.06%,44.60%,43.37%,34.50%,37.92%,40.17%,45.33%,39.68%,40.83%,42.37%,65.59%,37.11%,44.32%,45.10%,51.89%,37.16%,41.71%,47.74%,50.12%,45.63%,51.58%,47.25%,46.21%,Upgrade
Depreciation & Amortization,1.64,1.67,1.62,1.59,1.6,1.67,1.78,1.79,1.8,1.69,1.54,1.56,1.54,1.48,1.44,1.5,1.52,1.46,1.48,1.46,1.39,1.34,1.17,1.16,1.17,1.19,1.17,1.06,1.03,1.05,0.99,0.87,0.67,0.69,0.69,0.72,0.72,0.83,0.85,0.85,Upgrade
EBIT,6.96,12.82,32.42,34.97,24.64,22.83,34.81,25.42,26.22,3.88,18.82,24.08,-1.6,16.89,13.26,13.83,9.36,13.47,19.24,18.41,14.36,13.65,15.47,19.5,17.51,22.4,17.29,51.15,15.18,17.07,17.67,24.36,14.28,18.05,18.26,19.28,17.22,18.41,15.45,15.78,Upgrade
EBIT Margin,15.58%,27.53%,47.64%,49.61%,38.84%,37.04%,48.92%,42.77%,40.73%,7.65%,38.56%,45.58%,-5.18%,36.29%,33.74%,33.74%,22.39%,34.33%,41.40%,40.19%,31.46%,34.53%,37.33%,42.80%,37.20%,38.77%,39.68%,64.26%,34.75%,41.75%,42.70%,50.11%,35.50%,40.17%,46.00%,48.32%,43.81%,49.35%,44.77%,43.84%,Upgrade
