Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,33.73,33.08,42.07,34.32,38.88,36.55,35.43,39.13,42.83,45.2,30.85,29.51,22.37,23.94,31.15,22.16,25.46,26.26,24.76,28.24,31.12,22.83,22.11,19.03,20.27,20,27.45,20,18.69,20.89,20.04,21.04,19.04,24.3,18.27,21.81,19.58,17.1,19.03,20.03,Upgrade
Net Income Growth,-13.23%,-9.48%,18.72%,-12.29%,-9.24%,-19.14%,14.87%,32.63%,91.45%,88.84%,-0.96%,33.13%,-12.11%,-8.85%,25.78%,-21.52%,-18.21%,15.02%,11.98%,48.39%,53.56%,14.14%,-19.44%,-4.83%,8.46%,-4.25%,36.97%,-4.95%,-1.88%,-14.04%,9.69%,-3.54%,-2.72%,42.14%,-3.99%,8.86%,-5.47%,4.97%,58.81%,18.28%,Upgrade
Shares Outstanding (Basic),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Upgrade
Shares Outstanding (Diluted),16,-,16,16,16,-,16,16,16,-,16,16,16,-,16,17,16,-,16,15,15,-,15,15,15,-,15,15,15,-,15,15,15,-,15,15,15,-,15,15,Upgrade
Shares Change,-0.04%,0.27%,-0.30%,-0.68%,-0.66%,-0.58%,0.18%,0.59%,0.09%,-0.20%,-0.50%,-1.61%,4.33%,4.13%,4.06%,7.95%,2.03%,2.68%,3.13%,0.12%,-0.01%,-0.34%,-0.31%,-0.00%,0.17%,-0.07%,-0.01%,-0.06%,-0.10%,-0.34%,-0.08%,-0.03%,0.05%,-0.13%,0.01%,0.00%,0.02%,0.07%,0.04%,0.04%,Upgrade
EPS (Basic),2.08,2.03,2.59,2.11,2.40,2.25,2.17,2.39,2.63,2.78,1.89,1.81,1.37,1.47,1.90,1.34,1.63,1.67,1.58,1.85,2.04,1.50,1.45,1.24,1.32,1.31,1.79,1.30,1.22,1.36,1.30,1.37,1.24,1.58,1.19,1.42,1.27,1.11,1.23,1.30,Upgrade
EPS (Diluted),2.07,2.01,2.57,2.10,2.38,2.23,2.16,2.38,2.61,2.76,1.88,1.80,1.36,1.45,1.89,1.33,1.62,1.66,1.56,1.83,2.02,1.48,1.44,1.24,1.31,1.30,1.78,1.30,1.21,1.36,1.30,1.37,1.23,1.58,1.19,1.42,1.27,1.11,1.23,1.30,Upgrade
EPS Growth,-13.03%,-9.87%,18.98%,-11.76%,-8.81%,-19.20%,14.89%,32.22%,91.91%,90.34%,-0.53%,35.34%,-16.05%,-12.65%,21.15%,-27.32%,-19.80%,12.16%,8.33%,47.58%,54.20%,13.85%,-19.10%,-4.62%,8.26%,-4.41%,36.92%,-5.11%,-1.63%,-13.92%,9.24%,-3.52%,-3.15%,42.34%,-3.25%,9.23%,-5.22%,4.72%,57.69%,18.18%,Upgrade
Free Cash Flow Per Share,1.34,2.70,1.86,1.63,1.61,2.55,1.82,1.87,2.56,3.15,5.60,-3.81,0.15,2.10,1.51,0.95,1.39,1.95,2.14,2.40,1.28,1.18,1.58,1.03,1.42,1.83,1.24,1.43,0.74,2.18,1.07,1.51,0.31,1.71,1.33,0.70,0.43,0.75,3.23,1.95,Upgrade
Dividend Per Share,1.050,1.540,1.040,1.040,1.040,1.230,1.030,1.030,1.230,1.020,1.020,1.020,1.220,1.010,1.010,1.010,1.210,0.960,0.960,1.210,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,Upgrade
Dividend Growth,0.96%,25.20%,0.97%,0.97%,-15.45%,20.59%,0.98%,0.98%,0.82%,0.99%,0.99%,0.99%,0.83%,5.21%,5.21%,-16.53%,28.72%,2.13%,2.13%,28.72%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.37%,35.08%,39.17%,38.58%,41.92%,38.11%,39.86%,40.99%,44.22%,47.19%,35.50%,36.27%,30.43%,31.40%,37.07%,28.53%,36.06%,33.83%,34.33%,40.44%,41.85%,39.27%,38.45%,35.95%,37.89%,38.54%,46.94%,39.51%,35.81%,39.08%,38.21%,40.91%,38.62%,41.76%,36.70%,41.52%,38.92%,41.41%,37.32%,36.50%,Upgrade
Profit Margin,28.98%,28.03%,31.32%,30.61%,34.12%,30.23%,31.63%,32.85%,35.79%,32.03%,28.95%,29.53%,23.90%,23.59%,30.16%,22.91%,29.16%,28.19%,27.89%,32.61%,34.02%,26.27%,27.03%,25.08%,26.31%,22.00%,31.76%,27.18%,24.49%,26.84%,26.54%,28.40%,26.17%,28.43%,25.51%,28.14%,26.69%,23.18%,27.24%,27.32%,Upgrade
Free Cash Flow Margin,18.67%,37.19%,22.54%,23.66%,22.98%,34.15%,26.41%,25.69%,34.89%,36.42%,85.69%,-62.17%,2.58%,33.92%,24.01%,16.31%,24.92%,32.88%,37.75%,42.41%,21.40%,20.71%,29.51%,20.81%,28.22%,30.94%,22.04%,29.82%,14.81%,43.06%,21.71%,31.29%,6.58%,30.85%,28.60%,13.95%,9.05%,15.67%,71.33%,41.01%,Upgrade
Effective Tax Rate,18.08%,20.09%,20.05%,20.66%,18.61%,20.67%,20.67%,19.86%,19.07%,19.40%,18.46%,18.59%,21.46%,23.38%,18.63%,19.71%,19.14%,16.14%,18.77%,19.36%,18.72%,33.10%,29.71%,30.25%,30.55%,32.15%,32.35%,31.22%,31.62%,30.09%,30.54%,30.59%,32.23%,31.93%,30.49%,32.22%,31.43%,44.04%,27.01%,25.15%,Upgrade
EBITDA,44.68,44.88,56.01,46.72,51.25,49.39,48.11,52.12,56.14,59.01,40.6,38.85,30.99,33.68,40.52,29.9,33.61,33.46,32.64,37.18,40.43,36.31,33.64,29.45,31.31,31.59,42.68,31.21,29.37,31.87,30.76,32.08,29.79,37.45,28.06,34.07,30.37,32.5,27.89,28.54,Upgrade
EBITDA Margin,38.38%,38.03%,41.70%,41.66%,44.98%,40.85%,42.94%,43.75%,46.91%,41.81%,38.10%,38.88%,33.11%,33.20%,39.24%,30.91%,38.50%,35.91%,36.75%,42.94%,44.18%,41.78%,41.12%,38.80%,40.64%,34.75%,49.38%,42.41%,38.50%,40.95%,40.74%,43.29%,40.94%,43.82%,39.18%,43.96%,41.40%,44.06%,39.92%,38.92%,Upgrade
Depreciation & Amortization,3.5,3.48,3.4,3.46,3.48,3.32,3.44,3.29,3.22,2.93,2.77,2.61,2.51,2.44,2.25,2.3,2.13,2.14,2.15,2.16,2.14,2.18,2.18,2.16,2.12,2.11,2.11,2.13,2.05,1.99,1.91,1.77,1.69,1.75,1.78,1.89,1.82,1.95,1.82,1.78,Upgrade
EBIT,41.18,41.4,52.62,43.26,47.77,46.07,44.67,48.83,52.92,56.08,37.83,36.24,28.49,31.24,38.28,27.6,31.48,31.32,30.48,35.02,38.29,34.13,31.46,27.29,29.18,29.48,40.57,29.08,27.33,29.88,28.85,30.31,28.1,35.7,26.28,32.18,28.55,30.55,26.07,26.77,Upgrade
EBIT Margin,35.37%,35.08%,39.17%,38.58%,41.92%,38.11%,39.86%,40.99%,44.22%,39.73%,35.50%,36.27%,30.43%,30.79%,37.07%,28.53%,36.06%,33.61%,34.33%,40.44%,41.85%,39.27%,38.45%,35.95%,37.89%,32.43%,46.94%,39.51%,35.81%,38.40%,38.21%,40.91%,38.62%,41.76%,36.70%,41.52%,38.92%,41.41%,37.32%,36.50%,Upgrade
