Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,96.40%,-,132.09%,38.85%,1.19%,-,-18.05%,-4.52%,4219.64%,-15.61%,-15.67%,-0.43%,-96.75%,10.63%,26.25%,48.19%,-10.76%,-,19.38%,21.67%,114.34%,-,130.84%,33.84%,33.26%,30.92%,-2.40%,12.46%,24.19%,100.47%,92.85%,-54.13%,324.60%,-,-97.40%,243.19%,-84.94%,-,-,15414.29%,Upgrade
Shares Outstanding (Basic),45,45,45,44,44,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,14,14,14,14,Upgrade
Shares Change,0.46%,55.27%,55.23%,54.06%,52.65%,-2.21%,-2.98%,-2.78%,-2.98%,-1.83%,-1.03%,-0.71%,0.43%,0.49%,0.50%,0.50%,0.66%,0.44%,0.41%,0.56%,0.46%,0.24%,0.24%,0.09%,0.25%,0.24%,0.26%,0.28%,0.04%,0.14%,0.12%,0.10%,111.66%,111.56%,112.08%,112.08%,-1.65%,-1.19%,-1.43%,-1.43%,Upgrade
EPS (Basic),0.53,0.53,0.43,0.28,0.27,-0.35,0.30,0.30,0.41,0.27,0.35,0.31,0.01,0.32,0.41,0.31,0.28,0.29,0.32,0.21,0.32,-0.09,0.27,0.17,0.15,0.17,0.12,0.13,0.11,0.13,0.12,0.12,0.09,0.05,0.06,0.26,0.04,-0.07,5.08,0.15,Upgrade
EPS (Diluted),0.52,0.52,0.43,0.27,0.27,-0.34,0.29,0.30,0.40,0.27,0.34,0.31,0.01,0.32,0.40,0.31,0.28,0.28,0.32,0.21,0.31,-0.09,0.27,0.17,0.15,0.17,0.12,0.13,0.11,0.13,0.12,0.12,0.09,0.05,0.06,0.26,0.04,-0.07,5.08,0.15,Upgrade
EPS Growth,92.59%,-,48.28%,-10.00%,-32.50%,-,-14.71%,-3.23%,3900.00%,-15.63%,-15.00%,0%,-96.43%,14.29%,25.00%,47.62%,-9.68%,-,18.52%,23.53%,106.67%,-,125.00%,30.77%,36.36%,30.77%,0%,8.33%,22.22%,160.00%,100.00%,-53.85%,125.00%,-,-98.82%,73.33%,-86.67%,-,-,-,Upgrade
Free Cash Flow Per Share,0.77,0.83,0.82,0.72,0.03,-0.72,0.90,0.31,0.52,0.27,-0.17,0.38,0.27,0.44,-0.11,0.88,0.41,0.49,0.39,0.61,0.30,0.28,-0.22,0.94,0.22,0.31,0.29,0.15,0.10,0.18,0.27,0.12,0.11,0.26,0.18,-0.52,-0.38,1.10,0.28,0.95,Upgrade
Dividend Per Share,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,0%,0%,0%,0%,400.00%,400.00%,400.00%,400.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.12%,44.53%,42.48%,30.92%,30.06%,-42.78%,33.86%,35.87%,42.56%,34.93%,40.21%,39.58%,-0.03%,38.58%,44.82%,37.97%,36.16%,38.12%,40.70%,26.51%,39.83%,39.63%,36.93%,28.71%,26.54%,31.65%,24.42%,26.24%,24.34%,27.36%,27.97%,25.78%,24.00%,20.25%,20.22%,13.92%,16.26%,-0.16%,12.45%,13.89%,Upgrade
Profit Margin,34.75%,33.01%,31.20%,22.71%,21.98%,-33.61%,25.14%,26.43%,31.39%,24.64%,30.29%,29.54%,1.31%,29.54%,33.66%,28.59%,28.16%,28.41%,30.56%,20.65%,32.90%,-9.37%,30.11%,20.40%,18.01%,19.92%,15.95%,16.98%,15.45%,17.30%,15.90%,13.41%,11.85%,8.12%,8.08%,33.68%,3.01%,-5.63%,304.57%,8.68%,Upgrade
Free Cash Flow Margin,50.34%,51.44%,58.33%,59.38%,2.30%,-77.19%,77.52%,26.53%,39.76%,24.33%,-15.21%,35.62%,38.75%,40.41%,-8.90%,80.72%,40.82%,47.90%,36.63%,59.44%,30.85%,31.15%,-23.87%,109.65%,26.24%,36.68%,39.77%,19.15%,13.82%,24.27%,35.13%,13.50%,13.93%,32.85%,23.37%,-68.73%,-25.33%,76.27%,16.62%,52.85%,Upgrade
Effective Tax Rate,26.26%,25.86%,26.54%,26.56%,26.90%,-,25.75%,26.33%,26.24%,29.47%,24.68%,25.36%,-,23.42%,24.90%,24.70%,22.13%,25.47%,24.92%,22.11%,17.41%,123.63%,18.48%,28.94%,32.13%,37.06%,34.71%,35.27%,36.51%,36.77%,37.79%,37.18%,35.42%,37.28%,37.12%,34.40%,35.24%,-,-2391.42%,-,Upgrade
EBITDA,33.68,33.5,28.21,18.35,18.19,-10.38,12.2,12.85,16.99,12.25,14.47,13.2,0.78,13.18,16.96,13.08,11.64,12.34,13.62,8.74,12.05,11.2,10.5,7.89,7.12,8.6,5.94,6.47,5.8,6.63,6.91,7.18,6.03,5.36,5.27,3.71,4.04,0.62,3.6,3.68,Upgrade
EBITDA Margin,49.58%,46.83%,45.09%,34.03%,33.26%,-38.47%,36.46%,38.50%,44.90%,37.51%,42.69%,42.20%,3.73%,40.81%,46.89%,40.32%,38.73%,40.68%,43.15%,28.82%,41.77%,41.75%,39.14%,31.28%,28.95%,34.12%,27.09%,28.60%,26.96%,29.93%,30.63%,28.16%,26.69%,22.79%,22.90%,16.76%,19.33%,3.07%,15.32%,14.70%,Upgrade
Depreciation & Amortization,1.67,1.65,1.64,1.67,1.75,1.16,0.87,0.88,0.89,0.84,0.84,0.82,0.79,0.72,0.75,0.76,0.77,0.78,0.77,0.7,0.56,0.57,0.59,0.65,0.59,0.62,0.59,0.53,0.56,0.57,0.6,0.61,0.61,0.6,0.62,0.63,0.64,0.65,0.67,0.2,Upgrade
EBIT,32.01,31.85,26.58,16.68,16.44,-11.54,11.33,11.97,16.11,11.41,13.63,12.38,-0.01,12.45,16.21,12.32,10.87,11.57,12.84,8.04,11.49,10.63,9.91,7.24,6.52,7.97,5.36,5.94,5.23,6.06,6.31,6.57,5.42,4.77,4.65,3.08,3.4,-0.03,2.93,3.48,Upgrade
EBIT Margin,47.12%,44.53%,42.48%,30.92%,30.06%,-42.78%,33.86%,35.87%,42.56%,34.93%,40.21%,39.58%,-0.03%,38.58%,44.82%,37.97%,36.16%,38.12%,40.70%,26.51%,39.83%,39.63%,36.93%,28.71%,26.54%,31.65%,24.42%,26.24%,24.34%,27.36%,27.97%,25.78%,24.00%,20.25%,20.22%,13.92%,16.26%,-0.16%,12.45%,13.89%,Upgrade
