Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income,12.99,15.09,17.3,13,17.97,12.51,15.96,12.39,22.04,16.99,19.58,14.77,4.81,13.88,12.45,10.73,9.38,9.94,11.93,8.82,9.16,1.71,6.86,5.93,5.97,5.86,6.37,6.44,4.1,5.57,5.05,5.62,3.78,3.9,4.93,6.05,3.14,4.81,3.51,63.39,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.81,1.16,Upgrade
Net Income Common,12.99,15.09,17.3,13,17.97,12.51,15.96,12.39,22.04,16.99,19.58,14.77,4.81,13.88,12.45,10.73,9.38,9.94,11.93,8.82,9.16,1.71,6.86,5.93,5.97,5.86,6.37,6.44,4.1,5.57,5.05,5.62,3.78,3.9,4.93,6.05,3.14,4.81,10.31,62.23,Upgrade
Net Income Growth,-27.70%,20.61%,8.36%,4.95%,-18.47%,-26.36%,-18.49%,-16.14%,358.15%,22.39%,57.36%,37.67%,-48.73%,39.68%,4.36%,21.70%,2.40%,480.71%,73.86%,48.66%,53.35%,-70.78%,7.63%,-7.88%,45.71%,5.12%,26.27%,14.58%,8.44%,42.75%,2.39%,-7.15%,20.49%,-18.86%,-52.19%,-90.27%,-33.40%,-55.51%,92.60%,1820.12%,Upgrade
Shares Outstanding (Basic),21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,24,24,24,24,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,9,9,Upgrade
Shares Change,-0.31%,-1.00%,-2.15%,-3.39%,-2.65%,-2.78%,-1.65%,-0.49%,-1.52%,-2.66%,-2.75%,-6.73%,-6.38%,-6.74%,-6.84%,-2.63%,10.49%,13.00%,13.19%,13.00%,0.21%,0.41%,0.53%,0.33%,-0.15%,-4.72%,-6.22%,-7.43%,-7.13%,-2.85%,-1.36%,0.20%,0.35%,0.61%,141.66%,141.83%,143.19%,156.12%,8.20%,10.55%,Upgrade
EPS (Basic),0.62,0.71,0.82,0.62,0.85,0.59,0.74,0.57,1.01,0.78,0.90,0.67,0.22,0.62,0.55,0.47,0.40,0.41,0.49,0.37,0.43,0.08,0.32,0.28,0.28,0.27,0.30,0.30,0.19,0.25,0.22,0.25,0.16,0.17,0.21,0.26,0.14,-1.16,0.73,6.56,Upgrade
EPS (Diluted),0.61,0.70,0.81,0.61,0.84,0.58,0.73,0.56,1.00,0.77,0.89,0.67,0.21,0.60,0.55,0.46,0.39,0.41,0.49,0.36,0.42,0.08,0.32,0.27,0.28,0.27,0.30,0.30,0.19,0.24,0.22,0.24,0.16,0.17,0.21,0.26,0.13,0.15,0.17,2.64,Upgrade
EPS Growth,-27.38%,20.69%,10.96%,8.93%,-16.00%,-24.68%,-17.98%,-16.42%,376.19%,28.33%,61.82%,45.65%,-46.15%,46.34%,12.24%,27.78%,-7.14%,412.50%,53.13%,33.33%,50.00%,-70.37%,6.67%,-10.00%,47.37%,12.50%,36.36%,25.00%,18.75%,41.18%,4.76%,-7.69%,23.08%,13.33%,23.53%,-90.15%,-51.85%,-65.91%,6.25%,2300.00%,Upgrade
Free Cash Flow Per Share,1.05,-0.03,1.58,1.04,1.71,2.49,-0.56,1.40,1.52,0.91,-0.30,0.95,0.97,1.16,-0.40,0.12,0.41,0.97,0.27,0.22,0.28,1.42,-0.35,0.41,0.13,0.45,-0.13,0.42,0.23,0.09,0.47,0.42,-0.14,0.24,-0.13,0.01,0.28,0.37,0.30,1.71,Upgrade
Dividend Per Share,0.230,0.220,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.180,0.180,0.180,0.180,0.150,0.150,0.150,0.150,0.120,0.100,0.100,0.100,0.100,0.080,0.080,0.080,0.080,0.060,0.060,0.060,0.060,0.060,0.060,-,-,-,-,Upgrade
Dividend Growth,4.55%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,11.11%,11.11%,11.11%,11.11%,20.00%,20.00%,20.00%,20.00%,25.00%,50.00%,50.00%,50.00%,20.00%,25.00%,25.00%,25.00%,25.00%,33.33%,33.33%,33.33%,33.33%,0%,0%,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.90%,36.68%,39.63%,32.87%,41.24%,31.30%,36.27%,31.63%,47.17%,39.18%,42.00%,40.08%,16.69%,37.02%,35.86%,33.53%,29.21%,31.27%,35.70%,26.78%,31.69%,30.92%,30.70%,27.41%,26.72%,26.30%,29.33%,30.22%,21.55%,26.54%,25.08%,27.17%,19.93%,19.19%,24.78%,25.81%,16.73%,19.71%,12.74%,19.92%,Upgrade
Profit Margin,27.74%,29.77%,32.26%,26.91%,33.57%,25.31%,29.47%,26.03%,38.55%,31.59%,33.76%,32.37%,13.95%,29.83%,28.66%,26.82%,23.73%,25.46%,28.68%,21.69%,25.93%,4.98%,21.02%,18.92%,18.57%,17.57%,19.99%,21.50%,14.59%,17.91%,17.28%,18.84%,13.64%,13.77%,16.79%,19.87%,11.62%,15.46%,34.69%,179.65%,Upgrade
Free Cash Flow Margin,47.48%,-1.21%,62.00%,45.47%,67.62%,107.24%,-22.42%,63.88%,57.94%,36.82%,-11.49%,45.52%,62.43%,56.22%,-20.55%,6.94%,24.33%,59.82%,15.75%,13.03%,16.89%,88.34%,-22.70%,27.87%,8.39%,28.53%,-8.32%,29.83%,17.34%,6.21%,36.81%,32.39%,-11.85%,19.31%,-10.03%,0.51%,23.69%,26.82%,9.74%,46.66%,Upgrade
Effective Tax Rate,18.17%,18.84%,18.59%,18.13%,18.60%,19.16%,18.75%,17.70%,18.81%,19.38%,19.61%,19.26%,16.42%,19.43%,20.07%,20.03%,18.77%,18.58%,19.68%,18.99%,18.20%,84.77%,31.53%,30.99%,30.49%,30.65%,31.85%,28.85%,32.31%,32.49%,31.10%,31.83%,32.01%,28.25%,32.24%,23.38%,31.86%,21.55%,7.45%,-818.80%,Upgrade
EBITDA,18.3,21.08,23.85,18.75,24.94,18.33,22.64,18.17,30.3,24.27,26.2,20.62,7.55,18.86,17.09,14.84,13.03,13.68,16.21,12.26,13.02,13.11,11.98,10.43,9.87,9.83,10.68,10.25,7.36,12.8,7.33,8.24,5.56,3.58,8.11,8.55,4.98,8.3,3.35,6.2,Upgrade
EBITDA Margin,39.08%,41.59%,44.49%,38.80%,46.60%,37.08%,41.81%,38.19%,53.01%,45.13%,45.17%,45.19%,21.90%,40.53%,39.36%,37.10%,32.95%,35.04%,38.99%,30.16%,36.84%,38.14%,36.70%,33.28%,30.70%,29.49%,33.49%,34.23%,26.20%,41.18%,25.08%,27.64%,20.07%,12.64%,27.63%,28.05%,18.43%,26.68%,11.28%,17.91%,Upgrade
Depreciation & Amortization,2.43,2.49,2.61,2.87,2.87,2.85,3,3.12,3.16,3.2,1.84,2.33,1.8,1.63,1.52,1.43,1.48,1.47,1.37,1.37,1.82,1.88,1.96,1.84,1.28,1.39,1.32,1.2,1.31,4.55,0,0,0,-1.86,0.84,0.65,0.37,2.17,-0.43,-0.7,Upgrade
EBIT,15.88,18.59,21.25,15.88,22.07,15.47,19.65,15.05,27.14,21.07,24.36,18.3,5.76,17.23,15.57,13.42,11.55,12.2,14.85,10.88,11.2,11.23,10.02,8.59,8.6,8.44,9.35,9.05,6.06,8.25,7.33,8.24,5.56,5.44,7.27,7.9,4.61,6.13,3.79,6.9,Upgrade
EBIT Margin,33.90%,36.68%,39.63%,32.87%,41.24%,31.30%,36.27%,31.63%,47.48%,39.18%,42.00%,40.08%,16.69%,37.02%,35.86%,33.53%,29.21%,31.27%,35.70%,26.78%,31.69%,32.68%,30.70%,27.41%,26.72%,25.34%,29.33%,30.22%,21.55%,26.54%,25.08%,27.64%,20.07%,19.19%,24.78%,25.93%,17.05%,19.71%,12.74%,19.92%,Upgrade
