Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30
Shares Change,0.11%,-0.50%,0.45%,0.59%,1.23%,2.74%,2.00%,1.88%,1.43%,0.59%,0.20%,0.20%,0.20%,-3.75%,-3.80%,-3.85%,-,-,-,-,-,-,-
EPS (Basic),0.07,0.08,0.19,0.19,0.19,0.27,0.25,0.24,0.31,0.22,0.10,0.13,0.10,0.17,0.20,0.11,0.09,-,-,-,-,-,-
EPS (Diluted),0.07,0.08,0.19,0.18,0.19,0.27,0.25,0.23,0.31,0.22,0.10,0.13,0.10,0.17,0.20,0.11,0.09,-,-,-,-,-,-
EPS Growth,-63.16%,-70.37%,-24.00%,-21.74%,-38.71%,22.73%,150.00%,76.92%,210.00%,29.41%,-50.00%,18.18%,11.11%,-,-,-,-,-,-,-,-,-,-
Free Cash Flow Per Share,0.28,-0.14,0.51,0.24,0.64,0.13,0.27,-0.07,0.22,0.77,0.29,-0.16,0.30,0.29,0.32,0.18,0.10,0.10,0.13,-0.16,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,10.00%,10.75%,22.63%,21.12%,21.54%,29.95%,27.77%,26.84%,34.23%,25.58%,16.25%,20.15%,15.92%,23.50%,27.88%,17.80%,14.10%,19.50%,25.62%,10.19%,10.51%,12.45%,35.97%
Profit Margin,7.80%,7.52%,17.65%,16.87%,17.69%,21.92%,21.22%,21.14%,27.46%,20.36%,12.96%,15.91%,12.38%,18.68%,22.07%,14.24%,11.31%,14.02%,22.57%,8.12%,8.66%,-17.14%,27.94%
Free Cash Flow Margin,30.02%,-13.67%,46.65%,21.96%,59.64%,10.05%,23.09%,-6.19%,19.34%,71.79%,35.63%,-20.25%,37.62%,33.06%,36.03%,23.00%,13.12%,12.67%,16.22%,-25.55%,95.42%,2.17%,4.90%
Effective Tax Rate,21.99%,30.10%,22.02%,20.09%,17.85%,26.81%,23.59%,21.25%,19.76%,20.41%,20.25%,21.03%,22.21%,20.51%,20.83%,19.99%,19.81%,28.13%,11.93%,20.25%,17.65%,237.65%,22.33%
EBITDA,1.41,1.57,3.12,2.96,2.91,4.56,3.94,3.68,4.47,3.32,1.8,2.06,1.72,2.52,2.98,1.86,1.47,1.96,2.53,1.02,1.05,1.19,3.66
EBITDA Margin,13.74%,14.59%,26.11%,24.60%,25.04%,33.44%,31.11%,30.34%,36.99%,28.83%,20.26%,24.29%,19.82%,27.07%,31.41%,21.71%,18.23%,22.91%,29.12%,14.34%,14.70%,16.57%,38.98%
Depreciation & Amortization,0.38,0.41,0.42,0.42,0.41,0.48,0.42,0.42,0.33,0.38,0.36,0.35,0.34,0.33,0.33,0.34,0.33,0.29,0.3,0.3,0.3,0.3,0.28
EBIT,1.02,1.16,2.7,2.54,2.5,4.08,3.51,3.26,4.14,2.95,1.44,1.71,1.38,2.19,2.64,1.53,1.14,1.67,2.23,0.73,0.75,0.9,3.38
EBIT Margin,10.00%,10.75%,22.63%,21.12%,21.54%,29.95%,27.77%,26.84%,34.23%,25.58%,16.25%,20.15%,15.92%,23.50%,27.88%,17.80%,14.10%,19.50%,25.62%,10.19%,10.51%,12.45%,35.97%
