Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,98.31,99.77,102.59,95.61,81.66,73.85,92.15,94.84,106.9,92.37,103.78,52.69,40.18,63.29,65.97,67.21,63.64,63.95,64.41,66.27,61.71,17.98,56.74,37.06,38.81,39.11,41.48,31.79,34.71,33.48,35.05,34.81,34.63,33.26,33.26,33.25,30.12,19.66,22.17,22.22,Upgrade
Net Income Growth,20.38%,35.09%,11.32%,0.82%,-23.61%,-20.05%,-11.21%,80.00%,166.03%,45.96%,57.33%,-21.61%,-36.86%,-1.04%,2.41%,1.41%,3.14%,255.77%,13.53%,78.83%,59.00%,-54.04%,36.79%,16.57%,11.82%,16.82%,18.35%,-8.67%,0.23%,0.66%,5.37%,4.70%,14.95%,69.16%,50.02%,49.63%,39.60%,-7.33%,14.67%,5.56%,Upgrade
Shares Outstanding (Basic),134,134,134,135,136,131,129,129,129,129,129,120,101,101,101,102,102,103,104,105,105,105,105,99,81,77,76,71,69,69,69,69,69,69,69,69,62,50,50,50,Upgrade
Shares Outstanding (Diluted),135,135,135,135,136,131,129,129,129,130,129,120,101,102,102,102,102,103,104,105,105,105,105,100,81,77,77,72,70,70,70,70,69,69,69,69,63,50,50,50,Upgrade
Shares Change,-1.17%,2.64%,4.34%,4.52%,5.85%,1.33%,-0.38%,7.63%,27.11%,27.60%,27.28%,17.48%,-0.75%,-1.60%,-2.14%,-2.77%,-2.85%,-1.95%,-1.08%,5.35%,29.34%,36.05%,37.08%,38.73%,16.63%,10.88%,9.98%,3.19%,0.34%,0.51%,0.61%,0.63%,10.80%,37.41%,37.24%,37.20%,24.59%,0.40%,0.35%,0.19%,Upgrade
EPS (Basic),0.73,0.74,0.76,0.71,0.60,0.56,0.71,0.73,0.83,0.72,0.80,0.44,0.40,0.62,0.65,0.66,0.62,0.62,0.62,0.63,0.59,0.15,0.54,0.37,0.48,0.51,0.54,0.44,0.50,0.48,0.50,0.50,0.50,0.48,0.48,0.48,0.48,0.39,0.44,0.44,Upgrade
EPS (Diluted),0.73,0.74,0.76,0.71,0.60,0.56,0.71,0.73,0.83,0.72,0.80,0.44,0.40,0.62,0.65,0.66,0.62,0.62,0.62,0.63,0.59,0.15,0.54,0.37,0.48,0.51,0.54,0.44,0.50,0.48,0.50,0.50,0.50,0.48,0.48,0.48,0.48,0.39,0.44,0.44,Upgrade
EPS Growth,21.67%,32.14%,7.04%,-2.74%,-27.71%,-22.22%,-11.25%,65.91%,107.50%,16.13%,23.08%,-33.33%,-35.48%,0%,4.84%,4.76%,5.08%,313.33%,14.81%,70.27%,22.92%,-70.59%,0%,-15.91%,-4.00%,6.25%,8.00%,-12.00%,0%,0%,4.17%,4.17%,4.17%,23.08%,9.09%,9.09%,11.63%,-7.14%,15.79%,4.76%,Upgrade
Free Cash Flow Per Share,0.87,0.98,0.95,1.52,2.06,0.40,1.53,2.09,0.60,1.40,-0.93,0.39,0.19,0.56,0.56,-0.63,0.90,0.78,1.14,-0.57,1.50,1.20,0.77,-0.30,0.78,0.55,0.80,0.08,0.79,0.70,0.73,0.27,0.76,0.73,0.58,0.29,0.72,0.65,0.65,0.55,Upgrade
Dividend Per Share,0.360,0.360,0.360,0.360,0.360,0.360,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.330,0.330,0.330,0.330,0.330,0.330,0.330,0.330,0.320,0.320,0.320,0.320,0.320,0.320,0.320,0.320,0.310,0.310,Upgrade
Dividend Growth,0%,0%,2.86%,2.86%,2.86%,2.86%,0%,0%,0%,0%,2.94%,2.94%,2.94%,2.94%,0%,0%,0%,0%,3.03%,3.03%,3.03%,3.03%,0%,0%,0%,0%,3.13%,3.13%,3.13%,3.13%,0%,0%,0%,0%,3.23%,3.23%,3.23%,3.23%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.18%,47.88%,48.36%,45.77%,42.24%,38.08%,44.86%,46.19%,47.45%,42.03%,47.03%,29.90%,33.12%,43.88%,46.33%,48.58%,47.52%,46.69%,46.88%,47.79%,46.81%,46.98%,46.67%,33.45%,48.43%,49.63%,49.00%,42.62%,47.53%,46.20%,47.05%,47.37%,46.41%,45.41%,46.25%,46.50%,42.97%,38.26%,40.16%,39.57%,Upgrade
Profit Margin,37.79%,37.80%,38.61%,36.73%,33.89%,30.13%,35.71%,36.72%,37.72%,34.29%,34.10%,24.73%,26.58%,36.65%,36.83%,36.34%,37.35%,37.46%,36.67%,37.04%,36.29%,9.95%,31.31%,21.99%,31.85%,31.52%,33.69%,28.13%,31.37%,30.72%,32.17%,31.74%,32.19%,29.26%,30.99%,31.15%,28.15%,26.02%,27.31%,27.66%,Upgrade
Free Cash Flow Margin,45.04%,50.04%,48.20%,78.40%,116.48%,21.35%,76.13%,104.21%,27.47%,67.23%,-39.70%,21.62%,12.88%,32.85%,31.53%,-34.51%,53.84%,46.95%,67.20%,-33.12%,92.75%,69.50%,44.65%,-17.90%,51.94%,33.84%,49.72%,5.12%,49.74%,44.56%,46.69%,17.04%,48.70%,44.43%,37.21%,18.48%,42.02%,43.10%,40.41%,34.28%,Upgrade
Effective Tax Rate,19.92%,21.06%,20.17%,19.75%,19.75%,20.88%,20.39%,20.50%,20.50%,18.40%,21.82%,17.30%,19.75%,16.46%,20.50%,20.69%,21.40%,19.77%,21.77%,22.50%,22.48%,78.82%,32.91%,34.25%,34.25%,36.49%,31.24%,34.00%,34.00%,33.50%,31.63%,33.00%,30.65%,33.00%,33.00%,33.00%,34.49%,32.00%,32.00%,30.12%,Upgrade
EBITDA,122.76,150.04,128.5,119.14,101.76,101.25,115.76,119.29,134.46,96.77,132.76,63.71,50.07,46,82.98,84.74,80.97,58.65,82.34,85.52,79.61,63.3,84.57,56.36,59.03,52.86,60.33,48.17,52.59,51.09,51.26,51.95,49.93,51.21,49.64,49.62,45.98,40.59,32.6,31.8,Upgrade
EBITDA Margin,47.18%,56.85%,48.36%,45.77%,42.24%,41.31%,44.86%,46.19%,47.45%,35.93%,43.62%,29.90%,33.12%,26.64%,46.33%,45.82%,47.52%,34.35%,46.88%,47.79%,46.81%,35.04%,46.67%,33.45%,48.43%,42.60%,49.00%,42.62%,47.53%,46.89%,47.05%,47.37%,46.41%,45.06%,46.25%,46.50%,42.97%,53.72%,40.16%,39.57%,Upgrade
Depreciation & Amortization,0,23.67,0,0,0,7.91,0,0,0,-16.44,0,0,0,-29.76,0,0,0,-21.06,0,0,0,-21.57,0,0,0,-8.72,0,0,0,0.75,0,0,0,1.57,0,0,0,11.68,0,0,Upgrade
EBIT,122.76,126.37,128.5,119.14,101.76,93.34,115.76,119.29,134.46,113.2,132.76,63.71,50.07,75.76,82.98,84.74,80.97,79.71,82.34,85.52,79.61,84.87,84.57,56.36,59.03,61.58,60.33,48.17,52.59,50.34,51.26,51.95,49.93,49.64,49.64,49.62,45.98,28.91,32.6,31.8,Upgrade
EBIT Margin,47.18%,47.88%,48.36%,45.77%,42.24%,38.08%,44.86%,46.19%,47.45%,42.03%,43.62%,29.90%,33.12%,43.88%,46.33%,45.82%,47.52%,46.69%,46.88%,47.79%,46.81%,46.98%,46.67%,33.45%,48.43%,49.63%,49.00%,42.62%,47.53%,46.20%,47.05%,47.37%,46.41%,43.67%,46.25%,46.50%,42.97%,38.26%,40.16%,39.57%,Upgrade
