Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Shares Outstanding (Basic),"8,066","8,088","8,108","8,122","8,137","8,224","8,431","8,621","8,700","8,725","8,733","8,740","8,816","9,013","9,304","9,523","9,726","9,854","10,032","10,182","10,322","10,472","10,198","10,014","10,100","10,198","10,250","10,328","10,370","10,399","10,444","10,488","10,519","10,516","10,516","10,519","10,561","10,632","10,719","10,776",Upgrade
Shares Outstanding (Diluted),"8,182","8,150","8,161","8,163","8,202","8,127","8,493","8,736","8,756","8,786","8,778","8,768","8,863","9,075","9,353","9,560","9,787","9,994","10,171","10,309","10,473","10,617","10,747","10,835","10,920","11,047","11,000","11,059","11,100","11,243","11,197","11,238","11,267","10,575","10,516","11,265","10,561","11,395","11,482","11,525",Upgrade
Shares Change,-0.24%,0.28%,-3.91%,-6.55%,-6.32%,-7.50%,-3.24%,-0.37%,-1.21%,-3.18%,-6.15%,-8.28%,-9.45%,-9.20%,-8.04%,-7.27%,-6.54%,-5.87%,-5.36%,-4.85%,-4.09%,-3.89%,-2.31%,-2.03%,-1.62%,-1.74%,-1.76%,-1.59%,-1.48%,6.32%,6.48%,-0.24%,6.69%,-7.20%,-8.42%,-2.25%,-5.33%,4.69%,6.55%,-0.27%,Upgrade
EPS (Basic),0.95,0.86,0.81,0.73,0.81,0.83,0.86,1.04,0.87,0.59,0.51,0.38,0.40,0.75,0.57,0.75,0.71,0.71,0.67,0.64,0.63,0.19,0.49,0.47,0.48,0.42,0.43,0.43,0.29,0.29,0.40,0.46,0.26,0.33,-0.04,0.19,-0.05,0.30,0.21,0.33,Upgrade
EPS (Diluted),0.94,0.85,0.81,0.73,0.80,0.82,0.85,1.03,0.86,0.59,0.51,0.37,0.40,0.74,0.56,0.74,0.70,0.70,0.66,0.63,0.62,0.20,0.46,0.44,0.45,0.39,0.41,0.41,0.28,0.28,0.38,0.43,0.25,0.32,-0.04,0.19,-0.05,0.28,0.20,0.32,Upgrade
EPS Growth,17.50%,3.66%,-4.71%,-29.13%,-6.98%,38.98%,66.67%,178.38%,115.00%,-20.27%,-8.93%,-50.00%,-42.86%,5.71%,-15.15%,17.46%,12.90%,250.00%,43.48%,43.18%,37.78%,-48.72%,12.20%,7.32%,60.71%,39.29%,7.89%,-4.65%,12.00%,-12.50%,-,126.32%,-,14.29%,-,-40.63%,-,833.33%,-,68.42%,Upgrade
Free Cash Flow Per Share,-1.40,3.83,1.62,-0.62,-5.58,5.43,1.16,-1.08,-6.01,6.26,-3.74,-0.34,2.16,6.56,-0.61,-0.71,1.55,-1.41,1.95,-0.64,3.91,-0.68,1.99,0.96,-1.29,-0.93,0.05,1.48,1.05,0.55,2.47,-0.32,0.02,0.10,0.26,0.44,2.13,1.16,0.74,4.27,Upgrade
Dividend Per Share,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.150,0.150,0.150,0.150,0.120,0.120,0.120,0.120,0.075,0.075,0.075,0.075,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.010,0.010,0.010,0.010,0.010,Upgrade
Dividend Growth,4.76%,4.76%,4.76%,16.67%,16.67%,16.67%,16.67%,0%,0%,0%,0%,20.00%,20.00%,20.00%,20.00%,25.00%,25.00%,25.00%,25.00%,60.00%,60.00%,60.00%,60.00%,50.00%,50.00%,50.00%,50.00%,0%,0%,0%,0%,400.00%,400.00%,400.00%,400.00%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,38.16%,36.64%,37.54%,32.68%,34.05%,33.22%,36.57%,29.91%,32.01%,30.71%,29.18%,39.94%,40.81%,40.76%,33.49%,42.52%,42.51%,42.35%,42.73%,41.35%,40.00%,35.44%,38.67%,38.75%,36.65%,33.50%,37.69%,36.61%,28.73%,29.05%,33.60%,36.43%,24.32%,27.67%,5.03%,14.74%,1.45%,19.46%,23.88%,29.52%,Upgrade
Profit Margin,29.16%,28.14%,26.85%,26.15%,28.41%,30.70%,31.89%,41.76%,33.13%,25.91%,21.83%,14.71%,15.55%,30.19%,23.12%,30.80%,29.86%,31.04%,29.49%,28.68%,28.13%,10.29%,22.71%,20.78%,21.73%,21.27%,20.58%,20.77%,14.50%,15.46%,19.90%,21.88%,12.98%,16.81%,-2.22%,9.36%,-2.28%,14.81%,10.30%,15.71%,Upgrade
Free Cash Flow Margin,-43.03%,126.36%,53.69%,-22.25%,-195.58%,202.41%,43.02%,-43.38%,-229.30%,271.63%,-160.49%,-13.46%,83.64%,264.45%,-25.00%,-29.13%,65.65%,-61.39%,86.28%,-28.91%,174.92%,-35.13%,92.97%,42.27%,-58.38%,-47.22%,2.43%,71.85%,52.41%,29.05%,122.88%,-15.18%,1.17%,5.07%,12.79%,21.12%,99.52%,57.46%,37.03%,202.29%,Upgrade
Effective Tax Rate,10.21%,9.69%,14.68%,9.36%,10.31%,10.30%,14.07%,-14.70%,12.18%,10.61%,-7.37%,7.00%,11.50%,14.38%,15.77%,17.98%,16.61%,16.33%,20.31%,20.17%,17.58%,61.61%,28.73%,37.13%,27.09%,22.13%,32.16%,29.84%,30.24%,31.17%,26.06%,28.87%,28.34%,31.03%,153.83%,18.03%,-,10.56%,48.46%,27.03%,Upgrade
EBITDA,"9,592","8,399","8,792","7,383","8,373","8,313","9,423","8,511","9,627","6,606","5,022","4,247","4,963","8,608","7,297","9,393","9,185","9,222","9,509","9,011","8,905","6,676","8,134","8,652","7,854","6,472","7,868","7,379","5,543","5,462","6,842","7,821","4,930","6,060","1,056","3,421",-52,"4,507","5,503","6,174",Upgrade
EBITDA Margin,36.53%,34.24%,35.88%,32.54%,36.05%,37.68%,41.39%,39.65%,42.18%,32.87%,24.70%,19.02%,21.80%,38.52%,31.99%,40.69%,39.93%,40.67%,41.85%,39.96%,38.60%,33.03%,37.25%,37.90%,35.30%,32.38%,36.37%,34.67%,26.66%,27.89%,32.59%,35.62%,23.57%,29.75%,4.98%,15.73%,-0.23%,20.97%,25.56%,27.17%,Upgrade
Depreciation & Amortization,503,502,491,491,494,495,473,469,461,487,476,448,432,439,438,434,418,524,515,513,511,515,523,531,534,549,564,562,566,583,595,603,608,642,625,626,629,662,658,676,Upgrade
EBIT,"9,089","7,897","8,301","6,892","7,879","7,818","8,950","8,042","9,166","6,119","4,546","3,799","4,531","8,169","6,859","8,959","8,767","8,698","8,994","8,498","8,394","6,161","7,611","8,121","7,320","5,923","7,304","6,817","4,977","4,879","6,247","7,218","4,322","5,418",431,"2,795",-681,"3,845","4,845","5,498",Upgrade
EBIT Margin,34.61%,32.19%,33.88%,30.38%,33.92%,35.44%,39.31%,37.46%,40.16%,30.44%,22.35%,17.02%,19.90%,36.55%,30.07%,38.81%,38.11%,38.36%,39.58%,37.69%,36.38%,30.48%,34.85%,35.57%,32.90%,29.63%,33.76%,32.03%,23.94%,24.92%,29.76%,32.87%,20.67%,26.60%,2.03%,12.85%,-3.02%,17.89%,22.50%,24.19%,Upgrade
