Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Shares Outstanding (Diluted),111,111,111,111,111,111,96,96,96,95,95,95,93,92,90,86,85,85,85,85,81,78,78,78,77,77,76,76,76,76,76,76,75,75,75,74,74,74,74,73,Upgrade
Shares Change,0.07%,0.00%,15.95%,15.92%,15.96%,16.11%,0.15%,0.16%,2.34%,3.46%,5.52%,11.15%,10.34%,9.07%,6.92%,1.54%,4.61%,8.35%,8.36%,8.98%,5.55%,1.93%,2.25%,1.82%,0.60%,0.86%,1.01%,0.85%,1.23%,1.18%,1.22%,1.43%,1.03%,0.88%,0.88%,2.69%,3.43%,3.47%,2.85%,0.86%,Upgrade
EPS (Basic),0.55,0.72,0.72,0.69,0.61,0.42,0.79,0.81,0.85,0.86,0.81,0.67,0.46,0.63,0.57,0.61,0.58,0.59,0.58,0.53,0.48,0.19,0.47,0.43,0.41,0.41,0.40,0.40,0.38,0.39,0.39,0.39,0.37,0.37,0.40,0.38,0.36,0.36,0.35,0.31,Upgrade
EPS (Diluted),0.55,0.72,0.72,0.69,0.61,0.41,0.79,0.81,0.85,0.86,0.81,0.66,0.46,0.62,0.57,0.61,0.58,0.58,0.58,0.52,0.48,0.19,0.47,0.43,0.41,0.41,0.40,0.40,0.38,0.39,0.39,0.39,0.37,0.37,0.40,0.38,0.36,0.36,0.35,0.31,Upgrade
EPS Growth,-9.84%,75.61%,-8.86%,-14.81%,-28.24%,-52.33%,-2.47%,22.73%,84.78%,38.71%,42.11%,8.20%,-20.69%,6.90%,-1.72%,17.31%,20.83%,205.26%,23.40%,20.93%,17.07%,-53.66%,17.50%,7.50%,7.89%,5.13%,2.56%,2.56%,2.70%,5.41%,-2.50%,2.63%,2.78%,2.78%,14.29%,22.58%,24.14%,24.14%,29.63%,19.23%,Upgrade
Free Cash Flow Per Share,0.81,1.02,1.17,1.17,0.67,1.35,1.27,1.52,1.53,0.76,-0.28,1.13,0.27,1.19,0.29,0.36,0.50,1.28,0.78,0.54,0.52,0.95,0.50,0.52,1.19,0.82,0.88,0.02,0.70,0.46,0.72,0.47,0.46,0.76,0.55,0.24,0.70,0.80,1.39,0.50,Upgrade
Dividend Per Share,-,0.660,0.330,0.330,0.100,0.640,0.320,0.310,0.150,0.600,0.290,0.290,0.200,0.580,0.270,0.260,0.300,0.520,0.260,0.230,-,0.210,0.720,0.210,0.300,0.400,0.200,0.200,0.300,0.380,0.190,0.180,0.300,0.350,0.170,0.160,-,0.310,0.150,0.140,Upgrade
Dividend Growth,-,3.13%,3.13%,6.45%,-33.33%,6.67%,10.34%,6.90%,-25.00%,3.45%,7.41%,11.54%,-33.33%,11.54%,3.85%,13.04%,-,147.62%,-63.89%,9.52%,-,-47.50%,260.00%,5.00%,0%,5.26%,5.26%,11.11%,0%,8.57%,11.76%,12.50%,-,12.90%,13.33%,14.29%,-,14.81%,15.38%,7.69%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.30%,43.04%,42.80%,41.98%,38.56%,30.91%,47.07%,49.10%,50.94%,47.55%,48.28%,45.07%,35.68%,42.22%,36.57%,42.98%,42.33%,42.79%,42.06%,39.71%,38.94%,40.37%,41.24%,41.11%,39.30%,37.89%,38.68%,38.84%,37.89%,37.83%,39.70%,38.05%,39.70%,39.85%,41.89%,41.28%,41.58%,39.88%,40.26%,37.13%,Upgrade
Profit Margin,29.34%,35.19%,34.89%,34.22%,31.97%,26.13%,38.44%,39.48%,41.04%,38.61%,38.90%,36.78%,29.19%,34.82%,29.58%,34.67%,34.21%,34.66%,34.51%,32.72%,31.98%,13.05%,31.27%,30.38%,29.95%,28.90%,29.12%,28.89%,28.57%,29.49%,30.21%,30.31%,30.07%,30.30%,31.39%,31.97%,31.19%,30.09%,30.40%,29.44%,Upgrade
Free Cash Flow Margin,43.15%,50.17%,57.11%,58.00%,35.12%,77.05%,61.82%,73.91%,74.24%,34.06%,-13.36%,62.31%,16.72%,66.75%,15.13%,20.72%,29.59%,75.84%,45.88%,33.58%,35.14%,64.41%,33.66%,36.56%,87.16%,58.79%,62.91%,1.19%,53.30%,34.80%,55.29%,36.50%,37.17%,61.57%,44.18%,20.01%,60.84%,67.31%,122.08%,47.22%,Upgrade
Effective Tax Rate,16.87%,18.23%,18.49%,18.50%,17.10%,15.46%,18.33%,19.61%,19.44%,18.80%,19.43%,18.40%,18.18%,17.53%,19.13%,19.35%,19.19%,19.02%,17.96%,17.61%,17.88%,67.69%,24.19%,26.11%,23.79%,23.74%,24.70%,25.63%,24.59%,22.04%,23.91%,20.34%,24.26%,23.97%,25.07%,22.55%,25.01%,24.53%,24.50%,20.70%,Upgrade
EBITDA,82.9,106.98,106.78,102.62,90.38,68.96,100.23,104.25,108.04,108.72,104.34,85.44,60.34,77.06,70.88,71.26,67.07,67.45,65.87,59.44,51.73,50.67,52.41,49.85,45.33,45.17,45.8,45.53,42.56,42.79,43.16,41.03,40.47,41.02,42.95,40.58,39.04,38.97,37.3,31.54,Upgrade
EBITDA Margin,39.74%,47.25%,46.96%,45.97%,42.62%,35.54%,50.95%,53.01%,54.87%,51.28%,52.20%,49.52%,40.64%,46.74%,40.62%,47.15%,46.69%,47.13%,46.07%,43.81%,42.90%,44.19%,44.92%,44.95%,43.44%,42.05%,43.09%,43.20%,42.40%,42.77%,44.03%,42.40%,43.98%,44.30%,46.02%,45.24%,45.55%,44.18%,44.24%,40.90%,Upgrade
Depreciation & Amortization,9.26,9.54,9.45,8.89,8.6,8.98,7.64,7.68,7.74,7.91,7.83,7.69,7.37,7.45,7.06,6.3,6.27,6.21,5.73,5.57,4.78,4.38,4.3,4.25,4.32,4.46,4.69,4.59,4.53,4.95,4.24,4.21,3.94,4.12,3.85,3.55,3.4,3.79,3.36,2.91,Upgrade
EBIT,73.64,97.44,97.33,93.73,81.78,59.98,92.6,96.56,100.3,100.81,96.51,77.75,52.97,69.61,63.82,64.96,60.8,61.25,60.14,53.87,46.96,46.28,48.12,45.59,41.01,40.7,41.11,40.94,38.03,37.85,38.92,36.82,36.54,36.9,39.09,37.03,35.64,35.18,33.94,28.63,Upgrade
EBIT Margin,35.30%,43.04%,42.80%,41.98%,38.56%,30.91%,47.07%,49.10%,50.94%,47.55%,48.28%,45.07%,35.68%,42.22%,36.57%,42.98%,42.33%,42.79%,42.06%,39.71%,38.94%,40.37%,41.24%,41.11%,39.30%,37.89%,38.68%,38.84%,37.89%,37.83%,39.70%,38.05%,39.70%,39.85%,41.89%,41.28%,41.58%,39.88%,40.26%,37.13%,Upgrade
