Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,6.52%,33.62%,-6.45%,8.05%,-12.41%,21.84%,18.52%,57.74%,170.56%,1.89%,-0.80%,-33.82%,-54.03%,-17.72%,-5.37%,69.84%,14.52%,70.83%,34.21%,-22.59%,14.06%,-19.33%,17.93%,14.38%,13.39%,9.38%,21.07%,8.37%,-4.44%,1.54%,-11.19%,-7.36%,-4.18%,-9.82%,-3.46%,-2.43%,6.52%,4.58%,-3.93%,1.73%,Upgrade
Shares Outstanding (Basic),167,167,167,161,161,161,163,163,162,162,162,162,164,164,166,169,170,176,176,176,175,175,175,175,174,173,173,173,174,174,175,177,179,185,188,189,191,192,194,195,Upgrade
Shares Change,4.01%,3.84%,2.63%,-1.14%,-1.19%,-0.58%,0.62%,0.50%,-1.12%,-1.14%,-2.52%,-4.16%,-3.29%,-6.80%,-5.48%,-3.95%,-3.08%,0.56%,0.56%,0.54%,0.68%,1.07%,1.09%,0.78%,0.27%,-0.44%,-1.08%,-1.83%,-3.02%,-6.06%,-6.84%,-6.50%,-6.45%,-3.73%,-3.11%,-3.17%,-3.56%,-3.34%,-3.28%,-2.81%,Upgrade
EPS (Basic),0.39,0.48,0.41,0.42,0.38,0.36,0.45,0.38,0.43,0.30,0.38,0.24,0.16,0.30,0.38,0.36,0.33,0.33,0.37,0.20,0.28,0.19,0.28,0.26,0.25,0.24,0.24,0.23,0.22,0.22,0.20,0.21,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.21,Upgrade
EPS (Diluted),0.39,0.47,0.40,0.42,0.38,0.36,0.45,0.38,0.43,0.30,0.38,0.24,0.16,0.29,0.37,0.35,0.33,0.33,0.37,0.20,0.28,0.20,0.28,0.26,0.25,0.24,0.24,0.23,0.22,0.22,0.20,0.21,0.22,0.20,0.21,0.21,0.22,0.22,0.21,0.21,Upgrade
EPS Growth,2.63%,30.56%,-11.11%,10.53%,-11.63%,20.00%,18.42%,58.33%,168.75%,3.45%,2.70%,-31.43%,-51.52%,-12.12%,0%,75.00%,17.86%,65.00%,32.14%,-23.08%,12.00%,-16.67%,16.67%,13.04%,13.64%,9.09%,20.00%,9.52%,0%,10.00%,-4.76%,0%,0%,-9.09%,0%,0%,10.00%,10.00%,0%,5.00%,Upgrade
Free Cash Flow Per Share,0.26,0.41,3.17,0.57,-0.70,0.12,0.50,0.15,1.23,0.76,0.37,0.03,-0.31,0.45,-0.22,0.17,0.16,0.31,0.51,0.32,0.33,0.36,0.67,0.06,0.37,0.49,0.37,0.19,0.14,0.20,0.30,0.22,0.13,0.30,0.26,0.15,0.28,0.38,0.37,0.38,Upgrade
Dividend Per Share,0.150,0.210,0.150,0.150,0.150,0.220,0.140,0.140,0.140,0.300,-,0.130,0.130,0.170,0.130,0.130,0.130,0.160,0.120,0.120,0.120,0.140,0.110,0.110,0.110,0.120,0.100,0.100,0.090,0.110,0.090,0.090,0.090,0.100,0.080,0.080,0.080,0.080,0.080,0.080,Upgrade
Dividend Growth,0%,-4.55%,7.14%,7.14%,7.14%,-26.67%,-,7.69%,7.69%,76.47%,-,0%,0%,6.25%,8.33%,8.33%,8.33%,14.29%,9.09%,9.09%,9.09%,16.67%,10.00%,10.00%,22.22%,9.09%,11.11%,11.11%,0%,10.00%,12.50%,12.50%,12.50%,25.00%,0%,0%,0%,0%,0%,14.29%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.26%,36.60%,33.71%,36.48%,34.69%,34.61%,38.32%,35.53%,44.89%,26.64%,33.83%,25.90%,16.81%,28.37%,34.93%,32.58%,32.76%,31.13%,35.38%,22.49%,29.27%,30.65%,31.78%,29.13%,31.86%,29.10%,31.35%,29.50%,29.44%,30.69%,29.63%,29.22%,31.12%,29.57%,30.98%,31.37%,33.83%,31.79%,31.57%,31.46%,Upgrade
Profit Margin,27.08%,29.83%,26.71%,28.60%,27.62%,25.30%,31.15%,28.65%,26.56%,23.08%,29.30%,20.92%,15.20%,24.63%,28.37%,27.96%,27.65%,28.43%,31.32%,20.46%,25.61%,17.03%,25.25%,24.28%,24.17%,23.42%,23.75%,23.04%,22.42%,22.55%,20.21%,21.94%,23.27%,22.71%,22.99%,23.39%,25.24%,24.58%,23.45%,23.75%,Upgrade
Free Cash Flow Margin,17.93%,25.52%,207.65%,38.71%,-50.64%,8.43%,34.93%,11.00%,74.99%,58.46%,28.61%,2.41%,-29.70%,38.27%,-16.64%,13.68%,13.13%,26.49%,42.94%,32.48%,29.49%,32.00%,60.30%,5.10%,35.89%,47.55%,36.56%,18.75%,14.44%,20.52%,31.13%,23.65%,13.42%,32.97%,28.72%,16.92%,32.75%,42.62%,41.93%,43.64%,Upgrade
Effective Tax Rate,17.87%,15.86%,17.81%,18.61%,17.09%,23.10%,15.88%,15.59%,15.98%,9.54%,13.39%,14.19%,9.58%,13.19%,13.90%,14.19%,15.61%,8.65%,11.46%,9.05%,12.52%,44.43%,20.55%,16.63%,24.13%,19.52%,24.22%,21.91%,23.86%,26.53%,23.17%,24.92%,25.22%,23.21%,25.79%,25.43%,25.41%,22.67%,25.73%,24.50%,Upgrade
EBITDA,91.17,105.52,94.58,93.62,85.22,88.78,96.87,84.04,93.95,63.47,78.6,53.4,36.1,62.41,80.26,76.81,74.14,70.32,80.97,45.95,63.89,68.27,68.59,61.48,64.21,59.23,61.47,57.76,57.2,59.76,50.97,55.52,61.03,55.88,58.34,59.14,62.96,62,60.91,60.69,Upgrade
EBITDA Margin,37.55%,39.71%,36.98%,39.72%,38.13%,37.86%,41.32%,38.59%,35.41%,30.09%,37.38%,28.24%,21.07%,32.16%,36.67%,35.92%,36.17%,34.42%,38.64%,26.71%,33.07%,34.20%,35.41%,32.84%,35.78%,32.91%,35.21%,33.48%,33.51%,34.97%,30.07%,33.20%,35.48%,33.43%,34.77%,34.94%,38.03%,36.22%,35.75%,35.52%,Upgrade
Depreciation & Amortization,7.99,8.26,8.35,7.63,7.69,8.3,7.02,7.08,6.99,7.28,7.46,7.3,7.29,7.36,8.13,7.14,7,6.73,6.84,7.25,7.33,7.08,7.04,6.94,7.03,6.86,6.74,6.86,6.95,7.31,6.39,6.67,7.49,6.46,6.37,6.04,6.94,7.58,7.12,6.94,Upgrade
EBIT,83.18,97.26,86.23,85.99,77.54,80.47,89.85,76.96,86.96,56.19,71.14,46.1,28.81,55.05,72.13,69.67,67.14,63.58,74.13,38.7,56.56,61.19,61.55,54.54,57.18,52.37,54.73,50.91,50.25,52.45,44.58,48.86,53.54,49.42,51.97,53.1,56.02,54.42,53.79,53.75,Upgrade
EBIT Margin,34.26%,36.60%,33.71%,36.48%,34.69%,34.32%,38.32%,35.34%,32.77%,26.64%,33.83%,24.38%,16.81%,28.37%,32.95%,32.58%,32.76%,31.13%,35.38%,22.49%,29.27%,30.65%,31.78%,29.13%,31.86%,29.10%,31.35%,29.50%,29.44%,30.69%,26.31%,29.22%,31.12%,29.57%,30.98%,31.37%,33.83%,31.79%,31.57%,31.46%,Upgrade
