Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,21.00%,20.27%,18.19%,13.13%,10.69%,20.53%,24.88%,49.96%,129.92%,25.81%,19.34%,-18.86%,-36.46%,9.37%,16.84%,36.37%,-4.72%,220.71%,16.34%,18.98%,-,-50.69%,38.52%,24.39%,-,13.63%,16.94%,5.81%,-5.20%,37.88%,16.48%,79.10%,95.13%,15.97%,51.25%,118.87%,37.34%,35.69%,158.78%,42.28%,Upgrade
Shares Outstanding (Basic),13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,8,7,7,7,7,7,7,7,Upgrade
Shares Change,0.14%,-1.71%,-1.69%,-1.69%,-1.69%,0.16%,0.15%,0.13%,-0.45%,4.09%,3.73%,2.37%,1.88%,-0.01%,0.32%,1.64%,2.71%,0.37%,0.35%,0.35%,14.51%,16.10%,16.22%,16.32%,0.29%,-1.32%,-1.40%,0.90%,30.74%,45.41%,45.41%,41.96%,11.37%,0.12%,0.19%,0.27%,0.23%,0.34%,0.24%,0.16%,Upgrade
EPS (Basic),1.09,1.16,1.11,0.92,0.90,0.96,0.93,0.80,0.80,0.79,0.74,0.54,0.35,0.66,0.65,0.68,0.56,0.60,0.56,0.51,0.60,0.19,0.48,0.43,-0.15,0.44,0.40,0.40,0.38,0.37,0.34,0.38,0.49,0.38,0.42,0.30,0.29,0.35,0.28,0.14,Upgrade
EPS (Diluted),1.08,1.16,1.11,0.92,0.90,0.95,0.92,0.80,0.80,0.79,0.74,0.54,0.35,0.65,0.65,0.68,0.56,0.60,0.55,0.51,0.60,0.19,0.48,0.43,-0.15,0.43,0.40,0.40,0.38,0.38,0.34,0.38,0.41,0.32,0.35,0.25,0.25,0.29,0.24,0.13,Upgrade
EPS Growth,20.00%,22.11%,20.65%,15.00%,12.50%,20.25%,24.32%,48.15%,128.57%,21.54%,13.85%,-20.59%,-37.50%,8.33%,18.18%,33.33%,-6.67%,215.79%,14.58%,18.60%,-,-55.81%,20.00%,7.50%,-,13.16%,17.65%,5.26%,-7.32%,18.75%,-2.86%,52.00%,64.00%,10.34%,45.83%,92.31%,31.58%,31.82%,140.00%,44.44%,Upgrade
Free Cash Flow Per Share,1.24,1.73,1.60,1.12,1.14,1.68,1.11,0.96,1.07,1.61,0.84,0.13,0.44,1.22,0.76,0.17,0.82,0.91,0.66,0.46,0.70,1.12,0.83,-0.35,0.34,1.00,0.65,0.23,0.55,0.69,0.83,0.67,1.29,2.17,0.94,1.07,1.14,1.08,1.38,1.51,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.170,0.170,0.150,0.150,0.150,0.140,0.140,0.130,0.130,0.130,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.080,0.080,0.080,0.080,-,-,-,-,-,-,-,Upgrade
Dividend Growth,11.11%,11.11%,11.11%,5.88%,5.88%,5.88%,5.88%,0%,0%,13.33%,13.33%,13.33%,21.43%,7.14%,15.38%,15.38%,7.69%,27.27%,18.18%,18.18%,18.18%,10.00%,10.00%,10.00%,10.00%,25.00%,25.00%,25.00%,25.00%,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.68%,50.03%,48.74%,46.35%,46.50%,46.14%,46.81%,44.19%,44.72%,42.70%,44.06%,35.78%,27.52%,44.55%,43.53%,40.52%,38.54%,42.66%,40.94%,38.40%,43.08%,41.19%,40.32%,35.22%,-19.16%,42.93%,43.06%,41.93%,40.33%,40.82%,36.85%,41.66%,43.06%,33.84%,33.15%,29.06%,28.11%,29.19%,27.80%,14.89%,Upgrade
Profit Margin,37.43%,39.40%,37.86%,35.92%,35.67%,37.12%,36.85%,34.14%,34.85%,35.37%,34.70%,29.37%,21.77%,34.33%,35.54%,33.23%,31.45%,34.27%,32.97%,30.38%,34.41%,11.07%,28.43%,24.53%,-10.13%,28.63%,28.95%,29.20%,28.34%,28.89%,26.06%,29.02%,29.74%,21.83%,22.88%,18.62%,18.58%,21.80%,18.23%,9.13%,Upgrade
Free Cash Flow Margin,42.63%,58.56%,54.58%,43.60%,45.15%,65.68%,44.25%,40.91%,46.78%,72.09%,39.16%,7.07%,27.81%,63.86%,41.72%,8.51%,46.65%,52.34%,39.12%,27.97%,40.37%,66.50%,49.62%,-20.00%,23.47%,65.05%,47.30%,17.04%,41.35%,52.29%,64.07%,50.93%,74.54%,117.83%,50.83%,66.31%,72.06%,67.93%,89.92%,100.04%,Upgrade
Effective Tax Rate,20.23%,20.05%,21.10%,21.02%,21.79%,18.08%,19.81%,21.72%,22.06%,17.18%,21.24%,17.93%,20.89%,22.93%,18.35%,18.00%,18.42%,19.66%,19.46%,20.89%,20.13%,73.14%,29.49%,30.35%,-,33.31%,32.76%,30.35%,29.74%,29.22%,29.27%,30.35%,30.94%,31.39%,26.75%,30.41%,28.11%,19.78%,28.33%,27.08%,Upgrade
EBITDA,18.89,20.1,19.53,16.47,16.26,16.68,16.58,14.74,14.56,13.65,13.47,9.67,6.85,11.67,10.96,11.51,9.77,10.24,9.53,8.88,10.28,9.61,9.37,8.5,-2.61,7.5,6.71,6.43,6.13,6.34,5.44,6.02,6.47,5.17,4.82,3.77,3.6,3.76,3.46,1.96,Upgrade
EBITDA Margin,50.95%,53.30%,52.08%,50.18%,50.57%,50.12%,50.85%,48.27%,48.97%,47.09%,48.58%,40.85%,33.10%,49.16%,48.30%,44.64%,43.32%,47.11%,45.55%,42.96%,47.53%,45.76%,44.93%,39.52%,-16.32%,45.58%,45.41%,44.28%,42.73%,44.20%,38.75%,43.57%,44.87%,37.55%,35.09%,31.31%,30.45%,31.57%,30.36%,17.47%,Upgrade
Depreciation & Amortization,1.21,1.23,1.25,1.26,1.31,1.32,1.32,1.25,1.26,1.27,1.26,1.2,1.16,1.09,1.08,1.06,1.08,0.97,0.96,0.94,0.96,0.96,0.96,0.93,0.45,0.44,0.35,0.34,0.35,0.49,0.27,0.26,0.26,0.51,0.27,0.27,0.28,0.28,0.29,0.29,Upgrade
EBIT,17.68,18.87,18.28,15.21,14.95,15.36,15.26,13.49,13.29,12.38,12.21,8.47,5.7,10.57,9.87,10.44,8.69,9.27,8.57,7.94,9.32,8.65,8.41,7.58,-3.06,7.06,6.37,6.09,5.78,5.86,5.18,5.76,6.21,4.66,4.55,3.5,3.32,3.47,3.17,1.67,Upgrade
EBIT Margin,47.68%,50.03%,48.74%,46.35%,46.50%,46.14%,46.81%,44.19%,44.72%,42.70%,44.06%,35.78%,27.52%,44.55%,43.53%,40.52%,38.54%,42.66%,40.94%,38.40%,43.08%,41.19%,40.32%,35.22%,-19.16%,42.93%,43.06%,41.93%,40.33%,40.82%,36.85%,41.66%,43.06%,33.84%,33.15%,29.06%,28.11%,29.19%,27.80%,14.89%,Upgrade
