Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income Growth,36.73%,126.90%,40.27%,1.43%,-11.67%,-36.23%,8.70%,46.77%,-,38.73%,7.31%,-10.35%,-,-3.93%,4.49%,17.41%,19.36%,110.13%,215.85%,102.31%,86.31%,-2.14%,-30.92%,-8.72%,3.53%,-9.82%,-1.56%,6.12%,0.16%,15.79%,7.16%,2.89%,2.87%,8.65%,13.69%,17.61%,2.23%,2.21%,0.17%,9.12%,Upgrade
Shares Outstanding (Basic),9,9,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Upgrade
Shares Change,-1.89%,-2.12%,-2.23%,-0.09%,-0.35%,-0.09%,0.29%,0.52%,23.03%,23.02%,23.00%,22.98%,0.47%,0.46%,0.44%,0.22%,0.32%,0.32%,0.34%,15.95%,15.82%,15.82%,15.82%,0.37%,0.40%,0.44%,0.44%,0.40%,0.40%,0.39%,0.41%,0.39%,0.41%,0.41%,-0.63%,0.44%,0.43%,0.44%,1.48%,0.35%,Upgrade
EPS (Basic),1.06,1.20,1.20,0.99,0.76,0.52,0.84,0.98,0.86,0.81,0.79,0.67,-0.14,0.72,0.89,0.92,0.83,0.75,0.86,0.78,0.70,0.36,0.27,0.45,0.43,0.43,0.46,0.49,0.42,0.47,0.47,0.47,0.42,0.41,0.44,0.46,0.41,0.38,0.39,0.38,Upgrade
EPS (Diluted),1.06,1.20,1.20,0.99,0.76,0.52,0.84,0.98,0.86,0.81,0.79,0.67,-0.14,0.72,0.89,0.92,0.83,0.75,0.86,0.78,0.70,0.36,0.27,0.45,0.43,0.43,0.46,0.49,0.42,0.47,0.47,0.47,0.42,0.41,0.44,0.46,0.41,0.38,0.39,0.38,Upgrade
EPS Growth,39.47%,130.77%,42.86%,1.02%,-11.63%,-35.80%,6.33%,46.27%,-,12.50%,-11.24%,-27.17%,-,-4.00%,3.49%,17.95%,18.57%,108.33%,218.52%,73.33%,62.79%,-16.28%,-41.30%,-8.16%,2.38%,-8.51%,-2.13%,4.26%,0%,14.63%,6.82%,2.17%,2.44%,7.89%,12.82%,21.05%,0%,2.70%,0%,8.57%,Upgrade
Free Cash Flow Per Share,1.75,1.07,1.48,1.02,0.91,0.84,0.96,1.85,1.03,0.80,0.22,0.92,1.13,0.73,0.93,0.84,0.94,1.02,0.95,0.95,1.03,0.91,0.35,0.41,0.65,0.49,0.23,0.71,0.50,0.33,0.58,0.57,0.62,-0.17,0.61,0.22,0.62,-0.05,0.91,0.70,Upgrade
Dividend Per Share,0.280,0.280,0.260,0.260,0.260,0.260,0.250,0.270,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.230,0.230,0.230,0.230,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.190,0.190,0.190,Upgrade
Dividend Growth,7.69%,7.69%,4.00%,-3.70%,4.00%,4.00%,0%,8.00%,0%,0%,0%,0%,8.70%,8.70%,8.70%,8.70%,15.00%,15.00%,15.00%,15.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5.26%,5.26%,5.26%,5.26%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,41.23%,43.43%,46.00%,42.02%,38.26%,24.04%,39.95%,44.01%,40.54%,36.79%,39.02%,34.96%,-10.42%,33.26%,39.64%,40.58%,38.98%,35.40%,40.80%,37.80%,35.47%,38.15%,15.01%,27.88%,28.28%,28.10%,29.68%,31.38%,28.37%,31.79%,31.44%,30.53%,29.31%,27.47%,29.98%,30.41%,29.32%,26.01%,26.73%,26.97%,Upgrade
Profit Margin,32.57%,34.61%,36.39%,33.35%,30.68%,19.56%,31.62%,34.69%,32.22%,29.52%,31.02%,28.02%,-6.94%,26.70%,31.81%,32.88%,31.77%,29.43%,32.93%,30.45%,28.86%,14.72%,10.93%,20.38%,21.02%,20.46%,22.17%,23.22%,21.44%,23.70%,23.34%,22.85%,21.86%,21.31%,23.03%,23.12%,22.74%,20.47%,21.02%,21.15%,Upgrade
Free Cash Flow Margin,53.64%,30.96%,44.32%,34.25%,36.83%,31.61%,35.97%,65.80%,38.77%,29.00%,8.90%,38.36%,45.46%,27.10%,33.20%,30.14%,36.09%,40.16%,36.31%,36.83%,42.67%,37.32%,14.15%,18.44%,31.36%,23.76%,11.03%,33.65%,25.44%,16.44%,29.01%,28.17%,31.85%,-8.97%,32.12%,11.28%,34.15%,-2.69%,50.30%,37.99%,Upgrade
Effective Tax Rate,21.00%,20.31%,20.88%,20.64%,19.82%,18.66%,20.84%,21.18%,20.53%,19.78%,20.51%,19.85%,-,19.73%,19.74%,18.97%,18.49%,16.88%,19.29%,19.45%,18.63%,61.42%,27.16%,26.93%,25.68%,27.18%,25.31%,25.99%,24.42%,25.46%,25.77%,25.15%,25.43%,22.43%,23.19%,23.97%,22.43%,21.31%,21.36%,21.58%,Upgrade
EBITDA,12.3,13.81,14,11.83,9.11,6.39,10.15,11.66,10.27,9.69,9.34,8.2,-0.88,6.99,8.53,8.67,7.87,7.09,8.19,7.55,6.74,7.19,3.31,4.2,4.02,4.01,4.16,4.45,3.82,4.27,4.23,4.19,3.84,3.71,3.95,4.1,3.68,3.37,3.43,3.46,Upgrade
EBITDA Margin,44.41%,46.85%,49.36%,45.71%,42.34%,27.78%,43.62%,47.53%,44.28%,40.59%,42.78%,39.64%,-4.98%,36.72%,43.00%,44.09%,42.66%,39.47%,44.64%,41.73%,39.61%,42.07%,18.89%,31.42%,32.02%,31.89%,33.29%,34.65%,32.18%,35.50%,35.14%,34.09%,32.96%,32.08%,34.62%,34.69%,33.89%,30.46%,31.26%,31.49%,Upgrade
Depreciation & Amortization,0.88,1.01,0.95,0.96,0.88,0.86,0.85,0.86,0.87,0.91,0.82,0.97,0.96,0.66,0.67,0.69,0.68,0.73,0.7,0.71,0.71,0.67,0.68,0.47,0.47,0.48,0.45,0.42,0.45,0.45,0.45,0.44,0.43,0.53,0.53,0.51,0.5,0.49,0.5,0.5,Upgrade
EBIT,11.42,12.8,13.05,10.87,8.23,5.53,9.3,10.79,9.4,8.79,8.52,7.23,-1.84,6.33,7.86,7.98,7.19,6.36,7.48,6.84,6.04,6.52,2.63,3.73,3.55,3.53,3.71,4.03,3.37,3.83,3.79,3.75,3.41,3.18,3.42,3.59,3.19,2.88,2.94,2.96,Upgrade
EBIT Margin,41.23%,43.43%,46.00%,42.02%,38.26%,24.04%,39.95%,44.01%,40.54%,36.79%,39.02%,34.96%,-10.42%,33.26%,39.64%,40.58%,38.98%,35.40%,40.80%,37.80%,35.47%,38.15%,15.01%,27.88%,28.28%,28.10%,29.68%,31.38%,28.37%,31.79%,31.44%,30.53%,29.31%,27.47%,29.98%,30.41%,29.32%,26.01%,26.73%,26.97%,Upgrade
