Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,8.52%,17.45%,6.56%,-7.53%,-19.11%,-11.30%,1.39%,11.17%,19.00%,-2.16%,-15.46%,-18.46%,-9.95%,-1.81%,13.31%,6.63%,4.78%,112.82%,23.43%,24.52%,31.49%,-35.36%,1.00%,5.66%,2.54%,7.00%,18.97%,4.68%,-0.77%,2.99%,5.01%,12.93%,26.07%,22.84%,7.29%,6.31%,-4.31%,-2.25%,19.08%,17.28%,Upgrade
Shares Outstanding (Basic),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Upgrade
Shares Outstanding (Diluted),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5,5,5,5,Upgrade
Shares Change,-0.85%,-0.63%,-0.62%,-0.31%,0.06%,0.94%,-0.18%,-0.34%,1.78%,0.73%,1.93%,2.26%,-0.12%,-0.04%,-0.02%,0.03%,0.16%,0.37%,0.02%,-0.04%,0.05%,0.12%,0.51%,0.48%,0.11%,-0.22%,-0.14%,1.20%,0.25%,0.69%,0.83%,-0.91%,2.74%,2.57%,2.45%,2.98%,0.58%,0.33%,0.19%,0.13%,Upgrade
EPS (Basic),0.29,0.33,0.33,0.28,0.26,0.28,0.31,0.30,0.33,0.32,0.31,0.27,0.28,0.33,0.36,0.33,0.31,0.34,0.32,0.31,0.29,0.17,0.26,0.25,0.22,0.24,0.26,0.24,0.22,0.23,0.22,0.23,0.23,0.23,0.21,0.21,0.17,0.18,0.20,0.19,Upgrade
EPS (Diluted),0.28,0.32,0.33,0.27,0.26,0.28,0.30,0.29,0.32,0.31,0.30,0.26,0.27,0.32,0.36,0.33,0.30,0.32,0.32,0.31,0.29,0.15,0.26,0.25,0.22,0.23,0.26,0.24,0.22,0.21,0.22,0.23,0.22,0.21,0.21,0.20,0.17,0.18,0.20,0.19,Upgrade
EPS Growth,7.69%,14.29%,10.00%,-6.90%,-18.75%,-9.68%,0%,11.54%,18.52%,-3.13%,-16.67%,-21.21%,-10.00%,0%,12.50%,6.45%,3.45%,113.33%,23.08%,24.00%,31.82%,-35.06%,1.96%,5.93%,0.92%,10.53%,16.97%,3.96%,0%,-0.48%,4.31%,14.65%,25.29%,14.13%,5.56%,4.21%,-4.40%,1.10%,20.00%,15.15%,Upgrade
Free Cash Flow Per Share,0.29,0.26,1.07,-0.02,0.30,0.90,1.33,0.54,0.36,0.37,0.23,-0.82,0.23,0.20,-0.18,0.30,0.09,0.69,0.56,0.24,0.15,0.40,0.20,0.34,0.53,0.13,0.67,-0.41,0.69,0.46,0.15,-0.23,0.91,0.07,-0.08,0.51,-0.11,0.39,1.08,0.21,Upgrade
Dividend Per Share,-,0.340,0.170,-,0.170,0.340,0.170,0.270,-,0.340,0.160,0.160,-,0.420,0.160,0.160,0.150,0.250,0.150,-,0.136,0.273,-,0.127,0.127,0.127,0.127,0.236,-,0.236,0.107,0.107,-,0.298,0.107,0.107,-,0.215,0.099,0.099,Upgrade
Dividend Growth,-,0%,0%,-,-,0%,6.25%,68.75%,-,-19.05%,0%,0%,-,68.00%,6.67%,-,10.29%,-8.42%,-,-,7.09%,114.96%,-,-46.19%,-,-46.19%,18.69%,120.56%,-,-20.81%,0%,0%,-,38.60%,8.08%,8.08%,-,13.16%,8.79%,8.79%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,36.33%,42.33%,43.75%,38.93%,38.78%,38.91%,42.50%,41.45%,43.94%,42.92%,43.10%,40.59%,40.92%,45.54%,50.35%,47.58%,45.14%,39.58%,41.67%,44.35%,42.61%,43.28%,44.40%,42.36%,41.76%,35.83%,41.40%,42.89%,41.01%,42.88%,42.45%,43.54%,43.04%,42.03%,42.81%,41.87%,38.02%,38.42%,41.73%,41.26%,Upgrade
Profit Margin,31.12%,32.77%,33.74%,30.02%,29.71%,29.89%,32.58%,31.67%,33.48%,32.89%,33.02%,31.07%,31.46%,35.17%,38.75%,36.63%,34.85%,36.74%,36.82%,36.24%,35.02%,17.86%,32.24%,30.85%,28.89%,31.03%,32.34%,30.75%,27.81%,29.17%,29.08%,29.50%,29.34%,29.10%,29.12%,28.64%,26.44%,26.82%,28.68%,28.37%,Upgrade
Free Cash Flow Margin,31.90%,25.87%,108.60%,-2.21%,33.94%,96.39%,139.29%,57.03%,36.43%,38.83%,25.04%,-93.62%,26.70%,21.67%,-19.08%,33.29%,9.99%,77.34%,63.59%,27.87%,18.03%,46.42%,24.09%,41.69%,67.98%,16.95%,82.55%,-52.15%,86.38%,58.84%,20.14%,-29.59%,120.15%,8.75%,-10.64%,70.41%,-16.46%,58.01%,157.23%,30.49%,Upgrade
Effective Tax Rate,14.33%,22.57%,22.87%,22.88%,23.39%,23.19%,23.34%,23.59%,23.81%,23.36%,23.39%,23.44%,23.12%,22.76%,23.04%,23.01%,22.81%,7.16%,11.64%,18.29%,17.80%,58.75%,27.38%,27.15%,30.82%,13.42%,21.89%,28.31%,32.17%,31.97%,31.50%,32.25%,31.84%,30.77%,31.98%,31.61%,30.45%,30.21%,31.26%,31.25%,Upgrade
EBITDA,1.94,2.42,2.47,2.09,2.01,2.1,2.36,2.29,2.48,2.37,2.33,2.07,2.08,2.36,2.68,2.45,2.24,2,2.06,2.16,2.01,2.11,2.03,1.95,1.82,1.57,1.87,1.88,1.81,1.85,1.8,1.9,1.82,1.77,1.73,1.67,1.42,1.44,1.6,1.57,Upgrade
EBITDA Margin,38.00%,43.81%,45.38%,40.69%,40.77%,40.80%,44.44%,43.47%,45.91%,44.90%,45.15%,42.78%,43.08%,46.72%,51.53%,48.71%,46.22%,40.63%,42.71%,45.30%,43.67%,44.34%,45.47%,43.41%,42.88%,36.99%,42.41%,43.99%,42.14%,44.03%,43.64%,44.74%,44.22%,43.19%,44.13%,43.19%,39.41%,39.80%,43.06%,42.56%,Upgrade
Depreciation & Amortization,0.09,0.08,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Upgrade
EBIT,1.85,2.33,2.39,2,1.91,2,2.25,2.18,2.38,2.26,2.22,1.96,1.98,2.3,2.62,2.39,2.19,1.95,2.01,2.11,1.96,2.06,1.98,1.9,1.77,1.52,1.83,1.83,1.76,1.8,1.75,1.85,1.77,1.72,1.68,1.62,1.37,1.39,1.55,1.52,Upgrade
EBIT Margin,36.33%,42.33%,43.75%,38.93%,38.78%,38.91%,42.50%,41.45%,43.94%,42.92%,43.10%,40.59%,40.92%,45.54%,50.35%,47.58%,45.14%,39.58%,41.67%,44.35%,42.61%,43.28%,44.40%,42.36%,41.76%,35.83%,41.40%,42.89%,41.01%,42.88%,42.45%,43.54%,43.04%,42.03%,42.81%,41.87%,38.02%,38.42%,41.73%,41.26%,Upgrade
