Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+58 Quarters
Net Income Growth,9.42%,43.54%,-,1.08%,-18.02%,-33.33%,44.50%,38.01%,101.40%,137.58%,-27.88%,136.66%,63.38%,267.53%,71.84%,-33.03%,-14.43%,19100.00%,44.77%,21.28%,81.07%,-99.69%,92.37%,387.91%,-22.40%,33.06%,-41.41%,-54.86%,4.79%,-92.42%,-52.46%,-47.72%,24.47%,553.02%,145.47%,-15.70%,26.79%,184.17%,-,-,Upgrade
Shares Outstanding (Basic),11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Outstanding (Diluted),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,Upgrade
Shares Change,-3.73%,-4.72%,-5.14%,-1.83%,-0.99%,0.03%,0.40%,0.58%,-0.04%,0.12%,-0.11%,18.04%,18.72%,18.63%,33.58%,12.74%,12.72%,12.99%,0.69%,0.97%,0.89%,0.79%,0.75%,0.60%,0.52%,0.07%,-0.52%,-0.14%,0.04%,0.16%,2.65%,2.28%,2.24%,1.94%,0.23%,0.23%,0.37%,0.33%,0.32%,0.33%,Upgrade
EPS (Basic),0.88,0.92,-0.47,0.84,0.77,0.62,0.66,0.80,0.93,0.92,0.45,0.58,0.46,0.38,0.63,0.26,0.34,0.09,0.50,0.50,0.45,-,0.34,0.41,0.25,0.24,0.18,0.08,0.32,0.18,0.30,0.19,0.30,2.35,0.64,0.35,0.24,0.37,0.26,0.42,Upgrade
EPS (Diluted),0.87,0.90,-0.47,0.83,0.76,0.60,0.65,0.79,0.92,0.91,0.45,0.58,0.46,0.38,0.62,0.26,0.33,0.09,0.49,0.48,0.44,-,0.34,0.40,0.24,0.23,0.18,0.08,0.32,0.18,0.30,0.18,0.30,2.35,0.64,0.35,0.24,0.37,0.26,0.42,Upgrade
EPS Growth,14.47%,50.00%,-,5.06%,-17.39%,-34.07%,44.44%,36.21%,100.00%,139.47%,-27.42%,123.08%,39.39%,322.22%,26.53%,-45.83%,-25.00%,-,44.12%,20.00%,83.33%,-,88.89%,400.00%,-25.00%,27.78%,-40.00%,-55.56%,6.67%,-92.34%,-53.13%,-48.57%,25.00%,535.14%,146.15%,-16.67%,26.32%,184.62%,-,-,Upgrade
Free Cash Flow Per Share,0.48,-0.15,1.14,1.67,0.57,1.01,0.89,0.25,1.46,1.23,1.13,0.20,0.39,0.58,-0.33,0.52,-0.03,0.61,-0.07,1.09,0.56,0.83,0.12,0.34,0.42,0.58,0.15,-0.21,-0.11,0.51,0.39,0.51,0.11,0.17,0.73,1.01,0.41,1.99,0.14,1.61,Upgrade
Dividend Per Share,0.200,0.190,0.190,0.190,0.190,0.190,0.190,0.180,0.180,0.170,0.170,0.170,0.170,0.150,0.150,0.150,0.150,0.130,0.130,0.130,0.120,0.120,0.100,0.100,0.100,0.090,0.090,0.090,0.080,0.080,0.070,0.070,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,5.26%,0%,0%,5.56%,5.56%,11.76%,11.76%,5.88%,5.88%,13.33%,13.33%,13.33%,13.33%,15.38%,15.38%,15.38%,25.00%,8.33%,30.00%,30.00%,20.00%,33.33%,11.11%,11.11%,25.00%,12.50%,28.57%,28.57%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.99%,35.89%,-21.32%,36.37%,34.90%,29.53%,31.79%,39.04%,41.50%,40.93%,24.39%,29.36%,25.02%,21.07%,31.24%,10.72%,17.10%,6.56%,25.89%,24.84%,23.96%,19.28%,19.40%,23.55%,16.65%,15.01%,11.56%,6.90%,22.31%,12.38%,20.66%,13.52%,23.22%,21.00%,32.31%,21.07%,15.27%,20.46%,14.78%,24.98%,Upgrade
Profit Margin,28.94%,29.06%,-16.09%,30.03%,28.13%,23.29%,25.77%,31.41%,33.58%,32.86%,19.53%,24.37%,20.76%,16.96%,26.16%,10.30%,15.91%,5.90%,22.32%,22.72%,21.09%,0.04%,17.08%,20.37%,13.74%,13.13%,10.64%,5.03%,18.02%,11.32%,17.40%,11.14%,17.99%,135.69%,32.16%,21.07%,15.27%,20.36%,17.06%,24.76%,Upgrade
Free Cash Flow Margin,16.36%,-5.00%,40.43%,62.34%,21.54%,39.29%,36.00%,10.03%,54.20%,44.91%,49.55%,8.60%,17.81%,26.21%,-14.01%,18.82%,-1.33%,29.63%,-3.38%,52.14%,27.47%,44.25%,5.94%,17.47%,23.92%,32.71%,8.94%,-13.15%,-6.51%,32.66%,23.06%,31.11%,6.48%,9.71%,36.70%,60.00%,25.90%,112.05%,9.19%,94.78%,Upgrade
Effective Tax Rate,19.60%,19.03%,-,17.43%,19.41%,21.12%,18.93%,19.54%,19.09%,19.72%,19.91%,16.98%,17.01%,19.54%,16.26%,3.93%,6.96%,10.14%,13.82%,8.53%,11.95%,99.80%,11.94%,13.49%,17.48%,12.48%,7.98%,27.10%,19.22%,8.58%,15.81%,17.61%,22.51%,-546.18%,0.46%,-,-,0.51%,-15.37%,0.87%,Upgrade
EBITDA,12.45,12.97,-5.24,11.91,11.59,9.79,10.19,12.25,13.97,14.12,8.49,8.98,7.5,6.84,9.85,4.08,4.41,2.35,5.51,5.24,4.99,0.52,4.9,5.63,4.64,-0.88,3.57,2.85,5.31,3.75,5.21,4.04,5.45,5.26,8.01,4.9,4.1,4.83,4.59,6.37,Upgrade
EBITDA Margin,39.35%,39.16%,-17.45%,40.31%,38.97%,34.01%,36.53%,43.83%,45.95%,46.14%,33.31%,34.41%,30.70%,27.39%,37.32%,15.65%,22.64%,12.04%,30.62%,29.66%,29.01%,3.33%,30.20%,34.67%,31.81%,-6.01%,26.33%,21.14%,37.07%,29.30%,36.81%,29.95%,39.85%,37.35%,49.76%,35.95%,31.66%,33.63%,37.10%,46.28%,Upgrade
Depreciation & Amortization,1.06,1.08,1.16,1.16,1.21,1.29,1.32,1.34,1.35,1.59,2.27,1.32,1.39,1.58,1.6,1.29,1.08,1.07,0.85,0.85,0.87,-2.51,1.75,1.81,2.21,-3.09,2,1.92,2.11,2.17,2.28,2.22,2.28,2.3,2.81,2.03,2.12,1.89,2.76,2.93,Upgrade
EBIT,11.39,11.89,-6.4,10.74,10.38,8.5,8.87,10.91,12.62,12.53,6.21,7.66,6.11,5.26,8.24,2.8,3.33,1.28,4.66,4.39,4.12,3.03,3.15,3.82,2.43,2.2,1.57,0.93,3.19,1.59,2.92,1.82,3.18,2.96,5.2,2.87,1.98,2.94,1.83,3.44,Upgrade
EBIT Margin,35.99%,35.89%,-21.32%,36.37%,34.90%,29.53%,31.79%,39.04%,41.50%,40.93%,24.39%,29.36%,25.02%,21.07%,31.24%,10.72%,17.10%,6.56%,25.89%,24.84%,23.96%,19.28%,19.40%,23.55%,16.65%,15.01%,11.56%,6.90%,22.31%,12.38%,20.66%,13.52%,23.22%,21.00%,32.31%,21.07%,15.27%,20.46%,14.78%,24.98%,Upgrade
