Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income,29.05,29.82,28.46,26.79,7.91,24.59,23.16,4.18,22.71,17.74,14.53,13.37,13.23,16.65,17.23,16.54,15.64,14.66,13.88,13.58,13.4,4.95,11.7,10.6,10.79,10.62,10.47,10.11,9.84,9.65,9.28,9,9.26,8.72,9.89,8.03,8.18,6.31,7.68,6.41,Upgrade
Net Income Growth,267.42%,21.26%,22.85%,540.39%,-65.19%,38.64%,59.38%,-68.70%,71.63%,6.53%,-15.67%,-19.19%,-15.40%,13.58%,24.20%,21.83%,16.69%,196.36%,18.56%,28.08%,24.21%,-53.41%,11.82%,4.88%,9.72%,10.06%,12.74%,12.30%,6.27%,10.59%,-6.12%,12.05%,13.18%,38.16%,28.73%,25.39%,20.82%,-3.09%,14.97%,4.98%,Upgrade
Shares Outstanding (Basic),29,29,29,29,27,27,26,24,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,Upgrade
Shares Outstanding (Diluted),29,29,29,29,27,27,27,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,-,22,22,22,-,22,21,Upgrade
Shares Change,6.84%,9.75%,10.02%,20.37%,20.21%,17.65%,17.21%,7.21%,0.57%,0.17%,-0.04%,-0.92%,-0.92%,-0.66%,-0.69%,-0.08%,0.07%,-0.31%,0.02%,-0.13%,-0.31%,-0.24%,0.71%,1.29%,1.81%,1.90%,1.44%,1.34%,1.41%,2.45%,1.61%,1.58%,1.03%,1.00%,1.32%,3.24%,6.14%,4.82%,4.22%,2.17%,Upgrade
EPS (Basic),1.00,1.02,0.98,0.92,0.29,0.95,0.87,0.17,1.00,0.79,0.64,0.59,0.59,0.74,0.76,0.73,0.69,0.64,0.61,0.60,0.59,0.22,0.52,0.47,0.48,0.48,0.47,0.45,0.44,0.43,0.42,0.41,0.42,0.40,0.45,0.37,0.37,0.29,0.35,0.30,Upgrade
EPS (Diluted),0.99,1.01,0.97,0.91,0.29,0.94,0.87,0.17,0.99,0.78,0.64,0.59,0.58,0.73,0.76,0.72,0.68,0.64,0.60,0.59,0.58,0.22,0.51,0.46,0.47,0.46,0.46,0.45,0.44,0.42,0.41,0.40,0.41,0.39,0.45,0.37,0.37,0.28,0.35,0.30,Upgrade
EPS Growth,241.38%,7.45%,11.49%,435.29%,-70.71%,20.51%,35.94%,-71.19%,70.69%,6.85%,-15.79%,-18.06%,-14.71%,14.06%,26.67%,22.03%,17.24%,190.91%,17.65%,28.26%,23.40%,-52.17%,10.87%,2.22%,6.82%,9.52%,12.20%,12.50%,6.54%,7.69%,-8.28%,8.99%,10.72%,39.29%,26.63%,22.33%,14.07%,-10.54%,10.31%,2.39%,Upgrade
Free Cash Flow Per Share,0.28,1.57,2.10,0.19,0.10,1.42,0.55,0.78,1.18,1.68,0.34,0.67,0.55,0.81,0.86,0.42,0.40,0.68,0.44,1.03,0.46,0.14,0.85,1.27,0.68,0.60,0.63,0.58,0.74,0.39,0.86,0.33,0.22,0.40,0.39,0.61,0.32,0.43,0.86,0.28,Upgrade
Dividend Per Share,0.290,0.290,0.290,0.280,0.280,0.280,0.280,0.270,0.270,0.270,0.270,0.270,0.270,0.270,0.260,0.260,0.250,0.250,0.250,0.230,0.230,0.210,0.200,0.200,0.190,0.190,0.180,0.180,0.167,0.167,0.160,0.160,0.153,0.153,0.147,0.147,0.140,0.140,0.133,0.133,Upgrade
Dividend Growth,3.57%,3.57%,3.57%,3.70%,3.70%,3.70%,3.70%,0%,0%,0%,3.85%,3.85%,8.00%,8.00%,4.00%,13.04%,8.70%,19.05%,25.00%,15.00%,21.05%,10.53%,11.11%,11.11%,13.77%,13.77%,12.50%,12.50%,9.15%,9.15%,8.84%,8.84%,9.29%,9.29%,10.53%,10.53%,5.26%,5.26%,4.72%,4.72%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,45.07%,45.96%,45.57%,43.54%,14.29%,47.45%,46.52%,10.37%,53.01%,41.30%,38.60%,40.17%,39.64%,42.83%,46.79%,40.84%,43.60%,40.91%,44.45%,43.06%,43.90%,27.94%,42.74%,41.36%,39.89%,41.42%,41.16%,40.57%,40.88%,43.00%,42.52%,41.08%,43.17%,38.45%,43.84%,39.71%,40.23%,30.98%,38.01%,32.68%,Upgrade
Profit Margin,35.21%,35.07%,34.52%,33.86%,12.04%,36.87%,35.84%,7.86%,42.73%,35.87%,34.79%,34.17%,33.88%,36.40%,38.37%,38.45%,39.01%,35.43%,35.39%,34.93%,35.76%,13.18%,31.66%,29.31%,30.89%,30.06%,30.02%,29.75%,29.76%,30.01%,28.95%,28.11%,29.58%,27.88%,29.69%,27.36%,27.86%,22.48%,27.10%,22.91%,Upgrade
Free Cash Flow Margin,9.74%,53.74%,74.17%,7.10%,3.92%,56.43%,22.39%,35.22%,50.19%,76.75%,18.14%,38.39%,31.63%,39.81%,43.22%,22.14%,22.69%,37.39%,25.45%,59.75%,27.70%,8.12%,51.79%,79.33%,43.75%,38.21%,40.43%,38.07%,49.85%,26.58%,59.17%,22.75%,15.69%,28.29%,25.68%,45.33%,23.82%,33.11%,65.93%,21.74%,Upgrade
Effective Tax Rate,21.87%,23.53%,24.08%,21.98%,15.45%,23.43%,22.96%,17.12%,19.39%,13.15%,9.87%,14.94%,14.53%,15.01%,18.00%,5.86%,10.52%,13.38%,20.39%,18.87%,18.55%,52.84%,25.92%,29.14%,22.55%,27.41%,27.06%,26.67%,27.21%,30.22%,31.92%,31.56%,31.49%,27.49%,32.29%,31.10%,30.76%,27.43%,28.69%,29.89%,Upgrade
EBITDA,43.06,43.92,43.18,40.33,13.39,35.52,33.1,7.68,30.43,25.48,18,17.32,16.69,21.5,22.31,18.47,18.26,18.75,18.71,18.09,17.78,17.28,18.25,19.36,16.21,17.75,17.07,16.42,16.17,15.64,15.35,14.86,15.18,16.22,14.6,13.2,13.5,11.73,12.57,10.82,Upgrade
EBITDA Margin,52.20%,51.65%,52.38%,50.98%,20.38%,53.26%,51.22%,14.42%,57.26%,51.52%,43.08%,44.27%,42.74%,47.00%,49.66%,42.93%,45.55%,45.32%,47.71%,46.54%,47.44%,46.04%,49.36%,53.53%,46.42%,50.27%,48.97%,48.31%,48.93%,48.65%,47.87%,46.39%,48.52%,51.83%,43.84%,44.95%,45.98%,41.77%,44.33%,38.70%,Upgrade
Depreciation & Amortization,5.88,4.93,5.7,5.99,4.04,3.4,3.04,2.63,2.26,5.06,1.87,1.6,1.21,1.91,1.29,0.9,0.78,1.83,1.28,1.35,1.33,6.79,2.45,4.4,2.28,3.13,2.72,2.63,2.66,1.81,1.71,1.7,1.67,4.19,0,1.54,1.69,3.03,1.79,1.68,Upgrade
EBIT,37.18,38.99,37.48,34.34,9.35,32.11,30.06,5.05,28.17,20.42,16.12,15.72,15.48,19.59,21.02,17.57,17.48,16.92,17.43,16.74,16.46,10.49,15.8,14.96,13.93,14.63,14.35,13.79,13.51,13.82,13.64,13.15,13.51,12.03,14.6,11.66,11.81,8.7,10.77,9.14,Upgrade
EBIT Margin,45.07%,45.86%,45.46%,43.40%,14.24%,48.16%,46.52%,9.48%,53.01%,41.30%,38.60%,40.17%,39.64%,42.83%,46.79%,40.84%,43.60%,40.91%,44.45%,43.06%,43.90%,27.94%,42.74%,41.36%,39.89%,41.42%,41.16%,40.57%,40.88%,43.00%,42.52%,41.08%,43.17%,38.45%,43.84%,39.71%,40.23%,30.98%,38.01%,32.68%,Upgrade
