Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+47 Quarters
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,44.18%,52.17%,46.38%,45.62%,48.89%,45.63%,44.17%,48.93%,51.16%,47.46%,37.86%,24.59%,27.17%,38.74%,45.39%,40.05%,44.35%,45.85%,48.56%,32.79%,42.22%,42.28%,45.44%,42.39%,40.87%,40.99%,41.25%,39.64%,39.83%,39.48%,40.46%,40.50%,39.36%,42.44%,37.02%,34.06%,39.30%,40.17%,43.49%,41.87%,Upgrade
Profit Margin,32.57%,38.03%,33.52%,33.41%,36.31%,32.68%,32.80%,36.48%,38.34%,36.39%,28.21%,19.53%,20.10%,29.59%,34.48%,29.43%,35.51%,39.24%,39.10%,26.50%,34.38%,23.39%,31.33%,29.67%,30.14%,28.24%,29.35%,28.09%,28.12%,27.46%,28.13%,28.12%,27.64%,28.88%,26.15%,24.69%,27.07%,27.73%,24.91%,29.56%,Upgrade
Free Cash Flow Margin,46.21%,31.73%,41.79%,45.64%,34.77%,25.36%,27.61%,39.22%,27.31%,47.52%,-23.96%,39.79%,43.52%,29.88%,38.77%,47.96%,35.38%,23.87%,64.71%,55.67%,39.05%,55.12%,58.62%,18.63%,30.52%,52.06%,33.47%,37.60%,34.89%,35.38%,44.25%,38.38%,26.64%,29.60%,35.89%,32.81%,27.88%,56.18%,54.03%,37.60%,Upgrade
Effective Tax Rate,26.28%,27.11%,27.73%,26.77%,25.73%,28.38%,25.73%,25.43%,25.05%,23.33%,25.49%,20.61%,26.04%,23.62%,24.04%,26.52%,19.93%,14.42%,19.47%,19.18%,18.56%,44.69%,31.05%,30.00%,26.25%,31.09%,28.83%,29.14%,29.41%,30.44%,30.48%,30.58%,29.77%,31.96%,29.37%,27.51%,31.13%,30.97%,42.71%,29.40%,Upgrade
EBITDA,60.66,73.11,65.96,59.48,65.25,57.72,55.71,65.56,70.86,58.57,41.62,22.57,24.81,38.54,46.2,38.09,43.08,44.28,46.56,26.31,36.87,37.98,41.44,37.78,34.9,35.8,35.31,33.4,33.03,34.33,33.07,34.95,31.53,34.57,30.14,25.03,26.82,27.29,30.16,29.54,Upgrade
EBITDA Margin,48.73%,56.70%,50.92%,50.66%,53.89%,50.57%,49.03%,53.40%,55.96%,52.54%,43.26%,30.80%,33.40%,43.94%,50.73%,45.96%,49.52%,48.58%,51.34%,36.22%,45.42%,45.60%,48.85%,45.98%,44.74%,44.80%,45.25%,43.93%,44.29%,43.82%,45.14%,45.09%,44.01%,47.04%,41.41%,37.79%,42.63%,43.50%,46.73%,45.41%,Upgrade
Depreciation & Amortization,5.67,5.84,5.88,5.92,6.05,5.64,5.53,5.49,6.08,5.66,5.19,4.55,4.62,4.56,4.86,4.9,4.5,2.49,2.52,2.49,2.6,2.76,2.89,2.95,3.02,3.05,3.13,3.26,3.32,3.4,3.43,3.55,3.33,3.38,3.19,2.47,2.09,2.09,2.09,2.31,Upgrade
EBIT,54.99,67.27,60.08,53.57,59.19,52.08,50.18,60.07,64.79,52.91,36.43,18.03,20.19,33.98,41.34,33.2,38.58,41.79,44.04,23.81,34.27,35.22,38.54,34.83,31.88,32.75,32.19,30.14,29.71,30.93,29.64,31.4,28.19,31.19,26.95,22.56,24.73,25.21,28.06,27.24,Upgrade
EBIT Margin,44.18%,52.17%,46.38%,45.62%,48.89%,45.63%,44.17%,48.93%,51.16%,47.46%,37.86%,24.59%,27.17%,38.74%,45.39%,40.05%,44.35%,45.85%,48.56%,32.79%,42.22%,42.28%,45.44%,42.39%,40.87%,40.99%,41.25%,39.64%,39.83%,39.48%,40.46%,40.50%,39.36%,42.44%,37.02%,34.06%,39.30%,40.17%,43.49%,41.87%,Upgrade
