Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+48 Quarters
Net Income Growth,1328.00%,-,-,-,-98.78%,-0.07%,-,-,272.14%,10.78%,-,-,181.12%,-53.06%,-79.19%,-76.71%,-95.09%,86.85%,29.91%,15.89%,31.56%,-61.77%,-29.81%,21.82%,72.17%,61.66%,-16.06%,-42.21%,-37.22%,-21.60%,-1.48%,14.01%,0.86%,3.73%,65.50%,76.08%,96.33%,60.13%,71.77%,121.97%,Upgrade
Shares Outstanding (Basic),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,Upgrade
Shares Outstanding (Diluted),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,Upgrade
Shares Change,0.47%,-1.71%,-2.04%,0.20%,0.18%,1.04%,1.62%,0.61%,-6.40%,-7.34%,-7.57%,-7.04%,0.04%,-0.64%,-1.48%,-0.78%,-0.99%,-0.51%,2.11%,2.73%,2.75%,6.52%,2.94%,1.76%,3.28%,-4.12%,1.78%,2.66%,2.37%,1.78%,3.91%,3.68%,1.42%,5.86%,1.81%,2.45%,3.60%,6.04%,3.74%,3.38%,Upgrade
EPS (Basic),0.09,-0.40,-0.15,-0.05,0.01,0.36,0.24,0.12,0.52,0.34,-1.31,-0.33,0.13,0.30,0.13,0.22,0.05,0.65,0.64,0.95,0.96,0.35,0.51,0.84,0.75,0.95,0.74,0.71,0.45,0.59,0.90,1.25,0.74,0.80,0.95,1.14,0.74,0.79,0.58,0.66,Upgrade
EPS (Diluted),0.09,-0.40,-0.15,-0.05,0.01,0.35,0.24,0.12,0.52,0.34,-1.31,-0.33,0.13,0.30,0.13,0.22,0.05,0.64,0.62,0.94,0.93,0.33,0.49,0.83,0.73,0.93,0.72,0.69,0.44,0.55,0.87,1.23,0.71,0.72,0.92,1.12,0.72,0.75,0.57,0.65,Upgrade
EPS Growth,800.00%,-,-,-,-98.08%,2.94%,-,-,300.00%,13.33%,-,-,160.00%,-53.13%,-79.03%,-76.60%,-94.62%,93.94%,26.53%,13.25%,27.40%,-64.52%,-31.94%,20.29%,65.91%,69.09%,-17.24%,-43.90%,-38.03%,-23.61%,-5.43%,9.82%,-1.39%,-4.00%,61.40%,72.31%,89.47%,53.06%,67.65%,116.67%,Upgrade
Free Cash Flow Per Share,-0.41,4.63,0.40,0.42,1.11,-0.22,2.82,0.73,-0.83,-0.33,-3.70,1.30,1.37,-0.18,1.41,1.20,1.25,1.92,0.76,0.82,0.13,0.97,1.51,2.06,1.21,1.03,0.96,1.60,2.14,0.43,0.85,3.94,1.78,0.73,0.55,0.26,1.94,0.26,1.25,0.59,Upgrade
Dividend Per Share,0.150,0.150,0.150,0.150,0.150,0.150,2.600,0.100,0.100,-,-,-,0.430,0.720,0.720,0.720,0.720,0.720,0.680,0.680,0.680,0.680,0.620,0.620,0.620,0.620,0.570,0.570,0.570,0.570,0.500,0.500,0.500,0.500,0.440,0.440,0.440,0.440,0.400,0.400,Upgrade
Dividend Growth,0%,0%,-94.23%,50.00%,50.00%,-,-,-,-76.74%,-,-,-,-40.28%,0%,5.88%,5.88%,5.88%,5.88%,9.68%,9.68%,9.68%,9.68%,8.77%,8.77%,8.77%,8.77%,14.00%,14.00%,14.00%,14.00%,13.64%,13.64%,13.64%,13.64%,10.00%,10.00%,10.00%,10.00%,8.11%,8.11%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,4.16%,-18.62%,-7.02%,-2.55%,2.41%,12.21%,11.44%,4.45%,4.20%,13.59%,-23.45%,-5.11%,-15.13%,-1.32%,5.65%,15.21%,9.71%,22.67%,25.95%,32.30%,26.51%,33.56%,17.17%,31.35%,23.82%,33.57%,28.49%,27.44%,19.38%,27.21%,32.36%,39.54%,28.30%,33.52%,37.66%,43.22%,33.19%,35.24%,29.30%,32.94%,Upgrade
Profit Margin,3.14%,-15.28%,-7.63%,-2.42%,0.29%,14.51%,10.52%,5.55%,22.39%,16.45%,-66.58%,-16.22%,6.61%,13.65%,5.62%,8.57%,1.64%,20.72%,17.98%,24.40%,23.77%,8.54%,12.34%,20.43%,18.59%,24.37%,18.53%,18.25%,12.09%,14.85%,21.61%,26.25%,18.95%,21.15%,25.31%,27.80%,21.43%,22.82%,18.70%,20.78%,Upgrade
Free Cash Flow Margin,-14.36%,175.86%,20.36%,21.27%,50.77%,-8.97%,124.69%,32.78%,-35.77%,-15.19%,-187.28%,64.64%,69.03%,-8.14%,59.58%,46.82%,43.98%,61.64%,21.50%,21.13%,3.14%,23.39%,36.82%,49.73%,30.01%,26.58%,24.23%,41.16%,57.84%,10.65%,20.36%,82.54%,45.57%,19.51%,14.60%,6.31%,55.79%,7.61%,39.98%,18.50%,Upgrade
Effective Tax Rate,52.08%,-,-,-,91.58%,12.45%,20.38%,31.50%,41.53%,-10.48%,-,-,-,31.16%,28.35%,29.93%,73.80%,31.38%,24.93%,26.92%,23.92%,70.40%,28.16%,34.84%,21.96%,29.84%,34.97%,33.49%,37.62%,45.42%,33.22%,33.60%,33.04%,36.91%,32.80%,35.68%,35.42%,35.25%,36.17%,36.91%,Upgrade
EBITDA,3.01,-3.13,-0.17,0.43,1.36,4.11,3.25,2.32,7.93,3.45,-7.01,-0.84,0.96,4.67,2.53,3.61,2.36,8.79,8.05,11.83,11.39,11.58,6.46,11.31,8.5,11.53,9.78,9.24,6.39,9.63,11.18,15.39,8.61,9.71,10.83,13.59,8.85,9.11,6.93,7.92,Upgrade
EBITDA Margin,13.23%,-15.30%,-1.09%,2.74%,7.91%,21.20%,18.19%,13.26%,43.31%,20.14%,-45.38%,-5.29%,5.76%,25.09%,12.73%,16.63%,9.90%,33.66%,26.97%,36.11%,33.93%,34.13%,19.30%,33.51%,26.06%,37.07%,30.78%,29.78%,21.95%,30.50%,34.46%,41.26%,29.09%,34.34%,38.51%,43.97%,34.09%,36.08%,30.13%,33.74%,Upgrade
Depreciation & Amortization,1.52,1.18,0.85,0.89,0.77,0.9,0.89,0.9,0.92,0.9,1.31,0.98,0.96,0.98,0.97,0.96,0.87,0.9,0.9,0.89,0.9,1.79,0.71,0.73,0.73,0.73,0.73,0.73,0.75,1.04,0.68,0.64,0.24,0.23,0.24,0.23,0.23,0.21,0.19,0.19,Upgrade
EBIT,1.49,-4.31,-1.02,-0.46,0.59,3.21,2.36,1.42,7.01,2.55,-8.32,-1.82,-0,3.69,1.56,2.66,1.5,7.89,7.15,10.94,10.49,9.79,5.75,10.58,7.77,10.8,9.05,8.51,5.65,8.59,10.5,14.75,8.38,9.48,10.59,13.36,8.61,8.9,6.74,7.73,Upgrade
EBIT Margin,6.56%,-21.07%,-6.63%,-2.94%,3.45%,16.57%,13.21%,8.10%,38.29%,14.89%,-53.82%,-11.45%,-0.01%,19.83%,7.84%,12.23%,6.27%,30.20%,23.95%,33.38%,31.24%,28.86%,17.17%,31.35%,23.82%,34.73%,28.49%,27.44%,19.38%,27.21%,32.36%,39.54%,28.30%,33.52%,37.66%,43.22%,33.19%,35.24%,29.30%,32.94%,Upgrade
