Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,9.30%,1.75%,-21.00%,-32.12%,-37.64%,-19.75%,69.32%,71.86%,180.98%,3.57%,-23.05%,-23.02%,-46.90%,15.54%,12.47%,-,-7.57%,-,30.04%,-,15.96%,-,48.24%,114.09%,10.79%,-23.95%,-19.54%,-36.90%,-5.48%,22.74%,7.01%,6.68%,57.94%,61.88%,10.30%,71.14%,17.73%,231.69%,25.07%,-28.91%,Upgrade
Shares Outstanding (Basic),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Upgrade
Shares Change,-1.15%,-1.02%,-0.58%,0.88%,1.15%,1.36%,1.53%,1.80%,0.89%,0.63%,0.33%,-1.11%,-1.22%,-1.22%,-1.08%,0.53%,1.14%,1.18%,1.05%,0.90%,0.92%,1.13%,0.89%,0.96%,0.82%,0.90%,1.17%,1.33%,1.47%,1.39%,1.41%,1.20%,1.20%,1.28%,1.31%,1.43%,1.43%,1.35%,1.49%,1.51%,Upgrade
EPS (Basic),0.75,0.85,1.05,0.80,0.68,0.83,1.32,1.19,1.10,1.04,0.79,0.71,0.40,1.01,1.04,0.91,0.73,0.87,0.91,-1.18,0.80,-1.68,0.71,0.77,0.70,0.40,0.48,0.36,0.64,0.53,0.61,0.58,0.68,0.44,0.57,0.55,0.44,0.28,0.53,0.33,Upgrade
EPS (Diluted),0.75,0.84,1.05,0.80,0.67,0.82,1.31,1.19,1.09,1.04,0.79,0.71,0.39,1.01,1.03,0.90,0.73,0.86,0.91,-1.18,0.80,-1.67,0.70,0.77,0.70,0.40,0.48,0.36,0.64,0.53,0.61,0.58,0.68,0.44,0.57,0.55,0.44,0.28,0.53,0.33,Upgrade
EPS Growth,11.94%,2.44%,-19.85%,-32.77%,-38.53%,-21.15%,65.82%,67.61%,179.49%,2.97%,-23.30%,-21.11%,-46.58%,17.44%,13.19%,-,-8.75%,-,30.00%,-,14.29%,-,45.83%,113.89%,9.38%,-24.53%,-21.31%,-37.93%,-5.88%,20.45%,7.02%,5.45%,54.55%,57.14%,7.55%,66.67%,15.79%,250.00%,23.26%,-29.79%,Upgrade
Free Cash Flow Per Share,1.73,1.43,1.37,0.12,0.04,0.98,1.05,0.36,2.34,0.92,-0.06,-0.03,0.53,0.77,1.35,0.91,0.93,1.54,0.94,-1.40,0.78,0.55,1.66,0.55,0.73,1.18,1.12,0.52,0.51,0.74,1.12,0.14,0.88,1.05,0.84,0.63,0.82,0.62,1.20,0.82,Upgrade
Dividend Per Share,0.320,0.320,0.320,0.320,0.320,0.320,0.320,0.310,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.270,0.270,0.270,0.270,0.240,0.240,0.240,0.240,0.210,0.210,0.210,0.210,0.190,0.190,0.190,0.190,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,Upgrade
Dividend Growth,0%,0%,0%,3.23%,6.67%,6.67%,6.67%,3.33%,0%,0%,0%,0%,11.11%,11.11%,11.11%,11.11%,12.50%,12.50%,12.50%,12.50%,14.29%,14.29%,14.29%,14.29%,10.53%,10.53%,10.53%,10.53%,11.76%,11.76%,11.76%,11.76%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,22.62%,24.87%,31.17%,25.76%,23.32%,26.04%,38.20%,38.39%,35.95%,33.70%,29.11%,18.06%,14.48%,33.43%,37.89%,32.63%,28.13%,32.48%,35.19%,-166.95%,31.59%,-49.59%,31.67%,34.47%,32.40%,15.90%,23.55%,17.95%,30.44%,25.36%,26.84%,28.85%,33.21%,20.47%,28.25%,27.75%,22.55%,13.46%,27.27%,16.92%,Upgrade
Profit Margin,21.19%,21.16%,26.13%,22.08%,20.50%,22.55%,32.98%,32.12%,30.43%,28.63%,25.44%,26.06%,15.43%,28.39%,31.08%,27.94%,24.72%,28.66%,30.25%,-123.62%,27.70%,-57.95%,25.31%,26.84%,25.66%,14.99%,19.88%,16.57%,24.33%,20.83%,24.00%,22.98%,25.72%,17.24%,22.32%,22.00%,18.40%,11.40%,21.53%,14.76%,Upgrade
Free Cash Flow Margin,48.97%,35.79%,34.06%,3.19%,1.26%,26.79%,26.09%,9.65%,64.78%,25.33%,-2.02%,-1.00%,20.80%,21.68%,40.62%,28.00%,31.19%,50.95%,31.01%,-145.84%,26.81%,18.89%,59.14%,19.25%,27.01%,43.92%,46.17%,23.43%,19.64%,29.02%,44.43%,5.38%,33.33%,41.30%,32.73%,24.94%,34.47%,25.74%,48.72%,37.03%,Upgrade
Effective Tax Rate,6.32%,14.92%,16.20%,14.26%,12.08%,13.39%,13.67%,16.35%,15.35%,15.04%,12.62%,-44.33%,-6.57%,15.07%,17.96%,14.38%,12.11%,11.74%,14.05%,-,12.30%,-,20.10%,22.13%,20.80%,5.69%,15.58%,7.69%,20.08%,17.86%,10.61%,20.35%,22.54%,15.82%,21.01%,20.72%,18.41%,15.29%,21.06%,12.75%,Upgrade
EBITDA,3.99,4.76,6.03,4.45,3.69,4.5,7.07,6.62,6.03,5.69,4.3,2.46,1.94,5.52,5.83,5,4.02,4.65,4.98,-6.66,4.33,-5.86,4.17,4.61,4.15,2.17,2.79,2.03,3.74,3.09,3.21,3.53,4.15,2.74,3.5,3.39,2.71,1.82,3.24,2.03,Upgrade
EBITDA Margin,25.71%,27.08%,34.02%,27.47%,25.14%,27.75%,39.76%,40.36%,37.99%,35.79%,31.57%,20.88%,17.45%,35.63%,40.30%,35.04%,30.71%,35.05%,37.62%,-158.96%,34.22%,-46.78%,34.32%,37.03%,35.22%,18.88%,26.77%,21.51%,33.39%,28.38%,29.86%,32.82%,37.03%,25.61%,32.42%,32.14%,27.34%,18.22%,31.90%,22.11%,Upgrade
Depreciation & Amortization,0.48,0.39,0.51,0.28,0.27,0.28,0.28,0.32,0.32,0.33,0.34,0.33,0.33,0.34,0.35,0.34,0.34,0.34,0.32,0.34,0.33,0.35,0.32,0.32,0.33,0.34,0.34,0.34,0.33,0.33,0.32,0.43,0.43,0.55,0.45,0.46,0.48,0.48,0.47,0.48,Upgrade
EBIT,3.51,4.37,5.53,4.17,3.43,4.22,6.79,6.3,5.71,5.36,3.96,2.13,1.61,5.18,5.48,4.65,3.68,4.31,4.65,-7,3.99,-6.22,3.85,4.29,3.81,1.83,2.46,1.69,3.41,2.76,2.89,3.11,3.72,2.19,3.05,2.93,2.24,1.35,2.77,1.55,Upgrade
EBIT Margin,22.62%,24.87%,31.17%,25.76%,23.32%,26.04%,38.20%,38.39%,35.95%,33.70%,29.11%,18.06%,14.48%,33.43%,37.89%,32.63%,28.13%,32.48%,35.19%,-166.95%,31.59%,-49.59%,31.67%,34.47%,32.40%,15.90%,23.55%,17.95%,30.44%,25.36%,26.84%,28.85%,33.21%,20.47%,28.25%,27.75%,22.55%,13.46%,27.27%,16.92%,Upgrade
