Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+68 Quarters
Preferred Dividends,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.44,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.02,0.17,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.28,0.21,Upgrade
Net Income Common,50.76,58.64,54.55,49.86,41.08,47.57,53.91,59.59,50.8,37.8,45.52,30.13,20.04,37.85,34.61,45.17,31.5,32.14,33.7,27.87,23.26,13.66,21.62,21.95,18,19.15,20.17,20.95,19.84,14.39,14.38,14.96,15.51,12.06,11.77,10.57,6.69,7.73,6.53,9.35,Upgrade
Net Income Growth,23.58%,23.28%,1.19%,-16.33%,-19.14%,25.86%,18.43%,97.78%,153.50%,-0.15%,31.52%,-33.29%,-36.37%,17.77%,2.72%,62.09%,35.44%,135.31%,55.85%,26.96%,29.22%,-28.66%,7.19%,4.77%,-9.30%,33.08%,40.31%,40.07%,27.97%,19.31%,22.17%,41.49%,131.90%,55.98%,80.10%,13.04%,-44.65%,-14.08%,-48.30%,-27.71%,Upgrade
Shares Outstanding (Basic),42,42,42,42,42,42,42,42,42,37,37,37,37,37,37,35,35,34,34,31,31,30,30,27,26,26,25,25,25,21,21,21,21,18,18,18,18,18,17,17,Upgrade
Shares Change,0.45%,0.46%,0.46%,0.46%,0.43%,14.55%,14.55%,14.58%,14.50%,0.51%,0.52%,6.37%,6.36%,6.45%,6.53%,11.38%,11.32%,15.11%,15.12%,16.47%,18.60%,14.91%,21.89%,8.78%,6.79%,26.29%,18.99%,19.06%,19.12%,11.67%,11.70%,11.61%,11.55%,0.66%,9.05%,9.08%,9.47%,11.20%,2.72%,2.61%,Upgrade
EPS (Basic),1.19,1.37,1.28,1.17,0.97,1.12,1.27,1.41,1.20,0.99,1.23,0.82,0.54,1.02,0.94,1.26,0.91,0.93,0.98,0.85,0.76,0.44,0.73,0.82,0.68,0.75,0.82,0.85,0.84,0.68,0.70,0.73,0.77,0.66,0.64,0.57,0.36,0.43,0.39,0.55,Upgrade
EPS (Diluted),1.19,1.37,1.28,1.17,0.97,1.12,1.27,1.41,1.20,0.98,1.23,0.82,0.54,1.03,0.94,1.26,0.91,0.93,0.97,0.85,0.76,0.44,0.72,0.81,0.68,0.74,0.81,0.84,0.82,0.67,0.69,0.72,0.76,0.64,0.63,0.56,0.36,0.41,0.38,0.54,Upgrade
EPS Growth,22.68%,22.32%,0.79%,-17.02%,-19.17%,14.29%,3.25%,71.95%,122.22%,-4.85%,30.85%,-34.92%,-40.66%,10.75%,-3.09%,48.24%,19.74%,111.36%,34.72%,4.94%,11.76%,-40.54%,-11.11%,-3.57%,-17.07%,10.45%,17.39%,16.67%,7.89%,4.69%,9.52%,28.57%,111.11%,56.10%,65.79%,3.70%,-48.57%,-22.64%,-49.33%,-29.87%,Upgrade
Free Cash Flow Per Share,1.78,1.80,2.90,2.43,1.93,2.25,1.88,1.92,1.52,2.83,1.26,0.36,0.36,1.48,0.83,0.76,0.96,2.23,2.08,0.88,1.84,0.93,1.90,1.42,1.15,1.92,1.81,0.86,0.96,2.20,2.17,1.26,-1.02,2.74,1.10,-0.29,0.47,2.06,2.84,1.76,Upgrade
Dividend Per Share,0.300,0.280,0.270,0.270,0.270,0.270,0.250,0.220,0.220,0.200,0.200,0.200,0.200,0.180,0.180,0.160,0.160,0.190,0.140,0.130,0.130,0.180,0.110,0.110,0.110,0.200,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,Upgrade
Dividend Growth,11.11%,3.70%,8.00%,22.73%,22.73%,35.00%,25.00%,10.00%,10.00%,11.11%,11.11%,25.00%,25.00%,-5.26%,28.57%,23.08%,23.08%,5.56%,27.27%,18.18%,18.18%,-10.00%,10.00%,10.00%,10.00%,100.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-50.00%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,38.01%,38.89%,39.36%,38.72%,33.26%,34.15%,38.47%,43.03%,39.95%,32.98%,40.54%,29.34%,22.22%,31.65%,31.40%,43.89%,31.09%,30.42%,31.56%,28.44%,25.34%,31.12%,27.82%,30.22%,24.71%,28.25%,29.38%,30.39%,29.84%,22.32%,23.95%,23.17%,28.11%,23.52%,21.41%,21.45%,14.06%,12.41%,15.06%,21.81%,Upgrade
Profit Margin,28.34%,30.57%,30.38%,28.70%,24.74%,27.14%,29.98%,32.84%,29.78%,25.52%,29.94%,23.54%,17.16%,27.86%,25.54%,33.75%,24.60%,25.18%,24.92%,22.43%,20.76%,12.08%,19.82%,22.10%,18.89%,19.65%,20.82%,20.53%,19.80%,16.94%,17.64%,18.10%,18.70%,17.10%,16.92%,15.19%,10.94%,12.02%,11.86%,15.50%,Upgrade
Free Cash Flow Margin,42.12%,39.84%,68.55%,59.35%,49.06%,54.12%,44.13%,44.66%,37.57%,70.56%,30.58%,10.45%,11.41%,40.00%,22.56%,19.56%,25.81%,60.09%,53.07%,21.91%,51.14%,24.64%,52.15%,38.01%,31.67%,51.42%,45.82%,20.72%,23.45%,53.54%,54.92%,31.53%,-25.40%,71.74%,29.11%,-7.82%,14.31%,58.70%,87.39%,49.36%,Upgrade
Effective Tax Rate,22.50%,18.68%,19.97%,22.89%,21.95%,17.16%,19.15%,21.11%,22.50%,18.52%,22.20%,19.75%,22.77%,11.99%,18.66%,23.12%,20.88%,17.22%,20.99%,21.09%,18.04%,61.13%,28.74%,26.85%,23.49%,30.38%,29.02%,32.37%,33.10%,23.03%,25.32%,20.83%,32.60%,26.08%,19.58%,27.81%,19.82%,0.58%,17.97%,27.35%,Upgrade
EBITDA,73.58,80.31,76.48,73.41,62.04,66.4,75.85,84.96,74.95,55.42,68.29,44.52,33.05,50.24,49.8,66.91,47.96,46.97,51.04,42.8,35.19,42.58,38.53,37.56,30.56,35.3,36.6,38.13,37.62,26.68,24.68,24.58,29.06,21.3,19.38,19.38,12.68,12.62,12.64,17.35,Upgrade
EBITDA Margin,41.07%,41.87%,42.59%,42.25%,37.37%,37.89%,42.18%,46.82%,43.94%,37.41%,44.92%,34.78%,28.29%,36.98%,36.75%,49.99%,37.46%,36.80%,37.75%,34.46%,31.41%,37.67%,35.31%,37.82%,32.08%,36.23%,37.77%,37.38%,37.54%,31.42%,30.27%,29.74%,35.04%,30.20%,27.87%,27.85%,20.75%,19.62%,22.93%,28.75%,Upgrade
Depreciation & Amortization,5.48,5.72,5.79,6.13,6.83,6.55,6.67,6.87,6.8,6.56,6.66,6.97,7.1,7.24,7.25,8.16,8.16,8.14,8.37,7.47,6.8,7.41,8.17,7.54,7.02,7.78,8.13,7.13,7.71,7.72,5.15,5.43,5.75,4.71,4.49,4.46,4.09,4.64,4.34,4.19,Upgrade
EBIT,68.09,74.59,70.68,67.28,55.21,59.85,69.17,78.09,68.15,48.86,61.64,37.55,25.95,43.01,42.55,58.75,39.81,38.83,42.67,35.33,28.39,35.18,30.36,30.02,23.54,27.52,28.47,31.01,29.91,18.96,19.53,19.15,23.31,16.59,14.89,14.92,8.59,7.98,8.3,13.15,Upgrade
EBIT Margin,38.01%,38.89%,39.36%,38.72%,33.26%,34.15%,38.47%,43.03%,39.95%,32.98%,40.54%,29.34%,22.22%,31.65%,31.40%,43.89%,31.09%,30.42%,31.56%,28.44%,25.34%,31.12%,27.82%,30.22%,24.71%,28.25%,29.38%,30.39%,29.84%,22.32%,23.95%,23.17%,28.11%,23.52%,21.41%,21.45%,14.06%,12.41%,15.06%,21.81%,Upgrade
