Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income Growth,-87.68%,20.58%,7.40%,-16.98%,-10.96%,-6.28%,5.90%,36.02%,31.68%,8.40%,9.16%,-21.70%,-4.32%,5.05%,-9.02%,0.92%,4.59%,-43.32%,22.31%,159.47%,52.74%,172.91%,29.76%,-33.52%,7.60%,31.49%,8.54%,8.46%,9.45%,-13.24%,11.85%,0.69%,0.56%,49.47%,1.74%,12.09%,9.54%,-17.69%,19.72%,0.24%,Upgrade
Shares Outstanding (Basic),54,54,54,54,54,54,54,54,54,54,54,52,52,52,52,52,51,51,51,51,51,51,51,46,45,44,44,44,44,41,41,41,41,41,41,41,41,40,40,40,Upgrade
Shares Change,-0.17%,-0.36%,-0.35%,0.05%,0.35%,0.73%,0.73%,3.43%,3.39%,3.56%,3.75%,1.10%,1.16%,1.01%,0.95%,1.09%,1.03%,1.14%,1.11%,10.85%,14.04%,14.03%,14.19%,4.24%,1.52%,7.98%,8.03%,8.20%,7.56%,1.24%,0.68%,0.22%,0.67%,0.60%,1.13%,1.69%,2.21%,1.95%,1.94%,1.41%,Upgrade
EPS (Basic),0.11,0.97,0.90,0.74,0.87,0.81,0.84,0.89,0.98,0.87,0.80,0.67,0.77,0.82,0.76,0.87,0.81,0.79,0.84,0.87,0.78,1.45,0.69,0.35,0.58,0.59,0.61,0.58,0.55,0.47,0.61,0.58,0.55,0.57,0.55,0.58,0.55,0.38,0.55,0.53,Upgrade
EPS (Diluted),0.11,0.97,0.90,0.73,0.86,0.80,0.83,0.88,0.97,0.86,0.79,0.66,0.76,0.82,0.75,0.86,0.80,0.78,0.83,0.86,0.78,1.43,0.68,0.35,0.57,0.58,0.61,0.58,0.55,0.47,0.60,0.58,0.54,0.57,0.54,0.57,0.54,0.38,0.54,0.52,Upgrade
EPS Growth,-87.21%,21.25%,8.43%,-17.05%,-11.34%,-6.98%,5.06%,33.33%,27.63%,4.88%,5.33%,-23.26%,-5.00%,5.13%,-9.64%,0%,2.56%,-45.45%,22.06%,145.71%,36.84%,146.55%,11.48%,-39.66%,3.64%,23.40%,1.67%,0%,1.85%,-17.54%,11.11%,1.75%,0%,50.00%,0%,9.62%,8.00%,-19.15%,17.39%,-1.89%,Upgrade
Free Cash Flow Per Share,1.39,1.29,0.76,0.82,0.92,0.86,1.12,0.40,1.14,0.91,0.48,1.29,0.46,1.41,0.74,1.02,0.65,0.97,1.00,0.94,1.17,0.94,0.88,1.00,0.91,0.62,0.71,0.90,0.56,0.84,0.59,0.72,0.46,0.63,0.71,0.69,0.66,0.71,0.31,0.73,Upgrade
Dividend Per Share,0.440,0.440,0.440,0.430,0.430,0.430,0.430,0.420,0.420,0.420,0.420,0.410,0.410,0.410,0.410,0.380,0.380,0.380,0.380,0.340,0.340,0.340,0.340,0.320,0.320,0.320,0.320,0.310,0.310,0.310,0.310,0.300,0.300,0.300,0.300,0.280,0.280,0.280,0.280,0.270,Upgrade
Dividend Growth,2.33%,2.33%,2.33%,2.38%,2.38%,2.38%,2.38%,2.44%,2.44%,2.44%,2.44%,7.89%,7.89%,7.89%,7.89%,11.76%,11.76%,11.76%,11.76%,6.25%,6.25%,6.25%,6.25%,3.23%,3.23%,3.23%,3.23%,3.33%,3.33%,3.33%,3.33%,7.14%,7.14%,7.14%,7.14%,3.70%,3.70%,3.70%,3.70%,3.85%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,5.76%,38.87%,36.58%,31.50%,37.48%,35.93%,36.38%,40.00%,41.06%,38.20%,35.65%,32.72%,34.54%,35.19%,33.89%,38.23%,36.74%,37.02%,39.02%,38.91%,37.64%,35.39%,37.95%,19.50%,32.97%,37.31%,37.89%,36.67%,34.82%,31.46%,38.94%,37.97%,36.61%,36.42%,35.17%,37.97%,36.06%,27.33%,36.07%,35.43%,Upgrade
Profit Margin,4.79%,30.34%,28.54%,24.69%,29.48%,27.66%,28.72%,30.75%,33.41%,30.24%,28.41%,26.09%,28.05%,29.17%,26.75%,30.50%,29.93%,29.35%,30.84%,31.65%,28.97%,53.54%,26.10%,13.45%,23.92%,24.85%,25.47%,24.68%,23.50%,21.17%,27.24%,26.38%,25.26%,25.95%,24.66%,26.62%,25.35%,19.63%,25.54%,25.08%,Upgrade
Free Cash Flow Margin,61.92%,39.94%,24.04%,27.43%,31.15%,29.55%,38.29%,13.76%,38.52%,31.60%,17.12%,49.62%,16.55%,49.56%,25.92%,35.62%,23.82%,35.86%,36.74%,34.12%,42.93%,35.46%,32.93%,36.09%,36.96%,25.73%,29.51%,38.05%,23.76%,36.60%,26.46%,32.62%,21.18%,28.59%,31.78%,31.34%,30.33%,36.31%,14.32%,34.86%,Upgrade
Effective Tax Rate,16.85%,21.96%,21.97%,21.61%,21.35%,23.03%,21.06%,23.12%,18.64%,20.85%,20.30%,20.28%,18.79%,17.11%,21.07%,20.23%,18.52%,20.73%,20.97%,18.67%,23.03%,-51.27%,31.23%,31.00%,27.44%,33.40%,32.77%,32.69%,32.50%,32.72%,30.04%,30.51%,31.00%,28.75%,29.89%,29.89%,29.70%,28.17%,29.20%,29.20%,Upgrade
EBITDA,14.18,74.81,70.07,58.5,67.36,64.17,65.14,69.72,72.48,66.39,61.35,51.74,57.25,59.9,57.85,64.27,59.54,59.88,62.97,63.47,61.02,56.7,60.57,33.41,42.75,44.69,45.48,43.54,41.28,34.27,40,38.58,36.59,36.85,36.34,38.22,36.09,25.91,35.39,34.05,Upgrade
EBITDA Margin,11.71%,43.20%,41.08%,36.29%,42.20%,40.74%,41.27%,44.72%,45.81%,43.18%,40.71%,38.29%,40.01%,40.75%,39.45%,43.54%,42.49%,43.04%,45.05%,45.03%,44.08%,42.14%,44.86%,26.14%,38.95%,42.07%,42.65%,41.56%,39.76%,36.14%,43.55%,42.69%,41.45%,41.33%,40.06%,42.98%,41.26%,32.86%,41.10%,40.43%,Upgrade
Depreciation & Amortization,7.2,7.5,7.68,7.72,7.53,7.57,7.72,7.36,7.52,7.66,7.63,7.52,7.83,8.17,8.16,7.84,8.06,8.38,8.43,8.63,8.92,9.08,9.33,8.49,6.56,5.06,5.08,5.12,5.13,4.44,4.23,4.27,4.27,4.38,4.44,4.45,4.54,4.36,4.33,4.21,Upgrade
EBIT,6.97,67.31,62.4,50.78,59.83,56.6,57.43,62.36,64.96,58.73,53.71,44.21,49.42,51.74,49.69,56.43,51.48,51.5,54.54,54.85,52.11,47.62,51.25,24.92,36.19,39.63,40.4,38.42,36.15,29.83,35.76,34.31,32.32,32.47,31.91,33.77,31.54,21.55,31.06,29.83,Upgrade
EBIT Margin,5.76%,38.87%,36.58%,31.50%,37.48%,35.93%,36.38%,40.00%,41.06%,38.20%,35.65%,32.72%,34.54%,35.19%,33.89%,38.23%,36.74%,37.02%,39.02%,38.91%,37.64%,35.39%,37.95%,19.50%,32.97%,37.31%,37.89%,36.67%,34.82%,31.46%,38.94%,37.97%,36.61%,36.42%,35.17%,37.97%,36.06%,27.33%,36.07%,35.43%,Upgrade
