Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,+36 Quarters
Income Tax,15.38,13.69,10.92,10.36,11.06,10.52,8.56,8.45,8.16,5.94,6.47,6.83,8.46,8.38,8.36,7.83,7.96,7.13,6.75,5.87,14.78,9.52,7.22,5.57,6.17,6.08,5.72,5.36,5.52,5.4,5.15,4.42,4.65,4.27,4.05,3.3,3.54,2.71,3.4,2.65,Upgrade
Net Income,39.56,35.19,28.07,26.03,26.42,26.15,21.48,21.19,20.88,17.13,15.31,16.15,19.62,20.03,19.98,18.74,18.65,18.32,17.41,16.61,7.73,13.67,11.72,10.28,10.06,9.88,8.59,7.84,7.56,7.9,7.59,6.69,6.87,6.36,6.21,5.15,5.87,5.03,4.27,4.03,Upgrade
Net Income Growth,49.73%,34.59%,30.68%,22.80%,26.54%,52.67%,40.31%,31.20%,6.44%,-14.52%,-23.37%,-13.81%,5.16%,9.33%,14.79%,12.83%,141.44%,34.04%,48.54%,61.57%,-23.21%,38.37%,36.47%,31.09%,33.03%,25.03%,13.14%,17.23%,10.12%,24.19%,22.23%,29.83%,17.04%,26.43%,45.44%,27.87%,19.39%,78.00%,-,-81.46%,Upgrade
Shares Outstanding (Basic),-,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,Upgrade
Shares Outstanding (Diluted),-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,13,13,13,13,Upgrade
Shares Change,-,-1.61%,0.35%,0.19%,-0.06%,-0.06%,0.51%,0.53%,0.16%,-1.31%,-1.92%,-1.82%,-1.82%,0.18%,0.72%,0.68%,0.74%,4.42%,4.55%,4.57%,5.03%,3.07%,3.23%,3.42%,3.75%,2.24%,2.18%,0.77%,2.98%,0.37%,0.34%,2.01%,1.17%,2.02%,1.93%,1.59%,1.31%,0.86%,2.33%,0.75%,Upgrade
EPS (Basic),-,2.44,1.90,1.76,1.78,1.76,1.44,1.42,1.40,1.15,1.03,1.08,1.32,1.32,1.31,1.23,1.23,1.20,1.14,1.09,0.51,0.94,0.81,0.71,0.70,0.70,0.61,0.56,0.55,0.57,0.55,0.49,0.51,0.47,0.46,0.39,0.44,0.38,0.32,0.30,Upgrade
EPS (Diluted),-,2.40,1.87,1.74,1.78,1.76,1.44,1.42,1.40,1.15,1.03,1.08,1.32,1.32,1.31,1.23,1.23,1.20,1.14,1.09,0.51,0.94,0.80,0.71,0.70,0.69,0.61,0.56,0.55,0.57,0.55,0.48,0.51,0.46,0.45,0.38,0.44,0.37,0.32,0.30,Upgrade
EPS Growth,-,36.36%,29.86%,22.54%,27.14%,53.04%,39.81%,31.48%,6.06%,-12.88%,-21.37%,-12.20%,7.32%,10.00%,14.91%,12.84%,141.18%,27.66%,42.50%,53.52%,-27.14%,36.23%,31.15%,26.79%,27.27%,21.05%,10.91%,16.67%,7.84%,23.91%,22.22%,26.32%,15.91%,24.32%,40.63%,26.67%,15.79%,76.19%,-,-81.48%,Upgrade
Free Cash Flow Per Share,-,3.13,2.01,2.17,1.96,2.75,1.12,2.16,2.31,2.01,1.27,1.28,1.36,1.93,0.85,1.22,1.59,2.13,1.05,1.61,0.79,1.32,0.37,1.09,0.89,1.00,1.39,0.45,0.11,0.59,1.03,0.21,1.03,0.47,0.61,1.08,1.05,0.65,0.12,0.65,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,106.89%,87.72%,76.44%,79.13%,83.40%,84.15%,82.55%,78.07%,77.24%,69.39%,72.83%,84.80%,102.03%,103.59%,101.03%,99.38%,86.60%,89.95%,85.77%,79.75%,84.08%,83.89%,79.46%,72.46%,75.93%,77.23%,67.35%,67.00%,69.56%,71.29%,68.41%,67.50%,69.52%,68.99%,65.27%,60.74%,64.22%,58.27%,60.44%,60.12%,Upgrade
Profit Margin,53.39%,51.02%,47.55%,49.77%,51.42%,51.73%,47.73%,45.39%,44.03%,37.46%,35.11%,37.17%,46.39%,46.22%,45.54%,45.29%,40.85%,45.03%,44.57%,44.18%,21.70%,37.46%,36.12%,33.79%,34.50%,35.73%,31.61%,31.57%,32.50%,35.03%,34.11%,33.21%,34.22%,33.62%,32.46%,29.26%,32.72%,30.22%,27.18%,28.48%,Upgrade
Free Cash Flow Margin,49.21%,65.45%,50.39%,61.28%,56.69%,80.92%,37.08%,69.21%,72.68%,65.39%,43.42%,43.65%,47.84%,67.10%,29.32%,44.69%,52.82%,78.74%,40.57%,64.47%,33.22%,52.18%,16.56%,51.19%,43.48%,50.37%,70.64%,24.93%,6.29%,35.39%,62.16%,14.24%,68.72%,32.95%,42.37%,81.04%,77.75%,51.26%,10.33%,60.28%,Upgrade
Effective Tax Rate,28.00%,28.00%,28.00%,28.48%,29.50%,28.70%,28.50%,28.50%,28.10%,25.74%,29.70%,29.70%,30.12%,29.50%,29.50%,29.48%,29.91%,28.00%,27.95%,26.10%,65.66%,41.04%,38.13%,35.15%,38.00%,38.10%,40.00%,40.60%,42.18%,40.58%,40.41%,39.81%,40.35%,40.14%,39.46%,39.01%,37.59%,34.96%,44.36%,39.63%,Upgrade
EBITDA,79.66,60.98,45.6,41.87,43.33,43,37.63,36.91,37.11,32.21,32.23,37.32,43.6,45.29,44.59,41.35,39.77,36.83,33.73,30.26,30.21,30.86,26.01,22.28,22.38,21.58,18.53,16.87,16.39,16.23,15.36,13.73,14.08,13.17,12.57,10.85,11.67,9.9,9.66,8.67,Upgrade
EBITDA Margin,107.50%,88.41%,77.26%,80.06%,84.33%,85.09%,83.62%,79.05%,78.27%,70.44%,73.91%,85.88%,103.10%,104.49%,101.64%,99.93%,87.10%,90.51%,86.36%,80.46%,84.83%,84.56%,80.20%,73.24%,76.74%,78.06%,68.22%,67.91%,70.43%,71.93%,69.03%,68.18%,70.13%,69.59%,65.73%,61.64%,65.08%,59.47%,61.51%,61.27%,Upgrade
Depreciation & Amortization,0.45,0.48,0.48,0.49,0.48,0.48,0.48,0.46,0.49,0.48,0.47,0.47,0.45,0.39,0.27,0.23,0.23,0.23,0.23,0.27,0.27,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.2,0.15,0.14,0.14,0.12,0.11,0.09,0.16,0.15,0.2,0.17,0.16,Upgrade
EBIT,79.21,60.51,45.12,41.38,42.85,42.53,37.16,36.46,36.63,31.72,31.76,36.86,43.15,44.9,44.32,41.12,39.55,36.6,33.5,29.99,29.94,30.62,25.77,22.04,22.14,21.35,18.29,16.65,16.19,16.08,15.22,13.6,13.95,13.05,12.49,10.7,11.52,9.7,9.49,8.51,Upgrade
EBIT Margin,106.89%,87.72%,76.44%,79.13%,83.40%,84.15%,82.55%,78.07%,77.24%,69.39%,72.83%,84.80%,102.03%,103.59%,101.03%,99.38%,86.60%,89.95%,85.77%,79.75%,84.08%,83.89%,79.46%,72.46%,75.93%,77.23%,67.35%,67.00%,69.56%,71.29%,68.41%,67.50%,69.52%,68.99%,65.27%,60.74%,64.22%,58.27%,60.44%,60.12%,Upgrade
