Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,"1,235",466,546,967,"1,071",803,537,820,983,374,316,572,754,391,303,332,716,153,276,531,690,29,393,501,569,436,379,472,481,375,323,419,482,294,297,431,443,303,253,388,Upgrade
Net Income Growth,15.31%,-41.97%,1.68%,17.93%,8.95%,114.71%,69.94%,43.36%,30.37%,-4.35%,4.29%,72.29%,5.31%,155.56%,9.78%,-37.48%,3.77%,427.59%,-29.77%,5.99%,21.27%,-93.35%,3.69%,6.14%,18.30%,16.27%,17.34%,12.65%,-0.21%,27.55%,8.75%,-2.78%,8.80%,-2.97%,17.39%,11.08%,7.26%,16.99%,4.98%,17.93%,Upgrade
Shares Outstanding (Basic),495,493,498,501,503,504,506,508,509,506,507,506,505,506,506,507,505,506,504,507,508,510,512,514,515,516,518,521,521,522,528,535,539,539,544,549,548,549,549,551,Upgrade
Shares Outstanding (Diluted),500,502,503,506,509,513,513,513,514,515,512,511,510,511,511,512,511,508,510,512,514,516,519,520,522,521,523,525,526,524,533,541,545,550,551,556,556,558,558,559,Upgrade
Shares Change,-1.77%,-2.14%,-1.95%,-1.36%,-0.97%,-0.39%,0.20%,0.39%,0.78%,0.78%,0.20%,-0.20%,-0.20%,0.59%,0.20%,-,-0.58%,-1.55%,-1.73%,-1.54%,-1.53%,-0.96%,-0.76%,-0.95%,-0.76%,-0.57%,-1.88%,-2.96%,-3.49%,-4.73%,-3.27%,-2.70%,-1.98%,-1.43%,-1.25%,-0.54%,-0.18%,1.09%,1.09%,1.08%,Upgrade
EPS (Basic),2.50,0.95,1.10,1.93,2.13,1.59,1.06,1.61,1.93,0.73,0.62,1.13,1.49,0.77,0.60,0.66,1.42,0.30,0.55,1.05,1.36,0.06,0.77,0.98,1.10,0.85,0.73,0.91,0.92,0.72,0.61,0.78,0.89,0.55,0.55,0.78,0.81,0.55,0.46,0.71,Upgrade
EPS (Diluted),2.47,0.93,1.08,1.91,2.10,1.57,1.05,1.60,1.91,0.73,0.62,1.12,1.48,0.77,0.59,0.65,1.40,0.30,0.54,1.04,1.34,0.06,0.76,0.96,1.09,0.84,0.73,0.90,0.91,0.71,0.61,0.77,0.88,0.54,0.54,0.77,0.80,0.54,0.45,0.69,Upgrade
EPS Growth,17.62%,-40.76%,2.86%,19.37%,9.95%,115.07%,69.35%,42.86%,29.05%,-5.19%,5.08%,72.31%,5.71%,156.67%,9.26%,-37.50%,4.48%,400.00%,-28.95%,8.33%,22.94%,-92.86%,4.11%,6.67%,19.78%,18.31%,19.67%,16.88%,3.41%,31.48%,12.96%,0%,10.00%,0%,20.00%,11.59%,8.11%,14.89%,2.27%,16.95%,Upgrade
Free Cash Flow Per Share,-1.82,2.84,2.52,2.33,-1.64,2.59,2.38,2.12,-0.94,2.60,2.65,2.24,-1.50,1.84,1.84,0.85,-0.69,2.01,1.63,1.38,-0.83,1.32,1.41,1.29,-0.89,1.58,1.60,1.43,-1.21,1.58,1.52,1.03,-1.14,1.66,1.47,0.97,-0.87,1.20,1.17,0.59,Upgrade
Dividend Per Share,0.590,0.590,0.590,0.535,0.535,0.535,0.535,0.465,0.465,0.465,0.465,0.455,0.455,0.455,0.455,0.415,0.415,0.415,0.415,0.375,0.375,0.375,0.375,0.340,0.340,0.340,0.340,0.310,0.310,0.310,0.310,0.280,0.280,0.280,0.280,0.250,0.250,0.250,0.250,0.230,Upgrade
Dividend Growth,10.28%,10.28%,10.28%,15.05%,15.05%,15.05%,15.05%,2.20%,2.20%,2.20%,2.20%,9.64%,9.64%,9.64%,9.64%,10.67%,10.67%,10.67%,10.67%,10.29%,10.29%,10.29%,10.29%,9.68%,9.68%,9.68%,9.68%,10.71%,10.71%,10.71%,10.71%,12.00%,12.00%,12.00%,12.00%,8.70%,8.70%,8.70%,8.70%,4.55%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,29.14%,13.54%,16.58%,25.36%,26.04%,19.19%,16.15%,24.48%,26.72%,12.93%,13.61%,21.13%,23.01%,13.88%,11.77%,15.64%,23.04%,16.73%,15.44%,18.51%,22.70%,18.18%,16.01%,20.06%,21.38%,11.89%,18.25%,21.50%,21.97%,17.80%,14.80%,19.50%,22.86%,16.51%,14.17%,19.61%,20.62%,15.70%,13.78%,18.69%,Upgrade
Profit Margin,20.85%,9.28%,11.45%,17.98%,19.30%,15.63%,11.72%,16.34%,19.34%,8.47%,7.96%,13.65%,16.21%,9.17%,7.64%,7.63%,17.59%,4.12%,7.88%,14.22%,17.25%,0.79%,11.76%,14.33%,16.24%,12.96%,12.09%,13.98%,14.42%,11.23%,10.37%,12.99%,14.99%,9.06%,9.46%,13.06%,13.57%,9.73%,8.63%,12.56%,Upgrade
Free Cash Flow Margin,-15.24%,27.86%,26.31%,21.66%,-14.85%,25.38%,26.34%,21.45%,-9.38%,29.73%,33.85%,27.07%,-16.25%,21.79%,23.41%,9.89%,-8.55%,27.40%,23.43%,18.75%,-10.53%,18.32%,21.58%,18.97%,-13.13%,24.23%,26.38%,22.13%,-18.91%,24.66%,25.84%,17.05%,-19.07%,27.60%,25.50%,16.21%,-14.64%,21.06%,21.90%,10.59%,Upgrade
Effective Tax Rate,25.02%,23.36%,24.90%,25.67%,23.99%,16.09%,24.47%,31.78%,24.79%,30.09%,30.55%,26.57%,24.14%,25.67%,26.28%,38.29%,23.26%,29.82%,27.75%,25.63%,24.18%,95.49%,26.27%,28.94%,23.52%,25.21%,27.12%,29.87%,28.95%,31.32%,28.38%,28.38%,29.94%,25.19%,29.95%,28.05%,30.24%,30.18%,32.71%,29.71%,Upgrade
EBITDA,"2,025","1,118","1,085","1,658","1,776","1,330","1,080","1,584","1,701",971,844,"1,175","1,384",902,799,947,"1,246",433,575,904,"1,096",827,713,881,922,739,676,831,834,703,600,728,825,528,567,735,774,569,505,682,Upgrade
EBITDA Margin,34.18%,22.26%,22.75%,30.82%,32.01%,25.89%,23.57%,31.57%,33.46%,21.99%,21.27%,28.05%,29.76%,21.15%,20.14%,21.78%,30.61%,11.66%,16.41%,24.21%,27.40%,22.44%,21.34%,25.21%,26.32%,21.97%,21.56%,24.61%,25.00%,21.06%,19.26%,22.57%,25.66%,16.27%,18.05%,22.27%,23.71%,18.27%,17.22%,22.09%,Upgrade
Depreciation & Amortization,242,383,240,243,257,264,262,272,276,308,261,264,263,246,255,268,193,123,124,122,125,125,120,116,120,108,109,110,111,111,108,103,101,99,98,94,97,92,89,90,Upgrade
EBIT,"1,783",735,845,"1,415","1,519","1,066",818,"1,312","1,425",663,583,911,"1,121",656,544,679,"1,053",310,451,782,971,702,593,765,802,631,567,721,723,592,492,625,724,429,469,641,677,477,416,592,Upgrade
EBIT Margin,30.10%,14.64%,17.71%,26.31%,27.37%,20.75%,17.85%,26.15%,28.03%,15.01%,14.69%,21.75%,24.10%,15.38%,13.71%,15.61%,25.87%,8.35%,12.87%,20.94%,24.27%,19.05%,17.75%,21.89%,22.89%,18.76%,18.09%,21.36%,21.67%,17.74%,15.79%,19.38%,22.52%,13.22%,14.93%,19.42%,20.74%,15.31%,14.19%,19.17%,Upgrade
